,SN,0,1,2,3,4,5,6
243,SDSS-II SN 14311,-0.17350808,1.186845,-3.3036242,1.4760158,-0.6760023,-1.5990015,0.4892573
244,SDSS-II SN 14347,2.4758968,-1.4052058,-0.38497537,-1.7355717,1.186833,0.2767616,-0.44058594
245,SDSS-II SN 14361,-0.8127888,-0.027974466,1.7320912,-0.3956996,-3.6918166,2.2645106,-2.2390606
246,SDSS-II SN 14375,1.6700629,-2.5659692,-0.021497319,-1.5874473,1.1441222,-0.16760667,0.95268244
247,SDSS-II SN 14400,1.1966807,-3.2376864,0.13358553,-3.5683317,0.3394199,-1.0157067,-1.5016425
248,SDSS-II SN 14429,-1.0990393,0.15640157,0.7503965,-0.87501776,-3.5165668,2.5688705,-0.9840946
249,SDSS-II SN 14453,-0.9236587,1.5019315,-0.9631991,0.13860169,-5.0594897,1.2209287,0.38766378
250,SDSS-II SN 14467,1.9798776,-3.0153751,-0.38862342,-3.1315823,0.6246663,-1.4199651,-0.044522334
251,SDSS-II SN 14493,-0.37158093,1.6787503,-1.7234535,0.22545825,-1.5717607,-1.2140113,1.7667683
252,SDSS-II SN 14498,2.3555832,-1.1942935,-1.3098439,-2.6926594,-0.055050775,-1.6816521,1.6026216
253,SDSS-II SN 14505,2.7550087,-1.3428433,-0.07682614,-2.9143603,0.49583876,-2.1496348,0.28865367
254,SDSS-II SN 14528,-1.0520265,0.40054056,0.833505,-0.9826025,-3.4627278,2.3740466,-1.2408985
255,SDSS-II SN 14617,1.6159251,-3.2523434,-0.19148313,-2.6024795,0.79277986,-0.82604533,0.051207695
256,SDSS-II SN 1465,-1.2677102,1.68836,-0.034960873,-1.2655807,-1.8101013,1.6537064,1.022159
257,SDSS-II SN 1470,2.5806782,-1.9909455,0.05231585,-3.2086577,0.5710182,-2.1652074,-0.2518572
258,SDSS-II SN 14821,-1.0544606,0.8010709,0.6046362,-1.0865395,-3.63916,2.0684474,-1.2675335
259,SDSS-II SN 14964,1.3616441,1.1925576,-0.564399,-0.92381704,-0.21375841,-1.6010102,1.5738323
260,SDSS-II SN 1500,2.1260436,-2.2530475,1.0723199,-2.236458,1.1190145,-1.2001301,-0.5852572
261,SDSS-II SN 15046,-1.213202,0.45591903,-0.77429444,-0.100658156,-5.0154843,1.899694,0.31169915
262,SDSS-II SN 15055,2.5255604,-1.1416265,0.18334223,-1.677804,1.2229121,0.14847009,-0.48095152
263,SDSS-II SN 15160,2.1327515,-2.7862597,-0.48532817,-3.34474,0.5072064,-1.6764445,-0.06124637
264,SDSS-II SN 15198,-0.53828585,0.6082342,1.141738,-1.2709532,-1.34875,2.1082625,-1.4945092
265,SDSS-II SN 15239,1.2354347,-2.84531,-1.9744731,-2.6888719,-0.18068781,-0.81240994,1.6956986
266,SDSS-II SN 15272,0.17429772,0.26984537,-2.4014306,1.2841338,-3.2771084,-1.3876901,1.9387127
267,SDSS-II SN 15289,2.2653131,-2.1686587,-1.2649635,-2.9291575,0.2906567,-1.4565622,1.1956822
268,SDSS-II SN 15309,-1.0079349,-0.17255194,0.8135537,-0.19360363,-4.4194355,2.6224782,-1.1429882
269,SDSS-II SN 1535,1.0112631,-2.8802907,-0.06368264,-4.0504518,0.09004463,-0.9084713,-2.1484654
270,SDSS-II SN 15417,0.090897895,0.08528249,-0.24807088,-0.61450106,-0.21975434,1.1946824,2.178076
271,SDSS-II SN 15539,2.5394385,-1.4345739,-0.9019948,-1.7229207,1.1032932,0.39178663,-0.088681445
272,SDSS-II SN 15587,1.0507212,0.16937603,1.748614,-1.7272295,-0.09555804,-1.86897,-2.573882
273,SDSS-II SN 15751,-1.2155454,1.0414557,-0.5964874,-0.9305468,-2.1901374,1.9740589,1.639853
274,SDSS-II SN 15793,-1.230812,0.022564696,0.31408074,-1.0151914,-3.0284898,2.7691522,-0.03440979
275,SDSS-II SN 15903,5.119165,-5.767026,3.7474432,-4.789249,16.54501,-7.9740257,-6.4072795
276,SDSS-II SN 15914,-0.23695362,1.9324329,-0.37827778,-0.5216427,-0.56442446,-0.28674406,1.2253604
277,SDSS-II SN 15944,-1.0709146,0.5832294,-0.17855829,-1.0491415,-1.6773605,2.4761856,1.4252914
278,SDSS-II SN 16091,1.6050735,-0.8909428,1.8345768,-2.2170706,0.43554267,-1.3895316,-1.9592471
279,SDSS-II SN 1622,2.142194,-2.1244283,1.2561308,-2.149643,1.1394703,-1.2207545,-0.70503867
280,SDSS-II SN 16412,0.513865,2.0368693,0.6394854,-0.73641,-0.5786521,-1.3681313,-0.15961817
281,SDSS-II SN 16436,0.23986435,2.4088287,-1.1972781,-0.027996948,-1.747219,-2.2212656,0.3639991
282,SDSS-II SN 16455,1.9985664,-2.8124242,-1.1447285,-3.6278813,0.20319219,-1.6312618,0.28461358
283,SDSS-II SN 16582,-1.2894218,0.53945875,-0.72435534,-0.48286474,-4.6568375,2.0270643,0.26850522
284,SDSS-II SN 16768,2.6189606,-1.3809736,-1.0826308,-3.0749238,0.063222796,-2.0782442,1.0962086
285,SDSS-II SN 16838,1.1491187,0.5642073,2.4966314,-1.4654226,0.54017854,0.4421114,-1.0458196
286,SDSS-II SN 16977,1.9520057,-2.2223134,-1.523221,-2.6988163,0.14823283,-1.1296657,1.5616384
287,SDSS-II SN 17219,0.67800564,-1.460164,1.708032,-2.3029807,0.08783789,-0.31726724,-2.3804345
288,SDSS-II SN 17303,1.2428774,-3.2021945,0.53280234,-3.0547016,0.5399757,-0.9151189,-1.3634982
289,SDSS-II SN 17330,0.3692986,-1.4780972,1.0531396,-0.8098887,0.33474183,1.4494858,1.3809974
290,SDSS-II SN 17396,2.704183,-1.4422789,-0.25366753,-2.865955,0.49812955,-2.0084212,0.499028
291,SDSS-II SN 17422,-1.3515695,0.9438949,0.54761,0.042577278,0.86915237,2.6676385,2.468557
292,SDSS-II SN 17465,-1.0530175,1.4632722,0.49385658,-1.2461843,-0.9604639,1.6914285,0.7839379
293,SDSS-II SN 17466,2.0787358,-1.6495723,0.91160136,-3.0192618,0.4411388,-1.970087,-1.535413
294,SDSS-II SN 1750,-1.1253324,-0.33458203,0.3092032,-0.9060268,-2.3185244,2.8888795,0.5747407
295,SDSS-II SN 17508,2.0107875,-0.8287653,2.0105124,-2.084883,0.7875127,-1.1356161,-1.2141026
296,SDSS-II SN 17539,-0.49201483,-0.62617064,2.1564295,-0.6146497,-1.0189095,1.6644363,-1.9944019
297,SDSS-II SN 17542,-0.4592152,1.5733566,1.4643323,-1.1757784,-0.9080846,0.5699978,-1.1640183
298,SDSS-II SN 17620,1.4002069,-0.23037425,1.7733679,-1.9654135,0.1455854,-1.8693168,-2.3188267
299,SDSS-II SN 17662,-1.7337544,0.66622174,-0.117963724,0.50534874,0.563212,2.0618556,3.409721
300,SDSS-II SN 17667,0.8779237,-2.4006214,0.5227926,-3.4785597,0.15843868,-0.57936025,-2.5494187
301,SDSS-II SN 17682,-0.66019,-0.19966121,-0.57198924,-0.60499877,-1.2754197,2.4416788,2.1686566
302,SDSS-II SN 17729,1.4777133,0.19023293,1.6443493,-1.1951127,1.1447685,-0.023360593,0.9100876
303,SDSS-II SN 1773,2.5488544,-1.4447623,-1.2009413,-3.0485792,0.032836035,-1.9925015,1.207142
304,SDSS-II SN 17748,1.1006056,-3.2876694,0.44264156,-3.177309,0.46031213,-0.8097867,-1.4523008
305,SDSS-II SN 17789,-0.6134561,0.19306122,2.3146985,-1.0019076,-1.0042913,1.4237894,-2.2119977
306,SDSS-II SN 17816,-1.068906,1.7011579,-0.9470869,-0.5220162,-3.0450835,1.004755,1.2965682
307,SDSS-II SN 17853,-0.97203475,0.20163098,-0.6680198,-0.71554154,-1.8794465,2.408143,1.9819847
308,SDSS-II SN 17894,1.4775001,-2.7360718,-1.6799911,-2.645286,0.034847744,-0.85373694,1.5441391
309,SDSS-II SN 17906,-0.9349502,-0.25352913,1.5943716,-0.8716797,-2.320446,2.61002,-1.3657508
310,SDSS-II SN 17928,-0.66458297,-0.5988157,2.5341384,-0.25653857,-2.795328,2.20924,-2.7749605
311,SDSS-II SN 17952,1.9569851,-0.5658258,2.082443,-1.8898741,0.8081774,-0.9090381,-1.0419023
312,SDSS-II SN 17997,-1.2567025,0.5002847,-0.4804068,-0.37920943,-4.985127,2.0178766,-0.18304303
313,SDSS-II SN 18058,1.9951936,-2.6724005,0.591603,-2.8475964,0.80975455,-1.4648026,-0.8253947
314,SDSS-II SN 18067,-1.0986447,1.5202202,0.35964608,-1.253567,-1.1306832,1.6956437,0.8658105
315,SDSS-II SN 18075,-0.48736823,0.38184795,-1.9261911,0.7560022,-2.1327467,-0.2936253,2.3779628
316,SDSS-II SN 18077,1.317664,-0.68391,-0.7816889,-1.2533021,0.05813227,-0.1751812,2.3258963
317,SDSS-II SN 18101,0.60783106,1.3947302,-0.3534512,-0.89094037,-0.15033124,-0.13723047,1.73704
318,SDSS-II SN 1821,2.5036955,-2.3058462,-0.015729377,-3.326656,0.59344304,-2.118654,-0.3489214
319,SDSS-II SN 18226,-1.126976,-0.2042844,0.7475907,-0.93591017,-2.834223,2.8513074,-0.41534114
320,SDSS-II SN 18243,0.7491332,-1.3991822,0.91876936,-0.93531924,0.5878828,1.0448266,1.5593752
321,SDSS-II SN 18253,-0.49151295,1.8273116,-1.1778381,-0.31857666,-1.1867625,-0.5468772,1.6678647
322,SDSS-II SN 18273,2.3259032,-1.4094408,-1.1768962,-2.4883373,0.207767,-1.3340884,1.6299853
323,SDSS-II SN 18276,1.398684,-2.1218855,0.12995782,-1.2144984,0.98195016,0.20621276,1.4294331
324,SDSS-II SN 18301,1.9130789,-2.5932221,-1.5476475,-3.0951881,0.11435219,-1.3296963,1.1609012
325,SDSS-II SN 18331,-1.6424817,0.8515973,0.4107902,0.18766546,0.84058636,2.7005577,3.088325
326,SDSS-II SN 18376,0.45981976,1.2630702,0.051769078,-0.9070478,-0.020976095,0.21737587,1.6470118
327,SDSS-II SN 18387,2.6309485,-1.6035337,0.19608983,-2.9684315,0.5850888,-2.1083572,-0.13749202
328,SDSS-II SN 18405,2.3027163,-2.559104,-0.3193468,-3.2861016,0.55121076,-1.8399246,-0.08258283
329,SDSS-II SN 18454,1.9523635,-2.224725,-1.6624157,-2.9087272,-0.006011455,-1.3458097,1.50084
330,SDSS-II SN 18479,2.200329,-1.9129248,-0.43866137,-1.9249481,0.95439523,-0.6965743,1.114953
331,SDSS-II SN 18593,-0.15448888,1.285556,1.7411122,-1.2127917,-0.4975777,0.31379083,-1.6077461
332,SDSS-II SN 18598,-0.6455827,-0.67873603,2.6345742,-0.18835676,-2.8100512,2.2087603,-2.8775074
333,SDSS-II SN 18647,2.1188262,-1.7075717,0.84768313,-1.4443349,1.4822936,-0.6057586,0.4787889
334,SDSS-II SN 1866,1.856948,-1.6146289,1.653885,-2.317924,0.78030795,-1.231621,-1.464378
335,SDSS-II SN 18664,0.42389405,-2.351171,0.4787552,-5.335194,0.27316394,0.08183206,-2.1136599
336,SDSS-II SN 18743,1.6902832,-1.0388745,-0.51636183,-1.4777079,0.41179037,-0.3115444,2.0286667
337,SDSS-II SN 18848,-1.224813,0.91378087,-0.7635251,-0.4574137,-4.7629476,1.7538862,0.15765303
338,SDSS-II SN 18898,1.5092574,1.0984643,-0.9480795,-1.3518094,0.12336725,0.65553063,0.13615341
339,SDSS-II SN 18917,0.7600109,-1.6081791,0.8799247,-0.9141826,0.6326619,0.99331707,1.4800045
340,SDSS-II SN 18935,2.3144195,-2.5354843,-0.2365181,-3.172124,0.6124833,-1.7883346,-0.057557225
341,SDSS-II SN 18943,1.2036825,0.65540403,-1.473833,0.14314029,-1.2583002,-2.4195876,1.8711362
342,SDSS-II SN 18971,-0.06362871,-1.4725853,0.2765116,-0.5041734,-0.37670386,1.7921798,2.0117643
343,SDSS-II SN 18973,-1.162599,0.4985275,-0.9167976,-0.6031042,-2.3852873,2.0570607,2.041843
344,SDSS-II SN 18983,1.0152755,0.41648734,1.3165941,-1.0682832,0.77178055,0.5708396,1.4527669
345,SDSS-II SN 19059,2.150468,-2.201871,-1.3440908,-2.781327,0.28827178,-1.2616535,1.3639232
346,SDSS-II SN 19189,2.424697,-0.14965576,-0.27395305,-2.0555923,0.223322,-1.3653115,1.518799
347,SDSS-II SN 19209,2.2838686,-0.23716806,-0.43842942,-1.7644373,0.37100828,-0.74964005,1.7446744
348,SDSS-II SN 1921,-1.160752,0.82476145,-0.50032747,-0.32092038,-5.047476,1.8269944,-0.25074586
349,SDSS-II SN 19344,1.6058602,-3.1092248,-0.38388693,-3.9139123,0.28711763,-1.4625515,-1.0247267
350,SDSS-II SN 19399,-0.36269972,1.1471221,0.66391146,-1.4889767,-1.8684174,1.6359625,-1.9354384
351,SDSS-II SN 19428,0.29520494,0.87062496,0.6180636,-0.9450781,0.16390431,0.78587717,1.5997306
352,SDSS-II SN 19434,2.1476836,-1.0684735,1.2000426,-1.2806482,1.5516747,-0.393129,0.94105583
353,SDSS-II SN 19461,1.0159894,0.43017277,1.1149567,-1.0928581,0.73740613,0.3606984,1.6128848
354,SDSS-II SN 19467,2.5671422,-1.2485148,0.2884405,-2.221818,0.84941685,-1.471911,0.5080811
355,SDSS-II SN 19538,0.14007442,1.168146,1.8844341,-1.0996025,0.24111778,0.57835305,-0.08642575
356,SDSS-II SN 19539,0.6764281,-2.607253,0.838916,-3.2366152,0.172566,-0.38870904,-2.3324714
357,SDSS-II SN 19683,-1.2729422,-0.56204534,-0.5454545,-0.35464412,-3.3743353,2.5319874,1.1224297
358,SDSS-II SN 19721,-0.35154995,0.22940493,1.4697833,-0.8868822,0.29920858,1.150492,1.1613977
359,SDSS-II SN 19723,2.0230145,-0.6566397,2.1079278,-2.092542,0.746553,-1.1451848,-1.2464032
360,SDSS-II SN 19776,-1.2368914,-0.75961214,-0.7460688,0.0065307883,-3.2930434,2.1713252,1.4852233
361,SDSS-II SN 1980,-0.6810051,-0.29651335,1.1491047,-0.9355293,-0.39140576,2.1385422,0.83108693
362,SDSS-II SN 1982,-1.2444676,0.56014496,-0.09398144,-0.73267066,-4.497165,2.1688178,-0.55828995
363,SDSS-II SN 1991,0.9330461,-2.6658673,0.32516447,-3.6691346,0.15415142,-0.7222771,-2.3190591
364,SDSS-II SN 19986,-1.1083257,0.4251255,-0.7006706,-0.78884536,-2.1932452,2.3777997,1.8516983
365,SDSS-II SN 19987,-0.9978202,0.9554421,0.59570926,-0.9496878,-4.1137414,1.9610159,-1.5627676
366,SDSS-II SN 20216,1.4335078,0.44182286,-0.014957663,-1.3034124,0.2583488,-0.26159918,1.8099955
367,SDSS-II SN 20231,0.102048434,0.9169765,-2.4139652,1.066826,-2.7646687,-1.6146764,1.7006469
368,SDSS-II SN 20251,2.0140638,-1.1112423,-1.6878881,-2.4847996,-0.33971134,-1.5024551,2.0317338
369,SDSS-II SN 20257,-1.9264195,-0.117722586,0.39770555,-0.13206284,-0.3026509,0.27770036,2.0297441
370,SDSS-II SN 20369,1.8176733,-0.26307422,-0.16176738,-1.486025,0.401626,-0.49932972,1.8232746
371,SDSS-II SN 2041,0.96165526,0.18851483,2.6032197,-1.4134467,0.58996063,0.424554,-0.77908796
372,SDSS-II SN 20411,-0.7090216,0.7799889,0.2966394,0.5056545,-5.71638,1.9362984,-1.1425928
373,SDSS-II SN 2042,2.5623367,-2.0091274,0.04210444,-3.1543067,0.5919677,-2.0965476,-0.1785034
374,SDSS-II SN 20467,2.1239781,0.6329874,0.4440434,-1.7952994,0.13416849,-1.6525108,0.7328951
375,SDSS-II SN 20491,1.0680313,0.060735747,1.8300698,-1.818035,-0.09326086,-1.7318124,-2.5524266
376,SDSS-II SN 20497,-1.0875746,1.5129752,0.1701227,-1.106073,-1.0671974,1.4244825,1.1594529
377,SDSS-II SN 20590,2.2374141,-1.1681377,-0.90822494,-2.1348436,0.33222857,-0.99857855,1.7134291
378,SDSS-II SN 20591,-0.95745414,1.349972,0.52666575,-1.07062,-3.975935,1.5642737,-1.6150285
379,SDSS-II SN 20613,2.9943419,-2.0069504,-1.1856879,-2.9885259,0.67655873,-1.780146,1.4080461
380,SDSS-II SN 20646,1.779376,-1.8289438,-1.3341345,-2.13217,0.2053744,-0.6611514,1.9505901
381,SDSS-II SN 20721,-1.1640294,-0.09311164,0.5996595,-0.9621064,-3.0197947,2.810217,-0.384182
382,SDSS-II SN 2078,-1.4810348,0.86694497,-0.082270384,-1.2764639,-2.9670324,2.297938,0.50801814
383,SDSS-II SN 20791,-0.96776253,-0.24681444,0.8431783,-0.004320297,-4.6227283,2.6305377,-1.1789237
384,SDSS-II SN 20805,-1.4741163,-0.18700169,-0.5138228,-0.42525333,-4.6719723,2.1871228,0.17307046
385,SDSS-II SN 20820,1.251719,0.2301919,1.6235259,-1.0969882,1.0887363,0.2225607,1.0023874
386,SDSS-II SN 20842,-0.69726324,0.8671683,0.27952263,0.48714638,-5.7109275,1.889767,-1.1514404
387,SDSS-II SN 20861,0.74274784,0.52194357,-1.4997913,-0.7067494,-0.73317325,-0.68992543,2.6395535
388,SDSS-II SN 20870,-1.1257913,-0.081763946,0.7624525,-0.93801767,-3.0337625,2.771633,-0.6192317
389,SDSS-II SN 20895,-1.1730711,0.7279074,-0.036545653,-0.6203445,-4.7702074,2.0376196,-0.7995158
390,SDSS-II SN 20916,-0.7745869,0.034966353,-0.692369,-0.595697,-1.3652475,2.1336155,2.2798429
391,SDSS-II SN 2093,2.1660063,0.13068643,-0.15153085,-1.796061,0.19765869,-1.232114,1.4723072
392,SDSS-II SN 20953,-0.7922238,0.93992716,-0.97921,0.8177819,-5.3830333,1.3682501,0.69784606
393,SDSS-II SN 20956,-1.3073506,0.58899564,-0.767685,-0.53647625,-4.5228577,1.9632924,0.35969707
394,SDSS-II SN 20969,-1.5489119,-1.7407593,-0.17821246,0.69433606,-1.0556659,0.79960734,2.130141
395,SDSS-II SN 21081,-1.2802978,0.08086191,-0.86933047,-0.31410637,-4.1167164,2.155485,0.9475267
396,SDSS-II SN 21356,-1.1171918,1.0074954,0.24407241,-1.034261,-4.0564446,1.9122541,-1.0747944
397,SDSS-II SN 21359,-1.986046,0.071365386,0.1700977,0.04264759,-0.3239586,0.14086425,2.2510111
398,SDSS-II SN 21381,-0.96962535,0.9442413,0.7572872,-1.0725013,-3.6355748,1.8806937,-1.5544866
399,SDSS-II SN 2148,-1.1280077,1.1671383,-0.07327327,-0.810747,-4.642127,1.7397056,-0.94717336
400,SDSS-II SN 2149,2.080288,-1.7105553,1.0708449,-1.4118241,1.5224905,-0.5658254,0.26874745
401,SDSS-II SN 21553,-0.66289246,0.4918424,-0.97224367,1.3976357,-5.6025653,1.4882361,0.9767332
402,SDSS-II SN 21709,-0.5276847,0.58328635,1.7126212,-1.1087492,-0.9029495,1.8058627,-1.3747323
403,SDSS-II SN 21711,0.81681204,0.1891956,2.2698586,-1.565884,0.20520864,0.090990864,-1.7744429
404,SDSS-II SN 2244,-0.32917064,1.3147991,1.3232832,-1.4727995,-1.5984498,0.033415962,-2.3311348
405,SDSS-II SN 2325,-1.3319954,0.0055169784,-0.39718992,-0.8437489,-3.4384663,2.7194839,0.70601153
406,SDSS-II SN 2464,1.8884487,-1.9732953,0.909075,-3.0351896,0.47790277,-1.7261294,-1.6577079
407,SDSS-II SN 2615,-0.819884,0.05646361,-0.42584288,1.0329653,-5.708102,1.9687688,0.18441378
408,SDSS-II SN 2630,2.1790571,-2.1552334,1.1940298,-1.9000155,1.3216113,-0.9925858,-0.28971353
409,SDSS-II SN 2808,1.8616666,-1.0745404,-0.21815617,-1.4818931,0.6710736,-0.37856683,1.7413901
410,SDSS-II SN 2912,1.9766896,-0.99604166,1.8561134,-2.1786363,0.7329133,-1.290221,-1.3430803
411,SDSS-II SN 3090,1.6971991,0.79708767,1.4701971,-1.6114357,0.38645998,-0.8572146,0.09084068
412,SDSS-II SN 3196,-1.0632714,1.3220669,0.12103539,-0.92068034,-4.473327,1.6389477,-1.2331135
413,SDSS-II SN 3344,-0.94215876,0.3856271,-0.102879815,-0.97550243,-1.3727587,2.5192075,1.4803214
414,SDSS-II SN 3368,-0.12439742,-0.9511668,-0.3450809,-0.41021326,-0.5612878,1.6188871,2.4207335
415,SDSS-II SN 3417,0.94343185,0.6287662,1.8808472,-1.214071,0.73860705,0.28319865,0.5583887
416,SDSS-II SN 3514,2.177007,0.3678567,-0.025952308,-1.7924525,0.116059,-1.5397882,1.2164943
417,SDSS-II SN 3529,2.1785948,-0.8998927,-0.8784894,-2.044081,0.22741276,-0.99669045,1.8165113
418,SDSS-II SN 3533,-0.7134885,0.87973815,1.3815484,-1.2124269,-1.1373304,1.8239111,-1.0088197
419,SDSS-II SN 3558,-1.3406893,1.7362407,0.053055353,-1.350581,-2.081311,1.6485921,0.7524175
420,SDSS-II SN 3565,0.8536386,0.4892785,-0.6077169,-1.3203893,0.133288,1.5329044,-1.7676779
421,SDSS-II SN 3983,2.0673265,-2.8211515,0.013842658,-3.0251312,0.7173935,-1.5112327,-0.32118353
422,SDSS-II SN 4019,-1.0256655,-0.13960308,1.1918226,-0.9569953,-2.5971909,2.7080646,-0.9969481
423,SDSS-II SN 4044,-1.8846483,-0.683385,0.42927703,-0.019304646,-0.31533828,0.47160122,1.9374743
424,SDSS-II SN 4104,0.2758816,1.0958014,-1.5469694,-0.3897599,-0.96986246,-0.5672864,2.5312223
425,SDSS-II SN 4129,-1.0473561,1.6030397,0.0780673,-1.0009669,-1.0035492,1.0094925,1.2643995
426,SDSS-II SN 4181,1.2547951,-1.4142085,0.4859154,-1.012345,0.8649181,0.36160603,1.729499
427,SDSS-II SN 4307,-0.97974354,-0.11918854,1.3141537,-0.9537584,-2.4651787,2.636308,-1.1373903
428,SDSS-II SN 4330,-1.3033346,-0.31941265,-0.3644172,-0.6205309,-3.4365022,2.6743755,0.7698572
429,SDSS-II SN 4375,0.22058716,-1.5078915,1.8622547,-1.2713342,-0.7395498,-0.8362712,-3.5001688
430,SDSS-II SN 4534,-1.1440547,0.29652524,-0.5188846,0.10116472,-5.285415,2.0075195,-0.007479354
431,SDSS-II SN 4606,-0.98699176,0.45949954,-0.91150135,-0.5137037,-1.8009428,1.848796,2.274224
432,SDSS-II SN 4888,-0.038857322,2.0547433,-1.6988862,0.39287466,-1.8467113,-1.9185945,1.028059
433,SDSS-II SN 4906,-1.0737181,-0.19522783,0.6483403,-1.0252258,-2.1304984,2.8541162,0.15328276
434,SDSS-II SN 4907,-0.84569496,0.13936238,1.575016,-0.6303125,-3.3994145,2.2193305,-2.0354757
435,SDSS-II SN 4966,-0.87522835,-0.21778834,1.6016005,-0.94315773,-1.8286357,2.5303643,-1.1986048
436,SDSS-II SN 4978,1.4860575,-3.180071,-0.18274213,-3.7607143,0.34203273,-1.3120288,-1.1843172
437,SDSS-II SN 5001,-0.6533484,1.8828821,0.46933517,-0.52757937,-0.14820796,-0.092293,0.57957166
438,SDSS-II SN 5235,-0.8114849,0.62056565,1.3774923,-0.97712773,-3.017042,1.8788186,-1.969261
439,SDSS-II SN 5401,2.25683,-1.7697101,1.0380012,-1.726537,1.3731736,-0.89205545,0.0691383
440,SDSS-II SN 5468,1.9955143,-2.0634222,-0.05072461,-1.5955346,1.1993406,-0.4246662,0.9704555
441,SDSS-II SN 5498,-0.25618467,-0.15050815,1.409935,-0.9288228,0.20045209,1.520029,1.1426448
442,SDSS-II SN 5590,-0.69921505,-0.102368206,-0.71737427,-0.527853,-1.3703594,2.25944,2.2772696
443,SDSS-II SN 5607,1.1780571,1.4000834,-0.46010193,-0.90708727,-0.122717954,-1.3692693,1.5157865
444,SDSS-II SN 5810,-1.5385921,-1.6266636,-0.46657503,0.87018627,-1.2358384,0.6531664,2.2902234
445,SDSS-II SN 5890,1.3132169,0.8338196,1.8087364,-1.30085,0.8029687,0.14118081,0.71246594
446,SDSS-II SN 5959,0.57768565,1.9949384,0.71663064,-0.8134279,-0.5662217,-1.3531041,-0.214857
447,SDSS-II SN 5963,1.5239011,-0.4684906,1.7747324,-2.0780966,0.2676141,-1.7780141,-2.1829143
448,SDSS-II SN 6055,1.4445428,-2.4137952,1.6025157,-1.2933322,1.3915467,-0.025540186,-0.2647398
449,SDSS-II SN 6289,2.5450966,-1.5163683,1.0233831,-2.1195498,1.1123172,-1.4566767,-0.10418138
450,SDSS-II SN 6327,-0.7741714,0.91235745,-0.5526591,-0.30923107,-0.7110455,1.1686305,1.9576706
451,SDSS-II SN 6556,1.1592422,-1.9310321,0.5908292,-3.035945,0.3385189,-0.57310045,-2.569303
452,SDSS-II SN 6560,2.4189157,-1.4816339,1.0768557,-2.062361,1.1091806,-1.2961549,-0.20661291
453,SDSS-II SN 6618,-0.44395036,1.5159007,-1.0737026,1.4722888,-5.9110975,0.9906585,0.72376585
454,SDSS-II SN 6714,-1.2298436,-0.43290105,-0.84082127,-0.022209194,-3.68516,2.1154106,1.336579
455,SDSS-II SN 6715,-0.70314336,-0.10636258,-0.80153614,-0.43376982,-1.3454057,2.032344,2.3967872
456,SDSS-II SN 7024,-1.3155185,-1.9334005,-0.6073256,0.89473534,-1.6605605,0.7799406,2.212514
457,SDSS-II SN 703,1.7586126,-2.2299287,1.2247896,-2.6304464,0.72586864,-1.3082719,-1.5363392
458,SDSS-II SN 7039,-0.6376416,0.5846478,0.31044284,-0.80662555,-0.39567658,2.2596025,1.2154734
459,SDSS-II SN 7121,-1.0496055,1.5028164,0.14026368,-1.1293885,-1.0359071,1.6839584,1.1533169
460,SDSS-II SN 7123,1.453326,-1.3255001,0.44740564,-1.0677502,0.98129356,0.09720886,1.6212521
461,SDSS-II SN 7233,0.1214322,0.91992,-2.4136443,1.0976924,-2.799687,-1.660228,1.6866477
462,SDSS-II SN 7499,-0.9616298,-0.019315295,-0.690341,0.77694875,-5.3088794,1.9331671,0.5959855
463,SDSS-II SN 7636,0.56173134,-2.3831627,0.4751084,-4.670086,0.1806977,-0.1801092,-2.3555822
464,SDSS-II SN 764,-0.44566157,-2.1000905,-0.092902645,0.14274682,-0.8872056,1.5094123,2.1558137
465,SDSS-II SN 7647,-1.0971853,1.3936555,-1.0374812,-0.44843128,-2.9231708,1.215039,1.6141642
466,SDSS-II SN 7701,2.5004902,-1.9034182,-1.0249342,-2.641651,0.5416862,-1.3684714,1.337731
467,SDSS-II SN 7725,2.280998,-0.3298955,-0.3850239,-1.9537985,0.27434412,-1.1451393,1.5652918
468,SDSS-II SN 773,-0.63790494,-0.65820545,2.655089,-0.19483764,-2.8022754,2.1877942,-2.9097526
469,SDSS-II SN 801,1.8885609,0.1233791,-0.33528635,-1.5802536,0.16687925,-0.88035697,1.7794583
470,SDSS-II SN 8196,2.5449467,-0.93169725,0.28755322,-2.22773,0.70437783,-1.533939,0.5756203
471,SDSS-II SN 8236,1.7653376,-0.9812019,2.1270149,-1.3525078,1.2963325,-0.100804895,-0.18974061
472,SDSS-II SN 8252,-1.0756593,0.33137625,-0.46367013,0.24124995,-5.420617,1.9895371,-0.08416874
473,SDSS-II SN 8721,2.2055626,-2.2865055,-1.1296318,-2.722433,0.46637195,-1.2104299,1.1774313
474,SDSS-II SN 8744,0.6468681,-0.4460802,2.3117282,-1.0983402,0.73510677,0.9661172,0.1464975
475,SDSS-II SN 904,-0.915392,-0.17586024,1.5872432,-0.86521435,-2.4246879,2.5403147,-1.4701265
476,SDSS-II SN 9052,0.37923458,-0.024720933,2.1907787,-2.0018246,-1.0173842,-0.84060776,-3.066789
477,SDSS-II SN 917,0.4809117,0.75423974,0.45706642,-0.9108872,0.19472219,0.73906165,1.7488724
478,SDSS-II SN 9250,-0.1884762,1.3455923,1.7745368,-1.021049,-0.108011134,0.5030141,-0.7815624
479,SDSS-II SN 9326,1.9970185,0.2821726,0.10248781,-1.6516397,0.28510275,-0.9230333,1.4264493
