,SN,0,1,2,3,4,5
284,SDSS-II SN 16768,-10.6699505,0.035763055,13.896419,2.2186503,-8.614091,-1.0036502
285,SDSS-II SN 16838,16.34584,0.76299983,-2.5639575,5.4967203,-4.0596547,0.9146419
286,SDSS-II SN 16977,8.981911,5.076506,0.09572024,3.8826468,-4.268068,-2.8503842
287,SDSS-II SN 17219,-0.31294057,-2.0822895,2.4819908,-5.7163663,-7.8178954,-16.896738
288,SDSS-II SN 17303,8.610358,-1.3865938,-14.028921,5.7513824,-5.185751,5.157688
289,SDSS-II SN 17330,-0.05028651,3.18534,-10.021583,1.6121345,-4.8704886,-11.472323
290,SDSS-II SN 17396,-15.886619,6.9642024,5.241078,4.0640473,-7.793879,14.103196
291,SDSS-II SN 17422,9.455571,-4.0704517,-20.879482,0.4815443,-6.4014144,-8.384519
292,SDSS-II SN 17465,10.714396,0.7320416,-7.9289103,-6.6450596,0.19794661,-14.651112
293,SDSS-II SN 17466,-13.77491,-11.044452,9.432463,4.9240127,-5.912587,7.367929
294,SDSS-II SN 1750,-12.350242,2.3212972,5.571291,1.628455,-19.042004,5.535663
295,SDSS-II SN 17508,-8.856023,-1.3731722,-4.2631707,0.26655868,-18.483831,-5.687767
296,SDSS-II SN 17539,20.123823,4.271848,-2.1373155,-0.5438674,-6.130773,-0.8011864
297,SDSS-II SN 17542,3.58266,3.4809628,3.9550307,0.30097863,-10.068111,-8.187416
298,SDSS-II SN 17620,-11.298705,-5.010717,9.736514,5.4826603,-7.1125803,10.520568
299,SDSS-II SN 17662,6.4166636,-2.688243,-8.564754,11.89463,0.91515166,-11.694938
300,SDSS-II SN 17667,-7.486164,8.0339985,-10.219903,-1.3284771,-8.95173,1.0537264
301,SDSS-II SN 17682,-6.989414,7.9563575,5.07211,-0.064160354,-10.389765,-4.5908313
302,SDSS-II SN 17729,1.2644556,1.5649693,-11.164012,15.534064,4.244234,-8.585829
303,SDSS-II SN 1773,-9.556013,-6.8046827,16.287457,4.0106635,-7.8961344,4.645725
304,SDSS-II SN 17748,-0.4299761,3.8974085,-21.732912,2.727939,-7.8997335,-3.3305736
305,SDSS-II SN 17789,12.252746,1.5976135,1.9660434,-7.5427284,-11.323067,-6.8544226
306,SDSS-II SN 17816,-6.091012,-18.708588,2.092147,-1.3445902,-2.3098986,-3.0204408
307,SDSS-II SN 17853,-7.5924387,-9.214744,-1.817583,-5.575471,-2.6519842,-8.514749
308,SDSS-II SN 17894,-5.2729063,-4.1198483,-4.303359,6.0703783,-3.8098116,-5.504031
309,SDSS-II SN 17906,2.121568,4.3411074,-17.5455,10.9042,-8.133845,1.2482326
310,SDSS-II SN 17928,-0.92348796,-16.987648,-7.835025,-1.1632961,-6.536473,7.4547844
311,SDSS-II SN 17952,-5.011662,-14.714195,-4.289794,-3.6565487,-15.497967,5.135628
312,SDSS-II SN 17997,-9.302119,3.679852,-3.8559055,-10.46875,-6.678711,15.410143
313,SDSS-II SN 18058,-5.107088,-1.7154331,-7.4639463,2.1090739,-9.591042,4.672006
314,SDSS-II SN 18067,7.282258,2.7900832,-12.377326,-5.482725,-16.65649,-1.7256734
315,SDSS-II SN 18075,4.688399,-1.1908079,1.7897327,1.8817315,-2.7938964,2.2326953
316,SDSS-II SN 18077,-0.27899903,-0.6875254,-12.034542,15.950052,-5.6344705,-5.7978578
317,SDSS-II SN 18101,1.8258113,1.9372777,-3.7555811,6.568553,-1.9742379,9.907874
318,SDSS-II SN 1821,-9.629627,0.9844278,11.770158,6.1408067,-11.425107,13.535211
319,SDSS-II SN 18226,-1.7181367,-0.042770814,-15.08999,-0.4845544,-9.65117,-7.6198745
320,SDSS-II SN 18243,-4.917935,0.63382906,0.12485314,-0.28854457,-23.194733,-0.06790615
321,SDSS-II SN 18253,-9.016416,-10.050982,-11.260093,-7.030587,-0.3237679,5.079898
322,SDSS-II SN 18273,-10.6568165,-3.5851624,5.410384,-2.6996078,-17.917088,-3.0770447
323,SDSS-II SN 18276,-11.933407,-11.920973,-2.9284384,-5.7749033,-11.394775,-2.1874154
324,SDSS-II SN 18301,-7.661605,0.93888587,5.0249195,-10.324972,-13.966302,4.90182
325,SDSS-II SN 18331,-3.5506656,0.5739122,-10.264837,2.800834,-1.4681536,13.429096
326,SDSS-II SN 18376,10.987533,-1.2397299,-3.0126672,-5.8477983,-4.7842917,-10.816461
327,SDSS-II SN 18387,-11.699914,-0.85209835,2.1650677,0.47545558,-9.722991,8.728473
328,SDSS-II SN 18405,-10.218201,4.391112,-2.0749638,2.7147682,-14.374128,11.312854
329,SDSS-II SN 18454,-15.98722,-2.846835,-6.2853293,-9.991507,-3.7168088,8.861049
330,SDSS-II SN 18479,-8.239639,11.159627,-5.7619905,-0.58101475,-17.575016,-3.2417634
331,SDSS-II SN 18593,8.371643,1.9534483,-2.1789188,-0.44777796,-10.909665,-9.915822
332,SDSS-II SN 18598,0.026422579,-11.5083275,2.5792975,0.93632925,-6.9816,-16.648932
333,SDSS-II SN 18647,3.1537945,3.77904,-0.77531546,1.4622276,-19.0491,-3.233193
334,SDSS-II SN 1866,-0.6605784,-5.4782977,-5.3113747,-4.58393,-13.666905,4.034538
335,SDSS-II SN 18664,-2.9189143,0.23564407,-7.0939326,0.63127255,-9.200935,19.565613
336,SDSS-II SN 18743,-8.029006,-8.937417,-5.9439154,0.8058361,-1.1094681,15.365641
337,SDSS-II SN 18848,3.722204,-0.99393475,-6.8177814,11.940587,-0.48442414,4.397104
338,SDSS-II SN 18898,11.434903,4.2892776,-5.3981433,-9.576418,-6.3376346,-0.8443839
339,SDSS-II SN 18917,-12.560411,7.966274,1.8634713,3.3001041,-16.098919,-1.6861094
340,SDSS-II SN 18935,-7.7120423,-12.699814,3.3743675,-10.753604,-9.803496,5.113293
341,SDSS-II SN 18943,2.714764,0.22222565,1.7513173,-4.473821,-9.049472,13.810057
342,SDSS-II SN 18971,-3.9111161,-0.8250137,0.3819778,2.0670364,-15.17707,3.9225268
343,SDSS-II SN 18973,-13.52925,14.690685,0.28839388,-9.926256,-7.1862226,3.0854578
344,SDSS-II SN 18983,10.413071,1.788252,-7.211621,4.7326255,-3.4060338,-6.47625
345,SDSS-II SN 19059,-2.6403666,10.766203,13.343546,2.0380769,-14.83604,1.1883847
346,SDSS-II SN 19189,-6.1884723,8.156251,5.8325663,-0.98543453,-5.8212004,4.0532203
347,SDSS-II SN 19209,-7.622021,17.468212,0.7338513,-4.509069,-9.6247425,0.64867115
348,SDSS-II SN 1921,-4.0074725,1.7119517,8.8305855,-1.1363468,-16.67374,2.2766263
349,SDSS-II SN 19344,-12.09959,-4.2679625,13.705696,-4.5994377,-10.7845955,3.5249732
350,SDSS-II SN 19399,-7.9677944,0.7616071,-2.7030668,1.5941736,-22.312696,8.602297
351,SDSS-II SN 19428,2.0557978,-1.4708025,-6.1183143,8.379673,-3.326196,16.515816
352,SDSS-II SN 19434,-13.668399,-7.7583966,4.058854,8.967715,-8.196148,-0.86072195
353,SDSS-II SN 19461,-17.96699,0.61476564,-2.7199168,2.1691883,-13.958125,3.527166
354,SDSS-II SN 19467,0.40919116,12.628596,-0.1691122,-3.5069828,-18.10392,-0.33163825
355,SDSS-II SN 19538,5.241994,0.051221352,-8.419237,-4.2917943,-7.449547,-12.655808
356,SDSS-II SN 19539,1.8683703,-2.9572513,-2.9046607,-8.63181,-5.094558,0.029999183
357,SDSS-II SN 19683,-10.006005,-13.320321,-1.3399514,-0.3041507,-6.2208004,3.8869946
358,SDSS-II SN 19721,8.549274,-4.0950484,-11.831235,10.111534,-2.8512123,-1.4952556
359,SDSS-II SN 19723,-6.3447347,5.259032,-1.4387492,2.345619,-18.694487,-8.387849
360,SDSS-II SN 19776,-0.19029811,-5.6796703,8.412555,-5.3482676,-3.9971707,18.047808
361,SDSS-II SN 1980,-0.42848638,-0.8224895,-7.18577,6.039277,0.09290411,-12.922471
362,SDSS-II SN 1982,2.4106698,0.48030218,-11.062884,8.831786,-0.18356867,9.485118
363,SDSS-II SN 1991,-15.679666,-2.2210906,3.5619295,2.7440746,-13.983594,-2.240382
364,SDSS-II SN 19986,-1.9932506,0.5935563,-1.9667524,-17.291857,-7.5395765,-1.2243669
365,SDSS-II SN 19987,-15.044884,12.911074,4.620602,4.635824,-8.061653,-0.7749492
366,SDSS-II SN 20216,-4.2864275,-1.5719724,-14.660518,4.5567107,0.669538,-12.43294
367,SDSS-II SN 20231,-2.7191238,6.0169396,9.929693,-13.497051,-6.2015595,2.986623
368,SDSS-II SN 20251,6.211353,-2.2595308,-5.0625296,8.518293,-5.7253656,8.46962
369,SDSS-II SN 20257,-2.3970833,15.399674,-2.3810773,-0.69794333,-5.761501,1.7945762
370,SDSS-II SN 20369,4.618596,-5.7113094,-3.9159775,12.710945,-11.880467,1.2080314
371,SDSS-II SN 2041,-0.12449346,0.519713,-6.5848846,5.1020246,-12.279621,8.568564
372,SDSS-II SN 20411,-7.229003,2.9413311,3.0352824,-15.287399,-12.002586,-2.317243
373,SDSS-II SN 2042,-5.0204525,-0.549748,5.9036717,2.2553396,-9.935132,9.690951
374,SDSS-II SN 20467,-11.830635,-4.412858,-10.0519,4.407559,-3.0242457,-8.039761
375,SDSS-II SN 20491,-3.2157884,-1.3973583,-14.560554,0.5021261,-17.457289,0.10596764
376,SDSS-II SN 20497,-0.49378338,12.603419,-0.44772193,11.025064,-9.850599,-7.0606165
377,SDSS-II SN 20590,-6.457722,7.142425,-4.0266643,3.5588627,-12.508716,-1.4258026
378,SDSS-II SN 20591,-3.1590526,12.785393,12.407505,5.4733233,-7.0748534,-1.2940148
379,SDSS-II SN 20613,-6.5346518,4.271577,2.685084,-5.1598988,-15.350109,9.693152
380,SDSS-II SN 20646,-7.257622,-8.778328,-3.5048618,1.0259017,-9.518391,7.9284787
381,SDSS-II SN 20721,-18.170956,-6.5898004,-4.3993998,5.695252,-9.793045,3.8398244
382,SDSS-II SN 2078,-0.6239845,-17.915285,-1.1467253,2.4997504,-2.6681077,0.69018376
383,SDSS-II SN 20791,-10.599251,-5.061052,3.2099638,1.7563323,-6.9210715,-5.005982
384,SDSS-II SN 20805,0.43888953,-12.724302,10.456324,1.2309254,-5.724755,-1.2854462
385,SDSS-II SN 20820,6.3026953,0.77368325,-12.07822,4.119447,-10.552426,-7.0911055
386,SDSS-II SN 20842,-8.786492,9.745063,8.862539,-0.05007286,-16.62934,4.394065
387,SDSS-II SN 20861,7.134053,-5.649287,2.3036406,-1.1430936,-5.689984,-1.4260103
388,SDSS-II SN 20870,-11.714094,-8.044144,1.4978024,1.6723545,-18.532642,1.9804847
389,SDSS-II SN 20895,-8.628519,2.5491002,7.966843,-4.2983637,-12.461185,-2.0850918
390,SDSS-II SN 20916,-6.26075,12.73683,11.047137,-1.7755182,-11.451951,-2.1220639
391,SDSS-II SN 2093,-0.4021916,-1.5980513,-16.206327,4.1351027,-1.7620882,-5.3894725
392,SDSS-II SN 20953,-5.4457126,-4.5267887,5.5676775,-10.134417,-8.525824,3.559365
393,SDSS-II SN 20956,0.08011997,-7.624805,-7.5069604,10.54414,-10.358179,6.2770915
394,SDSS-II SN 20969,-12.941172,5.6968064,5.86674,-4.979393,-8.054494,7.644643
395,SDSS-II SN 21081,-13.200784,-0.9290024,-7.7678905,2.2770007,-2.1584542,2.4573147
396,SDSS-II SN 21356,-11.469458,8.498839,-1.8518634,-6.5886016,-13.858984,1.736903
397,SDSS-II SN 21359,2.765069,-5.5575852,9.825795,10.160052,-5.4905314,-3.2481186
398,SDSS-II SN 21381,-1.5027405,9.46234,0.30239424,-6.9564896,-12.748924,-2.9126716
399,SDSS-II SN 2148,-9.713369,4.352335,10.792283,0.49965072,-6.256558,9.084458
400,SDSS-II SN 2149,1.3831444,-2.935466,-11.352694,6.294032,-20.559893,-3.004291
401,SDSS-II SN 21553,-3.6453784,-11.3634205,0.6716421,2.5101926,-4.131971,6.0176253
402,SDSS-II SN 21709,-2.8103733,-11.959035,-8.281083,1.1176276,-8.864977,-5.466127
403,SDSS-II SN 21711,2.9220967,-1.6752286,-11.495852,-1.4304398,-10.539563,2.475704
404,SDSS-II SN 2244,-10.868815,10.729489,10.3302765,5.040721,-2.792691,3.5213861
405,SDSS-II SN 2325,7.34259,1.6265581,1.9572111,8.159171,-13.188141,7.40928
406,SDSS-II SN 2464,-10.725586,-3.9021752,-4.3092365,1.614855,-14.590644,6.877348
407,SDSS-II SN 2615,-14.741598,-1.7232848,-1.8187242,-4.386384,-8.619827,13.745179
408,SDSS-II SN 2630,2.4820726,-4.725716,-2.5893245,-0.0722448,-21.291521,2.9174917
409,SDSS-II SN 2808,3.936812,-0.36056083,-6.548886,-7.8031883,-23.112688,-5.4861956
410,SDSS-II SN 2912,-15.919085,-5.139769,2.5881498,3.0838866,-7.851183,3.2349942
411,SDSS-II SN 3090,8.435931,-0.5201609,-6.505031,12.573434,-3.2120845,-5.612742
412,SDSS-II SN 3196,-10.372974,7.1576176,8.391581,-12.331159,-5.2277584,-2.3175669
413,SDSS-II SN 3344,-4.706839,-7.4521213,-4.321589,-10.97806,-5.998963,-5.5455136
414,SDSS-II SN 3368,-2.1559055,-2.9616156,0.18623802,-13.254473,-14.442863,0.028965853
415,SDSS-II SN 3417,10.500362,-8.732132,1.0212693,3.4575038,-14.838275,-5.2775126
416,SDSS-II SN 3514,-10.666516,-8.460982,-5.9571495,10.413349,-7.005797,-7.4664564
417,SDSS-II SN 3529,-6.2503476,-2.9630413,-7.2954865,13.258397,-6.362046,1.3690417
418,SDSS-II SN 3533,2.2308915,-6.6792965,-10.753462,-7.288579,-21.560732,-1.1847603
419,SDSS-II SN 3558,-3.24569,-8.751142,-2.1416187,7.014068,-9.943193,-16.847385
420,SDSS-II SN 3565,10.891546,3.6340628,-9.174314,7.146729,-11.050145,-12.840914
421,SDSS-II SN 3983,-8.949451,-6.8761287,-12.381402,-5.6592007,-10.779182,6.5954866
422,SDSS-II SN 4019,2.5834823,0.17584215,-16.294104,-5.9160695,-7.8871555,6.055755
423,SDSS-II SN 4044,2.7347906,9.475283,5.576936,-15.702555,-5.7353196,0.89303154
424,SDSS-II SN 4104,9.419338,-7.089169,-3.4282274,0.6633764,-4.5702896,-6.8201995
425,SDSS-II SN 4129,4.2729397,8.984021,1.276406,4.806937,-11.21363,-0.80610496
426,SDSS-II SN 4181,-0.3484606,-7.4369617,-18.43817,6.044795,-9.691261,2.0019622
427,SDSS-II SN 4307,6.7666316,1.2864935,-11.561624,2.777486,-19.64149,-6.327294
428,SDSS-II SN 4330,-0.9344989,-15.691569,-0.37168446,5.627652,-11.069369,4.890802
429,SDSS-II SN 4375,-0.67640305,-12.001185,-0.38347796,-8.163245,-6.2352047,-1.4589474
430,SDSS-II SN 4534,-14.07038,-9.67603,0.8512109,-3.3403716,-2.1768522,-1.392584
431,SDSS-II SN 4606,-5.464742,4.6344905,-12.974118,-0.80031335,2.7817829,12.769197
432,SDSS-II SN 4888,2.0319786,-3.6256251,2.9564908,10.74094,-2.1023786,-0.20928562
433,SDSS-II SN 4906,2.520306,3.4807563,-14.533858,-4.8213897,-6.1434393,-8.424481
434,SDSS-II SN 4907,-7.8738303,-3.570049,-0.38288584,-0.59531957,-18.293823,-14.240695
435,SDSS-II SN 4966,3.0726051,6.09186,-15.708271,-2.3375351,-14.427974,-12.732796
436,SDSS-II SN 4978,-14.170547,-7.3680387,-2.494588,2.8101287,-13.298629,-5.577148
437,SDSS-II SN 5001,11.959108,10.775303,-3.2446218,-3.1345432,-9.503893,-1.0276289
438,SDSS-II SN 5235,-8.509427,5.1007433,1.9159596,4.3813806,-11.567717,-13.58666
439,SDSS-II SN 5401,-4.588094,0.228649,1.431499,143.517,-2.4811406,-39.35497
440,SDSS-II SN 5468,-1.0120233,7.3617244,-0.2110804,-0.18879154,-6.742996,-16.389185
441,SDSS-II SN 5498,5.384477,6.630915,0.23525573,-9.298719,-10.869459,3.5844169
442,SDSS-II SN 5590,-1.8618467,11.437745,-2.7159584,-13.722231,-10.258016,-2.787665
443,SDSS-II SN 5607,-4.6059937,-4.8492146,3.589116,12.44601,-0.7942658,-4.061864
444,SDSS-II SN 5810,-0.9401334,4.6007924,0.7091688,4.0725503,0.18056524,-2.4443254
445,SDSS-II SN 5890,7.066144,-3.4919388,-15.164703,6.9490747,-4.2899847,-13.423421
446,SDSS-II SN 5959,5.6921964,9.7263975,-13.452463,3.0691962,-11.748175,-6.770495
447,SDSS-II SN 5963,-3.193071,-2.2749927,-14.370891,-4.978123,-15.597873,4.8926086
448,SDSS-II SN 6055,4.6821475,-0.596446,-19.225197,6.666702,-12.595987,-3.9428682
449,SDSS-II SN 6289,-4.132814,-1.8877571,-3.5181603,3.5571747,-5.2180614,11.738643
450,SDSS-II SN 6327,7.0958476,4.752237,-13.727243,7.828213,-3.9126132,-6.618776
451,SDSS-II SN 6556,-7.0609245,2.0246313,-10.39772,-0.72061914,-10.1791725,10.159673
452,SDSS-II SN 6560,-7.706457,1.050027,-12.159962,-7.7574034,-9.734061,-5.872964
453,SDSS-II SN 6618,-14.822596,-4.3391294,-6.616689,-8.637401,-5.118523,-6.8489494
454,SDSS-II SN 6714,-19.052248,-6.4697886,-6.1615386,-3.2799008,-1.9735142,2.9879775
455,SDSS-II SN 6715,-7.167025,-9.286253,4.9131384,-10.681089,-4.4668674,-6.5768337
456,SDSS-II SN 7024,-9.442354,-5.8181624,-4.46092,-7.5548735,-2.9154754,0.8998234
457,SDSS-II SN 703,-9.743485,2.1117585,0.07283033,-4.2999372,-19.722385,-10.486037
458,SDSS-II SN 7039,4.1632185,-11.6892185,-17.2622,5.6880136,-2.4358323,-3.9417408
459,SDSS-II SN 7121,0.227963,1.716238,-14.62146,-5.2832537,-16.732895,-4.4242034
460,SDSS-II SN 7123,-5.6085696,-5.5165343,-17.261938,0.2708194,-6.9639015,-1.4242221
461,SDSS-II SN 7233,-4.215615,5.3653994,1.2335666,-15.262228,-2.898368,-10.454059
462,SDSS-II SN 7499,-7.8826723,-0.51221627,9.38356,-0.7563229,-9.433762,16.831892
463,SDSS-II SN 7636,-5.9668245,5.913455,9.82545,5.5845003,-10.214141,0.9061815
464,SDSS-II SN 764,12.277032,6.330851,-8.447277,-0.8789892,-3.844259,-10.79115
465,SDSS-II SN 7647,-6.5452056,16.169905,4.829479,-2.5885983,-14.212711,-6.730927
466,SDSS-II SN 7701,-1.5513206,4.593112,-1.8787645,-15.789357,-13.856514,6.8694787
467,SDSS-II SN 7725,0.08505504,0.023754457,-0.7969866,12.977428,-8.259777,10.093289
468,SDSS-II SN 773,14.511769,-8.5379095,2.4081445,-2.1055713,-11.783868,2.515526
469,SDSS-II SN 801,-5.2547894,2.344213,-8.001068,3.9001677,-2.229944,-3.2516222
470,SDSS-II SN 8196,-12.403364,-10.646508,-1.0050666,6.8472896,-14.977578,3.7486308
471,SDSS-II SN 8236,6.080358,-57.44579,-29.190302,2.5787244,17.841793,-17.8964
472,SDSS-II SN 8252,-9.380918,-2.686762,-3.3670967,-8.9079,-3.1780941,13.086644
473,SDSS-II SN 8721,1.6925138,-5.2510157,-7.6739717,2.8280501,-7.4636745,8.56611
474,SDSS-II SN 8744,-4.154563,1.9324676,-15.259693,-2.9993565,-1.3481518,-6.5327897
475,SDSS-II SN 904,-2.6380825,0.5479808,-18.745607,-0.7978782,-4.569938,-12.457712
476,SDSS-II SN 9052,7.6023254,-10.141353,-13.6179905,5.492553,-12.404789,-11.853339
477,SDSS-II SN 917,10.443416,-6.364132,-0.509835,-1.3049302,-4.2249136,-13.712807
478,SDSS-II SN 9250,5.13634,-3.167203,-12.406681,-0.012205618,0.24333076,-17.233791
479,SDSS-II SN 9326,-0.61668503,2.0486126,-13.0187845,4.47913,-6.251767,-1.6355935
480,SDSS-II SN 9424,-4.8776712,6.1735744,13.465898,-0.16017425,-13.546317,10.041637
481,SDSS-II SN 9632,-6.79033,16.04106,4.502684,7.600748,-11.080254,3.8629
482,SN2005fj,15.220565,-8.712449,1.3796823,-4.335541,-9.340476,-8.337706
483,SN2005gi,-9.516667,-5.825676,12.158931,3.9225047,-7.401962,-6.513287
484,SN2005jq,19.387024,3.2889519,-6.391853,-6.875942,-2.7653747,-4.9694285
485,SN2005kq,1.5564716,-1.1960061,7.3304834,-1.5139668,-17.73196,-10.06666
486,SN2005lo,-12.623774,-1.5157833,-6.4585824,-4.3496532,-13.764629,-7.393935
487,SN2005ml,21.14284,1.6668063,-5.988623,0.42315316,-5.24483,-7.787077
488,SN2005mn,-8.660474,-2.684347,6.071771,3.4520252,-7.54476,2.3693113
489,SN2005mp,0.5881918,3.112172,-8.089188,-2.9608133,-4.666812,-3.6852756
490,SN2006ft,3.7899778,-4.757616,-12.539857,-7.594361,-0.8578423,-12.062353
491,SN2006gd,-11.463016,0.0064167464,0.035999402,-9.270531,-11.784219,15.144144
492,SN2006ge,0.22355664,-6.7282734,-0.050454892,1.25741,-10.705659,9.20651
493,SN2006gk,-7.293341,11.738284,-1.3391095,5.717367,-8.297527,5.281224
494,SN2006gl,-2.3036053,-5.322246,-8.565345,-3.566354,-15.331015,-6.9262233
495,SN2006go,-8.435483,-4.48428,1.3306403,-7.8654556,-11.193411,-0.7543693
496,SN2006gp,-12.342484,4.3104367,4.4182806,3.2525177,-9.031826,4.3504486
497,SN2006gu,-1.857878,-3.1244617,-10.375566,-2.1429334,-3.9540098,-8.116936
498,SN2006hj,6.2764134,-3.247781,-14.654209,-0.45821062,-18.76626,-2.1281974
499,SN2006hk,7.1390533,-2.9837024,-8.838645,1.6058211,-19.338894,-12.9785185
500,SN2006hm,-9.984691,6.3516326,-3.4507728,-16.563215,-7.5104904,-1.3666569
501,SN2006hw,9.319641,-9.66601,-1.7706879,-4.2054915,-16.41463,-4.3007245
502,SN2006jg,-5.8631797,-14.0717,9.051698,4.490661,-7.0580955,-0.18954551
503,SN2006jz,1.9598981,-15.24404,-10.735205,4.070418,-13.320048,-0.047059063
504,SN2006kd,8.457249,-0.98398143,7.348656,-1.3896915,-16.25102,-6.016501
505,SN2006ks,-11.78967,9.486138,-7.5802846,6.973536,-12.724466,-1.8557342
506,SN2006ll,-2.06138,10.293323,-0.3700279,-9.500061,-10.658599,9.878211
507,SN2006lq,-8.939793,3.9745305,-5.07636,1.9413332,-17.754112,1.3715426
508,SN2006mz,2.4022424,-6.0725946,-12.881489,0.9653529,-14.144602,7.634156
509,SN2006nc,18.146751,-8.934434,-7.311368,2.7087672,-3.4686463,-6.9167905
510,SN2006np,12.814053,-10.401097,1.5303377,-10.010325,-11.978616,-4.5410657
511,SN2006nt,0.2849598,-12.477127,-16.545868,-3.3691833,-8.471895,3.381809
512,SN2006nw,16.62645,-8.724859,-7.2170167,-5.448482,-6.3264804,-9.3996725
513,SN2006op,-7.552133,3.2890677,-5.1326447,-3.9912212,-8.541103,-3.564649
514,SN2006oz,13.169047,3.8154027,-2.5490139,-2.590217,-5.081923,-5.0543494
515,SN2006ph,3.0561428,-9.862223,-12.788493,1.5751487,-8.966184,0.5560053
516,SN2006pj,-1.6376362,-3.4567692,-0.44920602,-2.1189773,-15.322715,-5.1197796
517,SN2006pm,1.4155163,-12.725866,-5.4966216,-1.1683304,-11.116176,-1.3419759
518,SN2006pn,4.1790686,-5.5674896,-10.7155285,-5.7125545,-6.8691998,-5.802023
519,SN2006po,-3.4533834,-2.3272328,-5.0532784,-0.052634027,-12.502809,12.985375
520,SN2006pr,16.116993,-3.0490246,-7.253015,-1.2637209,-4.472876,-2.6040893
521,SN2006pu,10.866045,4.0506773,-5.2376776,-0.13794504,-6.428695,2.6748824
522,SN2006qd,59.140427,186.51683,115.15617,12.610327,-60.389523,7.2221637
523,SN2006qh,-4.1400647,-4.0532055,-7.4212866,-5.2887406,-9.697932,-2.3042023
524,SN2006sw,9.979622,-4.436012,-2.0057192,-5.3389964,-10.043736,-6.1506
525,SN2006sx,-0.3806234,2.4977067,-1.6705889,-3.479598,-9.34864,-10.618357
526,SN2007fr,-2.0578237,5.2884393,9.117483,2.1099248,-3.6332824,-3.0679004
527,SN2007gl,-6.965343,-0.50709826,11.47789,10.719197,-6.699645,6.686801
528,SN2007hy,2.6043556,5.729561,0.09880595,-4.1138716,-15.3520775,-13.5818815
529,SN2007jb,-5.1900587,-7.273742,-4.5378532,4.2926865,-12.176542,0.61814
530,SN2007jj,9.304601,-3.148694,-5.08018,-4.3640842,-14.216913,-11.798697
531,SN2007jv,14.796975,6.456636,-0.7146557,5.9779253,-4.376031,5.662688
532,SN2007kb,6.850723,2.561051,-9.02653,-2.1546295,-14.582626,7.639707
533,SN2007kp,6.3611927,-4.1527104,-14.713893,2.083942,-15.256472,-11.042389
534,SN2007la,13.249568,-7.615424,-3.6854594,-11.915318,-6.268852,-5.3403273
535,SN2007lf,-6.0858502,5.837338,10.744666,11.558837,-8.22284,-1.8738995
536,SN2007lm,-12.953527,1.5494117,-15.776545,-4.3454065,-7.6159883,0.37482682
537,SN2007ls,7.4989157,-3.3478029,-11.472242,-11.896857,-3.242381,1.7424637
538,SN2007lu,0.06579709,9.168057,-16.769367,-4.988234,-10.708672,-0.65697527
539,SN2007mf,-4.9087677,-1.0936164,-12.924616,4.9375386,-8.998696,-13.464189
540,SN2007mg,9.467305,-5.151202,-6.5617895,5.7149653,-12.489912,-8.352085
541,SN2007mu,-5.978094,-9.027636,-11.051791,-1.8301605,-15.696023,3.24571
542,SN2007nx,0.51611644,-8.840596,-9.59619,0.12757288,-3.3643088,-15.840553
543,SN2007oa,-6.501184,-6.3857827,-7.869673,2.368841,-22.02502,2.5971723
544,SN2007oy,-1.0778989,15.358002,6.2099047,3.0637991,-13.2273655,0.10668419
545,SN2007pf,22.137812,0.9079685,-7.665863,-1.3410721,1.9775592,-4.6689434
546,SN2007pg,21.474092,-3.3285975,-4.7583866,3.7579293,-6.328916,-1.454691
547,SN2007pr,-9.718372,-3.5080976,3.4311838,6.6181927,-15.64562,-2.653074
548,SN2007ps,-5.142748,-1.1612394,-5.9333186,-3.2919269,-19.36759,-14.075272
549,SN2007py,-9.39663,1.6697344,0.6422234,-1.8948036,-13.96825,-0.27511305
550,SN2007qa,17.540287,-1.5246551,-7.5992956,-7.5476236,-10.117074,-4.894888
551,SN2007qd,13.132632,2.4553385,-6.443951,2.5377383,-10.309306,-3.5753577
552,SN2007qj,1.5315014,-12.2936,-10.091564,-7.4384656,-6.684614,-5.6061697
553,SN2007qs,8.021087,-3.7648952,-7.422107,-2.2606654,-17.120264,-5.0722647
554,SN2007qu,6.843863,-10.877858,-7.3249464,-3.6353333,-11.174641,-8.539265
555,SN2007rg,2.2255147,1.3987525,-3.243576,-3.1614363,-18.834887,-9.586815
556,SN2007rn,2.888749,-6.878853,-6.1467357,4.1486197,-7.5893326,-1.1355786
557,SN2007rq,0.5860269,-4.8462553,-2.8792942,-7.9241447,-10.918748,-10.749693
558,SN2007sl,18.421757,-2.015278,-0.8937879,-0.04399528,-9.818018,1.7064353
559,SN2007tt,-7.4551916,13.379837,2.123868,1.8042746,-11.944854,0.14584227
560,SDSS-II SN 10480,-7.5049987,2.0980957,15.712828,5.0411468,-13.863881,2.9678915
561,SDSS-II SN 13147,-9.187881,10.609168,8.303881,-9.602675,-13.197868,4.4791126
562,SDSS-II SN 13483,-6.0998335,-8.5061455,-4.2550926,8.589274,-3.3154023,7.2905307
563,SDSS-II SN 13820,10.159918,-6.213032,-7.267163,-2.6964135,-17.34523,2.9601707
564,SDSS-II SN 1385,-1.2337781,-1.2043848,-14.7240715,2.9726653,-5.71952,6.628465
565,SDSS-II SN 13991,3.2567222,3.7068782,12.032516,0.84802717,-8.783509,-2.5481467
566,SDSS-II SN 14121,-6.46507,6.8836217,-9.106048,6.907799,1.7059003,-11.315763
