,SN,0,1,2,3,4,5,6,7,8
200,SDSS-II SN 12213,1.6644623,0.41908288,0.5309566,0.6021629,0.17301817,0.32751477,-0.8052101,-0.23105441,3.9601588
201,SDSS-II SN 1257,1.8701077,-0.44029215,0.88544106,0.076126054,-0.13687408,-0.054960467,-0.023974288,0.847851,3.6373913
202,SDSS-II SN 12879,1.9563146,-0.44010714,-0.44793254,-0.20043164,-0.0125074135,-0.6070845,1.0229335,1.3357713,2.3180459
203,SDSS-II SN 12936,-2.907028,-0.08847123,-2.132312,-0.93091005,0.43651485,-0.36300215,1.0074601,1.0089387,-0.9068119
204,SDSS-II SN 12939,-1.6409966,0.60085726,-1.9087417,0.26527566,1.1186396,-1.1864004,1.6622517,1.8944693,-0.65807533
205,SDSS-II SN 12964,2.6433868,-0.24998848,-2.8615434,-1.1236935,0.085091576,0.12998958,1.6540881,0.039182886,1.2812316
206,SDSS-II SN 13051,-2.5502481,-0.04669486,-0.20979199,0.10761234,1.7123805,0.11846001,0.52086043,1.6125426,0.08886785
207,SDSS-II SN 13062,2.3674529,-0.57831675,-0.9280383,-0.5154702,-0.077047445,-0.18728434,1.0760076,1.0519025,2.4670382
208,SDSS-II SN 13076,-3.9750707,-0.56361353,-1.4658083,-0.95355666,1.3464134,-0.16763791,-1.1083109,1.6705141,0.99537337
209,SDSS-II SN 13096,-3.2366366,-0.20320618,-2.4682565,-0.95752966,1.2249966,-0.59002024,-0.22392204,1.7518156,-0.11516185
210,SDSS-II SN 13168,-0.5611067,0.5455799,1.2805262,0.573212,-0.3282754,1.572249,-1.6586504,-1.8548535,2.6060917
211,SDSS-II SN 13283,-3.1875362,-0.12848568,0.5035541,-0.076330036,0.5561727,-0.2889712,0.0754015,1.1182326,1.0533165
212,SDSS-II SN 13291,-3.1263669,-0.6380427,-2.9749274,-1.302094,1.7014151,-0.42545137,-0.8894454,2.0466797,0.2655133
213,SDSS-II SN 13330,2.8757284,-0.3789106,-1.4683621,-0.6906518,-0.003059952,0.51947856,0.81187904,0.27143514,3.1017058
214,SDSS-II SN 13344,-1.8817283,-0.53010726,-2.822053,-1.4258691,0.24429125,0.07987359,1.0189245,0.5616923,-1.0544127
215,SDSS-II SN 13395,-1.1420654,-1.012251,-3.5695114,-1.4435002,1.3201653,-0.37679195,0.06335755,1.5480708,-0.08121627
216,SDSS-II SN 13404,-0.46649936,0.2707337,1.6444243,0.6881032,-0.20974647,0.7480711,-1.5069051,-1.3105197,2.613421
217,SDSS-II SN 1342,2.443756,0.6388221,0.301977,0.10225196,0.21306135,1.6376923,-0.46091285,-2.4835184,4.2074866
218,SDSS-II SN 13440,2.7222092,-0.40987238,-1.8439541,-0.80511665,-0.0026281765,0.054520518,1.2980313,0.61661226,2.220236
219,SDSS-II SN 13441,1.5015478,-1.0610225,0.08633379,-0.41123682,-0.3857528,-0.5408271,1.3645413,1.007597,1.4429814
220,SDSS-II SN 13460,-3.2350042,-0.22890876,-2.822062,-1.1476086,1.1256073,-0.49461263,-0.032957338,1.6297776,-0.44049156
221,SDSS-II SN 13472,1.6968663,-0.05403017,0.9694717,0.19821881,-0.19715194,0.8092665,-0.73415184,-0.8242783,3.9295049
222,SDSS-II SN 13487,2.3309429,-1.0771552,-1.6562439,-1.4060117,-0.52478296,1.10899,1.1545813,-0.4609521,1.9154304
223,SDSS-II SN 13492,-3.2295878,-0.78771305,-2.7550383,-1.3517983,1.5713115,-0.273655,-0.9445787,1.8637275,0.47136506
224,SDSS-II SN 13529,0.09684521,0.08374208,-0.0039855256,0.48945048,0.19255148,-1.4632004,1.2808261,1.4703467,1.3026854
225,SDSS-II SN 13554,1.1742464,-1.2122163,1.4221873,-0.13024576,-0.7181464,-0.11957247,0.24842353,0.050044682,2.480177
226,SDSS-II SN 13644,1.0610344,-0.9182058,-0.8783197,-0.5382096,-0.6116181,-0.217802,2.810008,0.44136035,-0.21297324
227,SDSS-II SN 13646,0.115028925,-1.0548666,-0.35533702,-0.75799894,-1.0079528,-0.15109141,1.9134183,-0.28224558,-0.34024492
228,SDSS-II SN 13675,-3.3996828,0.039224155,-0.8851095,-0.2493805,1.2431679,-0.6119863,-0.23577493,1.769208,0.42464367
229,SDSS-II SN 13699,-2.1332512,-0.14948894,1.654361,0.15654203,-0.123559125,-0.05987263,-0.8182078,0.049320504,1.9758193
230,SDSS-II SN 13725,1.7836837,-0.80646145,0.7239807,-0.08818401,-0.26093638,-0.34101507,0.5413578,1.0535166,2.9693396
231,SDSS-II SN 13803,-3.5104165,-0.46070564,0.5045901,-0.41740865,0.58412105,0.08393334,-1.1607761,0.8894835,2.005958
232,SDSS-II SN 13813,0.84637827,0.3780836,1.3740852,0.5555266,0.3829628,-0.91769683,0.08102617,1.5060298,2.7183464
233,SDSS-II SN 13833,3.294235,0.9544217,-1.3761433,-0.047776274,0.6477553,1.3311604,0.13404778,-1.836931,4.213915
234,SDSS-II SN 13843,0.9266867,-0.15218364,1.5283322,0.54785824,-0.11439851,-0.43902844,-0.59283924,0.3648906,3.1370685
235,SDSS-II SN 13864,1.4299401,-0.6389945,0.17685096,-0.16305836,-0.16461638,-0.80988646,1.1708323,1.3051051,1.7163333
236,SDSS-II SN 13931,3.098519,-0.34805232,-1.645378,-0.85585696,-0.04374098,1.1234695,0.6334599,-0.46593282,3.4411995
237,SDSS-II SN 1395,-1.3643944,-0.53505355,0.45442894,-0.2012373,-0.6155047,-0.44057298,2.1445723,0.3272475,-0.22668646
238,SDSS-II SN 14054,-2.3158908,-0.6109766,-0.27693126,-0.7866695,-0.64534664,0.19145441,1.5162086,-0.028013475,-0.30359223
239,SDSS-II SN 14081,1.6075374,-0.6685387,0.905272,0.0169537,-0.17114522,-0.48828596,0.51721054,1.1725731,2.8683476
240,SDSS-II SN 14113,-1.55553,-0.9869809,-3.339458,-1.5561268,1.4273192,0.07366231,-0.02602351,1.4360527,-0.33256096
241,SDSS-II SN 14258,0.731953,-1.1625617,0.39953333,-0.3200398,-0.82596844,-0.7240129,1.5591149,0.2851612,0.7133049
242,SDSS-II SN 14260,-2.091518,-0.8939675,-3.3786118,-1.4880309,1.6148214,-0.2432142,-0.513958,1.803427,0.050592653
243,SDSS-II SN 14311,-0.60869735,0.11375309,1.7522141,0.9267372,0.16529413,2.3924837,-1.4020491,-1.515568,0.6196261
244,SDSS-II SN 14347,-2.3003547,-0.19615367,-0.62807286,-0.124809094,1.6981118,0.37885875,0.92112726,1.4415864,-0.37027973
245,SDSS-II SN 14361,3.0221171,-0.13509159,-2.749386,-1.1190873,0.11140375,0.5734815,1.3955745,-0.38399142,2.0917852
246,SDSS-II SN 14375,-2.5989714,0.42319313,-0.6458933,0.2463649,1.0935448,-1.1123668,0.26908362,1.8661901,0.2091538
247,SDSS-II SN 14400,-2.4549947,-0.57827723,-3.182361,-1.2621857,1.5222824,-0.53161204,-0.47939923,1.9083456,0.045803227
248,SDSS-II SN 14429,2.8116133,-0.51395667,-1.5381292,-0.82422847,-0.08297434,0.51459,0.95392764,0.29728517,2.8313954
249,SDSS-II SN 14453,2.3921719,-0.19678274,0.10020446,-0.35978958,-0.23213486,1.6234821,-0.30923158,-1.667871,4.014121
250,SDSS-II SN 14467,-3.5963852,-0.19313104,-1.9312844,-0.7911736,1.3064582,-0.56655675,-0.5412144,1.8222163,0.30284953
251,SDSS-II SN 14493,-0.5508634,-0.5440226,1.7331262,0.289664,-0.74931836,0.8104988,-1.0880698,-1.668756,1.8026327
252,SDSS-II SN 14498,-3.9346166,-0.51181716,0.0863492,-0.64805514,0.5528057,0.21290153,-0.62987137,0.8919359,1.3485091
253,SDSS-II SN 14505,-4.1752048,-0.50302994,-1.109826,-1.1138396,0.39233902,0.24469188,0.088222064,0.80433804,0.08894971
254,SDSS-II SN 14528,2.7579722,-0.67729634,-1.6189202,-1.0117193,-0.2018007,0.67864215,1.0321229,0.12984557,2.6268387
255,SDSS-II SN 14617,-2.969904,0.1123747,-1.805323,-0.3984385,1.3771952,-0.9496865,-0.33101448,2.0083456,0.24651827
256,SDSS-II SN 1465,1.5234846,-1.5619583,0.9299842,-0.45296043,-0.8808918,0.06586033,0.70414764,0.030350465,2.317764
257,SDSS-II SN 1470,-4.1186585,-0.48068532,-1.8439981,-1.255374,0.67734903,0.04932192,-0.088679746,1.1075076,-0.100027576
258,SDSS-II SN 14821,2.6642141,-0.8732906,-1.4461082,-1.1390525,-0.36805126,1.0035304,0.89265096,-0.17140168,2.6979856
259,SDSS-II SN 14964,-2.2257495,-0.59440655,1.2195357,-0.45611936,-0.9415998,0.6285431,-0.1698473,-0.46315074,0.68049175
260,SDSS-II SN 1500,-3.0477057,0.08512915,-2.0162516,-0.7041433,0.67965645,-0.5983619,0.7903651,1.3118323,-0.7686095
261,SDSS-II SN 15046,2.6743479,-0.02414082,-0.4887556,-0.15305902,0.025920056,1.1856995,-0.29976434,-0.7241134,4.3232756
262,SDSS-II SN 15055,-2.3207436,-0.18120363,-0.7205375,-0.20300741,1.312707,0.3217647,1.3166459,1.2197452,-0.5754207
263,SDSS-II SN 15160,-3.8291857,-0.37405288,-1.9202118,-0.9839092,1.2224295,-0.33516905,-0.6165361,1.6665713,0.3621461
264,SDSS-II SN 15198,1.8659174,-1.1398594,-1.2049243,-0.89633954,-0.050416183,0.43960953,1.61188,0.58054644,0.9087215
265,SDSS-II SN 15239,-2.9820764,-0.13800184,-0.43145683,-0.1515624,1.3742285,-0.68273807,-1.592593,1.7933053,1.9599688
266,SDSS-II SN 15272,-0.5711331,1.0640966,0.9912292,0.8788218,-0.2630214,1.6494689,-1.9514871,-1.3966781,3.0227094
267,SDSS-II SN 15289,-3.9481404,-0.3375046,-0.5581496,-0.5593985,1.1041108,-0.17917919,-0.7841724,1.4885056,1.1028551
268,SDSS-II SN 15309,3.184859,0.11845716,-1.9667363,-0.59522444,0.28726414,0.61871135,0.82951254,-0.2192036,3.252226
269,SDSS-II SN 1535,-2.0624287,-1.0902557,-3.4330482,-1.6363577,1.6993575,-0.028894158,-0.6391638,1.7530814,0.0975449
270,SDSS-II SN 15417,-0.28730586,-0.2611775,1.492092,0.33445162,-0.07721283,-0.8821543,0.57931644,0.8022942,1.5414355
271,SDSS-II SN 15539,-2.3901823,-0.19239183,-0.24398275,0.037447892,1.8988495,0.46105063,0.6660453,1.5433965,-0.038831465
272,SDSS-II SN 15587,-1.291177,-0.795164,-2.544557,-1.7809062,-0.5977779,0.87117726,0.7834975,-0.58792526,-1.3244848
273,SDSS-II SN 15751,1.5337211,-1.0031961,1.1508579,-0.07782569,-0.51663065,-0.05981244,0.19125415,0.3755148,3.0329514
274,SDSS-II SN 15793,2.4906828,-0.58279604,-0.7398034,-0.48770517,-0.121969715,0.13175772,0.71752006,0.82588494,3.0336108
275,SDSS-II SN 15903,27.895912,3.8710306,15.331568,4.8752346,-3.6642115,8.145957,-5.4405446,-12.200109,28.43727
276,SDSS-II SN 15914,-0.18720655,-1.0620943,1.5273325,-0.31779063,-0.9167962,0.2615428,0.18400304,-0.8693861,0.9248368
277,SDSS-II SN 15944,1.581895,-0.90389615,0.9090232,-0.1185271,-0.33060694,-0.4351492,0.6714043,1.0137157,2.6041577
278,SDSS-II SN 16091,-1.9710432,-0.5358199,-2.6150148,-1.4468141,-0.024976125,0.1966212,1.1990142,0.3211865,-1.1462092
279,SDSS-II SN 1622,-2.9810603,0.092497654,-2.0683956,-0.7392049,0.5793773,-0.55993336,0.9417669,1.2096373,-0.907205
280,SDSS-II SN 16412,-0.81604165,-0.9427464,0.13841034,-0.9530545,-1.346936,0.92663777,0.56232035,-1.2850083,-0.026744649
281,SDSS-II SN 16436,-0.8531327,-0.7222105,0.77579284,-0.30125788,-1.3178773,1.9072466,-0.60631603,-2.201241,0.91656417
282,SDSS-II SN 16455,-3.8624394,-0.5810292,-1.6748347,-0.99640936,1.4123882,-0.21486893,-1.1231859,1.7363569,0.93584925
283,SDSS-II SN 16582,2.6241412,-0.30820844,-0.41888323,-0.33711782,-0.1334758,1.1213291,-0.18190096,-0.3772563,4.1631236
284,SDSS-II SN 16768,-4.3162484,-0.61575055,-0.47900945,-0.95691866,0.6002938,0.33103496,-0.6077751,0.9052109,1.0026263
285,SDSS-II SN 16838,-0.5690658,-0.71956545,-1.192585,-0.7187951,-0.49692017,0.03233033,2.6858282,0.1483023,-0.79051924
286,SDSS-II SN 16977,-3.594181,-0.24218602,-0.23938814,-0.31795022,1.1520072,-0.34578592,-0.94972926,1.5606027,1.4522123
287,SDSS-II SN 17219,-0.7502062,-0.6629959,-3.046685,-1.2932619,0.44264227,-0.18763712,1.076471,0.7925176,-0.67609566
288,SDSS-II SN 17303,-2.3545084,-0.2609699,-3.0337732,-1.0242751,1.3153514,-0.75354,-0.09098211,1.8477006,-0.2104916
289,SDSS-II SN 17330,-0.45620698,0.2669914,-0.14431722,0.55737025,0.29614213,-1.5253567,1.3663465,1.4949857,0.9408637
290,SDSS-II SN 17396,-4.1512723,-0.45043528,-0.9431269,-0.9818872,0.48888996,0.16063438,-0.0007361602,0.9129179,0.24166375
291,SDSS-II SN 17422,1.388991,-0.011386405,0.14399165,-0.76201105,-0.84797287,-1.2711567,-0.0031988123,1.4318181,0.89385873
292,SDSS-II SN 17465,1.3090082,-1.4879622,0.77040136,-0.46096116,-0.8013391,-0.3114297,1.145033,0.30331057,1.510694
293,SDSS-II SN 17466,-3.071243,-0.63972294,-2.6678112,-1.601768,0.47793823,0.23214462,0.374127,0.77508694,-0.71248186
294,SDSS-II SN 1750,2.1128669,-0.39314225,-0.33444133,-0.14698268,0.014544281,-0.42488205,0.76264656,1.251309,2.790975
295,SDSS-II SN 17508,-2.352529,-0.35030538,-2.047555,-1.1282501,-0.08569092,-0.06696798,1.6838466,0.4573554,-1.083136
296,SDSS-II SN 17539,1.6130817,-0.31935677,-2.3613424,-0.80950654,0.032016747,-0.45531335,1.5579222,0.6591991,0.17480588
297,SDSS-II SN 17542,1.0116239,-1.3508697,-0.73079103,-1.1400038,-0.99979013,0.42974523,1.4745723,-0.48281753,0.25516787
298,SDSS-II SN 17620,-1.7747793,-0.67457575,-2.5708952,-1.688816,-0.40596882,0.66427046,0.9137084,-0.278878,-1.32287
299,SDSS-II SN 17662,1.0788372,0.28231114,0.60495794,-0.47658476,-1.0719894,-1.6036353,-1.2622194,1.1794183,1.2385166
300,SDSS-II SN 17667,-1.3999302,-1.0006613,-3.3877711,-1.5392148,1.4430156,0.021539148,0.006109146,1.466565,-0.3045661
301,SDSS-II SN 17682,0.99120843,-0.21909416,1.31406,0.36587456,0.099902436,-0.8638979,0.3453299,1.3748953,2.6349344
302,SDSS-II SN 17729,-1.7105235,-0.27141067,0.28388447,-0.13094413,-0.5113989,-0.69631004,1.9447297,0.5032911,-0.5343935
303,SDSS-II SN 1773,-4.2628527,-0.59362787,-0.39794773,-0.8889666,0.6567121,0.2828853,-0.6928863,0.9620491,1.1181828
304,SDSS-II SN 17748,-2.2101674,-0.34175354,-3.125417,-1.0542148,1.4151787,-0.7644417,-0.19808021,1.9221934,-0.102016434
305,SDSS-II SN 17789,1.7431753,-0.870355,-2.2461123,-1.1058487,-0.3827462,-0.12156147,1.8706495,0.22554106,-0.03024687
306,SDSS-II SN 17816,1.4332385,-0.9446101,1.0795865,-0.23795229,-0.6843007,0.7530601,-0.18644926,-0.79730785,3.1350877
307,SDSS-II SN 17853,1.3652239,-0.49225193,1.2125223,0.2066341,-0.11005731,-0.5130156,0.21175367,1.0529441,3.0149286
308,SDSS-II SN 17894,-3.1455824,-0.11278772,-0.47609773,-0.17978415,1.3348733,-0.6476299,-1.2640868,1.7848922,1.654641
309,SDSS-II SN 17906,2.5280013,-0.48171666,-1.9239275,-0.8443395,-0.04318979,-0.14046146,1.4962513,0.74415696,1.6959193
310,SDSS-II SN 17928,2.7484095,0.039582424,-3.3891885,-1.1101372,0.283667,-0.015943807,1.7746444,-0.0885724,1.0988818
311,SDSS-II SN 17952,-2.1509748,-0.33573008,-1.7569786,-0.99814314,-0.18398754,-0.06615323,1.871473,0.36930516,-1.0548786
312,SDSS-II SN 17997,2.8513212,-0.23153184,-0.8895686,-0.4247351,-0.052537106,1.2626429,-0.054264545,-0.61304724,4.1561723
313,SDSS-II SN 18058,-3.2253256,-0.15027769,-2.456899,-0.9963352,0.9618077,-0.5010716,0.17657036,1.5034492,-0.4551106
314,SDSS-II SN 18067,1.3492827,-1.5092086,0.8428684,-0.45794764,-0.8191281,-0.2382808,1.0445219,0.2617733,1.6924337
315,SDSS-II SN 18075,-0.12964232,0.36228812,1.6287102,0.7697644,-0.091588005,0.30047873,-1.4366187,-0.8855551,2.7029705
316,SDSS-II SN 18077,-2.2166336,-0.042732794,1.1226915,0.23056874,0.2396056,-0.57385975,0.06576639,0.8638085,1.4695482
317,SDSS-II SN 18101,-1.0425462,-0.8106954,1.7032576,-0.2543842,-0.6627534,0.064889506,0.5023395,-0.17485517,0.97638845
318,SDSS-II SN 1821,-4.1198916,-0.45333385,-2.0516436,-1.2531496,0.85064906,-0.059675474,-0.2266588,1.2887098,-0.07988122
319,SDSS-II SN 18226,2.5570712,-0.45691094,-1.1586732,-0.54464376,-0.018300733,-0.035678927,0.9942354,0.8990124,2.6843233
320,SDSS-II SN 18243,-1.044637,0.26519233,0.07367077,0.51238394,0.2356904,-1.4537334,1.3075256,1.4570416,0.7706345
321,SDSS-II SN 18253,-0.23600595,-0.9880776,1.7495462,0.022489367,-0.76618123,0.42653605,-0.4427256,-1.2293252,1.6323992
322,SDSS-II SN 18273,-3.7837174,-0.33223483,0.13975841,-0.41431126,0.71577096,-0.021509677,-0.42866293,1.1279178,1.1978887
323,SDSS-II SN 18276,-2.154716,0.4567019,-0.12921284,0.45974582,0.77600366,-1.2477651,0.52254003,1.7022339,0.4887308
324,SDSS-II SN 18301,-3.7174723,-0.35273355,-0.79070175,-0.54879737,1.323796,-0.33280283,-1.1968278,1.6875983,1.3795633
325,SDSS-II SN 18331,1.4027234,0.18565312,0.09021735,-0.82625437,-1.0889907,-1.4869992,-0.6265022,1.5240619,1.1168814
326,SDSS-II SN 18376,-0.77037585,-0.79773,1.5296711,-0.1858402,-0.65455234,-0.21249495,0.853378,-0.01739425,0.87694323
327,SDSS-II SN 18387,-4.005599,-0.46904472,-1.5624398,-1.1940185,0.4726808,0.13352983,0.15812492,0.9052576,-0.16214822
328,SDSS-II SN 18405,-3.9660516,-0.38074514,-1.8740369,-1.0479962,1.0533801,-0.23298188,-0.44472888,1.5046321,0.21103486
329,SDSS-II SN 18454,-3.7168093,-0.36058697,-0.36308435,-0.47593945,1.1366974,-0.22618896,-1.1622431,1.4914907,1.5621537
330,SDSS-II SN 18479,-3.2534628,0.103447415,-0.22940867,-0.03642669,0.96122724,-0.5176778,0.16787851,1.5067521,0.34843138
331,SDSS-II SN 18593,0.7025608,-1.2312486,-1.1693336,-1.1637268,-0.8504177,0.4632776,1.616259,-0.43959844,-0.32401845
332,SDSS-II SN 18598,2.770049,0.10980494,-3.524548,-1.1089903,0.33306342,-0.053951833,1.8071827,-0.12027765,1.0424278
333,SDSS-II SN 18647,-2.8152442,0.32287705,-0.6832262,-0.039021853,0.5336685,-0.7858791,1.0426859,1.2814534,-0.6481504
334,SDSS-II SN 1866,-2.4194343,-0.25977197,-2.531047,-1.1531954,0.33971,-0.23398522,1.1571835,0.8405335,-1.0325158
335,SDSS-II SN 18664,-1.4481734,-2.3941348,-3.9597697,-1.8089869,1.3827829,-0.5182425,-0.40001473,1.4790674,0.9021294
336,SDSS-II SN 18743,-2.619569,0.021417381,0.7320714,0.16870919,0.38126996,-0.6075645,0.28693017,1.1048063,1.0906013
337,SDSS-II SN 18848,2.5687306,-0.42369437,-0.34204924,-0.45556876,-0.24818394,1.3542125,-0.18896338,-0.7517937,4.0836973
338,SDSS-II SN 18898,-0.9776659,-1.0647072,0.9908334,-0.18620515,0.59693056,1.1420876,0.9922232,0.2708952,0.43940443
339,SDSS-II SN 18917,-1.0951018,0.34959114,-0.063637815,0.5398212,0.3390792,-1.491361,1.2098435,1.518291,0.7199972
340,SDSS-II SN 18935,-3.9263377,-0.3174966,-1.8223828,-0.98652196,1.023009,-0.2739332,-0.34617224,1.4979936,0.14454678
341,SDSS-II SN 18943,-2.234045,0.2534728,1.0125453,0.06623057,-0.90384746,1.1655746,-1.4565685,-0.9626981,1.4542813
342,SDSS-II SN 18971,-0.01788849,0.33333305,0.40977338,0.8520621,0.45503342,-1.4761086,0.7803882,1.4717424,1.8424778
343,SDSS-II SN 18973,1.4530637,-0.5973889,1.2327409,0.21056683,-0.26967606,-0.19470453,-0.12636429,0.53387594,3.353292
344,SDSS-II SN 18983,-1.1477352,-0.37245435,0.8281473,0.061591756,-0.50847965,-0.84307545,1.8871213,0.5800192,0.15912631
345,SDSS-II SN 19059,-3.7859755,-0.26352468,-0.39022848,-0.4117171,1.1440595,-0.27874765,-0.7976784,1.5491016,1.210319
346,SDSS-II SN 19189,-3.4771917,-0.46517736,0.46091294,-0.5584463,-0.11596619,0.22700539,0.5158763,0.44923535,0.7475608
347,SDSS-II SN 19209,-3.0824084,-0.34223694,0.83202225,-0.21714921,0.16298006,0.08068781,0.64038455,0.7081484,0.84248537
348,SDSS-II SN 1921,2.8094532,-0.2843036,-0.7774007,-0.5318586,-0.12855364,1.4386474,-0.029363614,-0.9227184,4.0596995
349,SDSS-II SN 19344,-3.2183256,-0.73905313,-2.837238,-1.3706387,1.5279149,-0.28057167,-0.8346079,1.8396538,0.32316217
350,SDSS-II SN 19399,1.7409319,-1.4049742,-1.2651856,-1.2241436,-0.06972271,1.2631568,1.3412114,0.040678237,1.0793505
351,SDSS-II SN 19428,-0.44408986,-0.70210004,1.2315156,-0.018672448,-0.5746472,-0.6780686,1.3259181,0.35623476,0.8163017
352,SDSS-II SN 19434,-2.7107494,0.24974234,-0.11657586,0.059690997,0.12569928,-0.86916983,1.556116,1.0779849,-0.59838575
353,SDSS-II SN 19461,-1.326977,-0.3682436,0.95973545,0.013185519,-0.56815636,-0.8582121,1.6727788,0.5334881,0.25096333
354,SDSS-II SN 19467,-3.6237874,-0.17996433,-0.7126786,-0.63906986,0.3570681,-0.09833804,0.5973471,0.9052478,-0.14418279
355,SDSS-II SN 19538,0.065202795,-0.9912181,-0.12023876,-0.5669521,-0.9475477,-0.3813565,2.029236,-0.07885225,-0.19695371
356,SDSS-II SN 19539,-1.2331253,-0.7772863,-3.4350092,-1.3447024,1.2848793,-0.39729393,0.18388958,1.5657573,-0.24550259
357,SDSS-II SN 19683,2.1637592,0.06382782,-0.109117515,0.28800043,0.22351669,-0.0603174,-0.07813861,0.7500658,3.7486854
358,SDSS-II SN 19721,0.15792918,-0.66042626,0.33807477,0.20292835,-0.5761212,-1.3477551,1.6229316,0.51594037,0.5592446
359,SDSS-II SN 19723,-2.3189402,-0.4145564,-2.0309684,-1.1820738,-0.18485259,-0.005231271,1.7875327,0.36247447,-1.0934294
360,SDSS-II SN 19776,1.8565354,0.2753191,0.102807194,0.62816447,0.33244,-0.194295,-0.3531254,0.51250005,3.7289424
361,SDSS-II SN 1980,1.0084184,-0.48670134,-0.099325776,0.017518237,-0.21780372,-1.1959428,1.3645242,1.1907313,1.2224853
362,SDSS-II SN 1982,2.8513722,-0.5136689,-1.1037601,-0.7028156,-0.17790163,1.1305838,0.30296955,-0.2979118,3.7050097
363,SDSS-II SN 1991,-1.7052627,-0.9741482,-3.41118,-1.5408332,1.5242654,-0.079237215,-0.24591255,1.6118577,-0.14221993
364,SDSS-II SN 19986,1.5529586,-0.6364433,1.1358112,0.10203227,-0.2264868,-0.29830956,0.16099446,0.86162174,3.1999362
365,SDSS-II SN 19987,2.8635423,-0.79670066,-1.6799564,-1.2487497,-0.3141322,1.3158953,0.87858546,-0.56081796,2.837004
366,SDSS-II SN 20216,-2.0077982,-0.46343946,1.1798579,-0.13861322,-0.3290871,-0.20586699,0.8665951,0.38706398,0.8045242
367,SDSS-II SN 20231,-0.7192092,0.58087295,1.2443491,0.6331303,-0.42609483,1.6445063,-1.754747,-1.8187934,2.5526538
368,SDSS-II SN 20251,-3.611919,-0.48059878,0.47602952,-0.47241667,0.5095029,0.15034027,-0.9369558,0.8295244,1.809024
369,SDSS-II SN 20257,0.49884886,-0.8381018,0.58054525,0.9928332,-0.56417686,-1.7887632,-0.22380282,-0.32329765,1.2420216
370,SDSS-II SN 20369,-2.5889425,-0.22869118,0.8520062,-0.07796172,-0.025756229,-0.29674226,0.68433255,0.69804806,0.8029538
371,SDSS-II SN 2041,-0.6081811,-0.55632466,-1.2607329,-0.64675534,-0.5592123,-0.41482747,2.5822582,0.2871945,-0.69393414
372,SDSS-II SN 20411,3.3471956,0.36693996,-1.6499834,-0.63863915,0.30537313,1.5423865,0.53013635,-1.7409174,3.723936
373,SDSS-II SN 2042,-4.088445,-0.44307363,-1.7761928,-1.1924102,0.68875957,0.002124068,-0.070362926,1.1364127,-0.07412507
374,SDSS-II SN 20467,-2.8767266,-0.6632187,0.07232162,-0.87538713,-0.7050024,0.53637356,0.78383875,-0.18884513,0.120446295
375,SDSS-II SN 20491,-1.2828158,-0.8000503,-2.6158082,-1.7595363,-0.5512663,0.7858441,0.9061356,-0.46778214,-1.2696809
376,SDSS-II SN 20497,1.1162027,-1.4372238,1.0822887,-0.3007292,-0.83441657,-0.31058148,0.80877197,0.10414876,1.7153285
377,SDSS-II SN 20590,-3.4540534,-0.23077668,0.37638286,-0.23187181,0.59814674,-0.12632734,-0.060493544,1.0875345,1.0693886
378,SDSS-II SN 20591,2.6200237,-1.0186583,-1.5007234,-1.3929236,-0.5387764,1.5076174,0.8245615,-0.82673156,2.6283045
379,SDSS-II SN 20613,-4.7284875,-0.29193792,-0.28813538,-0.55453604,1.0624113,-0.034317162,-0.4932394,1.4698038,0.810554
380,SDSS-II SN 20646,-3.1346853,-0.082878806,0.3341186,0.007925251,0.94269115,-0.5017428,-0.5625997,1.4567019,1.4973742
381,SDSS-II SN 20721,2.5956337,-0.5055315,-1.0909468,-0.5729,-0.056455743,0.108060315,0.89355755,0.8095396,2.8448641
382,SDSS-II SN 2078,2.1801112,-1.1566529,0.06472692,-0.41032362,-0.53619295,0.2917016,0.4610228,0.3548098,3.2085924
383,SDSS-II SN 20791,3.2663407,0.2868992,-2.06137,-0.53367543,0.38528278,0.63539845,0.81300706,-0.36336142,3.3276021
384,SDSS-II SN 20805,2.6834743,-0.17740974,-0.9610484,-0.028689021,0.063267596,0.7957598,-0.22230919,-0.045291945,4.263138
385,SDSS-II SN 20820,-1.4042443,-0.28240266,0.40203193,-0.037900805,-0.50155586,-0.7892638,1.9390588,0.5446539,-0.42853758
386,SDSS-II SN 20842,3.3271081,0.3263924,-1.6084526,-0.67270565,0.27132067,1.587255,0.531818,-1.7921879,3.7008355
387,SDSS-II SN 20861,-1.8007581,-0.28641278,1.8921736,0.13384475,-0.26717478,0.0104119405,-0.64100194,-0.21726249,1.9515902
388,SDSS-II SN 20870,2.646815,-0.49951676,-1.2903141,-0.6494891,-0.04880885,0.14171307,0.9944551,0.7227336,2.715306
389,SDSS-II SN 20895,2.9529245,-0.47189066,-1.2606721,-0.8032179,-0.17246047,1.341518,0.3347491,-0.6300125,3.706878
390,SDSS-II SN 20916,0.88896495,-0.37656337,1.4486222,0.39162433,-0.041873626,-0.7954228,0.16049252,1.0763797,2.694243
391,SDSS-II SN 2093,-3.0682428,-0.47746062,0.5823933,-0.5054334,-0.28248078,0.2246975,0.5740316,0.29228267,0.6561963
392,SDSS-II SN 20953,2.4764423,0.48062316,0.04721275,0.1029091,0.19204557,1.3639251,-0.44780406,-1.7780963,4.2593703
