0,1,2,3,4,5,6,7,8
SDSS-II SN 18067,1.4513862133026123,1.3297462463378906,0.30802828073501587,0.666719377040863,-1.4603837728500366,-0.8678920269012451,2.2112560272216797,-0.26584988832473755
SDSS-II SN 18077,1.6509243249893188,-2.085024356842041,1.3599631786346436,3.5835108757019043,1.4697089195251465,-1.0552310943603516,-0.7824752926826477,1.0713191032409668
SDSS-II SN 1810,0.6309500932693481,0.9288504719734192,0.4781498610973358,1.238707423210144,-1.8459863662719727,1.1987282037734985,-1.1019065380096436,2.6558752059936523
SDSS-II SN 18140,2.2475943565368652,-3.553839683532715,1.4159715175628662,4.819571018218994,2.5453836917877197,0.7932679057121277,-2.5356664657592773,-0.18835771083831787
SDSS-II SN 18146,-1.0109072923660278,0.506161093711853,-1.2503360509872437,0.8091372847557068,-2.277662992477417,0.3317835330963135,2.6643919944763184,0.09142716974020004
SDSS-II SN 18166,2.112004280090332,-3.552652597427368,1.2382700443267822,5.078426361083984,2.6066558361053467,0.8009709715843201,-2.433027982711792,-0.09716776758432388
SDSS-II SN 18170,1.1364130973815918,0.6453075408935547,0.5819380283355713,0.32132646441459656,-0.9018895030021667,-0.7225298285484314,2.3095736503601074,-0.8634598851203918
SDSS-II SN 18187,0.9429319500923157,-1.3987681865692139,-0.7335111498832703,3.587348222732544,1.457886815071106,-1.2343796491622925,-0.6691467761993408,0.8007023930549622
SDSS-II SN 1821,0.6958524584770203,-0.9859114289283752,-1.5135459899902344,3.3671391010284424,1.3738212585449219,0.7423074841499329,-1.4438031911849976,0.7620116472244263
SDSS-II SN 18228,0.6322776079177856,-2.074359655380249,-2.092325448989868,1.956915259361267,2.2111499309539795,0.5212401747703552,-2.936805009841919,-0.7908617258071899
SDSS-II SN 1823,0.6442247033119202,0.9679335355758667,0.288735032081604,1.2135365009307861,-1.767676830291748,1.0181353092193604,-0.8179101347923279,2.603071928024292
SDSS-II SN 18243,0.1833292543888092,-0.08030527830123901,-1.5708963871002197,-0.4679397940635681,0.8647540807723999,-0.3395039439201355,-0.6047563552856445,-1.869871973991394
SDSS-II SN 18253,-1.5103874206542969,-0.3050245940685272,-1.2885414361953735,-1.1207329034805298,0.8994304537773132,-0.6120318174362183,0.5924611687660217,-0.9978128671646118
SDSS-II SN 18266,2.1909658908843994,-3.704253911972046,1.914469838142395,4.683487892150879,2.3987832069396973,0.7084152698516846,-2.5333211421966553,-0.42253249883651733
SDSS-II SN 18268,2.042393207550049,-2.8181800842285156,0.6308518648147583,4.930586814880371,2.3291797637939453,0.7521700859069824,-2.4582107067108154,0.351955771446228
SDSS-II SN 18269,0.17690756916999817,-1.085415244102478,-0.025571949779987335,3.7101519107818604,0.46899208426475525,-0.42392438650131226,-0.22837142646312714,1.3256275653839111
SDSS-II SN 18273,-1.4493333101272583,0.7673579454421997,-1.6659648418426514,-1.3469889163970947,-0.0631047859787941,-1.4431965351104736,1.1094365119934082,-0.5171581506729126
SDSS-II SN 18276,-1.68740975856781,-1.068921446800232,-0.7079443335533142,-0.5812082290649414,1.0582629442214966,-0.6670763492584229,0.5877377390861511,-1.3753854036331177
SDSS-II SN 18291,1.0847798585891724,-2.20735764503479,-0.373649001121521,4.71621561050415,2.347365379333496,-0.4067280888557434,-1.8924719095230103,1.4806321859359741
SDSS-II SN 18301,-1.8566783666610718,-0.9254781603813171,-0.33949682116508484,-0.2139221876859665,0.08012328296899796,-1.064399003982544,0.6566869616508484,-1.4470748901367188
SDSS-II SN 18311,1.5565928220748901,1.3718442916870117,0.9232636094093323,1.6976741552352905,-1.5375431776046753,-1.253127098083496,1.251747488975525,0.45872601866722107
SDSS-II SN 18321,0.4833662211894989,-3.0247273445129395,0.4933241307735443,1.3399006128311157,2.69344162940979,0.08720063418149948,-2.4843480587005615,0.17317108809947968
SDSS-II SN 18324,-0.2149323970079422,-0.021164683625102043,-1.0293923616409302,-0.5824200510978699,0.7087205648422241,-0.3572756350040436,0.9226203560829163,-1.7568514347076416
SDSS-II SN 18339,-0.24244794249534607,1.2704930305480957,-0.7094157934188843,-1.0981351137161255,-0.9967693090438843,-1.2179945707321167,2.1986887454986572,-0.8733733892440796
SDSS-II SN 18360,1.6328929662704468,-2.4581282138824463,-1.0012911558151245,4.415615081787109,2.2940359115600586,1.2829331159591675,-2.6990103721618652,-0.07125280052423477
SDSS-II SN 18365,0.44373294711112976,-1.1566296815872192,-0.0664314329624176,3.3977742195129395,0.746658444404602,-1.1995158195495605,-0.05903218686580658,0.9774162173271179
SDSS-II SN 18374,0.7375674843788147,-1.3261396884918213,0.20102402567863464,-0.3132181763648987,1.7237732410430908,0.6172451376914978,-0.20127464830875397,-1.5675066709518433
SDSS-II SN 18376,2.3772971630096436,-1.5481011867523193,-0.18835221230983734,3.7189064025878906,1.1253429651260376,0.4612082839012146,-1.0299158096313477,1.5071489810943604
SDSS-II SN 18380,-0.471815288066864,1.1385397911071777,-1.1550630331039429,1.4898309707641602,-1.0833766460418701,-0.34637928009033203,-0.08654584735631943,2.4893646240234375
SDSS-II SN 18391,-3.4370195865631104,2.751488447189331,-1.2830684185028076,-2.312227964401245,-0.37370556592941284,-0.4580056667327881,-0.5553749203681946,1.5692322254180908
SDSS-II SN 18393,-0.17026019096374512,1.6917592287063599,-1.0114818811416626,1.5904358625411987,-1.6576569080352783,-1.300164818763733,1.1566716432571411,0.5977225303649902
SDSS-II SN 18399,0.6290373206138611,-2.099777936935425,0.3700281083583832,1.2764503955841064,1.513887643814087,-1.060563087463379,-0.12349046021699905,0.017362840473651886
SDSS-II SN 18405,-0.5159744024276733,0.5648271441459656,-1.314297080039978,0.9230991005897522,-0.09788006544113159,-1.0096352100372314,1.436389684677124,-1.198035478591919
SDSS-II SN 18425,1.4354342222213745,-3.2623989582061768,-0.6514702439308167,2.1580498218536377,2.773634195327759,1.252284049987793,-2.978243350982666,-0.7287433743476868
SDSS-II SN 18447,-0.6233260035514832,0.05805876478552818,-1.3299894332885742,2.439751148223877,0.263375461101532,-1.2120919227600098,0.40656113624572754,0.6324367523193359
SDSS-II SN 18454,0.8831309080123901,-0.539814829826355,-2.6289479732513428,0.927826464176178,1.332327127456665,-0.278757244348526,-2.88274884223938,-1.0408285856246948
SDSS-II SN 18459,2.0009732246398926,-2.2320139408111572,-1.8619976043701172,2.4761252403259277,2.5545246601104736,1.4553718566894531,-2.123652696609497,0.00015825917944312096
SDSS-II SN 18479,0.6551438570022583,-0.8957602381706238,-1.554329752922058,0.21164320409297943,1.6854126453399658,0.38888096809387207,-2.498309373855591,-0.8727470636367798
SDSS-II SN 18582,0.436962366104126,-0.5738310217857361,-1.9008004665374756,0.4305121898651123,1.3508126735687256,0.32849833369255066,-1.404605507850647,-1.2191106081008911
SDSS-II SN 18589,0.48558753728866577,0.24875056743621826,1.059437870979309,0.6485211849212646,-1.4775781631469727,-1.0237196683883667,2.0002307891845703,-0.9068838953971863
SDSS-II SN 18601,2.808054208755493,-1.8881784677505493,-0.6218506097793579,3.6418821811676025,2.020282506942749,-0.13142940402030945,-1.4179954528808594,1.2830195426940918
SDSS-II SN 18615,-1.2234034538269043,1.4857250452041626,-1.3862589597702026,1.6763089895248413,-2.020979642868042,-1.6283199787139893,1.1461341381072998,-0.23017412424087524
SDSS-II SN 18644,0.36632803082466125,-1.9994925260543823,-0.3929237425327301,0.44463950395584106,1.6330323219299316,-1.0571019649505615,0.49990007281303406,-0.33452481031417847
SDSS-II SN 1866,1.7533960342407227,0.7358664274215698,-0.7668624520301819,1.9904215335845947,-0.543205201625824,-0.13047651946544647,0.13774637877941132,0.8875464200973511
SDSS-II SN 18666,0.8071034550666809,-0.1238955482840538,-0.521146297454834,-0.3319258987903595,0.25324010848999023,-0.5569607615470886,1.7621283531188965,-1.4722343683242798
SDSS-II SN 18688,0.5815751552581787,-1.8559898138046265,-0.17132186889648438,3.91691255569458,1.6876606941223145,-1.3186568021774292,-0.7320038676261902,1.308468222618103
SDSS-II SN 18691,2.1926000118255615,-3.6896004676818848,1.4269992113113403,4.8804426193237305,2.5965452194213867,0.8714281916618347,-2.5700948238372803,-0.33778393268585205
SDSS-II SN 18693,2.499371290206909,-2.2670059204101562,0.43712112307548523,4.051789283752441,2.1733875274658203,-0.5152299404144287,-1.6993966102600098,1.3127557039260864
SDSS-II SN 18704,0.16542984545230865,-0.7058985829353333,-1.8450411558151245,0.16675978899002075,-0.1104893609881401,-0.08976718783378601,1.9965630769729614,-1.141213297843933
SDSS-II SN 18718,0.16619014739990234,-0.8420251607894897,-1.7025556564331055,3.139397382736206,1.289659857749939,0.5195447206497192,-1.1365283727645874,0.7766533493995667
SDSS-II SN 18722,0.5677757263183594,0.23428784310817719,-0.978799045085907,0.41842928528785706,-0.04331469163298607,-0.3526436984539032,2.1264562606811523,-1.0679590702056885
SDSS-II SN 18733,2.6478195190429688,-2.9140870571136475,-1.7553694248199463,2.9650187492370605,2.69966197013855,1.929702877998352,-2.507155656814575,-0.4555516541004181
SDSS-II SN 18779,0.8008019924163818,-2.096560478210449,0.26835688948631287,1.298579216003418,1.5417087078094482,-1.0657590627670288,0.032407116144895554,0.09422911703586578
SDSS-II SN 18780,1.7998950481414795,1.4597328901290894,0.7780418395996094,1.8467108011245728,-1.6428202390670776,-1.1994720697402954,1.5752750635147095,0.4600934684276581
SDSS-II SN 18812,0.8976526856422424,-1.4932351112365723,0.09421578049659729,3.3451690673828125,1.1352425813674927,-1.4048140048980713,-0.24604903161525726,0.9614230394363403
SDSS-II SN 18814,0.9823697805404663,-1.9805552959442139,0.6148534417152405,1.6126734018325806,1.402975082397461,-1.046220302581787,-0.15654751658439636,0.2625490128993988
SDSS-II SN 18823,0.4006275236606598,-0.624204158782959,-0.2206120491027832,2.7955944538116455,0.362078994512558,-1.4783716201782227,0.4266946017742157,0.33596187829971313
SDSS-II SN 18824,0.36193835735321045,-0.9721242785453796,-2.4301185607910156,0.35662394762039185,0.09170465171337128,-0.532459557056427,1.3923156261444092,-1.0798786878585815
SDSS-II SN 18832,0.708064079284668,-2.0451579093933105,0.49935081601142883,1.7141667604446411,1.4585118293762207,-1.127135157585144,-0.2348668873310089,0.25769808888435364
SDSS-II SN 18836,-0.7206388115882874,0.7777554988861084,-2.7019155025482178,0.9066650867462158,0.014229806140065193,-0.7897205352783203,-0.15492892265319824,-0.7760223746299744
SDSS-II SN 18898,0.09609965980052948,-2.5082993507385254,1.2679816484451294,0.6699678897857666,1.5260047912597656,-1.0454480648040771,-0.7135565280914307,-0.4012100100517273
SDSS-II SN 18914,2.6973202228546143,-3.007577896118164,-0.8973203897476196,3.1437766551971436,2.542785882949829,1.6944379806518555,-2.5151777267456055,-0.2611856460571289
SDSS-II SN 18917,-1.4483072757720947,-0.19828924536705017,-1.1718769073486328,-1.228800892829895,0.574959397315979,-0.8141258955001831,0.6854479908943176,-1.1679378747940063
SDSS-II SN 18935,1.1958444118499756,-1.4225151538848877,-0.3601990342140198,3.335679292678833,1.313804030418396,-1.6927874088287354,-0.3015879988670349,0.7777420282363892
SDSS-II SN 18941,0.5992432236671448,0.48823854327201843,0.9452927708625793,0.5999647974967957,-1.451723575592041,-1.0412201881408691,1.982911229133606,-0.8357917070388794
SDSS-II SN 18943,-0.3470046818256378,0.28021854162216187,-1.5799739360809326,0.3756559491157532,0.47298485040664673,-0.6801851391792297,1.6089959144592285,-1.2692193984985352
SDSS-II SN 18952,-1.1616359949111938,1.1767170429229736,-1.8283003568649292,-0.9809028506278992,-0.6383333802223206,-1.1650789976119995,1.6291617155075073,-0.2787019610404968
SDSS-II SN 18970,1.9920331239700317,-3.3167197704315186,1.1103922128677368,5.4119791984558105,2.5497214794158936,0.5840165019035339,-2.0623879432678223,0.3949104845523834
SDSS-II SN 18971,-2.3810231685638428,3.044973373413086,-0.3659285008907318,-1.7984189987182617,-2.6058149337768555,-0.3667279779911041,1.287162184715271,1.6914225816726685
SDSS-II SN 18973,-0.8433448076248169,0.5389958620071411,-1.0110018253326416,1.2619409561157227,-2.3593268394470215,-0.31898489594459534,2.3913941383361816,-0.2694111764431
SDSS-II SN 18978,1.898126482963562,-1.625396728515625,0.8427361249923706,1.5659785270690918,1.9710248708724976,0.3199429512023926,-1.4592807292938232,0.6080532073974609
SDSS-II SN 18979,0.6636568307876587,-0.9686632752418518,-0.8157025575637817,1.2542476654052734,2.0773487091064453,0.6427574157714844,-1.4639517068862915,0.02449721470475197
SDSS-II SN 18982,0.960433304309845,-2.220151662826538,1.1628915071487427,2.531054973602295,1.5117952823638916,-1.4505294561386108,-0.47271785140037537,0.7167098522186279
SDSS-II SN 18990,-2.493479013442993,1.042377233505249,-1.4845638275146484,-1.8488290309906006,-0.3561427593231201,0.10931143164634705,0.8058605790138245,0.36064356565475464
SDSS-II SN 18993,0.008675867691636086,0.4470902383327484,-1.4085228443145752,0.4490697979927063,0.28390082716941833,-0.6504594683647156,1.967624306678772,-1.1700704097747803
SDSS-II SN 19000,0.7220353484153748,1.1121474504470825,0.49765852093696594,-1.1406546831130981,-0.9158743023872375,-0.8312730193138123,2.3495736122131348,-0.8184277415275574
SDSS-II SN 19014,0.6099003553390503,-1.6082751750946045,-2.307075262069702,1.1562724113464355,1.9391447305679321,0.17405298352241516,-2.8282806873321533,-1.0672688484191895
SDSS-II SN 19024,1.9968968629837036,0.35507211089134216,0.8688618540763855,1.622389316558838,-0.49719613790512085,-0.7058478593826294,0.744033932685852,0.2855462431907654
SDSS-II SN 1903,0.7977942824363708,-3.2174909114837646,0.02124202996492386,1.3421144485473633,2.7137210369110107,0.6824885010719299,-2.8429083824157715,-0.46261298656463623
SDSS-II SN 19030,-1.9808992147445679,0.2822286784648895,-2.361125946044922,-0.9181287288665771,-0.12334229052066803,-0.42846816778182983,1.6825796365737915,0.06802074611186981
SDSS-II SN 19032,-0.8560498952865601,0.539859414100647,-1.292232871055603,1.5693777799606323,-0.8262713551521301,-1.3791102170944214,1.1020121574401855,-0.6291773915290833
SDSS-II SN 19034,0.8635995984077454,-1.5403141975402832,0.2468888759613037,3.402604341506958,1.1428654193878174,-1.2260841131210327,-0.37871643900871277,0.9678105711936951
SDSS-II SN 19045,-0.28365835547447205,-2.2362518310546875,1.5655560493469238,-0.0895753875374794,1.3966193199157715,-0.5267136693000793,-0.8796505928039551,-0.9595232009887695
SDSS-II SN 19047,0.06820276379585266,-1.232267141342163,0.4476233720779419,3.77101731300354,0.4312691390514374,-0.3462105393409729,-0.33913466334342957,1.298547625541687
SDSS-II SN 19052,-2.5289289951324463,2.2864444255828857,-0.4916423559188843,-1.9092540740966797,-2.61952543258667,-1.1202465295791626,1.0661258697509766,1.0897576808929443
SDSS-II SN 19065,-2.065345287322998,-0.5199488997459412,-1.715890645980835,-0.3995916545391083,0.8124588131904602,-0.293946772813797,0.35218140482902527,-1.0001487731933594
SDSS-II SN 19069,-2.9942715167999268,3.1979787349700928,-0.5069315433502197,-2.847219228744507,-0.17618408799171448,-0.24911683797836304,-0.9760308861732483,1.6469684839248657
SDSS-II SN 19091,-0.7174198031425476,1.169966220855713,-1.5401296615600586,1.563642144203186,-1.655414342880249,-1.1695696115493774,1.5166590213775635,0.20314793288707733
SDSS-II SN 19137,0.17175355553627014,-2.4030847549438477,0.994209885597229,0.7531982064247131,1.5662178993225098,-0.8619147539138794,-0.8512614369392395,-0.3565100133419037
SDSS-II SN 19154,0.5503033995628357,-1.1897807121276855,-1.8155418634414673,2.2541120052337646,2.0048084259033203,0.02200385183095932,-0.932732343673706,0.28149643540382385
SDSS-II SN 19175,-0.4227308928966522,1.8930068016052246,-0.2987520396709442,0.6145174503326416,-2.787851095199585,-0.9160709381103516,2.2316789627075195,-0.003784976899623871
SDSS-II SN 19189,1.3113420009613037,-1.8686304092407227,0.05298797786235809,3.9168803691864014,1.7535042762756348,-1.0013015270233154,-1.0674878358840942,1.2577030658721924
SDSS-II SN 19190,0.788166880607605,-0.8927253484725952,-1.1001532077789307,3.0981884002685547,1.0370509624481201,-1.753051519393921,0.01629200205206871,0.38049209117889404
SDSS-II SN 19192,2.0810158252716064,-2.1041481494903564,1.4469729661941528,3.858647584915161,1.8132390975952148,-0.3670772314071655,-1.7941750288009644,0.7949169874191284
SDSS-II SN 19205,0.7202127575874329,-0.8554619550704956,-1.3796831369400024,0.7223992943763733,1.5406935214996338,0.49377018213272095,0.21469856798648834,-1.0712697505950928
SDSS-II SN 19209,0.025103801861405373,-0.8154939413070679,-1.720776081085205,0.6661116480827332,1.3593981266021729,1.153505802154541,-0.5180685520172119,-1.2289074659347534
SDSS-II SN 1921,-0.9099388122558594,0.09401657432317734,-2.201420307159424,0.2733713388442993,0.8287108540534973,-0.9133030772209167,1.5138050317764282,-0.8323920369148254
SDSS-II SN 19212,1.2229703664779663,0.6416969895362854,0.9027888774871826,-0.4580676853656769,-0.6413429379463196,-0.5807281136512756,2.506767988204956,-0.9233681559562683
SDSS-II SN 19221,0.8531601428985596,-1.1157821416854858,-1.7267018556594849,2.4286844730377197,1.743918776512146,-0.11471769958734512,-0.7393139600753784,0.26525235176086426
SDSS-II SN 19308,-2.150827169418335,1.4609216451644897,-0.9885430335998535,-0.9904829859733582,-2.5953290462493896,0.8038084506988525,2.3495450019836426,0.810854434967041
SDSS-II SN 19319,-0.16242828965187073,-1.653810977935791,-1.4314894676208496,0.3103019893169403,2.3348379135131836,0.541957676410675,-0.12453766167163849,-0.7250301837921143
SDSS-II SN 19322,-0.17525774240493774,-0.2963457405567169,1.9032586812973022,-0.3902028203010559,-0.9434733986854553,-0.9921537637710571,1.1226303577423096,-0.9134014844894409
SDSS-II SN 19336,0.6215909719467163,-1.7578117847442627,-2.255884885787964,1.3573857545852661,2.0246191024780273,0.27278682589530945,-2.873610258102417,-1.009089708328247
SDSS-II SN 19338,-2.405141592025757,0.1305767148733139,-0.51131272315979,-1.3068077564239502,-0.4624052941799164,-1.1424369812011719,0.27352455258369446,-0.7164096832275391
SDSS-II SN 19339,-0.18421632051467896,0.391032874584198,-1.002302885055542,-1.1279433965682983,-0.30273690819740295,-0.15357063710689545,2.289238214492798,-1.1317015886306763
SDSS-II SN 19344,-1.2764456272125244,0.699627697467804,-2.682720184326172,0.6224891543388367,0.8678531050682068,-0.2086748331785202,-0.8279246687889099,-0.5614933371543884
SDSS-II SN 19346,-1.7371033430099487,0.35673680901527405,-0.8665563464164734,0.46550655364990234,-1.8989020586013794,-0.958053469657898,1.4059900045394897,-0.9600183963775635
SDSS-II SN 19347,0.8774987459182739,0.0359337292611599,-0.2500252425670624,-0.5661303997039795,0.20720331370830536,-0.49259886145591736,1.9092686176300049,-1.3854390382766724
SDSS-II SN 19350,-2.678711414337158,3.333827018737793,0.12412222474813461,-3.218005418777466,-0.22351239621639252,-0.06590979546308517,-1.0086820125579834,1.5981172323226929
SDSS-II SN 19352,-0.35775622725486755,-0.03364833816885948,-2.539196014404297,-0.8915995359420776,0.88776695728302,-0.8800875544548035,-0.21594811975955963,-1.030947208404541
SDSS-II SN 19387,2.0650997161865234,-2.9555368423461914,0.034464895725250244,4.776777267456055,2.5271570682525635,1.2460219860076904,-2.987635612487793,-0.15487073361873627
SDSS-II SN 19395,0.616146981716156,-2.225471019744873,-1.9459095001220703,2.100306987762451,2.2845396995544434,0.605088472366333,-2.9650986194610596,-0.7194488644599915
SDSS-II SN 19399,0.5211718678474426,-0.2977922260761261,-2.006094217300415,0.6423906683921814,1.3274928331375122,0.6121800541877747,-1.715720772743225,-0.839667797088623
SDSS-II SN 19408,-0.7050475478172302,0.520750105381012,-0.894834041595459,1.05996572971344,-2.3583009243011475,0.07962013781070709,2.659018039703369,-0.1329774707555771
SDSS-II SN 19424,-1.3578139543533325,2.0228376388549805,-1.90218186378479,-0.25693029165267944,-1.4881608486175537,-1.6609266996383667,0.7890019416809082,0.41502124071121216
SDSS-II SN 19428,0.19561360776424408,-1.334970235824585,1.763454794883728,-0.886090874671936,0.42129743099212646,-1.0423333644866943,0.5218755602836609,-1.0306998491287231
SDSS-II SN 19434,-2.6037099361419678,2.078800916671753,-0.804436981678009,-1.7372010946273804,-1.9296706914901733,-1.7316869497299194,0.4313296973705292,0.9760778546333313
SDSS-II SN 19438,1.0489914417266846,-1.266675591468811,-1.3574888706207275,3.5595200061798096,1.6500047445297241,-0.854100227355957,-0.9721933603286743,0.6149933934211731
SDSS-II SN 19461,0.30106449127197266,-0.10490494221448898,-2.220778465270996,0.7495325803756714,1.221410870552063,0.7800383567810059,-1.7258508205413818,-0.6800267100334167
SDSS-II SN 19465,1.1064289808273315,1.0298233032226562,0.2382381707429886,1.970657467842102,-1.6340221166610718,-1.0515880584716797,1.8031041622161865,0.16783621907234192
SDSS-II SN 19467,-2.3833234310150146,0.9964823126792908,0.18121837079524994,-2.5383293628692627,-1.9397850036621094,-0.6983978152275085,0.8238385319709778,0.3802131414413452
SDSS-II SN 19468,-1.2331666946411133,-0.5047732591629028,-1.2154117822647095,1.123181700706482,-1.462174654006958,-0.9902133345603943,1.7591413259506226,-1.0185620784759521
SDSS-II SN 19487,1.8678511381149292,-3.0816991329193115,0.8880085945129395,5.392599582672119,2.4619898796081543,0.5260842442512512,-2.0850391387939453,0.5259824991226196
SDSS-II SN 19490,-1.5568299293518066,-0.3411690592765808,-0.06776929646730423,-1.8316755294799805,-1.6277459859848022,-1.3590620756149292,1.1185880899429321,-0.6976005434989929
SDSS-II SN 19499,0.061861611902713776,1.548495888710022,1.5710054636001587,-1.7714556455612183,-1.4456324577331543,-0.7275934219360352,1.7773209810256958,-0.32306912541389465
SDSS-II SN 19504,-3.017162799835205,1.7033692598342896,-1.8884631395339966,-0.9203119277954102,-2.0830492973327637,0.7384377717971802,1.7207953929901123,1.3975037336349487
SDSS-II SN 19510,1.425167202949524,1.617732048034668,0.7644856572151184,1.834415078163147,-1.6954749822616577,-1.3258837461471558,1.182313323020935,0.649275541305542
SDSS-II SN 19517,-1.5579534769058228,1.4190119504928589,-2.1214239597320557,-0.6355326175689697,-0.7694629430770874,-1.4971826076507568,1.0110106468200684,0.16945961117744446
SDSS-II SN 19530,0.8721714615821838,-0.25673866271972656,0.2079189568758011,2.720917224884033,-0.13844874501228333,-1.7362587451934814,0.8140356540679932,0.10185489058494568
SDSS-II SN 19539,1.7095075845718384,-2.0466299057006836,1.2717639207839966,3.6418070793151855,1.4909934997558594,-1.0623894929885864,-0.8258994221687317,1.060942530632019
SDSS-II SN 19555,-1.0065815448760986,-0.17893436551094055,-1.9933717250823975,0.4275190830230713,-1.0366792678833008,0.2219052016735077,2.3598251342773438,-0.21139460802078247
SDSS-II SN 19573,-2.7012288570404053,0.9200270771980286,0.04658518731594086,-2.4736545085906982,-2.030853509902954,0.6502775549888611,1.397670865058899,0.6227642297744751
SDSS-II SN 19575,-1.998893141746521,-0.3432595431804657,0.24845759570598602,-2.028378486633301,-0.24784190952777863,-1.6038659811019897,-0.17397235333919525,-0.7600785493850708
SDSS-II SN 19582,-1.7412841320037842,1.8379396200180054,-1.6329236030578613,0.26844707131385803,-1.9278512001037598,-1.7997374534606934,0.6578770279884338,0.5375344157218933
SDSS-II SN 19636,0.757534384727478,-0.7384234666824341,-2.1935551166534424,0.3123552203178406,1.5180302858352661,0.05300230160355568,-2.7790515422821045,-1.1796625852584839
SDSS-II SN 19645,-0.14256753027439117,-1.743525505065918,1.7985656261444092,-0.11770153790712357,0.307768315076828,-1.3878440856933594,-0.25928395986557007,-0.759060263633728
SDSS-II SN 19682,1.114199161529541,-1.670696496963501,0.21304436028003693,3.7795300483703613,1.3604258298873901,-0.9365503191947937,-0.7719292640686035,1.1100372076034546
SDSS-II SN 19699,1.3913580179214478,-3.0937602519989014,0.3465310335159302,4.625195026397705,3.043972969055176,0.2595159709453583,-3.0773422718048096,0.44826772809028625
SDSS-II SN 19711,0.4847337305545807,-0.7105528116226196,-3.1063127517700195,-0.6342260241508484,0.8760327100753784,-1.0950220823287964,0.03422461450099945,-0.8302408456802368
SDSS-II SN 19721,1.7861911058425903,1.1967248916625977,1.002953052520752,1.8769519329071045,-1.3798376321792603,-1.228405475616455,1.1645723581314087,0.4915429651737213
SDSS-II SN 19723,-0.92254638671875,-0.21015585958957672,0.5393275022506714,-2.2721621990203857,-1.4611963033676147,-1.0971424579620361,1.295998215675354,-0.6429651975631714
SDSS-II SN 19725,0.19034138321876526,-1.2215694189071655,1.9562089443206787,0.2718440294265747,-0.13238029181957245,-1.601306676864624,0.14443667232990265,-0.7028160095214844
SDSS-II SN 19733,1.8519896268844604,-2.9532535076141357,-0.47086238861083984,4.704703330993652,2.5490832328796387,1.3942763805389404,-2.9418091773986816,-0.34849220514297485
SDSS-II SN 19748,1.5159820318222046,-1.8938030004501343,-0.26570624113082886,4.059415817260742,1.9055976867675781,-0.6871987581253052,-1.3070753812789917,1.3434656858444214
SDSS-II SN 19764,-1.8906340599060059,1.3572733402252197,-1.8762046098709106,0.6321539282798767,-1.8626823425292969,-1.647605538368225,0.7858135104179382,0.4031522274017334
SDSS-II SN 19769,-2.573983907699585,2.191436767578125,-0.8698679804801941,-1.612899899482727,-2.153303623199463,-1.6522856950759888,0.5799172520637512,1.0223956108093262
SDSS-II SN 19772,-2.6213576793670654,1.719048023223877,-0.05416007339954376,-2.364694118499756,-2.3793282508850098,-0.4194393754005432,1.194646954536438,0.8664735555648804
SDSS-II SN 19776,-0.12394072115421295,1.3937625885009766,-1.1315324306488037,1.4644405841827393,-1.8318239450454712,-0.9665189981460571,2.0248935222625732,0.20017853379249573
SDSS-II SN 19778,1.1625006198883057,-2.1911520957946777,-1.1001840829849243,1.7114733457565308,2.757746458053589,1.0865660905838013,-2.040029764175415,0.1601174920797348
SDSS-II SN 19780,0.7669233679771423,2.3167314529418945,1.1539474725723267,-0.2536569833755493,-2.131627082824707,-1.1147156953811646,1.5676189661026,0.5837777853012085
SDSS-II SN 19781,1.0437697172164917,-1.909273386001587,0.47991928458213806,2.8342206478118896,1.3580167293548584,-1.9790637493133545,-0.09354063868522644,0.8445743322372437
SDSS-II SN 19784,-2.4134585857391357,1.3575869798660278,-2.6021313667297363,0.18797269463539124,-1.5797746181488037,-1.7256726026535034,0.6136361360549927,0.908149003982544
SDSS-II SN 1979,1.0819628238677979,0.6317729949951172,0.23112624883651733,2.122483730316162,-1.551232933998108,-0.8918178677558899,1.8839620351791382,0.03196872025728226
SDSS-II SN 1980,1.8368514776229858,-1.664467692375183,1.614601492881775,2.969761610031128,0.7974863648414612,-0.09549660980701447,-0.7387659549713135,1.529789924621582
SDSS-II SN 19804,-0.2740483283996582,1.7372961044311523,-1.5892401933670044,-0.9444547891616821,-0.9323758482933044,-0.6269625425338745,2.5248348712921143,-0.23791289329528809
SDSS-II SN 19848,-0.6430657505989075,-0.8890548348426819,-0.13071361184120178,-0.766181230545044,1.0734940767288208,0.3479815423488617,0.7806231379508972,-2.0148398876190186
SDSS-II SN 1991,0.5449210405349731,0.9163497090339661,-0.36240294575691223,1.9825836420059204,-1.506016731262207,-1.0483065843582153,1.7841956615447998,0.13130149245262146
SDSS-II SN 19986,-0.7797033786773682,-0.4154912233352661,-0.9152438044548035,-0.1381603479385376,0.024782100692391396,-0.5311161875724792,1.2480701208114624,-1.6951308250427246
SDSS-II SN 19987,-2.9146320819854736,1.3018258810043335,-1.302018165588379,-1.7977877855300903,-0.7227511405944824,-0.460501104593277,0.43554145097732544,0.5348396301269531
SDSS-II SN 20033,-2.250485897064209,0.178785502910614,-0.09080207347869873,-1.1617220640182495,-0.5302577018737793,-1.0160385370254517,0.4292829930782318,-0.9418256878852844
SDSS-II SN 20043,1.602926254272461,-0.9450011849403381,-1.0018699169158936,1.2031832933425903,0.9728138446807861,0.056333426386117935,0.6791074275970459,-0.8532394766807556
