0,1,2,3,4,5,6,7,8
SDSS-II SN 18166,3.964991807937622,1.36707603931427,0.5401512980461121,-3.23172926902771,1.2160829305648804,4.745365142822266,0.18008340895175934,2.909254312515259
SDSS-II SN 18170,-0.783506453037262,-0.6908724904060364,0.982923150062561,1.408072590827942,0.9468526244163513,0.43627405166625977,-1.5848007202148438,0.5811308026313782
SDSS-II SN 18187,1.896828532218933,-1.0271450281143188,0.5307533740997314,-1.580297589302063,0.705306351184845,2.461315631866455,1.469256043434143,1.951201319694519
SDSS-II SN 1821,2.937757730484009,-0.2642819881439209,-0.054169584065675735,-1.6181056499481201,0.49610018730163574,2.5997655391693115,1.731512188911438,0.06837161630392075
SDSS-II SN 18228,3.879283905029297,0.7656010389328003,-1.5746266841888428,-2.3124985694885254,0.11077338457107544,1.424418330192566,0.8569170832633972,0.38112422823905945
SDSS-II SN 1823,-0.4537876844406128,-0.24355371296405792,2.715890884399414,0.5362749695777893,-0.8495073914527893,1.7439243793487549,1.18599534034729,-1.786715030670166
SDSS-II SN 18243,1.5592633485794067,0.25925394892692566,-1.5333106517791748,0.40101322531700134,-0.6469110250473022,-0.5724239349365234,-0.5544275641441345,0.06742824614048004
SDSS-II SN 18253,0.5600653886795044,-0.6749480962753296,-1.0617332458496094,-0.08747932314872742,-0.23366107046604156,-2.265348434448242,0.037188820540905,0.06380493193864822
SDSS-II SN 18266,3.8048408031463623,1.457020878791809,0.43793848156929016,-2.91348934173584,1.0129069089889526,4.901573657989502,-0.3505767583847046,3.364083766937256
SDSS-II SN 18268,3.6887309551239014,1.1821943521499634,0.6142058968544006,-2.8344390392303467,1.107602834701538,4.461979389190674,0.7390053868293762,2.2023284435272217
SDSS-II SN 18269,1.276248812675476,-1.580647587776184,0.19362975656986237,-1.9381699562072754,0.2594381272792816,3.024984121322632,0.5936741828918457,0.9163385629653931
SDSS-II SN 18273,-0.2608940005302429,-1.8219730854034424,-1.1427810192108154,0.3469216227531433,-0.15504856407642365,-2.1078531742095947,-0.4484783709049225,-0.8528150916099548
SDSS-II SN 18276,0.5853031277656555,-0.5838394165039062,-0.9453285336494446,-0.48975107073783875,-0.2529201805591583,-2.1952240467071533,0.16098663210868835,1.166033148765564
SDSS-II SN 18291,2.6629748344421387,-0.02672150358557701,0.5520303249359131,-3.0845820903778076,1.0957812070846558,3.484467029571533,2.035198211669922,1.9459797143936157
SDSS-II SN 18301,-0.3946634829044342,-0.9227383732795715,-1.1196305751800537,-0.24915103614330292,-0.10503961890935898,-1.7514917850494385,0.17472316324710846,1.4864510297775269
SDSS-II SN 18311,-1.4670827388763428,-0.8464753031730652,0.9578992128372192,0.802024781703949,0.5559553503990173,2.506917953491211,-0.7624745965003967,-0.1625288426876068
SDSS-II SN 18321,2.3725295066833496,2.0247457027435303,-0.20916062593460083,-3.233354330062866,0.17436671257019043,1.0411252975463867,0.6842103600502014,2.1173148155212402
SDSS-II SN 18324,0.9090094566345215,-0.4280284345149994,-0.5424950122833252,0.840241551399231,-0.32760605216026306,-1.3628853559494019,-0.6653085350990295,0.5054565072059631
SDSS-II SN 18339,-0.9872444272041321,-1.746082067489624,0.05431561917066574,1.0973376035690308,0.6363609433174133,-1.2911405563354492,-1.4758226871490479,-0.55348801612854
SDSS-II SN 18360,4.594196319580078,0.8780109882354736,-0.10118062049150467,-2.4604506492614746,0.7793059945106506,3.6461615562438965,1.2380404472351074,1.2260888814926147
SDSS-II SN 18365,1.0144987106323242,-1.5305620431900024,0.43806952238082886,-1.5620933771133423,0.5049466490745544,2.577510356903076,0.7696812748908997,1.6588797569274902
SDSS-II SN 18374,1.725783109664917,1.4361565113067627,0.17691944539546967,-0.4252850413322449,-0.634580671787262,-0.8148536086082458,-0.5539781451225281,1.4296373128890991
SDSS-II SN 18376,2.4597866535186768,0.03389613702893257,1.7561103105545044,-2.124037265777588,-0.2212253212928772,3.2569806575775146,0.6301872134208679,1.297711968421936
SDSS-II SN 18380,-0.3891823887825012,-1.8017116785049438,1.2484996318817139,0.8283451199531555,-0.8839240074157715,1.2023826837539673,1.6745468378067017,-1.719762921333313
SDSS-II SN 18391,-1.785576343536377,-0.5552536249160767,-1.789215326309204,1.3552954196929932,-2.257148027420044,-2.432520627975464,1.1300302743911743,-3.097393274307251
SDSS-II SN 18393,-1.0819610357284546,-2.485795497894287,0.24837076663970947,1.0992563962936401,0.19310453534126282,1.215813159942627,0.5150502920150757,-0.7380897402763367
SDSS-II SN 18399,1.298989176750183,-0.1102401614189148,0.4001653790473938,-1.815329909324646,0.4716724157333374,0.6970171928405762,-0.31933510303497314,2.1429858207702637
SDSS-II SN 18405,0.370933473110199,-1.9652689695358276,-0.25844791531562805,1.1889086961746216,-0.025249868631362915,-0.3892287611961365,0.06426417827606201,0.64606112241745
SDSS-II SN 18425,4.20399284362793,2.022714614868164,-0.45684078335762024,-3.084106683731079,0.08917014300823212,1.798802137374878,0.5105828642845154,1.346408724784851
SDSS-II SN 18447,0.3987949788570404,-2.2508742809295654,-0.2766086161136627,-0.07520900666713715,0.5020164847373962,1.5258877277374268,0.7382755875587463,1.1856966018676758
SDSS-II SN 18454,2.601686716079712,0.3283992409706116,-1.9732497930526733,-1.0701228380203247,-0.3839437663555145,1.6313658952713013,0.24877648055553436,-0.6718131303787231
SDSS-II SN 18459,4.433049201965332,1.1295238733291626,0.3444795310497284,-2.215297222137451,-0.19919538497924805,1.7973254919052124,1.3234199285507202,0.4873245656490326
SDSS-II SN 18479,2.6605944633483887,1.0600793361663818,-1.6399383544921875,-1.1118746995925903,-0.7001582384109497,0.6504895687103271,0.26910316944122314,-0.2747015953063965
SDSS-II SN 18582,2.465947151184082,0.5418992042541504,-1.3736976385116577,-0.2821732461452484,-0.6282392144203186,0.22631320357322693,0.44478654861450195,0.12518472969532013
SDSS-II SN 18589,-1.61663818359375,-0.6360562443733215,0.4265682101249695,1.0719138383865356,1.0358860492706299,0.5718016624450684,-1.2083165645599365,1.1015026569366455
SDSS-II SN 18601,2.865363836288452,0.4967568814754486,1.7746433019638062,-2.2007670402526855,0.0819518193602562,2.8987619876861572,1.4036153554916382,1.5223515033721924
SDSS-II SN 18615,-1.4784700870513916,-3.2036197185516357,-0.3487687408924103,1.1122064590454102,0.11573086678981781,0.5065211653709412,0.9460551738739014,-0.03741410747170448
SDSS-II SN 18644,1.5915367603302002,-0.4301826059818268,0.10191018134355545,-1.3885078430175781,0.695671796798706,-0.37741783261299133,-0.5434281826019287,1.689719557762146
SDSS-II SN 1866,0.7703822255134583,-0.48286885023117065,0.7243333458900452,0.5461606979370117,0.23713961243629456,2.4316906929016113,0.40215837955474854,-0.4780105948448181
SDSS-II SN 18666,0.6823009848594666,-0.4948689043521881,0.1427766978740692,1.1390020847320557,0.45237886905670166,-0.6772478222846985,-1.4532527923583984,0.7491463422775269
SDSS-II SN 18688,1.6102421283721924,-1.1157599687576294,0.5881724953651428,-2.533719301223755,0.7111259698867798,2.6772279739379883,1.4714550971984863,2.1660103797912598
SDSS-II SN 18691,4.082569122314453,1.4974228143692017,0.44121941924095154,-3.1127917766571045,1.1052486896514893,4.777523994445801,-0.06942041963338852,3.0979878902435303
SDSS-II SN 18693,2.5245280265808105,0.7845495343208313,1.6614958047866821,-2.4975945949554443,0.5503088235855103,3.4852359294891357,1.2096587419509888,2.2261335849761963
SDSS-II SN 18704,1.1604236364364624,-0.9756367206573486,-0.6514822244644165,1.5051836967468262,1.3811615705490112,-0.8215085864067078,-0.4383191466331482,0.6652306318283081
SDSS-II SN 18718,2.690934181213379,-0.6912487745285034,-0.25982487201690674,-1.4877641201019287,0.5598592162132263,2.1852664947509766,1.8102573156356812,0.025626858696341515
SDSS-II SN 18722,0.6538890600204468,-1.1654670238494873,0.32532837986946106,1.5848941802978516,0.7819365859031677,-0.3371596932411194,-0.7608487606048584,0.5679141879081726
SDSS-II SN 18733,5.417469501495361,1.5951814651489258,0.4848436713218689,-2.6021370887756348,-0.20351581275463104,2.415222644805908,0.7776849865913391,0.7315300107002258
SDSS-II SN 18779,1.4276223182678223,-0.22148773074150085,0.5420092940330505,-1.721252202987671,0.5551695227622986,0.7315232753753662,-0.38493070006370544,2.1095643043518066
SDSS-II SN 18780,-1.359623670578003,-0.9460235834121704,1.0218403339385986,1.0948431491851807,0.8610632419586182,2.7079880237579346,-0.8550645112991333,-0.26795703172683716
SDSS-II SN 18812,1.2012271881103516,-1.1172398328781128,0.8159092664718628,-1.711786150932312,0.6320819854736328,2.5355582237243652,0.8016077876091003,2.0904014110565186
SDSS-II SN 18814,1.2008466720581055,-0.11705715209245682,0.6890663504600525,-1.7774258852005005,0.47502100467681885,1.2071583271026611,-0.34048938751220703,2.208163022994995
SDSS-II SN 18823,0.5383573770523071,-1.5286656618118286,0.15291880071163177,-0.6067148447036743,0.5074753165245056,2.102557897567749,0.46793973445892334,1.6285327672958374
SDSS-II SN 18824,1.7311007976531982,-1.1775158643722534,-1.1810768842697144,0.9743285179138184,1.2593472003936768,-0.3811321258544922,-0.41159823536872864,0.6412326097488403
SDSS-II SN 18832,1.2270565032958984,-0.24140746891498566,0.5170596241950989,-1.916700005531311,0.46455878019332886,1.160333275794983,-0.15813827514648438,2.238229274749756
SDSS-II SN 18836,1.008438229560852,-1.6529157161712646,-1.475343108177185,0.78107088804245,-0.5584276914596558,0.07720044255256653,1.0527985095977783,-0.5237959027290344
SDSS-II SN 18898,0.687027633190155,0.7815856337547302,0.07993510365486145,-2.4574882984161377,0.14701081812381744,0.23880840837955475,-0.6194559335708618,2.5315747261047363
SDSS-II SN 18914,4.763492584228516,1.7733896970748901,0.7017846703529358,-2.6778316497802734,0.013378128409385681,2.8216552734375,0.5900112390518188,1.0903271436691284
SDSS-II SN 18917,0.2749782204627991,-0.7708404064178467,-1.1391409635543823,0.035886768251657486,-0.2539137601852417,-2.213996648788452,-0.2539267838001251,0.13628548383712769
SDSS-II SN 18935,1.4529212713241577,-1.062225341796875,0.940902829170227,-1.3650516271591187,0.7668604254722595,2.406754732131958,1.1015459299087524,2.2860612869262695
SDSS-II SN 18941,-1.5535916090011597,-0.739727795124054,0.5230916738510132,1.12353515625,0.9354085326194763,0.6286819577217102,-1.263314127922058,0.8738289475440979
SDSS-II SN 18943,0.9844183325767517,-1.582902431488037,-0.34357813000679016,1.234106183052063,0.1350633054971695,-0.9121363759040833,-0.18310317397117615,0.48194098472595215
SDSS-II SN 18952,-0.46878641843795776,-2.1201908588409424,-0.7445943355560303,0.9062258005142212,0.3628275394439697,-1.6667828559875488,-0.34071022272109985,-1.128606915473938
SDSS-II SN 18970,3.576195240020752,1.0729707479476929,0.7919703722000122,-3.4627819061279297,1.4296951293945312,4.776459693908691,0.5186319947242737,2.7042927742004395
SDSS-II SN 18971,-3.5616605281829834,-1.1836681365966797,-0.41367846727371216,2.0378899574279785,-0.3664003908634186,-1.6035165786743164,0.49222227931022644,-3.0648529529571533
SDSS-II SN 18973,-1.505997657775879,-2.057921886444092,-0.2549750506877899,2.003953456878662,1.7008360624313354,0.100436270236969,0.7002827525138855,0.26653575897216797
SDSS-II SN 18978,2.052278518676758,1.3720664978027344,0.8523837924003601,-1.664806604385376,-0.11175055056810379,1.6404293775558472,0.6886796355247498,1.5123820304870605
SDSS-II SN 18979,2.3970396518707275,1.0957601070404053,-0.04971741512417793,-1.3068504333496094,-0.3241502344608307,0.7663578987121582,1.186287760734558,0.6265830397605896
SDSS-II SN 18982,1.044126272201538,-0.3712511658668518,0.9684056043624878,-2.375211715698242,0.4711305797100067,2.1343278884887695,-0.08600719273090363,2.851480484008789
SDSS-II SN 18990,-0.8708429932594299,-0.627404510974884,-1.4770935773849487,0.9922316670417786,0.006529227364808321,-2.658660411834717,0.7852779030799866,-1.7019976377487183
SDSS-II SN 18993,0.8549327254295349,-1.6411067247390747,-0.006063009146600962,1.4726675748825073,0.3624133765697479,-0.665534496307373,-0.4361324906349182,0.4302963316440582
SDSS-II SN 19000,-1.1811658143997192,-0.7122722864151001,0.8485085964202881,1.2022392749786377,0.7305417656898499,-0.7278290390968323,-2.145660638809204,-0.25473353266716003
SDSS-II SN 19014,3.4214110374450684,0.6536274552345276,-1.914566159248352,-1.8054180145263672,-0.17379356920719147,1.086614727973938,0.43887779116630554,-0.04806554317474365
SDSS-II SN 19024,-0.30931150913238525,0.07000347971916199,1.130767822265625,0.3657532334327698,0.37025004625320435,2.2895305156707764,-0.6407698392868042,0.5466575026512146
SDSS-II SN 1903,3.141268014907837,2.1482913494110107,-0.5279052257537842,-3.258995771408081,0.052620284259319305,1.153832197189331,0.44534382224082947,1.7209904193878174
SDSS-II SN 19030,0.08628600090742111,-1.7310458421707153,-1.5023086071014404,0.8976641893386841,1.059723973274231,-2.32629132270813,0.5240986943244934,-0.9342123866081238
SDSS-II SN 19032,-0.2922266721725464,-2.384237289428711,-0.5343411564826965,0.9122344255447388,0.09990651905536652,0.30215364694595337,0.63478022813797,0.6423910856246948
SDSS-II SN 19034,1.236863374710083,-0.9873207211494446,0.7393338084220886,-1.8788435459136963,0.5878598093986511,2.668302536010742,0.7212705016136169,2.0454885959625244
SDSS-II SN 19045,0.3350983262062073,1.4600034952163696,-0.20044058561325073,-2.155252695083618,-0.32043126225471497,-0.528890073299408,-0.6027271151542664,2.313971757888794
SDSS-II SN 19047,1.1485345363616943,-1.520946741104126,0.13064701855182648,-2.2285044193267822,0.34859296679496765,3.294527769088745,0.2947629392147064,1.0958949327468872
SDSS-II SN 19052,-3.4959933757781982,-1.57119619846344,-0.8474815487861633,1.2369511127471924,-0.3350965678691864,-1.9166016578674316,0.3056304454803467,-2.3532333374023438
SDSS-II SN 19065,0.7273737192153931,-0.777575671672821,-1.4625887870788574,0.043658047914505005,-0.13830038905143738,-2.1080312728881836,0.9933050274848938,0.32135099172592163
SDSS-II SN 19069,-2.0442357063293457,0.23714005947113037,-1.4258887767791748,1.349172592163086,-2.7693634033203125,-2.295788288116455,0.5698699951171875,-3.37333345413208
SDSS-II SN 19091,-0.8607255816459656,-2.6855857372283936,-0.28206589818000793,1.3803635835647583,0.5858924984931946,0.6229031085968018,0.8466206789016724,-0.34408241510391235
SDSS-II SN 19137,0.9401553273200989,0.8088940382003784,-0.011940696276724339,-2.3625292778015137,0.13317623734474182,0.33362096548080444,-0.4037993550300598,2.307767391204834
SDSS-II SN 19154,2.741014003753662,-0.2680865526199341,-0.1615312248468399,-1.1949057579040527,0.38666900992393494,1.1632798910140991,1.735505223274231,0.8393213152885437
SDSS-II SN 19175,-2.492854118347168,-2.286998748779297,0.5058149099349976,1.787471890449524,1.074925422668457,0.32505878806114197,-0.17228640615940094,-0.6289867162704468
SDSS-II SN 19189,1.9258073568344116,-0.43186649680137634,0.9841472506523132,-2.3861582279205322,0.661869466304779,3.0198042392730713,1.3265478610992432,2.1742262840270996
SDSS-II SN 19190,1.3010870218276978,-1.4383597373962402,0.21659553050994873,-0.5497584939002991,0.7656023502349854,2.0218071937561035,1.3028545379638672,1.790583610534668
SDSS-II SN 19192,2.130159378051758,0.663179337978363,1.1586079597473145,-2.2500548362731934,0.6455031633377075,4.049580097198486,0.3337796628475189,2.5672178268432617
SDSS-II SN 19205,2.407329797744751,0.028314365074038506,-0.03658270463347435,0.14148429036140442,-0.2652197480201721,-0.16709768772125244,0.26964324712753296,0.932448148727417
SDSS-II SN 19209,2.478748321533203,0.37401115894317627,-0.7494309544563293,0.13387490808963776,-0.7936274409294128,-0.3532394468784332,1.0596556663513184,0.8194223046302795
SDSS-II SN 1921,1.354357361793518,-2.005110740661621,-0.8726621270179749,0.9548538327217102,0.2626371681690216,-1.3866969347000122,0.217655211687088,0.16241101920604706
SDSS-II SN 19212,-0.8248704075813293,-0.33664825558662415,1.2805036306381226,1.3140097856521606,0.9052244424819946,-0.1399344503879547,-2.085214853286743,0.4472114145755768
SDSS-II SN 19221,2.6101176738739014,-0.39749953150749207,0.04313268885016441,-0.9588684439659119,0.4658302664756775,1.3911246061325073,1.5538641214370728,0.9676334857940674
SDSS-II SN 19308,-2.47491717338562,-1.0339847803115845,-0.48623237013816833,2.5377979278564453,1.4822813272476196,-1.6974091529846191,1.0021854639053345,-1.6560754776000977
SDSS-II SN 19319,2.559380531311035,0.12952598929405212,-0.2562493085861206,-1.0360195636749268,-0.29631635546684265,-1.1028152704238892,0.764876127243042,1.0296269655227661
SDSS-II SN 19322,-1.9843366146087646,0.3790738880634308,0.21928530931472778,0.16088448464870453,0.41225478053092957,-0.33611857891082764,-1.3175427913665771,1.3535375595092773
SDSS-II SN 19336,3.5675208568573,0.6983723640441895,-1.8384554386138916,-1.9549551010131836,-0.1006506159901619,1.1702712774276733,0.538492739200592,0.06384514272212982
SDSS-II SN 19338,-1.3024638891220093,-0.8423469662666321,-1.4546970129013062,-0.1171129122376442,-0.5532774329185486,-2.261467695236206,0.2097453474998474,0.013194429688155651
SDSS-II SN 19339,0.021031076088547707,-0.8200054168701172,-0.12873758375644684,1.5580661296844482,0.8174194693565369,-1.7125426530838013,-1.1193598508834839,-0.13037164509296417
SDSS-II SN 19344,1.5469372272491455,-1.0102649927139282,-2.056903600692749,0.43908384442329407,-0.6979936361312866,-0.5508295297622681,1.5150108337402344,-0.9451013207435608
SDSS-II SN 19346,-1.6543173789978027,-2.08858060836792,-0.7320376634597778,1.1306120157241821,0.5498790144920349,-0.9566749930381775,0.6172451376914978,0.6938216686248779
SDSS-II SN 19347,0.4540274739265442,-0.3857450485229492,0.40756940841674805,1.1598588228225708,0.4610336124897003,-0.7844343781471252,-1.6509147882461548,0.6222718358039856
SDSS-II SN 19350,-2.3282980918884277,0.7580460906028748,-1.1560393571853638,1.3417987823486328,-2.812864065170288,-2.2822022438049316,0.15660513937473297,-3.4031436443328857
SDSS-II SN 19352,1.6117786169052124,-0.9138529300689697,-1.6006877422332764,-0.15162117779254913,-0.4635581374168396,-1.125699758529663,-0.3472289443016052,-0.7067538499832153
SDSS-II SN 19387,4.565762996673584,1.4639087915420532,0.17354241013526917,-2.675055980682373,0.9556209444999695,4.258452892303467,0.809166431427002,2.0362331867218018
SDSS-II SN 19395,3.94425106048584,0.8553352952003479,-1.4676471948623657,-2.4832675457000732,0.17175401747226715,1.4683282375335693,0.9311594367027283,0.5429909229278564
SDSS-II SN 19399,2.519127368927002,0.6084299683570862,-1.2625588178634644,-0.36811837553977966,-0.8734157085418701,0.6100622415542603,0.8400993943214417,-0.16128480434417725
SDSS-II SN 19408,-1.5182101726531982,-1.6849435567855835,-0.12322326004505157,2.2348740100860596,1.9925799369812012,0.001411506556905806,0.6003516316413879,0.08125884085893631
SDSS-II SN 19424,-1.2698853015899658,-2.7193636894226074,-0.7082740068435669,0.7851986289024353,-0.39064842462539673,-0.7104706764221191,0.41385897994041443,-1.7430692911148071
SDSS-II SN 19428,-0.6746745705604553,0.9663861393928528,0.10124554485082626,-0.9211295247077942,0.1915399432182312,-0.7884095311164856,-1.7250667810440063,1.7676968574523926
SDSS-II SN 19434,-2.9149181842803955,-1.8359404802322388,-1.2949769496917725,0.6545038819313049,-1.0011332035064697,-1.8510419130325317,0.2857425808906555,-2.1773006916046143
SDSS-II SN 19438,2.386819362640381,-0.8582044839859009,0.3304111361503601,-1.3911207914352417,0.72374427318573,2.308781385421753,1.7963844537734985,1.7605611085891724
SDSS-II SN 19461,2.5330469608306885,0.47896042466163635,-1.344896912574768,-0.26408088207244873,-1.0142693519592285,0.616071879863739,1.208340048789978,-0.2880784273147583
SDSS-II SN 19465,-1.132153868675232,-1.3289470672607422,0.6263355016708374,1.2947781085968018,1.0677766799926758,2.133352041244507,-0.370800644159317,0.1336323320865631
SDSS-II SN 19467,-3.069201946258545,-0.329521119594574,-1.1583058834075928,0.6526755690574646,-0.03977338224649429,-2.484692096710205,-0.20456264913082123,-1.3539446592330933
SDSS-II SN 19468,-0.69797682762146,-2.001798629760742,-1.0220775604248047,1.167051911354065,1.1451685428619385,-0.45697909593582153,0.6064106822013855,1.2808194160461426
SDSS-II SN 19487,3.4677348136901855,0.9400096535682678,0.7324910163879395,-3.350208282470703,1.4289041757583618,4.681227684020996,0.7460294961929321,2.4977245330810547
SDSS-II SN 19490,-2.096801996231079,-0.777341365814209,-1.4359822273254395,0.18933416903018951,0.6575706601142883,-2.040289878845215,-0.9094706773757935,0.15208299458026886
SDSS-II SN 19499,-2.605797290802002,-0.0520629845559597,0.9033462405204773,0.8532824516296387,0.2660966217517853,-0.9821524024009705,-2.0212833881378174,-0.7061978578567505
SDSS-II SN 19504,-2.003279209136963,-1.3047298192977905,-1.2626782655715942,2.644806146621704,0.6500547528266907,-1.9190880060195923,1.8587167263031006,-2.2396605014801025
SDSS-II SN 19510,-1.5630807876586914,-1.1049203872680664,0.9071593880653381,0.8222891092300415,0.47962868213653564,2.6306345462799072,-0.5601481795310974,-0.4152570366859436
SDSS-II SN 19517,-0.6247470378875732,-2.4904868602752686,-1.0726525783538818,0.7349319458007812,-0.19088047742843628,-1.3811304569244385,0.2666117250919342,-1.4589641094207764
SDSS-II SN 19530,-0.09690054506063461,-1.2418227195739746,0.31338056921958923,0.023336200043559074,0.6272229552268982,2.4122164249420166,0.1530953049659729,1.7052000761032104
SDSS-II SN 19539,1.4222863912582397,-0.11712507903575897,1.342672348022461,-2.2604823112487793,0.5981051921844482,3.4121294021606445,0.351114958524704,2.705685615539551
SDSS-II SN 19555,-0.008149668574333191,-1.493748426437378,-0.8940680027008057,1.8318853378295898,1.908786654472351,-0.9325801134109497,0.6842746138572693,-0.04922398924827576
SDSS-II SN 19573,-2.947253942489624,0.3138713836669922,-0.9807521104812622,1.530600905418396,0.7012590169906616,-2.756080150604248,0.47495293617248535,-1.5279275178909302
SDSS-II SN 19575,-1.4912925958633423,-0.23949651420116425,-1.5071600675582886,-0.9933587908744812,-0.6431949138641357,-2.347486972808838,-0.7089090347290039,0.18032537400722504
SDSS-II SN 19582,-1.7938621044158936,-2.8999550342559814,-0.8230680823326111,0.8518957495689392,-0.5045521855354309,-0.415763795375824,0.8523759245872498,-1.3216142654418945
SDSS-II SN 19636,2.728787422180176,0.8385756611824036,-2.0394649505615234,-1.080163598060608,-0.687671422958374,0.9574389457702637,0.10959989577531815,-0.5692670941352844
SDSS-II SN 19645,-0.7860399484634399,0.8275480270385742,-0.3656543791294098,-1.63545823097229,0.1326877325773239,-0.11047592759132385,-1.1177113056182861,2.101421594619751
SDSS-II SN 19682,1.6327331066131592,-0.6939300894737244,0.823645830154419,-2.1363580226898193,0.6160150766372681,3.050891637802124,0.9592217803001404,2.0121023654937744
SDSS-II SN 19699,3.707963705062866,1.394165277481079,-0.1440313458442688,-3.1405508518218994,1.3833210468292236,3.793229341506958,1.3798449039459229,2.655026912689209
SDSS-II SN 19711,2.4036366939544678,-1.3253954648971558,-1.6075496673583984,-0.3791600167751312,0.16307565569877625,-0.6017427444458008,-0.8048483729362488,-0.577269434928894
SDSS-II SN 19721,-1.2579779624938965,-0.6505570411682129,1.0559395551681519,0.6893886923789978,0.5830560922622681,2.748445749282837,-0.7287759184837341,-0.0199870765209198
SDSS-II SN 19723,-2.111980676651001,-0.1411290317773819,-0.8717648983001709,0.21042555570602417,0.7449566721916199,-2.0084877014160156,-1.555781364440918,-0.0206174086779356
SDSS-II SN 19725,-1.1902316808700562,0.5238531827926636,-0.11718647927045822,-1.0810091495513916,0.20192810893058777,0.46506375074386597,-1.2792471647262573,2.029397487640381
SDSS-II SN 19733,4.866103172302246,1.2702019214630127,-0.09110811352729797,-2.7090413570404053,0.8895108103752136,3.995239496231079,0.886751115322113,1.7473584413528442
SDSS-II SN 19748,2.2915358543395996,-0.22451737523078918,1.0406631231307983,-2.4404895305633545,0.6247447729110718,3.084784507751465,1.5602495670318604,1.888142704963684
SDSS-II SN 19764,-1.4860591888427734,-2.949826955795288,-1.0288410186767578,1.0328069925308228,-0.2963452935218811,-0.41001829504966736,1.191070795059204,-0.8841363787651062
SDSS-II SN 19769,-3.021838665008545,-1.9631584882736206,-1.1681175231933594,0.8168854117393494,-0.8496715426445007,-1.75995934009552,0.3824136555194855,-2.2374517917633057
SDSS-II SN 19772,-3.4370243549346924,-0.6500332355499268,-0.9210346341133118,1.3153151273727417,0.050232041627168655,-2.3924400806427,0.1904699057340622,-1.9968634843826294
SDSS-II SN 19776,-1.0473856925964355,-2.4277472496032715,0.1527063548564911,1.6437313556671143,1.0334291458129883,0.8753382563591003,0.3129648268222809,-0.4764673709869385
SDSS-II SN 19778,3.619795083999634,1.4480974674224854,0.06319732964038849,-2.279283046722412,-0.08896169066429138,1.103312611579895,1.342406988143921,0.9034730195999146
SDSS-II SN 19780,-2.703784704208374,-0.8746025562286377,1.0139696598052979,1.2267212867736816,0.21105937659740448,0.9247948527336121,-1.4414032697677612,-1.2968831062316895
SDSS-II SN 19781,0.9543477296829224,-1.0194180011749268,1.1502134799957275,-1.8338030576705933,0.7058386206626892,2.0332138538360596,0.42030519247055054,2.771589994430542
SDSS-II SN 19784,-1.1914502382278442,-3.0703909397125244,-1.6064679622650146,1.26158607006073,-0.7693827748298645,-0.9618452191352844,1.4965187311172485,-1.4444793462753296
SDSS-II SN 1979,-0.9541004300117493,-1.1746816635131836,0.5870394110679626,1.3422198295593262,1.2781420946121216,2.0728492736816406,-0.22943906486034393,0.4847557246685028
SDSS-II SN 1980,1.5426231622695923,-0.10094020515680313,1.5389119386672974,-2.756910800933838,-0.023565106093883514,3.3582816123962402,-0.225104421377182,2.544846534729004
SDSS-II SN 19804,-0.47820642590522766,-1.9123847484588623,0.17552994191646576,1.5403823852539062,0.9102786183357239,-1.4005182981491089,-0.9381552934646606,-1.2191588878631592
SDSS-II SN 19848,0.7324153184890747,0.43371209502220154,-0.33051368594169617,0.33781668543815613,-0.5802357792854309,-1.9684091806411743,-0.5446330904960632,1.5153772830963135
SDSS-II SN 1991,-0.8623341917991638,-1.7785735130310059,0.3459649384021759,1.3142644166946411,1.015020728111267,1.691024661064148,0.045361097902059555,0.1634453982114792
SDSS-II SN 19986,0.28116992115974426,-0.8434446454048157,-0.7301231622695923,0.873547375202179,0.17368514835834503,-1.3406902551651,-0.23556341230869293,1.0877357721328735
SDSS-II SN 19987,-1.5192161798477173,-0.8514223098754883,-1.624757170677185,0.8747327923774719,-0.6376190781593323,-2.5347936153411865,0.8867737054824829,-1.7310909032821655
SDSS-II SN 20033,-1.4660810232162476,-0.6534802913665771,-1.0808451175689697,0.0011468700831755996,-0.5544095039367676,-2.1473026275634766,0.09198073297739029,0.30840930342674255
SDSS-II SN 20043,2.1727516651153564,-0.030850455164909363,0.4674748182296753,0.4674689769744873,0.5373275876045227,0.6358672380447388,-0.21587640047073364,1.2093278169631958
SDSS-II SN 20045,0.6080100536346436,-1.493146300315857,-0.11962736397981644,-0.2235887497663498,0.41076579689979553,1.6054651737213135,-0.3518035411834717,2.0196025371551514
SDSS-II SN 20046,-3.299384593963623,-1.0357718467712402,0.30134642124176025,0.9716035723686218,0.3943222761154175,-1.2211928367614746,-1.5750263929367065,-1.2478196620941162
SDSS-II SN 20065,-2.3943727016448975,-2.7357962131500244,-1.1603360176086426,0.9167792201042175,-0.5620265603065491,-1.2862827777862549,0.9054701924324036,-1.7510151863098145
SDSS-II SN 20090,1.4784096479415894,1.1364308595657349,-0.32285988330841064,0.43168309330940247,-1.1355127096176147,-0.813081681728363,0.02209588885307312,0.4480476379394531
SDSS-II SN 20128,0.08088655769824982,-0.4125738739967346,-0.7255486249923706,-0.5221843123435974,-0.259451687335968,-1.8772064447402954,0.06463199853897095,1.84984290599823
SDSS-II SN 20141,-3.332167625427246,-1.1292253732681274,-0.6337095499038696,2.3145716190338135,-0.466602087020874,-1.7640904188156128,0.8895853161811829,-3.2892279624938965
