0,1,2
SDSS-II SN 17820 (g'r'i'),-0.13277867,7.0210023
SDSS-II SN 17829 (g'r'i'),-39.566128,-43.303932
SDSS-II SN 1783 (g'r'i'),-8.689122,-35.976486
SDSS-II SN 17845 (g'r'i'),59.683258,42.281166
SDSS-II SN 17851 (g'r'i'),46.661213,9.935581
SDSS-II SN 17882 (g'r'i'),-22.733408,6.428456
SDSS-II SN 17898 (g'r'i'),51.027092,7.723294
SDSS-II SN 17899 (g'r'i'),4.005591,9.6280575
SDSS-II SN 17906 (g'r'i'),-8.668852,23.127338
SDSS-II SN 17925 (g'r'i'),-3.91024,2.389236
SDSS-II SN 17928 (g'r'i'),1.3901794,1.5347447
SDSS-II SN 17949 (g'r'i'),17.272026,10.775618
SDSS-II SN 17952 (g'r'i'),3.1295757,1.7763339
SDSS-II SN 17958 (g'r'i'),-14.15965,14.201295
SDSS-II SN 17965 (g'r'i'),16.768505,1.8869524
SDSS-II SN 17967 (g'r'i'),-1.7006075,7.4147935
SDSS-II SN 17997 (g'r'i'),48.320942,42.110477
SDSS-II SN 18047 (g'r'i'),-21.944254,-34.460957
SDSS-II SN 18048 (g'r'i'),32.769276,47.033623
SDSS-II SN 18067 (g'r'i'),4.905138,-36.601345
SDSS-II SN 18077 (g'r'i'),59.9234,24.869265
SDSS-II SN 1810 (g'r'i'),45.452583,-48.83371
SDSS-II SN 18140 (g'r'i'),61.64606,48.668503
SDSS-II SN 18146 (g'r'i'),-8.68707,-40.678173
SDSS-II SN 18166 (g'r'i'),62.416374,47.759655
SDSS-II SN 18170 (g'r'i'),-6.64165,-21.325245
SDSS-II SN 18187 (g'r'i'),49.740276,22.01773
SDSS-II SN 1821 (g'r'i'),41.206203,32.03226
SDSS-II SN 18228 (g'r'i'),37.681347,41.486984
SDSS-II SN 1823 (g'r'i'),44.145714,-49.184616
SDSS-II SN 18243 (g'r'i'),13.010626,10.494588
SDSS-II SN 18253 (g'r'i'),5.5089207,-2.9267628
SDSS-II SN 18266 (g'r'i'),63.614967,51.115055
SDSS-II SN 18268 (g'r'i'),61.39474,44.852825
SDSS-II SN 18269 (g'r'i'),55.02936,15.64073
SDSS-II SN 18273 (g'r'i'),-16.9686,-19.000347
SDSS-II SN 18276 (g'r'i'),1.4613277,-3.5774124
SDSS-II SN 18291 (g'r'i'),49.921543,33.585773
SDSS-II SN 18301 (g'r'i'),-2.4627676,-5.7568974
SDSS-II SN 18311 (g'r'i'),6.7625117,-41.693275
SDSS-II SN 18321 (g'r'i'),25.475792,45.00823
SDSS-II SN 18324 (g'r'i'),2.1176841,2.4566064
SDSS-II SN 18339 (g'r'i'),-15.067791,-24.223236
SDSS-II SN 18360 (g'r'i'),49.90649,46.063725
SDSS-II SN 18365 (g'r'i'),52.438812,16.905424
SDSS-II SN 18374 (g'r'i'),-2.573848,24.27357
SDSS-II SN 18376 (g'r'i'),53.95207,31.212093
SDSS-II SN 18380 (g'r'i'),35.380836,-52.2817
SDSS-II SN 18391 (g'r'i'),-51.874214,-50.67554
SDSS-II SN 18393 (g'r'i'),-5.105405,-46.718777
SDSS-II SN 18399 (g'r'i'),39.58756,18.375605
SDSS-II SN 18405 (g'r'i'),-0.6526942,-17.017334
SDSS-II SN 18425 (g'r'i'),34.75419,47.889435
SDSS-II SN 18447 (g'r'i'),34.596027,-9.612152
SDSS-II SN 18454 (g'r'i'),26.739216,16.653162
SDSS-II SN 18459 (g'r'i'),41.810097,46.749054
SDSS-II SN 18479 (g'r'i'),22.013086,20.742023
SDSS-II SN 18582 (g'r'i'),18.623243,17.692017
SDSS-II SN 18589 (g'r'i'),-9.392061,-25.968437
SDSS-II SN 18601 (g'r'i'),53.510468,33.5908
SDSS-II SN 18615 (g'r'i'),-8.29825,-49.338326
SDSS-II SN 18644 (g'r'i'),22.879719,9.957075
SDSS-II SN 1866 (g'r'i'),43.885906,-4.2380652
SDSS-II SN 18666 (g'r'i'),-8.856493,5.353282
SDSS-II SN 18688 (g'r'i'),52.148983,23.66961
SDSS-II SN 18691 (g'r'i'),61.690277,50.27426
SDSS-II SN 18693 (g'r'i'),62.506046,33.27896
SDSS-II SN 18704 (g'r'i'),3.3491898,-16.132053
SDSS-II SN 18718 (g'r'i'),38.96698,29.818527
SDSS-II SN 18722 (g'r'i'),-4.2040205,-16.452011
SDSS-II SN 18733 (g'r'i'),42.912468,50.88811
SDSS-II SN 18779 (g'r'i'),38.875378,17.862574
SDSS-II SN 18780 (g'r'i'),7.6830544,-39.927685
SDSS-II SN 18812 (g'r'i'),52.376007,19.378792
SDSS-II SN 18814 (g'r'i'),40.985577,16.935999
SDSS-II SN 18823 (g'r'i'),49.22928,12.625651
SDSS-II SN 18824 (g'r'i'),10.715775,4.100169
SDSS-II SN 18832 (g'r'i'),41.01759,18.026176
SDSS-II SN 18836 (g'r'i'),23.456507,-4.5886126
SDSS-II SN 18898 (g'r'i'),9.036467,40.2347
SDSS-II SN 18914 (g'r'i'),46.39551,50.86013
SDSS-II SN 18917 (g'r'i'),3.6679337,-2.3393807
SDSS-II SN 18935 (g'r'i'),50.536568,20.575163
SDSS-II SN 18941 (g'r'i'),-8.945856,-25.821411
SDSS-II SN 18943 (g'r'i'),-0.32299787,-15.430382
SDSS-II SN 18952 (g'r'i'),-16.102568,-21.387308
SDSS-II SN 18970 (g'r'i'),63.83427,46.39173
SDSS-II SN 18971 (g'r'i'),-38.498623,-44.993874
SDSS-II SN 18973 (g'r'i'),-9.687983,-39.388046
SDSS-II SN 18978 (g'r'i'),25.622368,35.664055
SDSS-II SN 18979 (g'r'i'),27.050156,29.55338
SDSS-II SN 18982 (g'r'i'),58.05679,20.303272
SDSS-II SN 18990 (g'r'i'),-15.787158,-17.46232
SDSS-II SN 18993 (g'r'i'),-1.671697,-15.774846
SDSS-II SN 19000 (g'r'i'),-10.591652,-22.328648
SDSS-II SN 19014 (g'r'i'),26.556158,20.544403
SDSS-II SN 19024 (g'r'i'),48.68149,-3.2723775
SDSS-II SN 1903 (g'r'i'),28.858803,46.05435
SDSS-II SN 19030 (g'r'i'),11.189955,-20.597086
SDSS-II SN 19032 (g'r'i'),-3.8873773,-32.2682
SDSS-II SN 19034 (g'r'i'),53.62698,19.39407
SDSS-II SN 19045 (g'r'i'),5.1318793,37.62741
SDSS-II SN 19047 (g'r'i'),57.153824,15.4316635
SDSS-II SN 19052 (g'r'i'),-35.33274,-47.61946
SDSS-II SN 19065 (g'r'i'),8.882156,-6.1501493
SDSS-II SN 19069 (g'r'i'),-54.684486,-48.70615
SDSS-II SN 19091 (g'r'i'),-7.622718,-44.59118
SDSS-II SN 19137 (g'r'i'),10.143968,39.093895
SDSS-II SN 19154 (g'r'i'),34.53073,29.563522
SDSS-II SN 19175 (g'r'i'),-14.423065,-41.745026
SDSS-II SN 19189 (g'r'i'),53.84704,25.103872
SDSS-II SN 19190 (g'r'i'),47.839943,18.424845
SDSS-II SN 19192 (g'r'i'),63.76027,35.210163
SDSS-II SN 19205 (g'r'i'),11.034107,23.36021
SDSS-II SN 19209 (g'r'i'),12.69768,21.73231
SDSS-II SN 1921 (g'r'i'),13.540052,-14.452044
SDSS-II SN 19212 (g'r'i'),-7.945594,-20.516058
SDSS-II SN 19221 (g'r'i'),34.15209,28.025757
SDSS-II SN 19308 (g'r'i'),-29.471539,-38.30355
SDSS-II SN 19319 (g'r'i'),11.585038,26.359749
SDSS-II SN 19322 (g'r'i'),-34.543774,-9.974071
SDSS-II SN 19336 (g'r'i'),26.902561,20.967932
SDSS-II SN 19338 (g'r'i'),-19.944042,-14.62081
SDSS-II SN 19339 (g'r'i'),-10.085409,-15.100806
SDSS-II SN 19344 (g'r'i'),21.38998,-8.1449585
SDSS-II SN 19346 (g'r'i'),-12.364385,-33.251846
SDSS-II SN 19347 (g'r'i'),-9.543439,5.669601
SDSS-II SN 19350 (g'r'i'),-59.830906,-41.183422
SDSS-II SN 19352 (g'r'i'),17.383839,2.92866
SDSS-II SN 19387 (g'r'i'),55.137615,47.835987
SDSS-II SN 19395 (g'r'i'),37.245983,42.24104
SDSS-II SN 19399 (g'r'i'),19.32317,19.639395
SDSS-II SN 19408 (g'r'i'),-8.568752,-39.579445
SDSS-II SN 19424 (g'r'i'),-23.335135,-57.437874
SDSS-II SN 19428 (g'r'i'),-10.768152,9.808366
SDSS-II SN 19434 (g'r'i'),-35.303734,-51.67679
SDSS-II SN 19438 (g'r'i'),45.499077,26.486485
SDSS-II SN 19461 (g'r'i'),19.406555,20.33379
SDSS-II SN 19465 (g'r'i'),3.7221103,-39.6096
SDSS-II SN 19467 (g'r'i'),-41.328934,-36.934467
SDSS-II SN 19468 (g'r'i'),-7.451487,-32.3172
SDSS-II SN 19487 (g'r'i'),63.50134,45.150856
SDSS-II SN 19490 (g'r'i'),-24.215782,-11.858727
SDSS-II SN 19499 (g'r'i'),-38.943153,-19.917048
SDSS-II SN 19504 (g'r'i'),-39.501274,-53.600784
SDSS-II SN 19510 (g'r'i'),7.1951838,-43.05102
SDSS-II SN 19517 (g'r'i'),-24.93631,-58.533043
SDSS-II SN 19530 (g'r'i'),49.961063,8.937309
SDSS-II SN 19539 (g'r'i'),59.217793,25.174738
SDSS-II SN 19555 (g'r'i'),5.9201517,-24.175543
SDSS-II SN 19573 (g'r'i'),-37.534412,-35.489563
SDSS-II SN 19575 (g'r'i'),-21.850758,-7.6828346
SDSS-II SN 19582 (g'r'i'),-22.820984,-55.17982
SDSS-II SN 19636 (g'r'i'),23.555283,17.599009
SDSS-II SN 19645 (g'r'i'),1.1548823,38.52188
SDSS-II SN 19682 (g'r'i'),54.852673,23.352222
SDSS-II SN 19699 (g'r'i'),58.706356,44.36864
SDSS-II SN 19711 (g'r'i'),18.044348,6.4486084
SDSS-II SN 19721 (g'r'i'),8.133078,-41.342026
SDSS-II SN 19723 (g'r'i'),-25.767296,-10.171463
SDSS-II SN 19725 (g'r'i'),-2.224076,39.69228
SDSS-II SN 19733 (g'r'i'),53.131287,48.665314
SDSS-II SN 19748 (g'r'i'),50.778397,29.020979
SDSS-II SN 19764 (g'r'i'),-23.025188,-53.638523
SDSS-II SN 19769 (g'r'i'),-34.782524,-50.93144
SDSS-II SN 19772 (g'r'i'),-39.688618,-39.601463
SDSS-II SN 19776 (g'r'i'),-6.623065,-43.13814
SDSS-II SN 19778 (g'r'i'),32.826694,40.95859
SDSS-II SN 19780 (g'r'i'),-30.644085,-25.44047
SDSS-II SN 19781 (g'r'i'),55.644592,19.021448
SDSS-II SN 19784 (g'r'i'),-26.958048,-56.637226
SDSS-II SN 1979 (g'r'i'),3.0172074,-38.273445
SDSS-II SN 1980 (g'r'i'),63.326824,24.901884
SDSS-II SN 19804 (g'r'i'),-21.73543,-32.1135
SDSS-II SN 19848 (g'r'i'),-2.9061325,2.0037813
SDSS-II SN 1991 (g'r'i'),0.7587881,-39.803474
SDSS-II SN 19986 (g'r'i'),-5.515685,-7.4670196
SDSS-II SN 19987 (g'r'i'),-20.999168,-19.983135
SDSS-II SN 20033 (g'r'i'),-19.754238,-13.463229
SDSS-II SN 20043 (g'r'i'),5.303249,10.905726
SDSS-II SN 20045 (g'r'i'),45.144337,12.498961
SDSS-II SN 20046 (g'r'i'),-39.189735,-27.106998
SDSS-II SN 20065 (g'r'i'),-30.223629,-53.0186
SDSS-II SN 20090 (g'r'i'),5.119268,18.954805
SDSS-II SN 20128 (g'r'i'),-0.6630298,-4.286114
SDSS-II SN 20141 (g'r'i'),-40.092808,-46.571514
SDSS-II SN 20171 (g'r'i'),12.075054,21.996735
SDSS-II SN 20217 (g'r'i'),-22.79859,-15.848902
SDSS-II SN 20218 (g'r'i'),-1.8286864,38.58586
SDSS-II SN 20231 (g'r'i'),-39.04635,-45.9702
SDSS-II SN 20251 (g'r'i'),-21.705738,-7.3625526
SDSS-II SN 20257 (g'r'i'),-36.885128,-41.518154
SDSS-II SN 20266 (g'r'i'),64.77694,44.08531
SDSS-II SN 20272 (g'r'i'),-13.3857155,-38.228046
SDSS-II SN 20273 (g'r'i'),-11.676264,-34.19285
SDSS-II SN 20278 (g'r'i'),17.414812,4.435789
SDSS-II SN 20301 (g'r'i'),-30.57862,-57.884785
SDSS-II SN 20323 (g'r'i'),-38.06244,-48.628025
SDSS-II SN 20324 (g'r'i'),58.645447,25.534828
SDSS-II SN 20334 (g'r'i'),-2.7273543,17.086239
SDSS-II SN 20360 (g'r'i'),4.6822743,-45.864082
SDSS-II SN 20369 (g'r'i'),4.86018,-40.850468
SDSS-II SN 20380 (g'r'i'),3.2571208,-45.395023
SDSS-II SN 20394 (g'r'i'),-2.2852721,-5.580505
SDSS-II SN 20397 (g'r'i'),0.023321081,38.226078
SDSS-II SN 20399 (g'r'i'),-38.273403,-16.563496
SDSS-II SN 20408 (g'r'i'),1.2871672,-4.0483446
SDSS-II SN 20411 (g'r'i'),-13.524709,-33.44799
SDSS-II SN 2042 (g'r'i'),48.49252,40.377396
SDSS-II SN 20467 (g'r'i'),-36.083065,-14.658921
SDSS-II SN 20491 (g'r'i'),-36.616676,-24.205687
SDSS-II SN 20496 (g'r'i'),-25.963072,10.471775
SDSS-II SN 20497 (g'r'i'),2.1343174,-7.300111
SDSS-II SN 2050 (g'r'i'),66.63875,46.605537
SDSS-II SN 20501 (g'r'i'),-1.329812,-15.446263
SDSS-II SN 20514 (g'r'i'),-5.614395,-32.404503
SDSS-II SN 20517 (g'r'i'),-38.979816,-23.35638
SDSS-II SN 20542 (g'r'i'),-44.04917,-18.233912
SDSS-II SN 20553 (g'r'i'),-36.610725,-43.800808
SDSS-II SN 20561 (g'r'i'),54.053753,49.482815
SDSS-II SN 20572 (g'r'i'),20.920002,14.40222
SDSS-II SN 20590 (g'r'i'),-53.604904,-41.580544
SDSS-II SN 20591 (g'r'i'),19.218115,-4.259816
SDSS-II SN 20596 (g'r'i'),-32.2413,-56.619915
SDSS-II SN 20603 (g'r'i'),48.716255,29.731207
SDSS-II SN 20604 (g'r'i'),-20.407845,-57.389725
SDSS-II SN 20613 (g'r'i'),-10.465688,-34.60679
SDSS-II SN 20615 (g'r'i'),6.4523654,39.740444
SDSS-II SN 20617 (g'r'i'),48.795723,30.740643
SDSS-II SN 2063 (g'r'i'),48.582947,51.70168
SDSS-II SN 20663 (g'r'i'),-33.76815,-10.611378
SDSS-II SN 20686 (g'r'i'),49.223408,15.067689
SDSS-II SN 20719 (g'r'i'),-29.81001,-39.570995
SDSS-II SN 20721 (g'r'i'),-43.730343,-40.03462
SDSS-II SN 20727 (g'r'i'),-15.841509,-33.818596
SDSS-II SN 2078 (g'r'i'),4.489295,-39.933758
SDSS-II SN 20791 (g'r'i'),-32.8242,-47.578636
SDSS-II SN 20805 (g'r'i'),-14.790614,-29.826101
SDSS-II SN 20806 (g'r'i'),-14.918458,-57.645546
SDSS-II SN 20819 (g'r'i'),-4.1078653,13.278078
SDSS-II SN 20820 (g'r'i'),50.155018,-0.048326984
SDSS-II SN 20837 (g'r'i'),48.296036,31.378267
SDSS-II SN 20853 (g'r'i'),-54.465157,-44.264034
SDSS-II SN 20870 (g'r'i'),-21.03814,-24.822601
SDSS-II SN 20874 (g'r'i'),-42.14677,-35.19968
SDSS-II SN 20877 (g'r'i'),49.943775,15.23871
SDSS-II SN 20891 (g'r'i'),-21.167156,-25.324743
SDSS-II SN 20895 (g'r'i'),-23.823685,-42.080914
SDSS-II SN 20905 (g'r'i'),-30.840855,-14.829217
SDSS-II SN 20916 (g'r'i'),-13.756993,-34.56571
SDSS-II SN 20920 (g'r'i'),-43.337994,-47.820446
SDSS-II SN 20925 (g'r'i'),6.3187017,-43.910778
SDSS-II SN 20926 (g'r'i'),-45.606483,-41.415043
SDSS-II SN 2093 (g'r'i'),56.34357,52.308624
SDSS-II SN 20932 (g'r'i'),-19.300507,-57.896656
SDSS-II SN 20947 (g'r'i'),-57.337166,-38.151455
SDSS-II SN 20953 (g'r'i'),-13.239294,-30.506554
SDSS-II SN 20956 (g'r'i'),-41.45337,-27.653387
SDSS-II SN 20965 (g'r'i'),-7.7144804,-11.590739
SDSS-II SN 20968 (g'r'i'),5.8972096,39.301216
SDSS-II SN 20969 (g'r'i'),-3.5708125,-3.493257
SDSS-II SN 20990 (g'r'i'),-30.411598,-21.738186
SDSS-II SN 20998 (g'r'i'),-45.48757,-42.083405
SDSS-II SN 21005 (g'r'i'),-31.174387,-12.935782
SDSS-II SN 21065 (g'r'i'),-45.497612,-49.34107
SDSS-II SN 21081 (g'r'i'),-18.425312,-10.608952
SDSS-II SN 2118 (g'r'i'),56.532185,43.582226
SDSS-II SN 2128 (g'r'i'),51.095814,47.612457
SDSS-II SN 21327 (g'r'i'),3.7114494,-28.880262
SDSS-II SN 21356 (g'r'i'),-0.8358753,-8.945586
SDSS-II SN 21359 (g'r'i'),63.624386,43.414894
SDSS-II SN 21360 (g'r'i'),-42.111664,-28.504602
SDSS-II SN 21380 (g'r'i'),-2.654464,-32.69109
SDSS-II SN 21381 (g'r'i'),-4.27437,-34.28484
SDSS-II SN 21389 (g'r'i'),-4.4569387,-36.709248
SDSS-II SN 21401 (g'r'i'),-29.190243,-37.47076
SDSS-II SN 21402 (g'r'i'),-50.950123,-45.063908
SDSS-II SN 21406 (g'r'i'),-24.047857,-45.050983
SDSS-II SN 2143 (g'r'i'),43.672276,51.041054
SDSS-II SN 21478 (g'r'i'),60.75143,49.611893
SDSS-II SN 2148 (g'r'i'),44.053608,33.87648
SDSS-II SN 2149 (g'r'i'),-5.046616,-22.568712
SDSS-II SN 21559 (g'r'i'),-4.847782,-45.968876
SDSS-II SN 21582 (g'r'i'),-13.454928,-44.793728
SDSS-II SN 21600 (g'r'i'),54.14256,24.1585
SDSS-II SN 2162 (g'r'i'),-36.43087,18.711277
SDSS-II SN 21682 (g'r'i'),-22.540085,-57.94989
SDSS-II SN 21709 (g'r'i'),-50.939484,-34.519672
SDSS-II SN 21711 (g'r'i'),-44.627144,-33.265625
SDSS-II SN 2183 (g'r'i'),44.937004,28.642616
SDSS-II SN 21874 (g'r'i'),-23.297583,-49.83273
SDSS-II SN 21890 (g'r'i'),-48.087097,-43.76948
SDSS-II SN 2244 (g'r'i'),43.642174,32.61684
SDSS-II SN 2306 (g'r'i'),50.176727,29.617912
SDSS-II SN 2319 (g'r'i'),-13.893836,28.653734
SDSS-II SN 2325 (g'r'i'),54.228523,33.48228
SDSS-II SN 2329 (g'r'i'),47.32174,21.967447
SDSS-II SN 2350 (g'r'i'),34.36001,47.09622
SDSS-II SN 2423 (g'r'i'),24.946457,41.102623
SDSS-II SN 2450 (g'r'i'),9.407398,-41.190426
SDSS-II SN 2537 (g'r'i'),10.785009,-3.3644476
SDSS-II SN 2538 (g'r'i'),56.422585,31.761606
SDSS-II SN 2545 (g'r'i'),21.787298,37.44636
SDSS-II SN 2551 (g'r'i'),51.755527,-1.6029634
SDSS-II SN 2615 (g'r'i'),48.94187,22.158949
SDSS-II SN 2620 (g'r'i'),52.250065,41.192913
SDSS-II SN 2621 (g'r'i'),43.017307,-3.4689112
SDSS-II SN 2630 (g'r'i'),-13.86786,-29.217573
SDSS-II SN 2632 (g'r'i'),-19.542278,-36.781128
SDSS-II SN 2651 (g'r'i'),36.487568,4.384067
SDSS-II SN 2661 (g'r'i'),30.349323,15.754524
SDSS-II SN 2734 (g'r'i'),-3.3597915,24.855188
SDSS-II SN 2746 (g'r'i'),34.237278,46.595867
SDSS-II SN 2765 (g'r'i'),61.08476,46.942856
SDSS-II SN 2766 (g'r'i'),41.10686,-46.469418
SDSS-II SN 2784 (g'r'i'),-37.250145,-45.84638
SDSS-II SN 2808 (g'r'i'),-15.124656,-41.512577
SDSS-II SN 2809 (g'r'i'),65.265564,19.599493
SDSS-II SN 2855 (g'r'i'),-8.254225,14.831172
SDSS-II SN 2912 (g'r'i'),35.42324,-49.05875
SDSS-II SN 2926 (g'r'i'),2.372434,9.546
SDSS-II SN 3050 (g'r'i'),28.20897,33.206573
SDSS-II SN 3068 (g'r'i'),-11.154152,-37.29162
SDSS-II SN 3077 (g'r'i'),0.88007814,21.024858
SDSS-II SN 3090 (g'r'i'),64.3187,45.63581
SDSS-II SN 3112 (g'r'i'),40.916306,34.186733
SDSS-II SN 3118 (g'r'i'),51.23027,-3.9946094
SDSS-II SN 3150 (g'r'i'),23.57205,-4.1617756
SDSS-II SN 3175 (g'r'i'),3.789019,-41.536358
SDSS-II SN 3184 (g'r'i'),65.00845,40.781338
SDSS-II SN 3196 (g'r'i'),45.125538,47.53618
SDSS-II SN 3205 (g'r'i'),-1.5130045,23.63524
SDSS-II SN 3223 (g'r'i'),44.48861,37.78687
SDSS-II SN 3294 (g'r'i'),23.519571,43.690758
SDSS-II SN 3341 (g'r'i'),-41.10572,-48.286133
SDSS-II SN 3344 (g'r'i'),68.998924,37.158512
SDSS-II SN 3368 (g'r'i'),12.775418,5.4891853
SDSS-II SN 3370 (g'r'i'),-31.551182,-52.79071
SDSS-II SN 3417 (g'r'i'),-39.024017,-13.560088
SDSS-II SN 3506 (g'r'i'),-4.909363,23.312496
SDSS-II SN 3508 (g'r'i'),3.0640018,-16.678988
SDSS-II SN 3514 (g'r'i'),10.076313,35.9255
SDSS-II SN 3529 (g'r'i'),55.173878,49.34373
SDSS-II SN 3533 (g'r'i'),4.169411,8.600394
SDSS-II SN 3535 (g'r'i'),4.613729,1.1304379
SDSS-II SN 3543 (g'r'i'),-27.174408,-12.161651
SDSS-II SN 3558 (g'r'i'),5.2902803,-42.127926
SDSS-II SN 3565 (g'r'i'),-8.363486,17.752531
SDSS-II SN 3669 (g'r'i'),-14.619177,-49.81413
SDSS-II SN 3674 (g'r'i'),-5.034857,19.021088
SDSS-II SN 3881 (g'r'i'),8.5940895,25.34007
SDSS-II SN 3945 (g'r'i'),-19.213789,-12.689269
SDSS-II SN 3957 (g'r'i'),-4.53401,-17.196064
SDSS-II SN 3959 (g'r'i'),-32.72715,-50.053547
SDSS-II SN 3983 (g'r'i'),-0.7717622,-8.566313
SDSS-II SN 4017 (g'r'i'),44.534534,49.334995
SDSS-II SN 4019 (g'r'i'),8.0008955,14.557151
SDSS-II SN 4044 (g'r'i'),-18.842592,-43.441853
SDSS-II SN 4048 (g'r'i'),15.074032,23.554005
SDSS-II SN 4054 (g'r'i'),-15.94173,-48.51309
SDSS-II SN 4059 (g'r'i'),-46.86601,-43.706722
SDSS-II SN 4062 (g'r'i'),33.01212,48.359833
SDSS-II SN 4104 (g'r'i'),51.862072,-1.7746415
SDSS-II SN 4129 (g'r'i'),-9.960774,-37.884365
SDSS-II SN 4181 (g'r'i'),3.274466,36.8659
SDSS-II SN 4211 (g'r'i'),22.873886,10.0940075
SDSS-II SN 4226 (g'r'i'),64.81021,46.50454
SDSS-II SN 4229 (g'r'i'),-7.759212,-6.871541
SDSS-II SN 4231 (g'r'i'),63.478683,19.506718
SDSS-II SN 4236 (g'r'i'),-13.924321,-20.240353
SDSS-II SN 4293 (g'r'i'),45.18426,9.822349
SDSS-II SN 4307 (g'r'i'),-4.6960826,20.077961
SDSS-II SN 4330 (g'r'i'),69.91447,39.40037
SDSS-II SN 4333 (g'r'i'),36.581497,28.501219
SDSS-II SN 4360 (g'r'i'),1.5092369,10.975242
SDSS-II SN 4375 (g'r'i'),60.506947,45.216167
SDSS-II SN 4397 (g'r'i'),56.86735,31.310307
SDSS-II SN 4465 (g'r'i'),59.000195,51.063873
SDSS-II SN 4484 (g'r'i'),-0.06325332,37.263065
SDSS-II SN 4534 (g'r'i'),47.78075,11.195613
SDSS-II SN 4540 (g'r'i'),-21.731354,-47.872097
SDSS-II SN 4557 (g'r'i'),-50.018726,-45.526962
SDSS-II SN 4627 (g'r'i'),18.306112,45.75964
SDSS-II SN 4640 (g'r'i'),60.92796,27.076717
SDSS-II SN 4651 (g'r'i'),-21.8259,-16.156363
SDSS-II SN 4652 (g'r'i'),59.463463,53.2998
SDSS-II SN 4655 (g'r'i'),32.17399,46.828945
SDSS-II SN 4664 (g'r'i'),34.055656,29.836916
SDSS-II SN 4669 (g'r'i'),9.219191,-20.258736
SDSS-II SN 4682 (g'r'i'),-46.621765,-51.477203
SDSS-II SN 4714 (g'r'i'),5.9067993,-5.584414
SDSS-II SN 4768 (g'r'i'),58.08556,19.75492
SDSS-II SN 4803 (g'r'i'),-16.876745,-34.76549
SDSS-II SN 4864 (g'r'i'),32.76698,32.03283
SDSS-II SN 4888 (g'r'i'),53.246704,52.007397
SDSS-II SN 4906 (g'r'i'),-3.3012228,14.748857
SDSS-II SN 4907 (g'r'i'),-15.178528,-34.650238
SDSS-II SN 4953 (g'r'i'),-21.18565,-9.06029
SDSS-II SN 4966 (g'r'i'),5.455796,7.817961
SDSS-II SN 4978 (g'r'i'),-16.646679,-14.165833
SDSS-II SN 5001 (g'r'i'),-61.890636,-33.714706
SDSS-II SN 5235 (g'r'i'),-23.440626,1.7454851
SDSS-II SN 5314 (g'r'i'),55.94769,55.184933
SDSS-II SN 5363 (g'r'i'),-17.241566,-15.16889
SDSS-II SN 5383 (g'r'i'),34.913177,45.275166
SDSS-II SN 5392 (g'r'i'),26.736233,44.507336
SDSS-II SN 5439 (g'r'i'),-29.10088,-36.59616
SDSS-II SN 5468 (g'r'i'),-1.7473277,10.799681
SDSS-II SN 5498 (g'r'i'),-25.784977,-14.134092
SDSS-II SN 5552 (g'r'i'),-47.438957,20.272429
SDSS-II SN 5590 (g'r'i'),-35.550915,-34.54209
SDSS-II SN 5595 (g'r'i'),-23.067247,-12.235309
SDSS-II SN 5607 (g'r'i'),27.169073,37.640266
SDSS-II SN 5702 (g'r'i'),-5.622111,25.528866
SDSS-II SN 5731 (g'r'i'),-7.2189903,-31.709276
SDSS-II SN 5735 (g'r'i'),-1.6478003,-8.623482
SDSS-II SN 5781 (g'r'i'),-44.882763,-45.08152
SDSS-II SN 5802 (g'r'i'),-7.704349,-15.367115
SDSS-II SN 5806 (g'r'i'),18.75618,41.04348
SDSS-II SN 5869 (g'r'i'),-32.326397,-25.164242
SDSS-II SN 5877 (g'r'i'),-23.6677,-12.774768
SDSS-II SN 5890 (g'r'i'),-13.164327,20.276583
SDSS-II SN 5897 (g'r'i'),4.2057643,-4.113493
SDSS-II SN 5917 (g'r'i'),0.44856513,11.86652
SDSS-II SN 5943 (g'r'i'),19.88793,44.85404
SDSS-II SN 5963 (g'r'i'),-36.105,-23.30032
SDSS-II SN 6055 (g'r'i'),-19.736189,-40.772564
SDSS-II SN 6216 (g'r'i'),-39.173336,-28.081291
SDSS-II SN 6225 (g'r'i'),-40.744682,-35.389942
SDSS-II SN 6288 (g'r'i'),-21.494816,-5.8969464
SDSS-II SN 6289 (g'r'i'),5.868444,40.668385
SDSS-II SN 6326 (g'r'i'),-23.03546,-3.55185
SDSS-II SN 6333 (g'r'i'),32.86703,29.002235
SDSS-II SN 6433 (g'r'i'),-1.2182033,-7.017099
SDSS-II SN 6501 (g'r'i'),17.985115,3.830269
SDSS-II SN 6502 (g'r'i'),8.865491,37.752796
SDSS-II SN 6520 (g'r'i'),31.849089,31.006063
SDSS-II SN 6556 (g'r'i'),11.547595,22.354506
SDSS-II SN 6560 (g'r'i'),-34.5521,-43.29035
SDSS-II SN 6618 (g'r'i'),-2.6175385,-9.145248
SDSS-II SN 6635 (g'r'i'),11.237801,38.401943
SDSS-II SN 6696 (g'r'i'),-6.2539496,-0.7374517
SDSS-II SN 6709 (g'r'i'),-32.99335,-54.953026
SDSS-II SN 6714 (g'r'i'),1.1184328,-15.158264
SDSS-II SN 6715 (g'r'i'),63.65696,36.15853
SDSS-II SN 6816 (g'r'i'),-33.499084,-50.621765
SDSS-II SN 6831 (g'r'i'),-32.276363,-49.22873
SDSS-II SN 6851 (g'r'i'),-27.863293,-43.28011
