0,1,2,3,4
SDSS-II SN 15606,2.1945784091949463,2.0716145038604736,-6.12980318069458,-3.487579345703125
SDSS-II SN 15607,-3.5608859062194824,0.4923650324344635,6.554356575012207,3.872899293899536
SDSS-II SN 15647,6.111438751220703,0.07296542078256607,-3.837470769882202,0.15536130964756012
SDSS-II SN 15656,-2.550611972808838,1.3324085474014282,2.88944935798645,3.4193973541259766
SDSS-II SN 15675,-0.7148581147193909,-3.3954367637634277,1.1369465589523315,-1.3471629619598389
SDSS-II SN 15692,0.6959894299507141,3.7290725708007812,-0.9459719061851501,-1.1200700998306274
SDSS-II SN 15696,-4.966658115386963,-3.7544384002685547,3.027836799621582,1.0206928253173828
SDSS-II SN 15697,1.5284429788589478,-2.1270806789398193,-0.29211241006851196,3.0861833095550537
SDSS-II SN 15726,-2.1891086101531982,-4.5957512855529785,4.8194966316223145,2.554368019104004
SDSS-II SN 15730,5.992671012878418,0.3056400418281555,-3.452523946762085,0.2561182677745819
SDSS-II SN 15737,5.716833114624023,1.1469652652740479,-3.2982609272003174,0.4438925087451935
SDSS-II SN 15745,5.583665370941162,2.4003562927246094,-7.074939250946045,1.8316417932510376
SDSS-II SN 15751,4.726722240447998,3.3805084228515625,-5.538970947265625,-0.3625132143497467
SDSS-II SN 15755,-0.9615448713302612,-4.153041362762451,3.659785270690918,-0.32708653807640076
SDSS-II SN 15761,2.60152530670166,1.6168010234832764,-7.536887168884277,0.8130003213882446
SDSS-II SN 15777,0.43440356850624084,0.12002662569284439,-1.4843045473098755,-0.9827688932418823
SDSS-II SN 15782,2.0031564235687256,0.31156685948371887,-1.5631191730499268,2.365616798400879
SDSS-II SN 15784,0.5744919776916504,-0.0033491209615021944,-1.4682080745697021,-0.8611711859703064
SDSS-II SN 15793,0.32886192202568054,-0.8477442860603333,-3.4899394512176514,1.513543725013733
SDSS-II SN 15807,0.9721511602401733,2.221982479095459,0.8480200171470642,-1.1100428104400635
SDSS-II SN 15814,-2.409886360168457,-3.4713714122772217,4.896462917327881,0.2514505684375763
SDSS-II SN 15827,-4.238107681274414,2.3760266304016113,4.57220983505249,4.47760534286499
SDSS-II SN 15829,0.40579134225845337,0.9366224408149719,1.5206736326217651,0.03438578546047211
SDSS-II SN 15855,-1.1949725151062012,2.749906063079834,-3.0925047397613525,-0.03671420365571976
SDSS-II SN 15860,0.2124982625246048,-0.14207570254802704,-2.056675434112549,-1.3977018594741821
SDSS-II SN 15874,2.883685350418091,3.2116987705230713,-2.3313605785369873,0.8707168698310852
SDSS-II SN 15884,0.251583993434906,-3.4680685997009277,-0.9176686406135559,-0.061891041696071625
SDSS-II SN 15900,0.7875069379806519,1.1827601194381714,1.748867392539978,-1.398632287979126
SDSS-II SN 15903,6.377407550811768,0.12549394369125366,-5.278402805328369,-1.7099369764328003
SDSS-II SN 15913,-5.6087965965271,3.1335484981536865,7.182485580444336,4.472334384918213
SDSS-II SN 15914,-1.5206248760223389,4.249695777893066,-2.297898292541504,-1.1201353073120117
SDSS-II SN 15915,-1.1132032871246338,-2.335883140563965,-3.4361026287078857,0.6208035945892334
SDSS-II SN 15935,-2.8325421810150146,-2.0154120922088623,5.292120456695557,0.4567969739437103
SDSS-II SN 15942,5.504101276397705,1.6690784692764282,-4.092840671539307,1.297692894935608
SDSS-II SN 15944,4.98322868347168,3.267826557159424,-5.081226825714111,-1.2134759426116943
SDSS-II SN 15958,-1.8394662141799927,2.1682181358337402,3.3467764854431152,3.534864664077759
SDSS-II SN 15967,4.42331600189209,1.2716460227966309,-2.1636383533477783,1.7882338762283325
SDSS-II SN 15988,-1.889746069908142,-4.83333683013916,4.762286186218262,2.5181167125701904
SDSS-II SN 15990,1.0607043504714966,4.193241596221924,-2.807434558868408,-1.7591279745101929
SDSS-II SN 15992,3.7853143215179443,2.9798402786254883,-6.741516590118408,1.5104509592056274
SDSS-II SN 16001,0.7163956761360168,-3.442350149154663,2.5745859146118164,2.7253100872039795
SDSS-II SN 16015,-1.1819510459899902,-3.7484664916992188,-0.8677597045898438,0.47486612200737
SDSS-II SN 16046,-2.853992462158203,1.445799708366394,0.2854251563549042,0.7562485933303833
SDSS-II SN 16048,5.26713228225708,-2.2263479232788086,1.1032321453094482,1.4404149055480957
SDSS-II SN 16052,1.9734084606170654,-0.07851608842611313,-1.3401771783828735,2.5003907680511475
SDSS-II SN 1609,-4.863615036010742,-0.9289742708206177,7.772648811340332,3.66579532623291
SDSS-II SN 16091,2.7500925064086914,2.507366895675659,-5.28017520904541,-1.4299325942993164
SDSS-II SN 16094,-1.7403143644332886,-1.5776631832122803,4.919853687286377,-0.9399538040161133
SDSS-II SN 16098,2.6537585258483887,-1.487581491470337,1.5815821886062622,2.1337056159973145
SDSS-II SN 16111,4.769948482513428,2.5406503677368164,-4.491318702697754,-1.0626492500305176
SDSS-II SN 16123,-5.52004861831665,1.840313196182251,6.863559246063232,4.098281383514404
SDSS-II SN 16138,4.155264854431152,0.8547012805938721,-1.392802119255066,-0.6985602378845215
SDSS-II SN 16142,6.1016082763671875,1.5314934253692627,-7.190070629119873,-0.8120306134223938
SDSS-II SN 16148,5.062327861785889,2.4091410636901855,-4.655490875244141,-1.2479665279388428
SDSS-II SN 16160,3.7993969917297363,-0.9042650461196899,-4.93454122543335,-0.3874039947986603
SDSS-II SN 16172,5.6990966796875,1.6712682247161865,-3.953009605407715,-0.2175053358078003
SDSS-II SN 16193,-1.5246919393539429,-2.2807090282440186,-3.3550355434417725,0.6547710299491882
SDSS-II SN 16199,4.348318099975586,2.8745055198669434,-3.6156880855560303,1.0237468481063843
SDSS-II SN 16200,-1.7686764001846313,1.5806448459625244,-3.26676082611084,-0.19211070239543915
SDSS-II SN 16202,4.215858459472656,-4.3651251792907715,2.166581153869629,0.46670418977737427
SDSS-II SN 1622,-5.328165531158447,-0.7102934122085571,8.063947677612305,3.3103604316711426
SDSS-II SN 16220,2.098118543624878,1.718274474143982,-2.920232057571411,2.293355703353882
SDSS-II SN 16225,2.4732911586761475,3.2957570552825928,-2.6247360706329346,1.2258226871490479
SDSS-II SN 16236,0.032082561403512955,2.079211950302124,2.3653454780578613,3.255030632019043
SDSS-II SN 16237,3.94775128364563,1.6994484663009644,-6.2744622230529785,-0.560901403427124
SDSS-II SN 16238,4.81277322769165,1.0286540985107422,-4.277029514312744,0.5103699564933777
SDSS-II SN 16247,5.777944087982178,-0.6089237332344055,-2.660994291305542,0.1689983308315277
SDSS-II SN 16301,6.92359733581543,0.3995368778705597,-6.078983783721924,-2.4639949798583984
SDSS-II SN 16302,4.692318439483643,2.6445624828338623,-7.0204057693481445,-3.6029248237609863
SDSS-II SN 16356,5.5488786697387695,0.22760291397571564,-7.55238151550293,-2.524181842803955
SDSS-II SN 16360,-0.46349507570266724,3.984987258911133,-1.9255276918411255,-0.9077807664871216
SDSS-II SN 16391,1.58795166015625,2.478347063064575,-5.418839454650879,-4.4838666915893555
SDSS-II SN 16412,0.4628532826900482,-3.921309471130371,-5.768240928649902,-4.916738510131836
SDSS-II SN 16417,2.288452625274658,1.566121220588684,-2.940568208694458,1.814409613609314
SDSS-II SN 16431,6.205418109893799,0.6087676882743835,-3.3296475410461426,0.01685740053653717
SDSS-II SN 16433,2.1463463306427,1.7067571878433228,-2.166919469833374,1.858705997467041
SDSS-II SN 16436,3.8148155212402344,3.2788302898406982,-6.1501922607421875,-0.8389537930488586
SDSS-II SN 16439,6.829713821411133,-0.35438272356987,-6.895287990570068,-3.261631488800049
SDSS-II SN 1644,3.6515276432037354,4.541538238525391,1.6275420188903809,0.8971171379089355
SDSS-II SN 16457,-6.181210994720459,-1.0314291715621948,8.374929428100586,3.85392689704895
SDSS-II SN 16460,0.22391743957996368,1.413115382194519,-3.830336093902588,-0.6208378672599792
SDSS-II SN 16467,5.581634998321533,2.3695006370544434,-7.0051045417785645,-2.9026670455932617
SDSS-II SN 16468,4.386834144592285,1.1132512092590332,-2.410848379135132,1.70907461643219
SDSS-II SN 16472,2.0367085933685303,-0.8623749613761902,-3.2987921237945557,1.1307049989700317
SDSS-II SN 16478,5.1574201583862305,1.5184794664382935,-1.2959123849868774,1.767075777053833
SDSS-II SN 16565,5.4831414222717285,0.20394818484783173,-6.15080451965332,-1.899375557899475
SDSS-II SN 16572,3.8867690563201904,1.9654276371002197,-6.631296157836914,-3.4194300174713135
SDSS-II SN 1658,0.10564973205327988,-2.290515661239624,0.8396638631820679,-0.4519931972026825
SDSS-II SN 16582,1.6768461465835571,2.2554683685302734,0.9305412173271179,2.5287716388702393
SDSS-II SN 16584,2.4653193950653076,3.2201316356658936,-1.584670066833496,3.9803555011749268
SDSS-II SN 16586,4.966314792633057,0.20176962018013,-6.378774642944336,-1.7041879892349243
SDSS-II SN 16603,4.139366149902344,0.15764452517032623,-7.446591377258301,-4.870223522186279
SDSS-II SN 16652,1.072765588760376,1.6458666324615479,-5.369266986846924,-3.210585117340088
SDSS-II SN 16711,6.416664123535156,0.27299949526786804,-5.852092266082764,-2.154456615447998
SDSS-II SN 16739,4.045703887939453,2.0935699939727783,-6.87154483795166,-3.7595298290252686
SDSS-II SN 16742,3.3162662982940674,1.9945197105407715,-6.615448474884033,-3.765430450439453
SDSS-II SN 16759,2.968446731567383,1.5022484064102173,-4.444187641143799,-2.485774040222168
SDSS-II SN 16768,6.783553600311279,-0.4340500831604004,-6.987213611602783,-2.915541410446167
SDSS-II SN 16838,2.9844179153442383,-0.6737527847290039,-7.301050186157227,-4.967010498046875
SDSS-II SN 16841,2.179229497909546,2.809837579727173,-1.8509780168533325,2.036241054534912
SDSS-II SN 16849,4.98516845703125,-0.201453298330307,-7.578725814819336,-4.801860809326172
SDSS-II SN 1686,-2.6052463054656982,-0.6129742860794067,8.29806137084961,2.7922744750976562
SDSS-II SN 16866,-3.390016555786133,0.7715004682540894,-1.0870572328567505,0.7811275124549866
SDSS-II SN 16867,5.273212432861328,-0.49107781052589417,-7.612246513366699,-4.860186576843262
SDSS-II SN 16937,-1.8826055526733398,0.7734869718551636,4.6460771560668945,3.561746120452881
SDSS-II SN 16945,0.4855917692184448,3.804379463195801,-0.28546544909477234,1.3376069068908691
SDSS-II SN 16957,5.549737930297852,2.3094520568847656,-1.0328572988510132,0.6447505950927734
SDSS-II SN 16977,5.39881706237793,1.2529995441436768,-2.3094348907470703,1.3183753490447998
SDSS-II SN 16984,5.97139310836792,0.3111655116081238,-5.276656627655029,-1.877784252166748
SDSS-II SN 1706,-8.989068984985352,0.23293855786323547,8.374483108520508,5.139317989349365
SDSS-II SN 17219,2.9349312782287598,6.778863906860352,4.321857452392578,0.12736022472381592
SDSS-II SN 17272,-1.0181220769882202,4.908446311950684,4.174312591552734,0.21431486308574677
SDSS-II SN 17292,-7.700350284576416,-0.10663516819477081,8.132267951965332,2.579139471054077
SDSS-II SN 17303,-2.2003719806671143,1.7440381050109863,8.447532653808594,1.516531229019165
SDSS-II SN 17317,-4.769251346588135,2.313917636871338,6.997822284698486,5.587687015533447
SDSS-II SN 17322,3.5885069370269775,4.515801429748535,1.52377188205719,0.925971269607544
SDSS-II SN 17324,0.9482537508010864,0.05197926610708237,1.4833478927612305,1.9863359928131104
SDSS-II SN 17337,-0.3368721306324005,3.1715452671051025,3.8167760372161865,0.8266128897666931
SDSS-II SN 17339,-8.73654556274414,-0.3722388744354248,8.515167236328125,4.723888874053955
SDSS-II SN 17371,-3.241074323654175,2.4216511249542236,4.484895706176758,1.86769700050354
SDSS-II SN 17373,-3.1197986602783203,1.1423192024230957,8.462970733642578,1.936984896659851
SDSS-II SN 17374,-1.4417626857757568,3.2637593746185303,3.4718260765075684,0.40909361839294434
SDSS-II SN 17393,2.1418726444244385,5.026553153991699,2.4062392711639404,0.7117331624031067
SDSS-II SN 17396,-2.095127820968628,-0.5101927518844604,5.169181823730469,3.0392491817474365
SDSS-II SN 17422,-3.5026018619537354,-3.7637715339660645,0.8660115003585815,-2.839374542236328
SDSS-II SN 17433,-0.8313362002372742,2.9409666061401367,3.2462475299835205,1.8120973110198975
SDSS-II SN 17436,-5.325934886932373,1.1537580490112305,6.721799373626709,1.8433665037155151
SDSS-II SN 17455,-0.48919785022735596,3.1549477577209473,3.802917003631592,0.7006044387817383
SDSS-II SN 17465,-2.576902151107788,4.2062578201293945,2.3871357440948486,1.6147444248199463
SDSS-II SN 17466,-1.8242770433425903,-1.4208368062973022,7.33590841293335,2.5817179679870605
SDSS-II SN 17487,-2.26757550239563,1.8151962757110596,4.0211567878723145,3.670572280883789
SDSS-II SN 1750,0.7597418427467346,2.4840259552001953,1.7954180240631104,2.9188554286956787
SDSS-II SN 17508,3.3771724700927734,5.529905319213867,3.000554323196411,0.5119373798370361
SDSS-II SN 17509,-8.675092697143555,0.25517117977142334,8.316625595092773,4.936267852783203
SDSS-II SN 17526,-4.9059319496154785,-1.155635952949524,8.003425598144531,4.2196221351623535
SDSS-II SN 17539,-2.3524794578552246,1.747514009475708,8.350595474243164,1.5676065683364868
SDSS-II SN 17542,3.1609914302825928,5.943609714508057,2.1879425048828125,0.3063927888870239
SDSS-II SN 17577,-3.354579448699951,-0.13677626848220825,0.3664003014564514,0.16717855632305145
SDSS-II SN 1762,1.481846570968628,2.46421480178833,1.2706331014633179,2.6281635761260986
SDSS-II SN 17641,-1.6654024124145508,-0.9337493777275085,4.75726318359375,1.2919673919677734
SDSS-II SN 17644,-4.56538724899292,-3.8080174922943115,1.9411542415618896,-0.00040932605043053627
SDSS-II SN 17647,-2.1886606216430664,0.36565324664115906,1.7967255115509033,-1.0091302394866943
SDSS-II SN 17682,3.5211308002471924,5.529385089874268,3.2103917598724365,0.46866437792778015
SDSS-II SN 17695,-1.225749135017395,-2.896742582321167,2.7561404705047607,-0.9089194536209106
SDSS-II SN 17696,-6.456603527069092,-2.7144381999969482,6.3365583419799805,2.276388168334961
SDSS-II SN 17729,-6.247354984283447,2.4430344104766846,6.218493461608887,4.229132652282715
SDSS-II SN 1773,5.291128635406494,-2.448322296142578,3.8132688999176025,2.5695431232452393
SDSS-II SN 17739,-3.5460708141326904,1.3524878025054932,6.7464118003845215,2.2644035816192627
SDSS-II SN 17756,-8.950222969055176,-0.05516890063881874,8.471439361572266,4.9868693351745605
SDSS-II SN 17773,-0.6859419345855713,1.180528998374939,-3.652453899383545,-0.407444566488266
SDSS-II SN 17776,-2.130329132080078,3.0265841484069824,3.4911839962005615,0.9941688776016235
SDSS-II SN 17781,-4.763510704040527,-4.122395038604736,2.6331303119659424,0.5829768180847168
SDSS-II SN 17789,-7.641328811645508,1.4402456283569336,7.336299896240234,5.359681606292725
SDSS-II SN 17793,-7.378924369812012,0.06632565706968307,8.245613098144531,4.411875247955322
SDSS-II SN 17818,-7.132380962371826,-0.993410050868988,8.558311462402344,4.014447212219238
SDSS-II SN 1782,0.19544370472431183,4.737778186798096,-0.27531254291534424,0.14537374675273895
SDSS-II SN 17820,-0.5346819758415222,-1.9785100221633911,0.7372915744781494,0.33582496643066406
SDSS-II SN 17829,4.835054874420166,1.8460307121276855,-6.601062297821045,-0.729455828666687
SDSS-II SN 1783,1.4451614618301392,2.974308490753174,-1.528926134109497,1.9243531227111816
SDSS-II SN 17845,-5.974442481994629,1.3053785562515259,7.760097503662109,3.243988275527954
SDSS-II SN 17851,0.7797278165817261,2.532136917114258,1.7822704315185547,2.9022161960601807
SDSS-II SN 17882,-0.4858362376689911,-1.4533121585845947,-2.5415468215942383,-1.7591150999069214
SDSS-II SN 17898,-1.1468640565872192,3.7391598224639893,1.8204230070114136,2.4531447887420654
SDSS-II SN 17899,-0.4781796932220459,-0.5118924975395203,2.61328125,-0.281067818403244
SDSS-II SN 17906,-2.9574601650238037,-0.6960514187812805,1.696207046508789,-2.269071102142334
SDSS-II SN 17925,-0.7007753849029541,-2.748443365097046,-0.14912255108356476,-0.8378698229789734
SDSS-II SN 17928,0.9725185036659241,-2.0085701942443848,0.4864024519920349,-0.006916078273206949
SDSS-II SN 17949,-0.057798415422439575,-4.534745216369629,2.6088366508483887,1.6090736389160156
SDSS-II SN 17952,1.0631978511810303,-2.0900001525878906,0.8756389021873474,0.314750075340271
SDSS-II SN 17958,-1.217761754989624,-0.29441332817077637,0.8425306677818298,-2.9224753379821777
SDSS-II SN 17965,1.3516943454742432,-3.9947426319122314,1.6507288217544556,1.7668726444244385
SDSS-II SN 17967,-1.2535641193389893,-2.5198450088500977,0.132889986038208,0.3346945345401764
SDSS-II SN 17997,-4.382081508636475,-0.7455918788909912,7.40748929977417,3.543718099594116
SDSS-II SN 18047,3.64528751373291,0.6567985415458679,-1.3442548513412476,-0.99807208776474
SDSS-II SN 18048,-6.206519603729248,-3.0602784156799316,5.667327880859375,1.9286320209503174
SDSS-II SN 18067,0.6764863729476929,3.821963310241699,-0.20722275972366333,-0.7293642163276672
SDSS-II SN 18077,-4.532860279083252,2.6772212982177734,4.634244441986084,3.8715481758117676
SDSS-II SN 1810,2.4646410942077637,7.066788196563721,4.9838995933532715,0.35335758328437805
SDSS-II SN 18140,-7.666006088256836,1.2057255506515503,7.822159290313721,4.697141170501709
SDSS-II SN 18146,2.778874635696411,3.820482015609741,-2.2483551502227783,3.4912264347076416
SDSS-II SN 18166,-7.479024410247803,1.2905573844909668,8.142435073852539,4.657843112945557
SDSS-II SN 18170,-0.1455576866865158,2.4890995025634766,-0.45125332474708557,-0.6234933733940125
SDSS-II SN 18187,-2.3047730922698975,0.9389093518257141,4.824742317199707,3.683666944503784
SDSS-II SN 1821,-2.321068525314331,-0.8673278093338013,7.265069484710693,2.5070223808288574
SDSS-II SN 18228,-3.595313549041748,-3.8834424018859863,5.77016019821167,2.8541085720062256
SDSS-II SN 1823,2.609758138656616,6.790038585662842,4.485032081604004,0.22123019397258759
SDSS-II SN 18243,0.15357275307178497,-3.7822837829589844,1.8549880981445312,0.6701803207397461
SDSS-II SN 18253,1.9410643577575684,-3.0664141178131104,-1.1036075353622437,0.4317399561405182
SDSS-II SN 18266,-8.048039436340332,1.446736216545105,7.45579719543457,5.105381011962891
SDSS-II SN 18268,-6.327126979827881,1.059196949005127,7.906845569610596,4.215411186218262
SDSS-II SN 18269,-1.258582592010498,2.821868419647217,4.755607604980469,4.413279056549072
SDSS-II SN 18273,3.5466854572296143,-1.2998675107955933,-1.8103681802749634,0.06252781301736832
SDSS-II SN 18276,1.045972228050232,-3.1783790588378906,-1.1174613237380981,1.4941182136535645
SDSS-II SN 18291,-3.9966297149658203,0.4813458323478699,6.484035015106201,4.829467296600342
SDSS-II SN 18301,1.0879521369934082,-2.237614870071411,-1.892877221107483,2.121354579925537
SDSS-II SN 18311,-0.2976461946964264,5.283607482910156,0.3321528434753418,0.3794449269771576
SDSS-II SN 18321,-6.102502346038818,-2.2143566608428955,3.768171787261963,1.348650336265564
SDSS-II SN 18324,0.7030029892921448,-2.0342118740081787,0.5802149772644043,-0.03633463755249977
SDSS-II SN 18339,2.2143571376800537,0.9637821912765503,-1.6076552867889404,-0.8246530294418335
SDSS-II SN 18360,-5.429399013519287,-1.0565670728683472,8.291961669921875,3.6242477893829346
SDSS-II SN 18365,-1.714033842086792,2.223252296447754,3.9704642295837402,3.925245761871338
SDSS-II SN 18374,-2.546921968460083,-2.684847593307495,1.5267596244812012,-1.233642816543579
SDSS-II SN 18376,-3.7561182975769043,1.9963756799697876,6.688407897949219,2.1814630031585693
SDSS-II SN 18380,4.227121353149414,5.289181232452393,3.0255653858184814,0.555787205696106
SDSS-II SN 18391,7.124293804168701,-0.7391933798789978,-6.928645133972168,-2.536763906478882
SDSS-II SN 18393,3.630389451980591,3.748664140701294,0.28577691316604614,1.01608145236969
SDSS-II SN 18399,-3.590507984161377,0.0526595376431942,2.0691184997558594,2.2995595932006836
SDSS-II SN 18405,2.208927631378174,0.5079419612884521,0.40439796447753906,1.5373719930648804
SDSS-II SN 18425,-6.297712326049805,-2.9031145572662354,6.096177577972412,2.128352165222168
SDSS-II SN 18447,0.6224382519721985,2.005131244659424,2.1782069206237793,3.2720530033111572
SDSS-II SN 18454,-1.0231057405471802,-5.232542991638184,5.251171112060547,2.449073076248169
SDSS-II SN 18459,-4.754297733306885,-2.2644550800323486,7.337770938873291,1.3526270389556885
SDSS-II SN 18479,-1.7838685512542725,-4.806180000305176,4.168180465698242,1.4366382360458374
SDSS-II SN 18582,-0.8628197908401489,-3.804990530014038,3.8192391395568848,0.891712486743927
SDSS-II SN 18589,-0.22188518941402435,2.7937498092651367,-1.2506301403045654,0.5121232867240906
SDSS-II SN 18601,-4.378161430358887,0.9986127018928528,6.304515838623047,2.0992424488067627
SDSS-II SN 18615,4.218348026275635,2.320560932159424,-0.4953780472278595,1.4745460748672485
SDSS-II SN 18644,-2.444662570953369,-0.7447175979614258,1.6341270208358765,2.127396583557129
SDSS-II SN 1866,0.02240762859582901,3.6960315704345703,3.770735025405884,0.31313857436180115
SDSS-II SN 18666,0.2978096902370453,-0.0601639561355114,0.5327534675598145,-0.7602801322937012
SDSS-II SN 18688,-3.031266927719116,1.1933069229125977,4.7218708992004395,4.564689636230469
SDSS-II SN 18691,-7.854787826538086,1.1302309036254883,7.9430623054504395,4.794296741485596
SDSS-II SN 18693,-5.27593994140625,1.4919883012771606,6.053024768829346,3.039135217666626
SDSS-II SN 18704,1.1455663442611694,-0.6105750203132629,1.5349005460739136,1.3714814186096191
SDSS-II SN 18718,-1.6101959943771362,-1.0734996795654297,6.890973091125488,2.4263055324554443
SDSS-II SN 18722,1.0418752431869507,0.441195011138916,0.8029548525810242,0.10368414223194122
SDSS-II SN 18733,-6.269863128662109,-2.2843804359436035,8.224974632263184,1.6092888116836548
SDSS-II SN 18779,-3.508389472961426,0.18637622892856598,2.1802802085876465,2.2829878330230713
SDSS-II SN 18780,-0.0271838940680027,5.285933494567871,0.6160010099411011,0.08060937374830246
SDSS-II SN 18812,-2.5482687950134277,1.962883710861206,4.1129255294799805,3.68286395072937
SDSS-II SN 18814,-3.747814178466797,0.7054428458213806,2.3322877883911133,2.4018912315368652
SDSS-II SN 18823,-0.9186522364616394,2.3017418384552,2.8105506896972656,3.1991820335388184
SDSS-II SN 18824,1.132887363433838,-1.0302094221115112,2.3395485877990723,1.8657814264297485
SDSS-II SN 18832,-3.626647710800171,0.5409649014472961,2.398761510848999,2.582195281982422
SDSS-II SN 18836,2.9792990684509277,-3.151106119155884,3.0182583332061768,1.5907691717147827
SDSS-II SN 18898,-4.855573654174805,-0.8704895973205566,0.9633166193962097,1.9521623849868774
SDSS-II SN 18914,-6.448513984680176,-1.2969306707382202,7.8187150955200195,1.8862196207046509
SDSS-II SN 18917,1.9177576303482056,-2.686290740966797,-1.454269528388977,0.4726094901561737
SDSS-II SN 18935,-2.4349794387817383,1.5212079286575317,4.26145076751709,3.4587836265563965
SDSS-II SN 18941,-0.09961336106061935,2.8994691371917725,-1.1684834957122803,0.3030813932418823
SDSS-II SN 18943,2.0285143852233887,-0.593795657157898,0.841560423374176,0.7207909226417542
SDSS-II SN 18952,3.950277090072632,-0.39911913871765137,-1.4222959280014038,-0.47761937975883484
SDSS-II SN 18970,-6.895121097564697,1.877251386642456,8.368309020996094,4.521450042724609
SDSS-II SN 18971,5.323356628417969,2.59409761428833,-6.203604698181152,-1.3722329139709473
SDSS-II SN 18973,2.609039306640625,3.3264870643615723,-1.672114610671997,2.795518159866333
SDSS-II SN 18978,-4.501373767852783,1.7429547309875488,4.514018535614014,1.2578954696655273
SDSS-II SN 18979,-2.85863995552063,-2.923882007598877,4.879881381988525,0.5291144847869873
SDSS-II SN 18982,-4.2761945724487305,1.9318348169326782,3.1192758083343506,3.6133008003234863
SDSS-II SN 18990,4.112185955047607,-2.5123536586761475,-3.7045698165893555,-1.34696364402771
SDSS-II SN 18993,1.8705946207046509,-0.03445650637149811,0.8729563355445862,0.46559879183769226
SDSS-II SN 19000,0.5408425331115723,1.7451913356781006,-1.6462595462799072,-1.7935348749160767
SDSS-II SN 19014,-2.481599807739258,-4.53073787689209,4.979275703430176,2.6951398849487305
SDSS-II SN 19024,-1.346016526222229,4.122848033905029,1.976683259010315,0.33990803360939026
SDSS-II SN 1903,-6.182574272155762,-2.964710235595703,4.550308704376221,1.6852924823760986
SDSS-II SN 19030,4.440714359283447,-2.341865062713623,-1.0805400609970093,-0.6253180503845215
SDSS-II SN 19032,2.4431707859039307,1.504367470741272,0.37098929286003113,2.509945869445801
SDSS-II SN 19034,-2.775404214859009,2.023425817489624,4.273474216461182,3.817647933959961
SDSS-II SN 19045,-4.673816204071045,-1.961423397064209,0.18478788435459137,1.1340709924697876
SDSS-II SN 19047,-1.717345952987671,3.1857388019561768,4.8713250160217285,4.791813373565674
SDSS-II SN 19052,4.950427055358887,1.527544617652893,-5.374204158782959,-0.8461741805076599
SDSS-II SN 19065,2.5678675174713135,-3.5104265213012695,-0.41818517446517944,1.3038188219070435
SDSS-II SN 19069,6.432105541229248,-0.679496169090271,-7.218956470489502,-3.8612945079803467
SDSS-II SN 19091,3.7121639251708984,2.927349090576172,-0.27202391624450684,1.9723402261734009
SDSS-II SN 19137,-4.604111194610596,-1.0733553171157837,1.402284026145935,1.8704286813735962
SDSS-II SN 19154,-2.0789778232574463,-1.527194619178772,5.38018798828125,1.930269718170166
SDSS-II SN 19175,2.959221839904785,3.984673023223877,-2.2202203273773193,0.7388116121292114
SDSS-II SN 19189,-3.679912567138672,1.3753162622451782,5.286001205444336,3.8413212299346924
SDSS-II SN 19190,-1.0650920867919922,1.064450979232788,3.908231735229492,3.2860124111175537
SDSS-II SN 19192,-5.473057270050049,2.5448806285858154,6.091719627380371,3.9677798748016357
SDSS-II SN 19205,-0.8637990951538086,-1.8538849353790283,3.482196569442749,-0.39971116185188293
SDSS-II SN 19209,-0.5838907957077026,-2.8402280807495117,3.846235990524292,-0.13585259020328522
SDSS-II SN 1921,2.9633781909942627,-1.3014589548110962,0.9130539298057556,0.9115254282951355
SDSS-II SN 19212,-0.44343850016593933,1.9633629322052002,-0.8994161486625671,-1.5201529264450073
SDSS-II SN 19221,-1.9020267724990845,-1.04214608669281,5.248661994934082,1.8876228332519531
SDSS-II SN 19308,4.035465717315674,3.147033214569092,-6.420993328094482,1.5122185945510864
SDSS-II SN 19319,-1.5997945070266724,-2.0352866649627686,4.525319576263428,-1.229252576828003
SDSS-II SN 19322,-1.5102699995040894,1.092200517654419,-2.8740408420562744,0.08018821477890015
SDSS-II SN 19336,-2.729332447052002,-4.41641092300415,5.141503810882568,2.7527153491973877
SDSS-II SN 19338,2.680936098098755,-2.1541056632995605,-3.4583828449249268,0.8173009753227234
SDSS-II SN 19339,1.6099271774291992,-0.36220383644104004,-0.7103864550590515,-0.9553516507148743
SDSS-II SN 19344,3.813988208770752,-4.251231670379639,2.314568042755127,1.0412938594818115
SDSS-II SN 19346,2.756472587585449,1.1934614181518555,-2.1954076290130615,2.340331792831421
SDSS-II SN 19347,0.23536911606788635,0.07733409851789474,0.2360152155160904,-1.038189172744751
SDSS-II SN 19350,5.633596897125244,-0.5429905652999878,-7.489488124847412,-4.392817497253418
SDSS-II SN 19352,1.1813784837722778,-3.8452343940734863,2.0982134342193604,2.1244068145751953
SDSS-II SN 19387,-6.6727800369262695,-0.19009250402450562,8.069064140319824,4.110269069671631
SDSS-II SN 19395,-3.915886163711548,-3.7367584705352783,5.859881401062012,2.8342857360839844
SDSS-II SN 19399,-0.8421938419342041,-4.145105838775635,4.55542516708374,0.8242753744125366
SDSS-II SN 19408,2.3502814769744873,3.78495192527771,-2.0070245265960693,3.052081823348999
SDSS-II SN 19424,5.547976016998291,1.0496281385421753,-1.746900200843811,-0.025691717863082886
SDSS-II SN 19428,-2.9360930919647217,-0.580242931842804,-1.9939099550247192,-0.003286156104877591
SDSS-II SN 19434,5.405777931213379,0.441815048456192,-4.6706719398498535,-0.9761597514152527
