0,1,2,3,4
SDSS-II SN 15549,5.746323108673096,-2.962714195251465,-0.9706633687019348,5.648318290710449
SDSS-II SN 15565,1.8631106615066528,-2.0150339603424072,-0.13689838349819183,-9.353982925415039
SDSS-II SN 15569,4.2365946769714355,-2.698456048965454,-0.7845625281333923,4.817627429962158
SDSS-II SN 15592,4.98118257522583,-3.058558940887451,-1.0578516721725464,5.593742847442627
SDSS-II SN 15606,2.372649908065796,-4.15302848815918,2.42452335357666,5.454502105712891
SDSS-II SN 15607,-0.5900819897651672,1.68051278591156,-1.2745457887649536,-8.447733879089355
SDSS-II SN 15647,6.554170608520508,-0.1858063042163849,1.2803150415420532,3.539154529571533
SDSS-II SN 15656,0.5799197554588318,0.06424764543771744,-0.30895695090293884,-5.200575351715088
SDSS-II SN 15675,-1.6661007404327393,3.485361099243164,-0.5315123200416565,0.3848980665206909
SDSS-II SN 15692,1.055953860282898,-4.024681568145752,-1.539175271987915,0.5950291752815247
SDSS-II SN 15696,-3.8427817821502686,3.7884914875030518,1.6000596284866333,-3.412445545196533
SDSS-II SN 15697,2.119802951812744,2.5866875648498535,-0.4769207239151001,-0.5681034922599792
SDSS-II SN 15726,-2.136565923690796,6.150809288024902,-2.4684817790985107,-4.355627059936523
SDSS-II SN 15730,6.55286979675293,-0.28919070959091187,1.0334993600845337,3.182708263397217
SDSS-II SN 15737,6.524702548980713,-1.0204219818115234,0.5567618608474731,2.8298847675323486
SDSS-II SN 15745,6.76354455947876,-1.82521390914917,-1.4108562469482422,6.513136863708496
SDSS-II SN 15751,5.755850315093994,-3.661303758621216,-0.10134900361299515,4.843212127685547
SDSS-II SN 15755,-1.518759846687317,4.928403854370117,-1.033736228942871,-1.8211385011672974
SDSS-II SN 15761,3.645397663116455,-1.9121770858764648,-0.8066079020500183,7.097293853759766
SDSS-II SN 15777,0.28816911578178406,-0.40587317943573,-1.524808645248413,2.333381175994873
SDSS-II SN 15782,3.1902225017547607,0.21779713034629822,-0.8260290622711182,0.5523769855499268
SDSS-II SN 15784,0.4350399971008301,-0.27341824769973755,-1.6508454084396362,2.405033826828003
SDSS-II SN 15793,2.104288101196289,0.5302059054374695,-1.5681418180465698,3.8040246963500977
SDSS-II SN 15807,0.13621264696121216,-2.113420248031616,-2.115506410598755,-0.6619497537612915
SDSS-II SN 15814,-1.803133487701416,4.470264911651611,-0.4917871654033661,-3.691136360168457
SDSS-II SN 15827,-0.12808746099472046,-1.189692497253418,-1.3305284976959229,-8.178435325622559
SDSS-II SN 15829,0.37927353382110596,-0.22120045125484467,-2.596986770629883,-0.8789452910423279
SDSS-II SN 15855,1.3219633102416992,-2.6260318756103516,1.2461562156677246,0.7319870591163635
SDSS-II SN 15860,-0.06267464905977249,-0.40734735131263733,-1.0412606000900269,2.8640289306640625
SDSS-II SN 15874,4.3743577003479,-2.91013240814209,-1.1841317415237427,1.4611469507217407
SDSS-II SN 15884,-0.14485099911689758,2.8115615844726562,-0.04895143210887909,1.693453073501587
SDSS-II SN 15900,-0.23480923473834991,-0.5958486199378967,-1.4033000469207764,-0.791307270526886
SDSS-II SN 15903,6.454029560089111,-1.1410659551620483,2.8894734382629395,4.986579418182373
SDSS-II SN 15913,-2.305748701095581,-0.7929056286811829,-2.355973958969116,-10.093600273132324
SDSS-II SN 15914,0.1094411164522171,-4.244115352630615,1.0376238822937012,0.2909156084060669
SDSS-II SN 15915,0.5322515368461609,2.1768486499786377,2.38870906829834,2.6389882564544678
SDSS-II SN 15935,-2.2551708221435547,3.520237684249878,-1.2529540061950684,-4.561155319213867
SDSS-II SN 15942,6.577443599700928,-1.3175325393676758,-0.46943914890289307,3.536552667617798
SDSS-II SN 15944,5.8775506019592285,-3.9447689056396484,0.7682545781135559,4.439825534820557
SDSS-II SN 15958,1.0466265678405762,-0.5455489158630371,-0.9085843563079834,-5.428489685058594
SDSS-II SN 15967,5.457435131072998,-0.5449185967445374,-0.6641082763671875,1.52351713180542
SDSS-II SN 15988,-1.9407416582107544,6.393909931182861,-2.5680272579193115,-4.090640068054199
SDSS-II SN 15990,1.925673007965088,-4.942281723022461,0.14620766043663025,1.9241838455200195
SDSS-II SN 15992,5.114448070526123,-2.618511915206909,-1.8070862293243408,6.0686469078063965
SDSS-II SN 16001,0.3920425772666931,4.341826438903809,-4.538309097290039,-0.2678278088569641
SDSS-II SN 16015,-0.8788463473320007,2.714792251586914,0.8410235047340393,1.1592570543289185
SDSS-II SN 16046,-0.006728014443069696,-0.9666558504104614,0.2190241515636444,-2.073435068130493
SDSS-II SN 16048,5.033267498016357,3.7631752490997314,-2.6424660682678223,-0.08149571716785431
SDSS-II SN 16052,3.054614305496216,0.5941442847251892,-0.7583918571472168,0.35938701033592224
SDSS-II SN 1609,-2.423537254333496,3.3433189392089844,-1.220395803451538,-8.96394157409668
SDSS-II SN 16091,3.4559695720672607,-3.5056490898132324,0.7087371945381165,4.552074909210205
SDSS-II SN 16094,-2.588587522506714,3.0110158920288086,-2.4756033420562744,-3.3491880893707275
SDSS-II SN 16098,2.4982404708862305,2.502354621887207,-3.0154905319213867,-0.8680055737495422
SDSS-II SN 16111,5.522047996520996,-3.274301528930664,0.9976959228515625,3.784808874130249
SDSS-II SN 16123,-2.347954750061035,0.28410518169403076,-1.3333436250686646,-9.55423355102539
SDSS-II SN 16138,5.686002254486084,-0.5156134366989136,-2.80896258354187,2.9412994384765625
SDSS-II SN 16142,6.561058521270752,-2.2185654640197754,1.368617057800293,6.733139514923096
SDSS-II SN 16148,5.778688430786133,-3.1779682636260986,1.2742555141448975,4.005472660064697
SDSS-II SN 16160,4.086539268493652,0.11907283216714859,1.5288903713226318,4.614069938659668
SDSS-II SN 16172,6.480044364929199,-1.8647992610931396,0.8903389573097229,3.4054040908813477
SDSS-II SN 16193,0.41236206889152527,2.1015830039978027,2.6205132007598877,2.508063554763794
SDSS-II SN 16199,5.616274833679199,-2.435729503631592,-1.0736292600631714,2.9458234310150146
SDSS-II SN 16200,0.5832450985908508,-1.9299054145812988,1.4704829454421997,1.027097463607788
SDSS-II SN 16202,3.2821295261383057,6.56076717376709,-2.8099114894866943,-0.10121216624975204
SDSS-II SN 1622,-2.819734811782837,3.2044105529785156,-0.7149306535720825,-9.251824378967285
SDSS-II SN 16220,3.4022152423858643,-1.1222326755523682,-1.840749979019165,1.9323155879974365
SDSS-II SN 16225,3.999971628189087,-2.8616220951080322,-1.655706524848938,1.6597366333007812
SDSS-II SN 16236,2.304342269897461,-0.4585653245449066,-1.4185993671417236,-3.7915186882019043
SDSS-II SN 16237,4.618640899658203,-2.4305779933929443,0.6286380290985107,5.633887767791748
SDSS-II SN 16238,5.569094181060791,-1.1463446617126465,0.3387879729270935,3.73989200592041
SDSS-II SN 16247,6.341085433959961,1.0221889019012451,0.5190752148628235,3.226806402206421
SDSS-II SN 16301,6.85585355758667,-1.6037014722824097,3.5016016960144043,5.883420467376709
SDSS-II SN 16302,4.848581314086914,-4.57056999206543,2.926293134689331,6.469682216644287
SDSS-II SN 16356,5.33805513381958,-1.9412646293640137,3.211444139480591,7.076892375946045
SDSS-II SN 16360,0.9208467602729797,-4.046702861785889,0.12139073759317398,0.5050739645957947
SDSS-II SN 16391,1.4782277345657349,-5.192810535430908,2.672713041305542,5.001779079437256
SDSS-II SN 16412,-1.846247673034668,0.6689706444740295,5.432911396026611,7.099069595336914
SDSS-II SN 16417,3.566058397293091,-1.1814342737197876,-1.2998186349868774,2.0637972354888916
SDSS-II SN 16431,6.773884296417236,-0.6090707182884216,1.2278597354888916,2.980875015258789
SDSS-II SN 16433,3.5657405853271484,-1.2106791734695435,-1.2328275442123413,1.2366372346878052
SDSS-II SN 16436,4.739009380340576,-3.9158682823181152,0.09973449259996414,5.426123142242432
SDSS-II SN 16439,6.308072566986084,-1.2730242013931274,4.422911167144775,6.858895778656006
SDSS-II SN 1644,-2.237886905670166,-7.056362628936768,-1.7038689851760864,-3.234170436859131
SDSS-II SN 16457,-3.5388576984405518,3.452237367630005,-1.0932611227035522,-9.945852279663086
SDSS-II SN 16460,1.365574598312378,-1.8699636459350586,0.7501173615455627,2.633634567260742
SDSS-II SN 16467,5.823955535888672,-3.901789665222168,2.6623992919921875,6.534098148345947
SDSS-II SN 16468,5.367047309875488,-0.49207794666290283,-0.5544788241386414,1.792880892753601
SDSS-II SN 16472,2.4401700496673584,0.33042654395103455,0.46297571063041687,2.858640432357788
SDSS-II SN 16478,6.198230743408203,-0.4771624803543091,-0.5339441299438477,0.7242643237113953
SDSS-II SN 16565,5.526721000671387,-1.5210427045822144,2.7809770107269287,5.70063591003418
SDSS-II SN 16572,4.016485214233398,-3.959055185317993,2.928645610809326,5.967250823974609
SDSS-II SN 1658,-0.3096148371696472,2.4655709266662598,-1.6578127145767212,0.5477616786956787
SDSS-II SN 16582,3.2671446800231934,-0.863786518573761,-1.6315598487854004,-1.8627901077270508
SDSS-II SN 16584,3.9578094482421875,-1.366929054260254,-3.940873861312866,0.41285067796707153
SDSS-II SN 16586,5.041140556335449,-1.5244969129562378,2.4613430500030518,5.856331825256348
SDSS-II SN 16603,3.4321274757385254,-3.015983819961548,4.793528079986572,7.2493743896484375
SDSS-II SN 16652,1.3594770431518555,-3.684155225753784,2.212688684463501,4.556005477905273
SDSS-II SN 16711,6.408628463745117,-1.4867780208587646,3.195380449295044,5.559784889221191
SDSS-II SN 16739,4.0923237800598145,-4.211643695831299,3.1675021648406982,6.27116060256958
SDSS-II SN 16742,3.3880774974823,-4.184863090515137,3.040163993835449,5.952672958374023
SDSS-II SN 16759,3.231748104095459,-3.155540943145752,2.1798665523529053,3.611280918121338
SDSS-II SN 16768,6.202713489532471,-1.0336517095565796,4.143775463104248,6.914081573486328
SDSS-II SN 16838,2.1759541034698486,-2.407208204269409,5.042158126831055,7.1267781257629395
SDSS-II SN 16841,3.759047508239746,-2.025186538696289,-1.9738339185714722,0.8135437369346619
SDSS-II SN 16849,4.130558967590332,-2.4257469177246094,5.077924728393555,7.565319538116455
SDSS-II SN 1686,-0.01829942874610424,3.6265337467193604,0.01241349894553423,-8.031417846679688
SDSS-II SN 16866,-0.22870831191539764,-0.7828100919723511,1.6382020711898804,-1.1190083026885986
SDSS-II SN 16867,3.9697513580322266,-2.0134568214416504,5.340801239013672,7.6566314697265625
SDSS-II SN 16937,0.7419653534889221,0.9588466882705688,-1.863565444946289,-6.2724409103393555
SDSS-II SN 16945,2.1866378784179688,-3.070709705352783,-1.932122826576233,-1.061578631401062
SDSS-II SN 16957,6.551880359649658,-1.708070993423462,0.213944673538208,0.4896807074546814
SDSS-II SN 16977,6.258437156677246,-0.5722231864929199,-0.03643818944692612,1.7836717367172241
SDSS-II SN 16984,6.086846828460693,-1.480574131011963,2.903193712234497,4.8877668380737305
SDSS-II SN 1706,-5.6106719970703125,1.9018278121948242,-1.6436076164245605,-12.079991340637207
SDSS-II SN 17219,-5.131969928741455,-6.808906555175781,-0.3603588938713074,-2.0627357959747314
SDSS-II SN 17272,-2.8582868576049805,-3.24630069732666,0.5997588634490967,-4.392308712005615
SDSS-II SN 17292,-4.7337751388549805,1.4090725183486938,0.567345380783081,-10.581862449645996
SDSS-II SN 17303,-3.4149246215820312,-2.420919179916382,1.3087934255599976,-5.995951175689697
SDSS-II SN 17317,-2.664710283279419,0.176737979054451,-2.8968234062194824,-8.969680786132812
SDSS-II SN 17322,-2.172088384628296,-7.007619380950928,-1.7260957956314087,-3.1715245246887207
SDSS-II SN 17324,2.1437907218933105,0.10798439383506775,-4.100702285766602,-0.35594022274017334
SDSS-II SN 17337,-1.7433093786239624,-3.786691665649414,-1.6447029113769531,-3.7503323554992676
SDSS-II SN 17339,-5.5444440841674805,2.542341947555542,-1.3737519979476929,-11.71638298034668
SDSS-II SN 17371,-1.706641674041748,-0.4362669885158539,-0.7395899891853333,-5.906976222991943
SDSS-II SN 17373,-3.4543862342834473,-1.2025073766708374,1.364638328552246,-6.772270679473877
SDSS-II SN 17374,-1.3610554933547974,-2.7358040809631348,-1.11738920211792,-3.6670875549316406
SDSS-II SN 17393,-2.492241859436035,-5.603229522705078,-1.2280806303024292,-2.7865731716156006
SDSS-II SN 17396,0.015856288373470306,2.4416663646698,-1.8285496234893799,-6.045834064483643
SDSS-II SN 17422,-4.433282852172852,2.172471761703491,1.1285139322280884,0.1051771342754364
SDSS-II SN 17433,0.47045159339904785,-1.779282569885254,-1.4185216426849365,-4.206552505493164
SDSS-II SN 17436,-3.0887091159820557,0.5394217371940613,0.7585415244102478,-8.022271156311035
SDSS-II SN 17455,-1.7215523719787598,-3.6287283897399902,-1.569001317024231,-3.7313902378082275
SDSS-II SN 17465,0.1666421741247177,-2.719825506210327,0.31825900077819824,-4.272863388061523
SDSS-II SN 17466,0.019054941833019257,4.279182434082031,-0.6445832848548889,-6.868658542633057
SDSS-II SN 17487,0.7281744480133057,-0.1997663378715515,-1.294059157371521,-6.156744956970215
SDSS-II SN 1750,2.7909603118896484,-0.9477729201316833,-1.6094921827316284,-3.039559841156006
SDSS-II SN 17508,-3.3631272315979004,-6.79425573348999,-0.8809358477592468,-2.9928781986236572
SDSS-II SN 17509,-5.350833892822266,1.923221468925476,-1.4967451095581055,-11.86746597290039
SDSS-II SN 17526,-2.428971529006958,3.5134127140045166,-1.662221908569336,-9.363893508911133
SDSS-II SN 17539,-2.8882157802581787,-2.556602954864502,1.036847472190857,-5.6214776039123535
SDSS-II SN 17542,-2.797085762023926,-6.753317356109619,-0.814488410949707,-2.0362277030944824
SDSS-II SN 17577,-1.0303539037704468,0.2556511163711548,0.4178728461265564,-1.1597824096679688
SDSS-II SN 1762,3.2239787578582764,-1.006726861000061,-1.685743808746338,-2.2829184532165527
SDSS-II SN 17641,-0.8409615755081177,2.627105236053467,-1.9868359565734863,-4.456455230712891
SDSS-II SN 17644,-3.8449573516845703,3.3662519454956055,1.5775797367095947,-1.9261658191680908
SDSS-II SN 17647,-1.9569165706634521,-0.05925659462809563,-1.7236541509628296,-1.3492931127548218
SDSS-II SN 17682,-3.536832571029663,-6.918740272521973,-0.7646833658218384,-3.1133055686950684
SDSS-II SN 17695,-1.934069275856018,3.419917583465576,-1.019012689590454,-1.2658716440200806
SDSS-II SN 17696,-4.854948043823242,4.185730457305908,0.4686087667942047,-7.313176155090332
SDSS-II SN 17729,-2.7859857082366943,-0.7775812149047852,-1.171080470085144,-10.047104835510254
SDSS-II SN 1773,5.176938056945801,3.754546880722046,-2.370023488998413,-2.807054281234741
SDSS-II SN 17739,-0.730897068977356,1.4293813705444336,0.72477787733078,-7.934693813323975
SDSS-II SN 17756,-5.628195285797119,2.206374406814575,-1.552666187286377,-11.984789848327637
SDSS-II SN 17773,0.8729501366615295,-1.6483047008514404,1.0629280805587769,2.052048444747925
SDSS-II SN 17776,-1.0191289186477661,-2.2044999599456787,-0.8950385451316833,-4.1957621574401855
SDSS-II SN 17781,-4.006435394287109,3.930534839630127,1.523358702659607,-2.777139902114868
SDSS-II SN 17789,-4.706228256225586,0.3330491781234741,-1.6177196502685547,-10.786149978637695
SDSS-II SN 17793,-4.276947021484375,2.2230618000030518,-1.2543504238128662,-10.959588050842285
SDSS-II SN 17818,-4.326576232910156,3.3732011318206787,-1.0497305393218994,-10.556044578552246
SDSS-II SN 1782,1.7241840362548828,-4.194845199584961,-0.9112545251846313,-0.9530951976776123
SDSS-II SN 17820,-0.7763509750366211,2.079538345336914,-2.0070090293884277,0.2784247100353241
SDSS-II SN 17829,5.433630466461182,-2.579533576965332,0.905192494392395,5.940184116363525
SDSS-II SN 1783,3.0581281185150146,-2.2454476356506348,-1.9820092916488647,0.41271886229515076
SDSS-II SN 17845,-3.1645145416259766,1.091302752494812,-0.23541425168514252,-9.79456901550293
SDSS-II SN 17851,2.8076634407043457,-1.000933051109314,-1.6275712251663208,-3.0265085697174072
SDSS-II SN 17882,-1.0241334438323975,0.4771803915500641,-0.3978975713253021,3.542999505996704
SDSS-II SN 17898,1.5233169794082642,-2.3853275775909424,-0.6544105410575867,-3.793297052383423
SDSS-II SN 17899,-0.8147255778312683,1.1258610486984253,-2.6728627681732178,-1.4595227241516113
SDSS-II SN 17906,-3.462646722793579,0.3328615725040436,-1.2417768239974976,-0.8226678371429443
SDSS-II SN 17925,-1.3940709829330444,2.714362621307373,-1.111622929573059,1.6271007061004639
SDSS-II SN 17928,0.5313891172409058,2.390704870223999,-1.9880226850509644,0.8389117121696472
SDSS-II SN 17949,-0.5868759751319885,5.129396915435791,-3.5376644134521484,-0.5448413491249084
SDSS-II SN 17952,0.6632506251335144,2.549264430999756,-2.2910025119781494,0.47791787981987
SDSS-II SN 17958,-2.7465968132019043,-0.6936966776847839,-2.157514810562134,0.8599278330802917
SDSS-II SN 17965,0.934604823589325,4.726499557495117,-3.299431562423706,0.5018717646598816
SDSS-II SN 17967,-1.0951915979385376,2.1731455326080322,-0.8646845817565918,0.5529087781906128
SDSS-II SN 17997,-1.9532171487808228,3.1223695278167725,-1.2336152791976929,-8.616398811340332
SDSS-II SN 18047,5.230372905731201,-0.22136971354484558,-2.854703187942505,3.25469708442688
SDSS-II SN 18048,-4.81425142288208,4.217039585113525,0.7916351556777954,-6.312436580657959
SDSS-II SN 18067,1.1121217012405396,-3.9301095008850098,-1.875295639038086,-0.12074950337409973
SDSS-II SN 18077,-0.7349134087562561,-1.3449383974075317,-1.086807370185852,-7.939514636993408
SDSS-II SN 1810,-5.829111099243164,-6.418857097625732,-0.4378046989440918,-1.9365037679672241
SDSS-II SN 18140,-4.237300395965576,0.8932318091392517,-1.2416342496871948,-11.284122467041016
SDSS-II SN 18146,4.324933052062988,-2.130797863006592,-3.836859941482544,0.8427279591560364
SDSS-II SN 18166,-3.9070279598236084,1.0781499147415161,-1.4120728969573975,-11.43300724029541
SDSS-II SN 18170,0.40709710121154785,-2.5263783931732178,-1.7252919673919678,0.556742787361145
SDSS-II SN 18187,0.5410674810409546,0.8265226483345032,-1.6245068311691284,-6.663633823394775
SDSS-II SN 1821,-0.23767119646072388,3.591554641723633,-0.5461545586585999,-7.072032451629639
SDSS-II SN 18228,-2.762568950653076,5.585402965545654,-1.7345433235168457,-6.053928852081299
SDSS-II SN 1823,-5.333027362823486,-6.477743148803711,-0.3711361587047577,-2.0028066635131836
SDSS-II SN 18243,-0.5448944568634033,4.317074298858643,-2.538231134414673,-0.21283306181430817
SDSS-II SN 18253,2.064962863922119,3.2260987758636475,-0.852384090423584,2.201981782913208
SDSS-II SN 18266,-4.72343635559082,0.33214664459228516,-1.4478682279586792,-11.385313034057617
SDSS-II SN 18268,-3.159864902496338,1.359452724456787,-1.288387417793274,-10.395588874816895
SDSS-II SN 18269,1.6656969785690308,0.055689722299575806,0.09859293699264526,-6.582660675048828
SDSS-II SN 18273,4.109154224395752,1.6593148708343506,-1.263127326965332,3.4293861389160156
SDSS-II SN 18276,1.5825837850570679,3.156404972076416,0.020907316356897354,1.3224369287490845
SDSS-II SN 18291,-0.5543531775474548,1.426979660987854,-1.8442966938018799,-9.339929580688477
SDSS-II SN 18301,2.28371262550354,2.1482059955596924,0.46735042333602905,1.217234492301941
SDSS-II SN 18311,1.5724592208862305,-4.472324848175049,-0.5893368721008301,-1.7731876373291016
SDSS-II SN 18321,-4.070200443267822,2.8147785663604736,2.104886293411255,-5.133971214294434
SDSS-II SN 18324,0.28019189834594727,2.358193874359131,-2.013841390609741,0.7920681238174438
SDSS-II SN 18339,3.994550943374634,0.5514694452285767,-2.98163104057312,3.6526784896850586
SDSS-II SN 18360,-2.919224262237549,3.5664913654327393,-1.016579270362854,-9.4351806640625
SDSS-II SN 18365,1.261201024055481,-0.27898991107940674,-0.8778740167617798,-6.005248546600342
SDSS-II SN 18374,-2.9985976219177246,2.3596694469451904,-0.4995333254337311,-0.5554555654525757
SDSS-II SN 18376,-0.6683893203735352,1.1672372817993164,0.8037927150726318,-7.950115203857422
SDSS-II SN 18380,-3.4003729820251465,-7.679024696350098,-1.0263972282409668,-3.7596888542175293
SDSS-II SN 18391,6.582062244415283,-0.5676009058952332,4.017661094665527,6.835721015930176
SDSS-II SN 18393,5.283139228820801,-2.668956995010376,-0.9844721555709839,-0.8097176551818848
SDSS-II SN 18399,-0.7023859024047852,0.9125428199768066,0.7545263767242432,-3.8693389892578125
SDSS-II SN 18405,2.4999029636383057,0.6018496751785278,-2.099539041519165,-0.5477909445762634
SDSS-II SN 18425,-4.7973809242248535,4.264925956726074,0.5272289514541626,-6.924252033233643
SDSS-II SN 18447,2.9057531356811523,-0.1758223921060562,-1.553167462348938,-3.4528141021728516
SDSS-II SN 18454,-1.0576937198638916,6.963190078735352,-2.5173838138580322,-3.9151527881622314
SDSS-II SN 18459,-2.723226547241211,4.832416534423828,0.5369952917098999,-7.728555202484131
SDSS-II SN 18479,-2.309842109680176,5.9972147941589355,-1.6131677627563477,-3.1975455284118652
SDSS-II SN 18582,-1.1387299299240112,5.026169776916504,-2.0878827571868896,-2.4421067237854004
SDSS-II SN 18589,1.2504587173461914,-2.3865530490875244,-0.7761600613594055,0.15490706264972687
SDSS-II SN 18601,-1.546844482421875,0.9401897192001343,0.8826560378074646,-8.327791213989258
SDSS-II SN 18615,5.51495361328125,-1.401364803314209,-0.693526566028595,-0.26906803250312805
SDSS-II SN 18644,-0.18336889147758484,1.6292556524276733,0.1762569546699524,-2.9116733074188232
SDSS-II SN 1866,-2.0850331783294678,-4.284269332885742,-1.3652993440628052,-3.324455738067627
SDSS-II SN 18666,-0.23753951489925385,0.2691400349140167,-2.4767096042633057,0.6627808809280396
SDSS-II SN 18688,0.8296465873718262,0.2881753742694855,-1.3162347078323364,-7.634103298187256
SDSS-II SN 18691,-4.394893646240234,1.013879418373108,-1.3443928956985474,-11.461936950683594
SDSS-II SN 18693,-1.4622855186462402,-0.01537411194294691,-0.17299440503120422,-9.219154357910156
SDSS-II SN 18704,1.3608802556991577,1.0909870862960815,-4.1803741455078125,0.18595214188098907
SDSS-II SN 18718,0.27273494005203247,3.910585880279541,-0.8019320964813232,-6.497694969177246
SDSS-II SN 18722,0.8419251441955566,-0.046546462923288345,-3.025999069213867,0.11653295904397964
SDSS-II SN 18733,-3.815565586090088,4.950067043304443,0.8336426019668579,-8.947073936462402
SDSS-II SN 18779,-0.6583130955696106,0.8553957343101501,0.6226904392242432,-3.9769012928009033
SDSS-II SN 18780,1.4868539571762085,-4.743772506713867,-1.19078528881073,-1.8867512941360474
SDSS-II SN 18812,0.5539742708206177,-0.36827144026756287,-1.2539801597595215,-6.381585597991943
SDSS-II SN 18814,-0.7551700472831726,0.3446451723575592,0.6578305959701538,-4.340726852416992
SDSS-II SN 18823,1.559659481048584,-0.7277560234069824,-1.1669316291809082,-4.504278659820557
SDSS-II SN 18824,1.1763720512390137,1.8750189542770386,-4.418776988983154,-0.5863143801689148
SDSS-II SN 18832,-0.6150755882263184,0.5914143323898315,0.6002868413925171,-4.334751129150391
SDSS-II SN 18836,2.2328596115112305,4.749356269836426,-3.528146266937256,-1.5023444890975952
SDSS-II SN 18898,-1.3764889240264893,1.212195634841919,2.3828210830688477,-3.0413360595703125
SDSS-II SN 18914,-4.0246710777282715,3.7726480960845947,0.7769099473953247,-8.96075439453125
SDSS-II SN 18917,2.10178542137146,2.835364580154419,-0.7456329464912415,2.4018845558166504
SDSS-II SN 18935,0.48000213503837585,-0.012435883283615112,-1.9131170511245728,-6.307821750640869
SDSS-II SN 18941,1.2251390218734741,-2.5926268100738525,-0.9062121510505676,0.18319202959537506
SDSS-II SN 18943,1.7540591955184937,1.420249104499817,-2.6726815700531006,0.03425898775458336
SDSS-II SN 18952,4.944497585296631,1.122610092163086,-2.0144619941711426,3.219602346420288
SDSS-II SN 18970,-3.0382368564605713,0.8648810982704163,-1.5278584957122803,-11.4318208694458
SDSS-II SN 18971,5.966864585876465,-3.433612823486328,1.2634774446487427,5.607301712036133
SDSS-II SN 18973,4.266586780548096,-2.057584524154663,-2.8566055297851562,0.5202473402023315
SDSS-II SN 18978,-3.1511573791503906,0.5642520785331726,0.019281338900327682,-5.461857318878174
SDSS-II SN 18979,-1.875130295753479,3.8086555004119873,-0.4120960533618927,-4.147787094116211
SDSS-II SN 18982,-0.38083145022392273,-2.0407280921936035,-1.825376033782959,-7.074056148529053
SDSS-II SN 18990,5.246001720428467,1.5384918451309204,1.139587163925171,5.714317798614502
SDSS-II SN 18993,1.5372257232666016,0.8083509802818298,-2.7652413845062256,-0.027847662568092346
SDSS-II SN 19000,0.29636386036872864,-2.9001107215881348,-1.294596791267395,2.3389415740966797
SDSS-II SN 19014,-2.315706968307495,6.115737438201904,-2.399515390396118,-4.681538105010986
SDSS-II SN 19024,-0.12195374816656113,-3.332829475402832,-0.4868358075618744,-2.8121447563171387
SDSS-II SN 1903,-4.665089130401611,3.7289764881134033,1.45144784450531,-5.4830732345581055
SDSS-II SN 19030,4.751915454864502,3.062561511993408,-1.6782573461532593,3.037227153778076
SDSS-II SN 19032,3.6678531169891357,-0.16620972752571106,-1.6234071254730225,-1.1221312284469604
SDSS-II SN 19034,0.43612176179885864,-0.32531502842903137,-0.9467887282371521,-6.627199649810791
SDSS-II SN 19045,-1.8384038209915161,1.7396628856658936,2.5311279296875,-1.6477110385894775
SDSS-II SN 19047,1.644317865371704,-0.37970465421676636,0.3204593360424042,-6.873629093170166
SDSS-II SN 19052,5.518723011016846,-2.30912184715271,1.2640576362609863,4.749058246612549
SDSS-II SN 19065,2.528864622116089,3.964799642562866,-1.1060181856155396,1.158506155014038
SDSS-II SN 19069,5.617966175079346,-1.2894716262817383,4.939759254455566,7.3021111488342285
SDSS-II SN 19091,5.175443172454834,-1.6969189643859863,-1.599906086921692,-0.5549062490463257
SDSS-II SN 19137,-1.5551214218139648,1.4415295124053955,1.9850634336471558,-3.1593050956726074
SDSS-II SN 19154,-0.793769896030426,3.341931104660034,-1.6990783214569092,-5.308117866516113
SDSS-II SN 19175,4.597239971160889,-3.5672669410705566,-1.4729595184326172,1.2905482053756714
SDSS-II SN 19189,-0.1735358089208603,0.24183999001979828,-1.222848892211914,-7.943201541900635
SDSS-II SN 19190,1.1966843605041504,0.5403515696525574,-2.1616194248199463,-5.335404872894287
SDSS-II SN 19192,-2.319227933883667,-0.6817196607589722,-1.1786282062530518,-8.924678802490234
SDSS-II SN 19205,-1.3818687200546265,2.845834255218506,-1.938239574432373,-2.1729543209075928
SDSS-II SN 19209,-0.9582585692405701,3.7471933364868164,-1.486902117729187,-2.228686571121216
SDSS-II SN 1921,2.6429996490478516,2.30121111869812,-3.002403974533081,0.39063704013824463
SDSS-II SN 19212,-0.32335689663887024,-2.473297595977783,-1.5809974670410156,1.3580986261367798
SDSS-II SN 19221,-0.6114352345466614,2.8881490230560303,-1.7659330368041992,-5.244056224822998
SDSS-II SN 19308,5.378163814544678,-2.6914403438568115,-1.8303592205047607,5.710142612457275
SDSS-II SN 19319,-2.750365734100342,3.2290947437286377,-2.0969889163970947,-2.7906012535095215
SDSS-II SN 19322,0.34504130482673645,-1.317440152168274,1.0536333322525024,1.1057641506195068
SDSS-II SN 19336,-2.423947334289551,6.038455009460449,-2.2959766387939453,-4.943370342254639
SDSS-II SN 19338,3.070189952850342,1.727624535560608,0.7252578735351562,3.3251030445098877
SDSS-II SN 19339,0.685543417930603,-0.22157002985477448,-2.942517042160034,2.3067829608917236
SDSS-II SN 19344,2.9628257751464844,5.9350152015686035,-2.5617363452911377,-0.7844959497451782
SDSS-II SN 19346,4.045979022979736,-0.47958797216415405,-1.3854879140853882,1.3686631917953491
SDSS-II SN 19347,-0.357667475938797,-0.024984026327729225,-2.373373508453369,0.9229003190994263
SDSS-II SN 19350,4.653263568878174,-1.828677773475647,5.084244251251221,7.533583641052246
SDSS-II SN 19352,0.7850378155708313,4.633026123046875,-3.761867046356201,0.12797941267490387
