0,1,2,3,4,5,6,7
SDSS-II SN 16467,2.946573257446289,-0.809436023235321,1.0469515323638916,2.223825216293335,2.1649560928344727,3.242208480834961,-2.6068196296691895
SDSS-II SN 16468,1.4361226558685303,0.4848335087299347,-2.2687270641326904,0.20383407175540924,0.2037954330444336,1.8732950687408447,-1.7622160911560059
SDSS-II SN 16472,0.7162365317344666,-0.6435826420783997,-1.4417599439620972,1.4482624530792236,-0.5713005065917969,1.54750394821167,-0.12381897121667862
SDSS-II SN 16478,1.5118588209152222,1.0315428972244263,-2.0687568187713623,-0.41800379753112793,0.7004339098930359,1.1849251985549927,-2.2160558700561523
SDSS-II SN 16565,3.5795834064483643,-0.8790920376777649,-0.06364317983388901,2.303347587585449,0.8103486895561218,2.677180290222168,-1.8064793348312378
SDSS-II SN 16572,2.1257009506225586,-1.5636370182037354,0.8430294394493103,2.94012451171875,1.9841456413269043,2.8075387477874756,-1.9719268083572388
SDSS-II SN 1658,-0.5784157514572144,0.5749970078468323,0.12354842573404312,0.5787079334259033,-1.872197151184082,-0.2894934415817261,0.09575264900922775
SDSS-II SN 16582,-0.30371028184890747,0.7528066039085388,-2.0324296951293945,-1.0364261865615845,0.5791324973106384,-0.11771062016487122,-1.4342975616455078
SDSS-II SN 16584,-0.3270418643951416,0.12211459130048752,-1.2045443058013916,-1.5207902193069458,-0.4152539372444153,2.093613386154175,-1.997742772102356
SDSS-II SN 16586,3.2912344932556152,-1.1302587985992432,-0.0522114634513855,2.3186566829681396,0.5959670543670654,2.93422532081604,-1.6204378604888916
SDSS-II SN 16603,3.112722158432007,-1.7347170114517212,1.9425277709960938,3.3060004711151123,1.694298267364502,1.9502469301223755,-0.8755919933319092
SDSS-II SN 16652,0.20709328353405,-2.0872280597686768,0.37554481625556946,2.9578897953033447,1.349694848060608,1.890893816947937,-0.9389344453811646
SDSS-II SN 16711,3.9777286052703857,-0.381700336933136,0.041550833731889725,2.11677622795105,1.1371883153915405,2.2836825847625732,-2.0958969593048096
SDSS-II SN 16739,2.2400708198547363,-1.5452775955200195,1.1548573970794678,2.989436149597168,2.181795358657837,2.7864935398101807,-2.0161349773406982
SDSS-II SN 16742,1.7670319080352783,-1.7764182090759277,0.9955955147743225,3.1184990406036377,2.0359034538269043,2.6443593502044678,-1.782955288887024
SDSS-II SN 16759,1.1189312934875488,-1.6555404663085938,-0.9827837944030762,2.9538450241088867,1.270715355873108,2.0006988048553467,-1.7957111597061157
SDSS-II SN 16768,4.466492176055908,-0.31976309418678284,1.0726770162582397,2.0164899826049805,0.8564414381980896,2.118474245071411,-1.5481876134872437
SDSS-II SN 16838,2.885226249694824,-2.3286242485046387,1.6257370710372925,3.5583419799804688,1.1333426237106323,1.7847449779510498,-0.10545371472835541
SDSS-II SN 16841,-0.7018589377403259,0.08855284750461578,-2.006075143814087,-0.33442461490631104,0.49889567494392395,1.984025239944458,-1.7264466285705566
SDSS-II SN 16849,3.7152867317199707,-1.3387209177017212,2.0801501274108887,3.0850141048431396,1.5650317668914795,1.8357467651367188,-0.9560641646385193
SDSS-II SN 1686,-0.6927588582038879,2.5730066299438477,0.34691330790519714,-4.049121856689453,1.0622367858886719,-1.863588809967041,1.6546404361724854
SDSS-II SN 16866,-1.1294708251953125,-1.6535775661468506,-1.3057104349136353,0.1950450986623764,0.41760456562042236,-0.9434186816215515,0.9267634153366089
SDSS-II SN 16867,3.9551146030426025,-1.2002345323562622,2.1510674953460693,3.010023832321167,1.4550743103027344,1.6952548027038574,-0.8755806684494019
SDSS-II SN 16937,-0.1248006522655487,1.023189663887024,-1.258774995803833,-2.860582113265991,0.5715087652206421,-3.0280330181121826,0.340187668800354
SDSS-II SN 16945,-1.7623536586761475,-0.4110693037509918,-1.291757345199585,-0.9123890995979309,1.308866262435913,0.6929521560668945,-1.5619404315948486
SDSS-II SN 16957,1.3645684719085693,0.9253243803977966,-2.067380905151367,0.40066292881965637,1.6139427423477173,0.8281865119934082,-2.516115427017212
SDSS-II SN 16977,2.025482177734375,0.7163920402526855,-2.0812313556671143,0.19387544691562653,0.6468156576156616,1.725778579711914,-2.223512887954712
SDSS-II SN 16984,3.637899160385132,-0.5468618869781494,-0.5308257341384888,2.2785122394561768,1.0883781909942627,2.231614351272583,-2.118738889694214
SDSS-II SN 1706,-4.0797247886657715,0.9117977619171143,-0.3090742230415344,-4.245465278625488,-0.3213556706905365,-4.499582290649414,4.353764533996582
SDSS-II SN 17219,0.49649542570114136,1.783243179321289,0.11733277142047882,-1.2070116996765137,4.395772457122803,-0.7643735408782959,-1.4578351974487305
SDSS-II SN 17272,-1.2177062034606934,0.46784624457359314,0.8057754039764404,-2.148055076599121,2.650768518447876,-1.3768820762634277,-0.18975237011909485
SDSS-II SN 17292,-2.931807518005371,0.8611676096916199,1.4352989196777344,-4.234259128570557,0.4529832601547241,-3.910515785217285,3.6605658531188965
SDSS-II SN 17303,-1.134968876838684,1.754115104675293,0.7197850346565247,-2.8196256160736084,2.528923511505127,-1.6680028438568115,0.6442760229110718
SDSS-II SN 17317,-2.4906809329986572,1.7783764600753784,-1.4363794326782227,-2.8725006580352783,1.4258660078048706,-3.2611708641052246,2.2989816665649414
SDSS-II SN 17322,0.5760996341705322,1.1105059385299683,-0.9870066046714783,-0.7005021572113037,2.2016007900238037,0.3724115788936615,-2.3397083282470703
SDSS-II SN 17324,-0.8028014302253723,0.16788552701473236,-1.045793890953064,-1.5326968431472778,-1.1234698295593262,0.4392428994178772,-1.5777653455734253
SDSS-II SN 17337,-0.5403907299041748,0.5197182297706604,0.28016698360443115,-1.7949018478393555,1.3249107599258423,-1.2133445739746094,-0.8560642600059509
SDSS-II SN 17339,-3.8041396141052246,1.1079400777816772,0.0930405855178833,-4.425443649291992,-0.5512314438819885,-4.300158977508545,4.314942836761475
SDSS-II SN 17371,-0.5718584060668945,-0.2721692621707916,0.0553581528365612,-2.077207565307617,1.4582500457763672,-3.097465753555298,0.584993839263916
SDSS-II SN 17373,-1.4438328742980957,1.8572396039962769,0.8086463809013367,-3.2345921993255615,2.100353956222534,-2.102674961090088,1.3156667947769165
SDSS-II SN 17374,-1.145543098449707,0.13307222723960876,0.48209235072135925,-1.482730507850647,1.3614710569381714,-1.5852750539779663,-0.33727356791496277
SDSS-II SN 17393,-0.10949724167585373,0.7695361971855164,-0.04791660234332085,-1.261712908744812,2.3998231887817383,-0.30527275800704956,-1.6731040477752686
SDSS-II SN 17396,0.26150214672088623,1.543790578842163,-0.6337165832519531,-2.9391627311706543,0.01881515234708786,-2.8506665229797363,0.7412577271461487
SDSS-II SN 17422,-0.7471967935562134,-0.4633246660232544,2.0657875537872314,0.8751970529556274,-1.188266396522522,-1.364274263381958,2.5519981384277344
SDSS-II SN 17433,-0.6967104077339172,0.23439058661460876,-0.581579864025116,-1.7643564939498901,1.1900118589401245,-1.5037871599197388,-0.452319473028183
SDSS-II SN 17436,-1.4687168598175049,0.811627209186554,1.1912485361099243,-3.2126975059509277,1.549170732498169,-3.7568485736846924,2.154510498046875
SDSS-II SN 17455,-0.6419631242752075,0.48423200845718384,0.3783438205718994,-1.7367724180221558,1.2879120111465454,-1.270541787147522,-0.781531810760498
SDSS-II SN 17465,-1.7508158683776855,-0.7463385462760925,-0.6709041595458984,-1.2217657566070557,2.1945431232452393,-1.9169905185699463,0.24239300191402435
SDSS-II SN 17466,0.0489812009036541,2.463002920150757,-0.0315256230533123,-3.49438738822937,0.3217499256134033,-1.50478994846344,1.4404234886169434
SDSS-II SN 17487,-0.26146984100341797,0.3093630075454712,-1.5845191478729248,-2.5058305263519287,1.137512445449829,-2.833080291748047,0.595287561416626
SDSS-II SN 1750,-0.4053805470466614,0.5831358432769775,-2.0113370418548584,-1.592619776725769,0.7950233817100525,-0.7818707227706909,-1.154018759727478
SDSS-II SN 17508,0.7258867621421814,1.5350486040115356,-0.20992901921272278,-0.979427695274353,3.0968968868255615,-0.17930330336093903,-1.972231149673462
SDSS-II SN 17509,-3.885816812515259,0.9840932488441467,-0.22417797148227692,-4.226150035858154,-0.18416884541511536,-4.47003173828125,4.225481033325195
SDSS-II SN 17526,-1.577553391456604,2.7432217597961426,0.15541748702526093,-4.219939708709717,0.03367788344621658,-3.469341993331909,2.69724440574646
SDSS-II SN 17539,-1.1951948404312134,1.5172102451324463,0.736102819442749,-2.7206313610076904,2.5157766342163086,-1.7221275568008423,0.6102219820022583
SDSS-II SN 17542,0.5436117053031921,0.9634807109832764,-0.09273187816143036,-0.6714550852775574,3.2921242713928223,0.21384426951408386,-2.187410354614258
SDSS-II SN 17577,-1.4311290979385376,-0.43250593543052673,-1.1574527025222778,0.5684351921081543,-0.3532596826553345,-1.3933098316192627,1.1835088729858398
SDSS-II SN 1762,-0.31576505303382874,0.7291689515113831,-1.9751274585723877,-1.291561245918274,0.7256858348846436,-0.29692399501800537,-1.47801673412323
SDSS-II SN 17641,0.023849133402109146,1.1770652532577515,0.24231934547424316,-2.0651156902313232,-0.3230575919151306,-2.205500841140747,0.33769214153289795
SDSS-II SN 17644,0.21252435445785522,-0.4231953024864197,1.1840139627456665,-0.2424321174621582,-1.610093355178833,-1.6641842126846313,3.155449390411377
SDSS-II SN 17647,-2.256929397583008,0.24085120856761932,0.11502189189195633,0.030052682384848595,-0.354295551776886,-1.4182891845703125,0.3219805657863617
SDSS-II SN 17682,0.8295830488204956,1.706217885017395,-0.2210148423910141,-0.9844577312469482,3.144155502319336,-0.2509099543094635,-1.943922758102417
SDSS-II SN 17695,0.29715660214424133,1.282647728919983,0.6138871312141418,0.1687723994255066,-1.6683180332183838,-1.1584256887435913,1.198137879371643
SDSS-II SN 17696,-1.1375502347946167,0.8537166714668274,1.2525466680526733,-3.543016195297241,-1.0018043518066406,-3.17777681350708,3.8509020805358887
SDSS-II SN 17729,-2.4179129600524902,0.2848183214664459,-0.8634715676307678,-3.0362186431884766,1.596996784210205,-4.311004638671875,2.6532437801361084
SDSS-II SN 1773,1.6329134702682495,3.500504493713379,-0.33894282579421997,-2.375441312789917,-1.3115622997283936,-0.17156976461410522,-1.5946534872055054
SDSS-II SN 17739,-0.680601179599762,0.6817324161529541,0.43123504519462585,-3.873915672302246,1.572169542312622,-2.9760630130767822,1.4939135313034058
SDSS-II SN 17756,-3.9954090118408203,0.9918720722198486,-0.13473454117774963,-4.350586891174316,-0.46363767981529236,-4.42847204208374,4.374610900878906
SDSS-II SN 17773,-0.6832938194274902,-1.8035484552383423,-1.0996390581130981,1.614238977432251,0.3050428032875061,1.2252745628356934,-0.13063044846057892
SDSS-II SN 17776,-1.1139358282089233,-0.19273123145103455,0.20711922645568848,-1.5675665140151978,1.4112857580184937,-2.320162296295166,-0.13655565679073334
SDSS-II SN 17781,0.4019647240638733,-0.218263179063797,1.2568105459213257,-0.9364302754402161,-1.7037489414215088,-1.6975165605545044,3.3453707695007324
SDSS-II SN 17789,-3.7617387771606445,0.9671578407287598,-0.7768826484680176,-3.4850990772247314,0.7388803958892822,-4.205070972442627,3.5595862865448
SDSS-II SN 17793,-3.08937668800354,1.5138299465179443,0.0574449859559536,-4.2331695556640625,0.15034957230091095,-4.198780536651611,3.6992993354797363
SDSS-II SN 17818,-2.7684407234191895,1.821934700012207,0.516044020652771,-4.584957122802734,-0.38124212622642517,-3.7754266262054443,3.659010410308838
SDSS-II SN 1782,-1.5455141067504883,-0.6101297736167908,-0.8111492395401001,-0.11237286776304245,2.233508586883545,0.33601507544517517,-1.8011020421981812
SDSS-II SN 17820,-0.8480725288391113,-0.10640592873096466,-0.22600997984409332,0.036997295916080475,-2.1143298149108887,-0.6304764747619629,-0.11173607409000397
SDSS-II SN 17829,2.4565372467041016,-0.8791885375976562,0.005797667428851128,1.5986254215240479,0.8879861831665039,3.8661625385284424,-2.196397304534912
SDSS-II SN 1783,-1.196348786354065,-0.12026900053024292,-1.8297326564788818,-0.4304314851760864,0.6076151728630066,1.640485167503357,-1.478764295578003
SDSS-II SN 17845,-2.415524482727051,1.2687116861343384,0.4289340376853943,-3.747323513031006,1.5137715339660645,-3.8465402126312256,2.8305859565734863
SDSS-II SN 17851,-0.4238382875919342,0.5770942568778992,-1.9970089197158813,-1.6124680042266846,0.8179305791854858,-0.7670632600784302,-1.193778395652771
SDSS-II SN 17882,-0.3770260214805603,-1.6462348699569702,0.33763280510902405,2.1479110717773438,-1.5887306928634644,0.3983766436576843,-0.18911172449588776
SDSS-II SN 17898,-1.4195516109466553,-0.4905102550983429,-1.5937761068344116,-1.4507070779800415,1.718578577041626,-1.4834431409835815,-0.7421377301216125
SDSS-II SN 17899,-1.1924766302108765,0.8016728162765503,0.28453946113586426,-0.5327154397964478,-1.0150730609893799,-1.4212002754211426,-0.5054551959037781
SDSS-II SN 17906,-2.36824631690979,0.1631632149219513,1.0181128978729248,0.4361529052257538,-0.6311293244361877,-1.579780101776123,0.9565325975418091
SDSS-II SN 17925,-0.43643271923065186,0.15831485390663147,-0.49166932702064514,1.3881253004074097,-2.102919578552246,-0.646271824836731,0.9434133768081665
SDSS-II SN 17928,-0.21206651628017426,0.7113885879516602,-0.2589176893234253,0.4934616684913635,-1.9991185665130615,-0.010196838527917862,-0.5543022751808167
SDSS-II SN 17949,0.46141237020492554,0.8062762022018433,1.3127931356430054,-1.029040813446045,-3.1606273651123047,-0.32068172097206116,0.6336012482643127
SDSS-II SN 17952,-0.18047091364860535,0.9123223423957825,-0.22822052240371704,0.2247687727212906,-2.1222922801971436,-0.07376239448785782,-0.598849356174469
SDSS-II SN 17958,-2.232624053955078,-0.609015166759491,0.9071643948554993,1.3794347047805786,-1.095569372177124,-1.4758833646774292,-0.39591726660728455
SDSS-II SN 17965,1.004342794418335,0.86873459815979,0.5424347519874573,-0.21559657156467438,-2.9949469566345215,0.21707405149936676,-0.4014839231967926
SDSS-II SN 17967,-0.44273078441619873,-0.5644741058349609,-0.13014362752437592,0.297136127948761,-2.0538806915283203,-1.1513298749923706,0.3718883991241455
SDSS-II SN 17997,-1.0792285203933716,2.123706102371216,0.1502496749162674,-4.000049114227295,0.3263903260231018,-3.2838950157165527,2.2744243144989014
SDSS-II SN 18047,0.2984483242034912,0.36493876576423645,-0.6106862425804138,0.8231408596038818,-0.5858628749847412,1.6692447662353516,-2.8679511547088623
SDSS-II SN 18048,-0.7239527106285095,0.5920360088348389,1.2254358530044556,-3.1151793003082275,-1.1869436502456665,-3.007874011993408,3.8739826679229736
SDSS-II SN 18067,-1.935439944267273,-0.5078422427177429,-0.49375638365745544,0.16259987652301788,1.3379091024398804,0.46461713314056396,-2.2682108879089355
SDSS-II SN 18077,-1.387273907661438,-0.311777800321579,-1.2652801275253296,-2.5761473178863525,1.7419016361236572,-3.789288282394409,1.7042603492736816
SDSS-II SN 1810,0.28558897972106934,1.8070274591445923,0.11899799108505249,-1.5350463390350342,4.698892593383789,-1.113162875175476,-1.0747716426849365
SDSS-II SN 18140,-3.3648738861083984,0.995861291885376,-0.45003262162208557,-3.833827018737793,0.7351236939430237,-4.542388916015625,3.67693829536438
SDSS-II SN 18146,-0.30332717299461365,0.05705665796995163,-0.9959916472434998,-1.251144528388977,0.09383440762758255,2.7216999530792236,-2.279688596725464
SDSS-II SN 18166,-3.1932475566864014,1.1462981700897217,-0.5059165358543396,-4.0039238929748535,0.8270519971847534,-4.609421730041504,3.7144031524658203
SDSS-II SN 18170,-2.160674571990967,-0.659069299697876,-0.5611088275909424,0.44077742099761963,0.4096826910972595,0.3986817002296448,-1.5213117599487305
SDSS-II SN 18187,-0.18935759365558624,0.9466307759284973,-1.2374199628829956,-2.940335273742676,0.8053874969482422,-3.110637903213501,0.7126308083534241
SDSS-II SN 1821,-0.21479946374893188,2.257411479949951,0.12779763340950012,-3.439816474914551,0.5960273146629333,-1.9025909900665283,1.4898775815963745
SDSS-II SN 18228,-0.052526988089084625,1.6216458082199097,0.7566059827804565,-3.5153863430023193,-1.9308067560195923,-2.051302671432495,2.6857950687408447
SDSS-II SN 1823,0.33869120478630066,1.7269856929779053,0.19868166744709015,-1.3448219299316406,4.392347812652588,-0.876815915107727,-1.2871370315551758
SDSS-II SN 18243,-0.31422802805900574,0.8654709458351135,0.689773678779602,-0.5519624948501587,-2.7091238498687744,0.04007643088698387,0.4440663158893585
SDSS-II SN 18253,1.3451030254364014,0.2711748480796814,-0.36794018745422363,0.7744198441505432,-2.050506353378296,0.15432041883468628,-0.32415732741355896
SDSS-II SN 18266,-3.7316830158233643,0.7164055109024048,-0.7057726383209229,-3.6018412113189697,0.6730584502220154,-4.500957489013672,3.7127702236175537
SDSS-II SN 18268,-2.566633462905884,1.5409108400344849,-0.19376042485237122,-3.8802690505981445,1.057497262954712,-4.1730732917785645,3.1667962074279785
SDSS-II SN 18269,-0.22981011867523193,0.6643171310424805,-1.7301527261734009,-3.008131742477417,1.7038366794586182,-1.691014051437378,1.1496005058288574
SDSS-II SN 18273,1.5622199773788452,0.2368377298116684,-0.8220046162605286,1.2323521375656128,-1.4852914810180664,0.7334551811218262,-1.8080304861068726
SDSS-II SN 18276,1.1006217002868652,0.1840970367193222,-1.058841347694397,0.6986615657806396,-2.012017011642456,-0.4143746495246887,0.4288623631000519
SDSS-II SN 18291,-0.4843719005584717,1.7641198635101318,-0.9218146800994873,-3.6451168060302734,1.30355703830719,-4.100215435028076,2.4456846714019775
SDSS-II SN 18301,0.8272924423217773,-0.15040351450443268,-1.8676698207855225,0.508254885673523,-1.5109719038009644,0.22332599759101868,0.3376576602458954
SDSS-II SN 18311,-1.5419470071792603,-0.5988824367523193,-0.6963407397270203,-0.4202604591846466,2.7435452938079834,-0.0753156989812851,-1.5763500928878784
SDSS-II SN 18321,-0.07641679048538208,-0.19970062375068665,0.49540603160858154,-1.88913094997406,-0.5814874172210693,-3.240966320037842,3.767284870147705
SDSS-II SN 18324,-0.3814806640148163,0.5876472592353821,-0.16970781981945038,0.5207284688949585,-2.0575222969055176,0.008940819650888443,-0.40989917516708374
SDSS-II SN 18339,-0.3524489104747772,-0.3071897327899933,-0.883648157119751,1.4773191213607788,-0.6139534711837769,1.0852221250534058,-2.4306535720825195
SDSS-II SN 18360,-1.813886046409607,2.2179410457611084,0.43819549679756165,-4.408280372619629,0.00497804768383503,-3.272547483444214,2.889418363571167
SDSS-II SN 18365,-0.24553556740283966,0.4121697247028351,-1.8113367557525635,-2.551762819290161,1.3403671979904175,-2.3125085830688477,0.580180823802948
SDSS-II SN 18374,-0.709079921245575,0.185802161693573,0.7845569252967834,0.528140127658844,-1.5169143676757812,-1.587372899055481,1.5428591966629028
SDSS-II SN 18376,-0.9901538491249084,0.20384517312049866,0.3396473526954651,-3.6341185569763184,1.877744197845459,-2.9818179607391357,1.534879446029663
SDSS-II SN 18380,1.2438944578170776,1.9391568899154663,-0.5858018398284912,-0.8114099502563477,2.893656015396118,-0.10645908862352371,-2.173604965209961
SDSS-II SN 18391,4.583797454833984,-0.07144130766391754,0.9122126698493958,1.7417762279510498,0.554966390132904,2.0200483798980713,-1.4944560527801514
SDSS-II SN 18393,0.1382068246603012,0.8402517437934875,-1.5771859884262085,-0.463803231716156,1.7979521751403809,0.5784173011779785,-2.455453395843506
SDSS-II SN 18399,-0.131733700633049,-0.7733398079872131,-0.6971951127052307,-1.0962507724761963,-0.21000085771083832,-2.7098228931427,1.1529974937438965
SDSS-II SN 18405,-0.2546260356903076,1.153024435043335,-1.4569108486175537,-0.16963626444339752,-0.7254905700683594,0.08131961524486542,-1.4213356971740723
SDSS-II SN 18425,-0.9270350337028503,0.7714333534240723,1.2534223794937134,-3.379851818084717,-1.1216925382614136,-3.0770668983459473,3.841809034347534
SDSS-II SN 18447,-0.10601863265037537,0.7698773741722107,-2.168347120285034,-1.7493988275527954,0.6068297028541565,-1.0131499767303467,-0.835559606552124
SDSS-II SN 18454,0.057794518768787384,1.4594446420669556,1.3780919313430786,-3.3355472087860107,-2.317714214324951,-0.28492471575737,1.4536024332046509
SDSS-II SN 18459,-0.42123666405677795,1.439715027809143,1.8343347311019897,-3.911161422729492,-0.4024069905281067,-2.6588850021362305,2.526301860809326
SDSS-II SN 18479,0.13098183274269104,1.1297105550765991,1.625318169593811,-2.1750857830047607,-2.2766151428222656,-0.8087132573127747,1.8504674434661865
SDSS-II SN 18582,0.07928971201181412,1.465620517730713,1.1097627878189087,-1.5491670370101929,-2.052934408187866,-0.7516006827354431,1.0656166076660156
SDSS-II SN 18589,-1.8435615301132202,-1.099600911140442,-1.3853673934936523,0.17111071944236755,0.6928033828735352,0.7621193528175354,-0.971947193145752
SDSS-II SN 18601,-0.7004155516624451,0.684977650642395,0.70707768201828,-3.532670259475708,1.4739738702774048,-3.710724353790283,1.713126301765442
SDSS-II SN 18615,0.5585610270500183,1.1263409852981567,-2.6577043533325195,-0.3856314420700073,1.1049507856369019,1.1480610370635986,-2.2039220333099365
SDSS-II SN 18644,0.2653656303882599,-0.6665707230567932,-0.45276352763175964,-0.5529204607009888,-1.0949029922485352,-2.418321371078491,0.35732904076576233
SDSS-II SN 1866,-0.5713111162185669,0.5905351042747498,0.5249907374382019,-1.709734559059143,1.709696650505066,-0.7662234902381897,-1.066288709640503
SDSS-II SN 18666,-1.4110074043273926,-0.10182887315750122,-0.2742401361465454,0.4594768285751343,-1.3527330160140991,-0.32200726866722107,-1.1044011116027832
SDSS-II SN 18688,0.048259709030389786,0.7337929606437683,-1.7113614082336426,-2.9807803630828857,1.190187692642212,-3.4058239459991455,1.452152132987976
SDSS-II SN 18691,-3.4780116081237793,0.9902598261833191,-0.47869762778282166,-3.9093472957611084,0.6143688559532166,-4.567340850830078,3.7933707237243652
SDSS-II SN 18693,-1.3199186325073242,0.6544339656829834,0.07194959372282028,-3.208080768585205,1.6988327503204346,-4.286680698394775,2.139937162399292
SDSS-II SN 18704,-0.8232799768447876,0.19928188621997833,-0.486532986164093,-0.937064528465271,-1.9461756944656372,0.2572343349456787,-1.5692113637924194
SDSS-II SN 18718,0.18653790652751923,2.2818102836608887,-0.1808525025844574,-3.219050645828247,0.3902648687362671,-1.676632046699524,1.1768214702606201
SDSS-II SN 18722,-1.2765341997146606,0.4520653486251831,-0.47799065709114075,-0.14016279578208923,-0.9239935278892517,0.04388640075922012,-1.6854020357131958
SDSS-II SN 18733,-1.3773598670959473,1.285057783126831,2.16491961479187,-4.696404457092285,-0.5821145176887512,-3.010807752609253,3.164024591445923
SDSS-II SN 18779,-0.14775767922401428,-0.7612702250480652,-0.6227651834487915,-1.1311476230621338,-0.17712023854255676,-2.843527317047119,0.935430109500885
SDSS-II SN 18780,-1.8455274105072021,-0.5513530969619751,-0.6096222996711731,-0.6280664205551147,2.7501602172851562,-0.029381047934293747,-1.9405255317687988
SDSS-II SN 18812,-0.36825767159461975,0.2032727301120758,-1.54221773147583,-2.519533395767212,1.274829626083374,-2.9685704708099365,0.7343346476554871
SDSS-II SN 18814,-0.39870601892471313,-0.8083957433700562,-0.7205078601837158,-1.2854018211364746,0.2816021740436554,-2.861569404602051,1.1078764200210571
SDSS-II SN 18823,-0.4977060854434967,0.26511630415916443,-1.811455249786377,-1.8845611810684204,0.9730883836746216,-1.7692101001739502,-0.20974813401699066
SDSS-II SN 18824,-0.5082829594612122,0.41083353757858276,-0.4337485432624817,-1.500807523727417,-2.275634527206421,-0.3653452396392822,-1.40701425075531
SDSS-II SN 18832,-0.23349332809448242,-0.6897389888763428,-0.8979640603065491,-1.3939733505249023,0.16683165729045868,-2.829293727874756,1.2229833602905273
SDSS-II SN 18836,0.5219321846961975,2.3892009258270264,-0.030245715752243996,-1.5210318565368652,-2.64154314994812,0.5495135188102722,-0.8380687832832336
SDSS-II SN 18898,-0.129910409450531,-1.4857172966003418,-0.72719407081604,-0.49721401929855347,-0.4674932658672333,-2.4322030544281006,2.2749109268188477
SDSS-II SN 18914,-1.7007122039794922,1.0514965057373047,1.7701598405838013,-4.246932029724121,-0.049965664744377136,-3.286905527114868,3.2358381748199463
SDSS-II SN 18917,1.1573009490966797,0.08403929322957993,-0.5993971824645996,0.8976786732673645,-2.078640937805176,0.36364734172821045,-0.43554121255874634
SDSS-II SN 18935,-0.34755468368530273,0.36704400181770325,-1.3603551387786865,-2.6131839752197266,1.0315775871276855,-3.2863247394561768,0.37236952781677246
SDSS-II SN 18941,-1.819336175918579,-0.973652720451355,-1.2685905694961548,0.2741661071777344,0.8058670163154602,0.6987118721008301,-1.1650134325027466
SDSS-II SN 18943,-0.25094467401504517,1.0697516202926636,-0.8314131498336792,-0.09432757645845413,-1.4973005056381226,-0.05632435530424118,-1.4216254949569702
SDSS-II SN 18952,1.101030945777893,0.3844189941883087,-0.7840725183486938,0.8888550400733948,-0.9773747324943542,1.1332050561904907,-2.472329616546631
SDSS-II SN 18970,-2.756380558013916,1.2854225635528564,-0.7178219556808472,-4.082547187805176,1.3470741510391235,-4.735683917999268,3.5613362789154053
SDSS-II SN 18971,2.3795478343963623,-0.6714295744895935,0.11382235586643219,1.7360548973083496,1.7009260654449463,3.5724666118621826,-2.6791656017303467
SDSS-II SN 18973,-0.537156879901886,0.18703344464302063,-1.745693325996399,-1.1217269897460938,0.3963943123817444,2.199489116668701,-2.0938236713409424
SDSS-II SN 18978,-0.6199706196784973,0.27825918793678284,0.9158216118812561,-1.6859941482543945,0.48532047867774963,-2.862091541290283,2.017263650894165
SDSS-II SN 18979,0.22378146648406982,1.101881742477417,1.2352441549301147,-1.683308720588684,-0.4939342141151428,-1.8922325372695923,1.8398958444595337
SDSS-II SN 18982,-0.6809391975402832,-0.8969639539718628,-1.4530980587005615,-1.9394677877426147,0.9340786337852478,-3.4592812061309814,1.5576545000076294
SDSS-II SN 18990,2.469773292541504,0.04362037405371666,0.3226054906845093,0.8297202587127686,-1.2051563262939453,2.288938283920288,-1.210734248161316
SDSS-II SN 18993,-0.6520509123802185,0.9401537179946899,-0.7719996571540833,-0.06504722684621811,-1.2066395282745361,-0.028366364538669586,-1.7404230833053589
SDSS-II SN 19000,-1.5050212144851685,-1.000040054321289,-0.29168763756752014,1.6799945831298828,-0.04681215062737465,0.8139709234237671,-1.947983980178833
SDSS-II SN 19014,0.10993775725364685,1.4135605096817017,1.039043664932251,-3.1470322608947754,-2.446167230606079,-1.4145766496658325,2.2226788997650146
SDSS-II SN 19024,-1.6292085647583008,-0.47083982825279236,-0.006645113229751587,-0.7550486922264099,2.0024173259735107,-0.9308766722679138,-0.46918031573295593
SDSS-II SN 1903,-0.3858048915863037,0.09674423933029175,0.8736789226531982,-2.4340219497680664,-1.0836901664733887,-3.005260705947876,3.94824481010437
SDSS-II SN 19030,1.7676066160202026,0.1963922679424286,-0.4395023286342621,-0.18371006846427917,-1.8777517080307007,1.3755364418029785,-2.1349680423736572
SDSS-II SN 19032,0.15543465316295624,1.0134261846542358,-2.141651153564453,-0.6923387050628662,0.12922899425029755,0.26346084475517273,-1.4505248069763184
SDSS-II SN 19034,-0.4752293825149536,0.22455619275569916,-1.5210168361663818,-2.5310635566711426,1.324947714805603,-2.934854745864868,0.9893115758895874
SDSS-II SN 19045,-0.12623755633831024,-1.3873233795166016,-0.4632076919078827,0.25405508279800415,-0.8466528654098511,-1.637378454208374,2.7160165309906006
SDSS-II SN 19047,-0.4930310547351837,0.5355616807937622,-1.9692509174346924,-2.9006223678588867,1.867515206336975,-1.7251049280166626,1.4952625036239624
SDSS-II SN 19052,2.438692092895508,-0.7296176552772522,-0.8350425958633423,1.9163010120391846,1.0252654552459717,3.2217495441436768,-2.2923150062561035
SDSS-II SN 19065,1.7414615154266357,0.8032873868942261,-0.726932168006897,0.019592568278312683,-1.988399624824524,0.3084307014942169,0.01400713250041008
SDSS-II SN 19069,4.4509053230285645,-0.5749755501747131,1.573856234550476,2.405036211013794,1.0613452196121216,1.7787442207336426,-1.2078135013580322
