0,1,2,3,4,5,6,7
SDSS-II SN 16759,-2.2535018920898438,2.2330386638641357,-0.7691611647605896,-2.228640556335449,-0.7332061529159546,-1.4177922010421753,-2.063598394393921
SDSS-II SN 16768,-0.687557578086853,2.3165934085845947,2.8142449855804443,-3.146634101867676,-1.2556663751602173,-2.6218929290771484,-1.7577922344207764
SDSS-II SN 16838,-0.8193044066429138,2.586177110671997,1.023969292640686,-1.5872972011566162,0.37021684646606445,-4.015161514282227,-2.514253616333008
SDSS-II SN 16841,-0.5297985672950745,1.032042145729065,-1.2419726848602295,-1.5008392333984375,-1.9900758266448975,1.8139902353286743,-0.9790696501731873
SDSS-II SN 16849,-0.42934828996658325,2.3569915294647217,1.8543802499771118,-2.8077011108398438,-0.16243749856948853,-3.835162878036499,-2.6041183471679688
SDSS-II SN 1686,1.051928162574768,-3.4120993614196777,1.8572051525115967,0.6424423456192017,1.730284333229065,2.835965633392334,0.9857200384140015
SDSS-II SN 16866,-1.2513375282287598,-0.42894938588142395,-1.4838465452194214,1.724556803703308,-0.1399257481098175,0.12530875205993652,-0.7029974460601807
SDSS-II SN 16867,-0.4073795974254608,2.301464796066284,2.099247932434082,-2.507319450378418,-0.15356285870075226,-3.9678640365600586,-2.472707748413086
SDSS-II SN 16937,-0.1125241369009018,-2.6588051319122314,0.4203561544418335,1.565827488899231,-0.11889290064573288,3.3973679542541504,0.5803216695785522
SDSS-II SN 16945,-0.5432751774787903,-0.31229692697525024,-2.2387983798980713,-1.103369951248169,-0.8194483518600464,2.06640625,-0.9706653356552124
SDSS-II SN 16957,-1.6443454027175903,-0.10276732593774796,0.7177712917327881,-2.640209436416626,-1.5994956493377686,1.2199031114578247,-1.6252403259277344
SDSS-II SN 16977,-1.4478766918182373,1.0279080867767334,1.1992465257644653,-2.4392592906951904,-2.2445127964019775,1.1244449615478516,-1.1408333778381348
SDSS-II SN 16984,-1.9043370485305786,2.2826173305511475,1.7971502542495728,-3.2047135829925537,-1.4629201889038086,-1.519537091255188,-1.944907784461975
SDSS-II SN 1706,0.029587682336568832,-4.990748405456543,1.1402132511138916,5.206130504608154,4.048289775848389,2.1359035968780518,2.105681896209717
SDSS-II SN 17219,0.5421949625015259,-0.5050398707389832,0.9688937664031982,-1.6351114511489868,2.009129762649536,1.2485179901123047,-2.5219786167144775
SDSS-II SN 17272,0.512474536895752,-1.7384141683578491,-0.630531907081604,-0.13756582140922546,2.139418601989746,1.5906800031661987,0.07245995849370956
SDSS-II SN 17292,1.1380988359451294,-4.275009632110596,0.09636044502258301,3.5237233638763428,4.4079694747924805,2.2167439460754395,1.8861660957336426
SDSS-II SN 17303,0.8660786747932434,-2.1067895889282227,0.5700594186782837,0.1999768614768982,2.572687864303589,2.1006126403808594,-0.3122745752334595
SDSS-II SN 17317,-0.12048350274562836,-4.106823921203613,1.0291008949279785,3.0849032402038574,2.3339507579803467,3.32389235496521,-0.4003700613975525
SDSS-II SN 17322,-0.5890396237373352,-0.6836220026016235,0.34157437086105347,-2.430102825164795,-0.38248828053474426,1.8161396980285645,-1.3894675970077515
SDSS-II SN 17324,0.11398530751466751,-0.10245048254728317,-1.05830717086792,-0.7013133764266968,-1.9769614934921265,1.8048803806304932,1.1832417249679565
SDSS-II SN 17337,0.522506058216095,-2.0866901874542236,-0.5250512361526489,-0.6288735866546631,0.40385493636131287,1.9746105670928955,-0.2289443463087082
SDSS-II SN 17339,0.33199363946914673,-4.912395000457764,1.3643914461135864,4.903850555419922,3.911752462387085,2.018374443054199,2.3901913166046143
SDSS-II SN 17371,0.48887401819229126,-1.902593731880188,-0.9967770576477051,1.953748106956482,1.2684606313705444,2.4139115810394287,0.49405089020729065
SDSS-II SN 17373,1.160094976425171,-2.5779941082000732,0.6830390095710754,1.1058106422424316,2.9883978366851807,2.15665864944458,0.2296110838651657
SDSS-II SN 17374,0.6114683747291565,-2.0605485439300537,-1.2269529104232788,0.020043116062879562,0.6594163179397583,1.7126257419586182,-0.11454423516988754
SDSS-II SN 17393,0.10857560485601425,-1.414446234703064,-0.1963426023721695,-1.8883094787597656,0.570349931716919,1.7729052305221558,-1.3121387958526611
SDSS-II SN 17396,0.5556431412696838,-2.6145622730255127,1.2147682905197144,1.57315194606781,-0.14588403701782227,2.8993139266967773,1.1127710342407227
SDSS-II SN 17422,1.4549764394760132,-0.580988883972168,-0.5752649903297424,2.2712745666503906,1.0779881477355957,-1.8847260475158691,1.188250184059143
SDSS-II SN 17433,-0.14342907071113586,-2.1388633251190186,-0.6359831690788269,0.10142696648836136,0.09661679714918137,2.1094274520874023,-0.2579494118690491
SDSS-II SN 17436,1.4391013383865356,-2.8753299713134766,-0.12655040621757507,2.317986488342285,3.049224376678467,2.4271788597106934,0.9886798858642578
SDSS-II SN 17455,0.600549042224884,-2.072904586791992,-0.633039653301239,-0.5544222593307495,0.4416878819465637,1.9052473306655884,-0.17436133325099945
SDSS-II SN 17465,-0.6268623471260071,-2.001878261566162,-1.735538363456726,0.8859294652938843,1.0647767782211304,1.8787782192230225,-1.0450680255889893
SDSS-II SN 17466,0.5476937890052795,-2.690913677215576,2.212836503982544,0.631706714630127,1.0133333206176758,2.277409791946411,1.2802808284759521
SDSS-II SN 17487,-0.818153977394104,-2.2356162071228027,-0.017923276871442795,1.6743073463439941,0.310890257358551,3.1478188037872314,0.26267480850219727
SDSS-II SN 1750,-0.9553465247154236,-1.4372220039367676,-0.23715299367904663,-0.42074763774871826,-1.1628024578094482,2.391031503677368,-0.3494359254837036
SDSS-II SN 17508,0.041924212127923965,-0.8086321949958801,0.8129831552505493,-2.140442371368408,0.8926550149917603,1.7639189958572388,-1.5843137502670288
SDSS-II SN 17509,0.12519186735153198,-4.895392894744873,1.1083468198776245,5.008590221405029,4.003691673278809,2.244236469268799,2.071232795715332
SDSS-II SN 17526,1.0561435222625732,-4.101675510406494,2.298168897628784,2.6659247875213623,2.389432907104492,3.2276787757873535,1.8781187534332275
SDSS-II SN 17539,0.7286753058433533,-1.9810779094696045,-0.03519860655069351,0.335389643907547,2.535362720489502,1.9497283697128296,-0.2722533643245697
SDSS-II SN 17542,-0.0019003641791641712,-0.762162446975708,0.19445805251598358,-2.651822328567505,0.8458737730979919,1.496970772743225,-1.9555716514587402
SDSS-II SN 17577,-0.22178760170936584,-1.0556799173355103,-1.3395969867706299,1.961834192276001,-0.9262667894363403,-0.3461347818374634,-0.39984261989593506
SDSS-II SN 1762,-0.8740217685699463,-1.107650637626648,-0.284476101398468,-0.8828290700912476,-1.4430807828903198,2.1977946758270264,-0.45681050419807434
SDSS-II SN 17641,0.9963163137435913,-2.214632272720337,0.4539497494697571,1.1720457077026367,-0.37386783957481384,1.810185194015503,1.2946006059646606
SDSS-II SN 17644,0.7669023871421814,-0.34819674491882324,0.7136790752410889,2.914551258087158,1.0012370347976685,-1.0927196741104126,1.603063941001892
SDSS-II SN 17647,0.814733624458313,-1.6533266305923462,-1.999112606048584,0.931882917881012,-0.4861963987350464,-0.06005169078707695,0.2827690541744232
SDSS-II SN 17682,0.0818895474076271,-0.7225101590156555,0.9894202947616577,-2.0972909927368164,0.9805185794830322,1.8016611337661743,-1.557177186012268
SDSS-II SN 17695,1.6031482219696045,-0.6156581044197083,0.5654534101486206,1.4029548168182373,-1.132559061050415,-0.4894585609436035,1.4948595762252808
SDSS-II SN 17696,1.1410853862762451,-3.262176275253296,1.5410425662994385,3.6055819988250732,2.544083833694458,1.0119054317474365,2.917179822921753
SDSS-II SN 17729,-0.2922478914260864,-3.428577423095703,-0.29775118827819824,3.80542254447937,2.969999074935913,3.2275471687316895,0.4122444689273834
SDSS-II SN 1773,-0.7116891741752625,-1.6910898685455322,1.7912664413452148,-0.36153891682624817,-0.8222823739051819,2.2837002277374268,0.7745873928070068
SDSS-II SN 17739,0.564399778842926,-2.7742507457733154,0.18667809665203094,1.1471928358078003,2.135251760482788,3.1384756565093994,1.5436649322509766
SDSS-II SN 17756,0.1500188708305359,-4.986104488372803,1.2612065076828003,5.116297245025635,4.002363204956055,2.0708985328674316,2.2644853591918945
SDSS-II SN 17773,-1.1652171611785889,1.53257155418396,-1.703001856803894,0.08127181977033615,-0.6605538725852966,-0.676327109336853,-1.2371398210525513
SDSS-II SN 17776,0.40512144565582275,-1.9786399602890015,-1.4011603593826294,0.6952652931213379,0.7832369208335876,2.005960464477539,0.02411499246954918
SDSS-II SN 17781,0.6939331889152527,-0.6668342351913452,1.241439938545227,2.7506768703460693,1.2367935180664062,-0.7214643359184265,1.9217815399169922
SDSS-II SN 17789,-0.039912737905979156,-4.550934314727783,0.47116735577583313,4.4405083656311035,3.9093029499053955,2.4882001876831055,0.7770757079124451
SDSS-II SN 17793,0.5317503809928894,-4.612526893615723,1.2798348665237427,4.095907211303711,3.6696064472198486,2.745927095413208,1.9362523555755615
SDSS-II SN 17818,0.8977128863334656,-4.702511310577393,1.8121429681777954,3.6849727630615234,3.4098329544067383,2.4781622886657715,2.4543685913085938
SDSS-II SN 1782,-0.9359773993492126,-0.6411846280097961,-2.266423225402832,-1.5724080801010132,-0.07462530583143234,1.3569046258926392,-1.5764245986938477
SDSS-II SN 17820,-0.026448210701346397,-0.6459628939628601,-0.9439103603363037,0.48918524384498596,-1.4112569093704224,-0.5909896492958069,1.5614200830459595
SDSS-II SN 17829,-0.7654312252998352,3.514068603515625,0.7581661343574524,-3.492244243621826,-1.1699224710464478,-0.8010398149490356,-1.6074236631393433
SDSS-II SN 1783,-0.42838937044143677,0.7203033566474915,-1.6801544427871704,-1.1578693389892578,-1.7018131017684937,1.8035632371902466,-0.9661349058151245
SDSS-II SN 17845,0.7354896068572998,-3.834012031555176,0.3616968095302582,2.8916964530944824,3.604440212249756,3.0134871006011963,1.170952558517456
SDSS-II SN 17851,-0.9426836371421814,-1.4383065700531006,-0.2639235258102417,-0.45346799492836,-1.1618062257766724,2.4181466102600098,-0.360978364944458
SDSS-II SN 17882,-0.5367201566696167,1.2615301609039307,-1.3472150564193726,0.16074469685554504,-0.6830413937568665,-2.222669839859009,0.6711180806159973
SDSS-II SN 17898,-1.0600014925003052,-2.0000503063201904,-1.4786168336868286,0.3167758584022522,-0.22434695065021515,2.276465892791748,-1.0116101503372192
SDSS-II SN 17899,0.9395554661750793,-1.587942361831665,-1.140881896018982,0.3638196885585785,-1.1360260248184204,0.5106364488601685,1.2055244445800781
SDSS-II SN 17906,1.3345543146133423,-1.592472791671753,-2.0270273685455322,1.330133080482483,0.1084047257900238,-0.7545450925827026,0.6329002380371094
SDSS-II SN 17925,0.6766501069068909,0.22796019911766052,-0.6590971350669861,1.4638714790344238,-1.7860825061798096,-1.3542225360870361,0.9178134202957153
SDSS-II SN 17928,0.32261598110198975,-0.32933545112609863,-0.2726437449455261,-0.22292861342430115,-2.017216920852661,-0.7508581280708313,1.1410855054855347
SDSS-II SN 17949,0.6049786806106567,-0.933630645275116,0.9602566957473755,0.11290585994720459,-0.6325592994689941,-0.8205885291099548,3.081120729446411
SDSS-II SN 17952,0.26304328441619873,-0.6107165813446045,-0.12897291779518127,-0.3698466122150421,-1.991221308708191,-0.5915846228599548,1.3005965948104858
SDSS-II SN 17958,0.280052125453949,-1.232657551765442,-2.7042505741119385,0.5215821266174316,-0.31976306438446045,-1.889404058456421,0.832775890827179
SDSS-II SN 17965,-0.09752005338668823,-0.39067116379737854,1.0652071237564087,-0.5960725545883179,-1.7002418041229248,-0.9429618716239929,2.2607524394989014
SDSS-II SN 17967,-0.2556426227092743,-0.5869207978248596,-0.7517807483673096,1.263282060623169,-1.2189637422561646,-1.0275720357894897,1.5231802463531494
SDSS-II SN 17997,0.9275035858154297,-3.6664037704467773,1.7144919633865356,2.2996304035186768,1.9316283464431763,3.114974021911621,1.8176307678222656
SDSS-II SN 18047,-0.7212511301040649,0.9794459939002991,-0.6396210193634033,-2.8316619396209717,-1.9514931440353394,0.08310603350400925,0.3033994436264038
SDSS-II SN 18048,0.9942840933799744,-2.7083678245544434,1.512868881225586,3.7497787475585938,2.1911966800689697,0.5764783024787903,2.781850814819336
SDSS-II SN 18067,-0.5974812507629395,-0.46279335021972656,-2.668635129928589,-1.8648067712783813,-0.48482081294059753,0.9038773775100708,-0.8494912385940552
SDSS-II SN 18077,-0.7136088609695435,-2.4951529502868652,-0.6698383092880249,2.874376058578491,1.8307390213012695,3.1327292919158936,0.03635752946138382
SDSS-II SN 1810,0.5836383700370789,-0.6666508913040161,0.9780495166778564,-1.2808386087417603,2.3904082775115967,1.0836695432662964,-2.739964246749878
SDSS-II SN 18140,0.10093971341848373,-4.393805027008057,0.5288346409797668,4.4347310066223145,3.8611247539520264,2.8964591026306152,1.362327218055725
SDSS-II SN 18146,0.21953751146793365,1.501477599143982,-0.9523026943206787,-2.2348477840423584,-1.7332316637039185,2.3339035511016846,-0.0012081393506377935
SDSS-II SN 18166,-0.05351877957582474,-4.408173561096191,0.7025517821311951,4.311569690704346,3.85736083984375,3.131317615509033,1.47179114818573
SDSS-II SN 18170,-0.3340136408805847,-0.2125246673822403,-2.745525598526001,-0.9688029289245605,-0.8680326342582703,0.37644368410110474,-0.4728839099407196
SDSS-II SN 18187,-0.2362169772386551,-2.6458778381347656,0.45862096548080444,1.7396882772445679,0.30318471789360046,3.426815986633301,0.6210171580314636
SDSS-II SN 1821,0.78635174036026,-2.873610734939575,1.8506901264190674,0.9339561462402344,1.1527951955795288,2.480823278427124,1.1165294647216797
SDSS-II SN 18228,0.6617471575737,-2.5277693271636963,2.105314016342163,1.8637735843658447,1.2438840866088867,1.1483802795410156,3.20534086227417
SDSS-II SN 1823,0.5680063366889954,-0.64532071352005,0.8528135418891907,-1.4694007635116577,2.1641228199005127,1.178969383239746,-2.5284249782562256
SDSS-II SN 18243,0.7081126570701599,-0.8737018704414368,0.28515103459358215,-0.19222208857536316,-0.841231644153595,-0.8961484432220459,2.2314257621765137
SDSS-II SN 18253,-0.4083836078643799,0.4284036159515381,0.8626393675804138,-0.055735111236572266,-2.121591567993164,-1.164690613746643,1.1492328643798828
SDSS-II SN 18266,-0.10047369450330734,-4.477713108062744,0.33287715911865234,4.765744209289551,3.922868490219116,2.5966262817382812,1.0747621059417725
SDSS-II SN 18268,0.3543800413608551,-4.126044273376465,0.9098873734474182,3.510880708694458,3.408482313156128,3.3569746017456055,1.2820833921432495
SDSS-II SN 18269,-1.2223470211029053,-2.2930727005004883,0.722393274307251,0.8210079073905945,1.1723285913467407,2.8379836082458496,0.1733124554157257
SDSS-II SN 18273,-1.3032718896865845,0.6699413657188416,0.5698997378349304,-1.5601176023483276,-2.263155221939087,-0.8894801139831543,0.6603374481201172
SDSS-II SN 18276,-0.3654725253582001,0.29961660504341125,0.7010149359703064,1.0359047651290894,-2.3429794311523438,-0.8432646989822388,0.9185287952423096
SDSS-II SN 18291,-0.0768168717622757,-2.950805902481079,1.2175910472869873,2.7113521099090576,1.9352216720581055,4.273974418640137,1.3387715816497803
SDSS-II SN 18301,-0.7606662511825562,0.7352648973464966,0.35546910762786865,0.9462061524391174,-2.395242691040039,-0.17347051203250885,0.24304531514644623
SDSS-II SN 18311,-0.9637125730514526,-1.1261836290359497,-2.1878561973571777,-1.3852461576461792,0.3530326187610626,1.5957539081573486,-1.7766226530075073
SDSS-II SN 18321,0.4746556282043457,-1.6877517700195312,1.0858433246612549,4.260563850402832,1.4333882331848145,0.6515558362007141,1.5522946119308472
SDSS-II SN 18324,0.3293147087097168,-0.32909560203552246,-0.4119933545589447,-0.16276699304580688,-1.855663537979126,-0.8458025455474854,1.1819343566894531
SDSS-II SN 18339,-1.0826241970062256,0.7510284185409546,-1.458388090133667,-2.0278537273406982,-1.8864879608154297,-0.4938892424106598,0.05185168981552124
SDSS-II SN 18360,1.013345718383789,-4.1760334968566895,1.9642976522445679,2.6712470054626465,2.6699326038360596,2.7841086387634277,2.1421291828155518
SDSS-II SN 18365,-1.0897819995880127,-2.1916980743408203,0.2074185609817505,1.2384676933288574,0.4226788878440857,3.0129079818725586,0.08351723849773407
SDSS-II SN 18374,1.2236913442611694,-0.7303277850151062,-0.6399922370910645,2.006422519683838,-0.4123210608959198,-0.9686708450317383,1.2292389869689941
SDSS-II SN 18376,0.39339572191238403,-2.6598317623138428,0.05907871946692467,1.2313398122787476,2.555191993713379,2.964010715484619,0.9837645292282104
SDSS-II SN 18380,-0.3161228895187378,-0.5695298910140991,1.6206964254379272,-2.1610608100891113,0.6007012128829956,1.9542559385299683,-1.3011507987976074
SDSS-II SN 18391,-0.6603907346725464,2.1781766414642334,3.074532985687256,-3.0779221057891846,-1.4939719438552856,-2.3790433406829834,-1.4962421655654907
SDSS-II SN 18393,-0.9690818190574646,-0.5616042017936707,-0.23780323565006256,-2.385938882827759,-1.0713924169540405,1.851535677909851,-1.3600327968597412
SDSS-II SN 18399,-0.5335660576820374,-1.5849429368972778,-0.4633585512638092,2.6423535346984863,-0.14450739324092865,1.156157374382019,0.7752828598022461
SDSS-II SN 18405,-0.2771793305873871,-0.6969510912895203,-0.3342086970806122,-0.9232403635978699,-2.3447072505950928,0.7385486960411072,0.14056266844272614
SDSS-II SN 18425,1.0944831371307373,-3.0423736572265625,1.5649378299713135,3.620157480239868,2.3606982231140137,0.8387686014175415,2.898355007171631
SDSS-II SN 18447,-1.036307454109192,-1.521757960319519,0.9971702098846436,-0.4042538106441498,-0.8933190107345581,2.3059604167938232,0.1450573205947876
SDSS-II SN 18454,0.6689286828041077,-1.7630730867385864,0.7092040777206421,0.16143006086349487,1.3907551765441895,0.9219782948493958,2.7445340156555176
SDSS-II SN 18459,2.087580442428589,-3.355266809463501,1.3700687885284424,2.0984270572662354,1.7737541198730469,1.6235005855560303,2.8275036811828613
SDSS-II SN 18479,1.1579439640045166,-1.3799861669540405,1.1924991607666016,1.0036215782165527,1.0225471258163452,-0.08072144538164139,2.673480987548828
SDSS-II SN 18582,1.2836883068084717,-1.3226319551467896,0.9367699027061462,0.48197951912879944,-0.12668417394161224,0.11557749658823013,2.4129951000213623
SDSS-II SN 18589,-0.8061118721961975,0.3235425651073456,-2.533759117126465,-0.37116146087646484,-0.963948667049408,0.9128579497337341,-0.9614372849464417
SDSS-II SN 18601,0.883719265460968,-2.845231294631958,-0.2158607691526413,1.875412940979004,2.066143035888672,3.3055691719055176,1.800797700881958
SDSS-II SN 18615,-1.155551552772522,-0.02795853465795517,0.18202656507492065,-2.0593421459198,-2.3127057552337646,2.0331921577453613,-1.486539602279663
SDSS-II SN 18644,-0.4741559624671936,-1.5565158128738403,-0.38197821378707886,2.2446537017822266,-1.139276146888733,0.6516558527946472,1.372015357017517
SDSS-II SN 1866,0.5958455204963684,-1.9538078308105469,-0.4939650893211365,-1.1711832284927368,0.6478351354598999,1.8194661140441895,-0.5070760846138
SDSS-II SN 18666,0.0067879254929721355,-0.5312739014625549,-1.7543367147445679,-0.36030563712120056,-1.4888750314712524,-0.38931289315223694,0.9419379830360413
SDSS-II SN 18688,-0.9139907956123352,-2.416306734085083,0.5721755623817444,2.244586706161499,0.7667836546897888,3.735424757003784,0.7015992403030396
SDSS-II SN 18691,0.03342978656291962,-4.503881454467773,0.6217458248138428,4.5504608154296875,3.9295575618743896,2.8244965076446533,1.4585137367248535
SDSS-II SN 18693,0.4185068607330322,-2.982999801635742,-0.3377613425254822,2.908099412918091,2.3879568576812744,3.759519100189209,1.1277645826339722
SDSS-II SN 18704,0.3343185484409332,-0.06863057613372803,-1.0940555334091187,-0.6317059397697449,-2.1625537872314453,0.8622573614120483,1.7649117708206177
SDSS-II SN 18718,0.5103234648704529,-2.6061437129974365,2.0402450561523438,0.7119415998458862,0.6128978729248047,2.3583600521087646,1.068027138710022
SDSS-II SN 18722,0.21493074297904968,-0.5618554353713989,-1.5480163097381592,-1.0096720457077026,-1.7264983654022217,0.49350249767303467,0.7381099462509155
SDSS-II SN 18733,2.138662815093994,-4.011689186096191,1.3008489608764648,2.47868275642395,2.6856586933135986,1.6094605922698975,3.397979259490967
SDSS-II SN 18779,-0.4591452479362488,-1.7060011625289917,-0.6009311079978943,2.5940706729888916,-0.2125600129365921,1.2684338092803955,0.8325221538543701
SDSS-II SN 18780,-0.9069293737411499,-1.2213804721832275,-2.449854612350464,-1.659447193145752,0.3156106173992157,1.794177532196045,-1.6468737125396729
SDSS-II SN 18812,-0.8318149447441101,-2.247899293899536,-0.12582413852214813,1.8204314708709717,0.5213605165481567,3.183833360671997,0.23750881850719452
SDSS-II SN 18814,-0.4853397607803345,-1.7455120086669922,-0.6931082606315613,2.5896005630493164,0.22864128649234772,1.4724724292755127,0.508476734161377
SDSS-II SN 18823,-1.0105695724487305,-1.9713680744171143,-0.22950227558612823,0.6646084785461426,-0.38784196972846985,2.496523141860962,-0.18459247052669525
SDSS-II SN 18824,0.09222137928009033,-0.6706579923629761,-0.6596028208732605,-0.36237454414367676,-2.129368782043457,1.0669423341751099,2.3403501510620117
SDSS-II SN 18832,-0.6185861229896545,-1.711990237236023,-0.43823936581611633,2.629345417022705,0.13329416513442993,1.5545848608016968,0.5697644352912903
SDSS-II SN 18836,0.4544834494590759,-1.335155963897705,1.4935834407806396,-1.5247981548309326,-1.6988173723220825,0.6563116908073425,1.4170150756835938
SDSS-II SN 18898,-0.8651297092437744,-0.9246525168418884,-0.313611775636673,3.3763463497161865,0.2041054517030716,0.20370537042617798,0.5815062522888184
SDSS-II SN 18914,1.6997278928756714,-3.8501219749450684,0.9434124827384949,2.8127834796905518,3.0692296028137207,1.7484996318817139,2.863023281097412
SDSS-II SN 18917,-0.5590054988861084,0.6119765043258667,0.5916338562965393,-0.16464491188526154,-2.1583845615386963,-1.1061404943466187,1.03969407081604
SDSS-II SN 18935,-0.41349831223487854,-2.436192274093628,-0.20482555031776428,1.8417203426361084,0.11882168799638748,3.425070285797119,0.34676170349121094
SDSS-II SN 18941,-0.798882782459259,0.19318929314613342,-2.5128235816955566,-0.6188225150108337,-0.9201217889785767,0.8249005079269409,-0.9951993823051453
SDSS-II SN 18943,-0.027076613157987595,-0.6769508123397827,-0.37906113266944885,-0.870606541633606,-2.350764513015747,0.24512672424316406,0.9267797470092773
SDSS-II SN 18952,-1.1003605127334595,0.7545583844184875,0.14623691141605377,-2.307823896408081,-2.1394693851470947,-0.27463406324386597,0.508421778678894
SDSS-II SN 18970,-0.342883825302124,-4.175479412078857,0.6691572070121765,3.9120991230010986,3.764204263687134,3.68617844581604,1.347657561302185
SDSS-II SN 18971,-0.8385847806930542,3.01728892326355,0.6443220973014832,-4.073126316070557,-0.9526720643043518,-0.7493695616722107,-2.1385769844055176
SDSS-II SN 18973,-0.245064377784729,1.0525392293930054,-1.057308316230774,-1.8735874891281128,-1.9168388843536377,2.426764965057373,-0.5058088302612305
SDSS-II SN 18978,1.1925361156463623,-1.8921294212341309,-0.3414590656757355,2.7927513122558594,1.7823586463928223,1.2820985317230225,0.5322331190109253
SDSS-II SN 18979,1.5632132291793823,-1.816744327545166,1.1484084129333496,1.868010401725769,0.5056516528129578,0.7521656155586243,1.2838647365570068
SDSS-II SN 18982,-0.9198193550109863,-1.9078733921051025,-0.6255579590797424,3.0594441890716553,0.8066031336784363,2.367360830307007,0.13016381859779358
SDSS-II SN 18990,-0.2920706272125244,2.115277051925659,1.578256607055664,-2.0046494007110596,-1.5346779823303223,-1.1249572038650513,0.4669845998287201
SDSS-II SN 18993,-0.0067380801774561405,-0.7283218502998352,-0.8665618300437927,-1.1402796506881714,-2.2024919986724854,0.35213595628738403,0.7939479947090149
SDSS-II SN 19000,-0.7222079038619995,0.578179657459259,-2.543426752090454,-1.5464072227478027,-0.946652889251709,-0.8077325820922852,-0.30702435970306396
SDSS-II SN 19014,0.5938425064086914,-2.0732202529907227,1.614018440246582,1.0958759784698486,1.0721832513809204,0.7350785136222839,3.3368237018585205
SDSS-II SN 19024,-0.19881170988082886,-1.601906657218933,-1.9694862365722656,-0.26682189106941223,0.7602255344390869,1.3779587745666504,-0.9284006357192993
SDSS-II SN 1903,0.692318320274353,-2.121729850769043,1.3442481756210327,4.009239196777344,1.8932843208312988,0.3641161024570465,2.320502519607544
SDSS-II SN 19030,-0.7854794859886169,1.2856638431549072,1.0001879930496216,-1.877678394317627,-2.3007912635803223,0.11160420626401901,1.5526196956634521
SDSS-II SN 19032,-0.7849826812744141,-0.5453659892082214,0.07254968583583832,-0.9922397136688232,-2.158165216445923,1.6402361392974854,-0.4632042944431305
SDSS-II SN 19034,-0.8563457131385803,-2.3126168251037598,-0.03565726801753044,1.9063342809677124,0.7454233169555664,3.0914480686187744,0.20231996476650238
SDSS-II SN 19045,-0.541439414024353,-0.2773563861846924,-0.18774695694446564,3.272947311401367,0.18667428195476532,-0.7624630928039551,0.4525007903575897
SDSS-II SN 19047,-1.4917627573013306,-2.3651747703552246,0.7563644051551819,1.1401588916778564,1.417169213294983,2.727055549621582,-0.14690299332141876
SDSS-II SN 19052,-1.622437834739685,2.9934518337249756,0.7143430113792419,-3.2580862045288086,-1.3808259963989258,-0.606695294380188,-1.773524284362793
SDSS-II SN 19065,-0.09792006760835648,0.45185089111328125,1.5543854236602783,0.11899732053279877,-2.290792465209961,-0.3459116816520691,1.246321439743042
SDSS-II SN 19069,-0.5451388955116272,2.146360158920288,2.784151792526245,-2.929020643234253,-0.8709713220596313,-3.2460615634918213,-2.054295778274536
SDSS-II SN 19091,-0.8023205399513245,-0.16002655029296875,-0.04904649406671524,-2.2052390575408936,-1.7661867141723633,2.0988497734069824,-0.7729822993278503
SDSS-II SN 19137,-0.6491239070892334,-1.0244792699813843,-0.13954387605190277,3.226104974746704,0.29212328791618347,0.3033847510814667,0.7283389568328857
SDSS-II SN 19154,1.0625137090682983,-2.4398999214172363,1.3866328001022339,1.5235891342163086,-0.21960186958312988,1.9955796003341675,1.4367187023162842
SDSS-II SN 19175,-0.885015070438385,1.0674560070037842,-1.4950472116470337,-2.723641872406006,-1.415078043937683,1.5519664287567139,-1.6321842670440674
SDSS-II SN 19189,-0.344075471162796,-2.629566192626953,0.20890915393829346,2.373074769973755,1.3284543752670288,3.679145336151123,0.7326831221580505
SDSS-II SN 19190,-0.29388073086738586,-2.383669137954712,0.08185970038175583,1.0988123416900635,-0.7144030928611755,3.216259717941284,0.3266327977180481
SDSS-II SN 19192,0.1421130895614624,-3.169689655303955,-0.32142534852027893,3.3296682834625244,2.5286378860473633,3.1020166873931885,0.15374340116977692
SDSS-II SN 19205,1.3915008306503296,-1.48335862159729,-0.010726919397711754,1.0467476844787598,-1.1544121503829956,0.4157993197441101,1.541103720664978
SDSS-II SN 19209,1.8981066942214966,-0.818183958530426,0.875980794429779,0.9027989506721497,-0.9808425903320312,0.36758455634117126,1.767297387123108
SDSS-II SN 1921,-0.510650098323822,-0.6124352216720581,0.3949797451496124,-0.9421969652175903,-2.6334452629089355,0.3446485102176666,1.4171298742294312
SDSS-II SN 19212,-0.30606186389923096,0.06508386135101318,-3.022017240524292,-0.9500626921653748,-0.704699695110321,-0.47267475724220276,-0.2986675798892975
SDSS-II SN 19221,0.9884477853775024,-2.5157668590545654,1.0169343948364258,1.3224172592163086,-0.16984431445598602,2.205512285232544,1.303044319152832
SDSS-II SN 19308,0.34176427125930786,3.251112222671509,-0.034458428621292114,-3.2894155979156494,-1.345594882965088,0.62252277135849,-0.5783519148826599
SDSS-II SN 19319,1.2220091819763184,-1.3310383558273315,0.9546607732772827,2.1561360359191895,-1.4194285869598389,0.1356385350227356,1.8068337440490723
SDSS-II SN 19322,-1.0132596492767334,0.995022177696228,-1.9190529584884644,0.7544764876365662,-0.5191690921783447,-0.3082689642906189,-1.0689018964767456
SDSS-II SN 19336,0.6079145073890686,-2.195887804031372,1.7523711919784546,1.295719027519226,1.1334232091903687,0.8306160569190979,3.3388895988464355
