0,1,2,3,4,5,6,7,8,9
SDSS-II SN 15900,-0.2651883065700531,1.3691703081130981,1.470808506011963,0.34767934679985046,0.17023393511772156,-0.4387071430683136,0.5184166431427002,-1.3289117813110352,1.0397189855575562
SDSS-II SN 15903,2.2428183555603027,-0.23609395325183868,-3.5355801582336426,2.306244373321533,-1.4810689687728882,-0.2478576898574829,0.342749685049057,-0.020959438756108284,-0.6900765299797058
SDSS-II SN 15913,-3.524242877960205,-1.6790982484817505,4.361190319061279,-0.6415084004402161,0.83135586977005,1.5747923851013184,-0.4264628291130066,1.1319221258163452,0.012404407374560833
SDSS-II SN 15914,-0.6261898279190063,1.4006317853927612,1.0716402530670166,0.48670968413352966,-2.5389561653137207,-0.31817156076431274,0.7831119894981384,0.7949484586715698,-0.25313514471054077
SDSS-II SN 15915,2.4430198669433594,1.049102783203125,0.8279626965522766,0.020944321528077126,-0.2993851900100708,-0.15276004374027252,-0.5067555904388428,-0.021930614486336708,1.2836518287658691
SDSS-II SN 15935,-1.0004907846450806,-1.528975248336792,0.8563961982727051,-0.7053157091140747,2.654517889022827,0.2386198192834854,-1.4152863025665283,0.09125884622335434,0.19005802273750305
SDSS-II SN 15942,1.7196263074874878,0.8171367049217224,-2.9716100692749023,1.579389214515686,-1.9896330833435059,1.4410254955291748,0.7888092398643494,-1.8520864248275757,-0.47053033113479614
SDSS-II SN 15944,1.12333345413208,0.5746182799339294,-3.091938018798828,1.1148691177368164,-3.109678268432617,0.06738977134227753,1.4901771545410156,-0.3439735472202301,-1.1981537342071533
SDSS-II SN 15958,-1.6489901542663574,-0.7871034741401672,2.15354585647583,0.1757693886756897,0.07248463481664658,1.6669307947158813,-1.0679383277893066,-1.1080005168914795,0.10580185055732727
SDSS-II SN 15967,0.6055123209953308,0.38027581572532654,-1.9964783191680908,1.2065176963806152,-1.0851184129714966,1.5769712924957275,0.25748687982559204,-1.705048680305481,0.10691317915916443
SDSS-II SN 15988,-0.3849904239177704,-2.5383567810058594,1.2731990814208984,0.5857301950454712,1.8867480754852295,-0.42017829418182373,0.18252775073051453,0.633486807346344,0.8934751749038696
SDSS-II SN 15990,-0.05181632563471794,1.3249149322509766,-0.6032384634017944,0.7392515540122986,-2.8805766105651855,-0.4764866828918457,1.7153022289276123,0.053931042551994324,-0.7211766839027405
SDSS-II SN 15992,1.298758864402771,0.20951959490776062,-3.293221950531006,-1.089823842048645,-1.9997471570968628,0.5757771134376526,1.378637671470642,-0.8138374090194702,-0.10423062741756439
SDSS-II SN 16001,0.6998493075370789,-1.0599459409713745,-0.2771230936050415,1.020648717880249,1.5372471809387207,-1.2745164632797241,0.20585031807422638,-1.0797897577285767,1.0687212944030762
SDSS-II SN 16015,1.3252462148666382,0.23189307749271393,1.0525232553482056,-0.7951143383979797,1.3241233825683594,-0.4019147753715515,-0.9674558043479919,-0.944085419178009,0.33330947160720825
SDSS-II SN 16046,-0.9727631211280823,0.8492946624755859,1.7755608558654785,0.025975987315177917,-0.5433366298675537,0.7694774270057678,-0.523415744304657,-0.5460302829742432,0.7197260856628418
SDSS-II SN 16048,0.7599010467529297,-0.7089526653289795,-1.9729734659194946,1.224392056465149,1.9323354959487915,0.8453259468078613,0.3981000483036041,-2.3605642318725586,0.4262695908546448
SDSS-II SN 16052,0.17727762460708618,1.0993303060531616,-0.9723002910614014,0.5044015049934387,0.07086793333292007,1.3771997690200806,-0.22838616371154785,-0.998394250869751,0.7417894005775452
SDSS-II SN 1609,-2.8187406063079834,-3.1099095344543457,3.159837245941162,-0.2677045464515686,2.893343210220337,1.0997453927993774,-0.5879368185997009,0.4315844774246216,-0.0379156768321991
SDSS-II SN 16091,1.7545570135116577,1.575155258178711,-2.1954236030578613,0.3813379406929016,-2.843848943710327,-0.11198019236326218,1.3790414333343506,0.031374119222164154,-0.5542041063308716
SDSS-II SN 16094,-0.07952667772769928,-0.8494893908500671,0.45314493775367737,-0.5197176337242126,2.544504165649414,-0.16996197402477264,-1.5142666101455688,-0.8141404986381531,0.45772087574005127
SDSS-II SN 16098,-0.3588845729827881,-0.26605919003486633,-1.0111771821975708,-0.22143419086933136,1.359748363494873,0.6600085496902466,0.10015291720628738,-1.943136215209961,1.0204662084579468
SDSS-II SN 16111,1.6023656129837036,0.9761286973953247,-2.815624237060547,1.4800655841827393,-2.983711004257202,0.3710612654685974,1.2329378128051758,-0.6340557932853699,-0.9979375600814819
SDSS-II SN 16123,46.40077590942383,0.8260210156440735,1.1181532144546509,0.1992706060409546,-0.8989724516868591,0.3352489471435547,0.22067254781723022,-0.6135573983192444,-0.2591126561164856
SDSS-II SN 16138,0.7424879670143127,0.4194507300853729,-1.7250796556472778,0.6498439908027649,-0.805388331413269,0.30829015374183655,1.7380151748657227,-2.0218584537506104,-0.5786545872688293
SDSS-II SN 16142,2.0266427993774414,-0.4181554615497589,-4.4723124504089355,0.6001075506210327,-1.9629720449447632,-0.1297004222869873,0.9550768733024597,-0.0639931857585907,-0.6811816096305847
SDSS-II SN 16148,1.6138927936553955,0.750382125377655,-2.950190544128418,1.6348004341125488,-2.9072282314300537,0.21620048582553864,1.1423790454864502,-0.4449402987957001,-1.047049880027771
SDSS-II SN 16160,2.964554786682129,0.6746357679367065,-2.250274896621704,1.2553820610046387,-1.278506875038147,0.25166743993759155,-0.11957371234893799,-0.21355174481868744,0.2761826515197754
SDSS-II SN 16172,1.5311309099197388,0.3421100974082947,-2.947704315185547,1.927865743637085,-2.18719482421875,0.7542920708656311,0.7419344782829285,-1.0605534315109253,-0.7841773629188538
SDSS-II SN 16193,2.278329610824585,1.0405975580215454,1.187494158744812,-0.03976912051439285,-0.3600618541240692,-0.16327133774757385,-0.5683361887931824,0.06606046855449677,1.3453631401062012
SDSS-II SN 16199,0.8603349924087524,0.8655685782432556,-2.5198895931243896,0.8347970247268677,-2.2453980445861816,1.2101484537124634,1.2938693761825562,-1.6863144636154175,-0.49831336736679077
SDSS-II SN 16200,0.6926800608634949,1.8272773027420044,0.774164080619812,0.09607797116041183,-1.7917616367340088,0.29535579681396484,0.13156472146511078,0.6364169120788574,0.552418053150177
SDSS-II SN 16202,0.5542901158332825,-1.0726569890975952,-1.8152697086334229,1.538290023803711,1.3719226121902466,0.35944613814353943,0.7985913157463074,-0.4902108609676361,0.32005468010902405
SDSS-II SN 1622,-2.9173765182495117,-3.1334266662597656,3.466489553451538,-0.3643393814563751,2.823902130126953,0.6964796185493469,-0.540442705154419,0.5926515460014343,-0.14915475249290466
SDSS-II SN 16220,0.5590859055519104,1.605714201927185,-1.6129966974258423,-0.1808968484401703,-1.2378004789352417,1.5564042329788208,0.6652590036392212,-1.2888411283493042,0.6756319999694824
SDSS-II SN 16225,-0.023960545659065247,1.4425554275512695,-1.4007877111434937,0.2754972279071808,-2.135206460952759,1.286081075668335,1.4809768199920654,-1.3769618272781372,0.015298084355890751
SDSS-II SN 16236,-1.3051679134368896,-0.3540424704551697,0.9590013027191162,0.662479043006897,-0.08681318908929825,1.6566002368927002,-0.3863246738910675,-1.700250506401062,0.2925882041454315
SDSS-II SN 16237,2.251753568649292,0.81767338514328,-3.268493175506592,0.1898638755083084,-2.4753434658050537,0.12104854732751846,0.9527771472930908,-0.03052593395113945,-0.3835645914077759
SDSS-II SN 16238,1.891587495803833,0.6807739734649658,-2.8228495121002197,1.2865941524505615,-1.8315128087997437,1.021085500717163,0.4697871804237366,-1.0785138607025146,-0.2434764802455902
SDSS-II SN 16247,1.7944332361221313,-0.39278075098991394,-2.4126245975494385,1.9263036251068115,-0.4662530720233917,0.28606095910072327,0.30966681241989136,-1.3789246082305908,-0.29518961906433105
SDSS-II SN 16301,1.9830198287963867,-0.6230380535125732,-4.029360294342041,2.261167287826538,-1.412238597869873,-0.6735175848007202,0.530489444732666,0.349194198846817,-0.9500395059585571
SDSS-II SN 16302,1.4318385124206543,0.4066234230995178,-3.655752658843994,1.172983169555664,-2.9499917030334473,-1.3556621074676514,1.4980331659317017,1.2409636974334717,-1.4687179327011108
SDSS-II SN 16356,2.7112183570861816,-0.12684530019760132,-4.222087860107422,1.125566005706787,-1.652459740638733,-1.0363211631774902,0.5757323503494263,1.1436055898666382,-0.6118741631507874
SDSS-II SN 16360,-0.5396001935005188,1.3211251497268677,0.5146358609199524,0.45825624465942383,-2.378852128982544,-0.10260795801877975,1.152927041053772,0.1292853206396103,-0.176209956407547
SDSS-II SN 16391,0.7176659107208252,1.2894184589385986,-1.266730546951294,0.6956021785736084,-2.720252752304077,-1.5792903900146484,1.4959299564361572,1.4849722385406494,-1.0220290422439575
SDSS-II SN 16412,3.139326572418213,0.12931446731090546,-1.8682647943496704,-0.16440409421920776,-1.1323425769805908,-1.5117400884628296,-1.2071233987808228,2.5217902660369873,0.16343799233436584
SDSS-II SN 16417,0.7376147508621216,1.632994294166565,-1.552873134613037,0.23031800985336304,-1.3309605121612549,1.465022325515747,0.6346665024757385,-1.203248143196106,0.5310247540473938
SDSS-II SN 16431,1.4755507707595825,-0.17695163190364838,-2.8414604663848877,2.2611796855926514,-1.3486740589141846,0.7504485845565796,0.31050020456314087,-1.1621392965316772,-0.5564236044883728
SDSS-II SN 16433,0.21917080879211426,1.4893797636032104,-1.2125928401947021,0.40450963377952576,-1.1989244222640991,1.575099229812622,0.5923148393630981,-1.3083577156066895,0.5496945977210999
SDSS-II SN 16436,1.4307963848114014,0.9142956733703613,-3.1415677070617676,-0.042775653302669525,-3.0794732570648193,-0.05668351799249649,1.6286898851394653,-0.03054339438676834,-0.8161885738372803
SDSS-II SN 16439,2.1641876697540283,-0.7751849889755249,-4.074496269226074,1.9968034029006958,-0.8452228307723999,-1.1960341930389404,0.32414957880973816,1.0483418703079224,-0.7979449033737183
SDSS-II SN 1644,-0.961837649345398,-0.9164870977401733,-1.002288579940796,1.271540641784668,-1.3042218685150146,0.7081986665725708,0.5123320817947388,-1.1445289850234985,-1.1337069272994995
SDSS-II SN 16457,-2.9030263423919678,-3.2236459255218506,4.054055213928223,-0.26522570848464966,3.3593575954437256,0.8166284561157227,-0.4820871949195862,0.7890479564666748,0.16119490563869476
SDSS-II SN 16460,1.0932059288024902,2.0821425914764404,-0.5153265595436096,0.09919720888137817,-1.6613397598266602,0.25439760088920593,0.6401037573814392,0.35311198234558105,0.24963310360908508
SDSS-II SN 16467,1.5540295839309692,-0.02282813936471939,-4.114810466766357,1.2590605020523071,-2.6722252368927,-0.9958494901657104,1.348671793937683,0.7864850759506226,-1.3569931983947754
SDSS-II SN 16468,0.8565857410430908,0.48562121391296387,-2.0690598487854004,1.2202085256576538,-1.1208609342575073,1.538039207458496,0.21436844766139984,-1.5988370180130005,0.13692784309387207
SDSS-II SN 16472,1.5898984670639038,1.5620135068893433,-1.1639615297317505,0.4122958779335022,-0.6185740828514099,0.7193179130554199,-0.03685644641518593,-0.009732521139085293,0.5848175287246704
SDSS-II SN 16478,0.11168735474348068,-0.3075921833515167,-1.8689765930175781,1.50161874294281,-0.9448954463005066,1.4296106100082397,0.2864813804626465,-1.9122999906539917,-0.1870451271533966
SDSS-II SN 16565,2.660069704055786,0.15204009413719177,-3.6321585178375244,1.673755407333374,-1.8096754550933838,-0.4728725254535675,0.44875845313072205,0.463275283575058,-0.5485469698905945
SDSS-II SN 16572,1.835893154144287,0.8299247026443481,-3.079524517059326,1.131474256515503,-2.790170669555664,-1.2280851602554321,1.2124558687210083,1.2985951900482178,-1.120879888534546
SDSS-II SN 1658,0.27636635303497314,1.042473316192627,-0.08040056377649307,-0.2950475215911865,1.4000025987625122,-0.5981631875038147,0.17773084342479706,-0.3827038109302521,0.648711621761322
SDSS-II SN 16582,-1.0123929977416992,0.11556284129619598,-0.09978964924812317,0.7985283136367798,-0.4869006276130676,1.4166920185089111,0.25776660442352295,-1.7965179681777954,0.2336810678243637
SDSS-II SN 16584,-0.10678108036518097,0.04865354299545288,-1.549680471420288,-0.8947676420211792,-1.0166138410568237,1.2880899906158447,1.1092008352279663,-2.0754129886627197,0.7088897228240967
SDSS-II SN 16586,2.817636251449585,0.38421112298965454,-3.532806158065796,1.268577218055725,-1.903338074684143,-0.4191345274448395,0.46098408102989197,0.5303072929382324,-0.3976842164993286
SDSS-II SN 16603,2.14420747756958,0.3442873954772949,-3.0767247676849365,1.3146213293075562,-1.6913374662399292,-2.1398439407348633,0.5856761932373047,2.460326910018921,-0.8914231061935425
SDSS-II SN 16652,1.4734059572219849,1.832425832748413,-1.0812482833862305,0.3971228003501892,-2.400315046310425,-1.0446993112564087,1.000146746635437,1.4302374124526978,-0.5842683911323547
SDSS-II SN 16711,2.2636516094207764,-0.30838292837142944,-3.8155863285064697,2.1725616455078125,-1.5764240026474,-0.5481067299842834,0.45999664068222046,0.32297998666763306,-0.7951235175132751
SDSS-II SN 16739,1.7151033878326416,0.7047826647758484,-3.2262911796569824,1.1584410667419434,-2.7885899543762207,-1.4388878345489502,1.2813838720321655,1.4843204021453857,-1.2461309432983398
SDSS-II SN 16742,1.7435534000396729,1.0453637838363647,-2.745828151702881,0.990791916847229,-2.8121731281280518,-1.4113118648529053,1.2504206895828247,1.547703504562378,-1.1161607503890991
SDSS-II SN 16759,1.9722944498062134,1.6737679243087769,-1.5573071241378784,1.5776646137237549,-2.6243724822998047,-0.38779595494270325,0.9560258388519287,0.3923920691013336,-0.4595450162887573
SDSS-II SN 16768,2.2880725860595703,-0.7524391412734985,-4.127261161804199,1.8016626834869385,-0.8173673152923584,-1.0416001081466675,0.302013635635376,0.924196720123291,-0.6797440648078918
SDSS-II SN 16838,2.7587528228759766,0.8113996982574463,-2.456336259841919,1.1465696096420288,-1.547305941581726,-2.0661697387695312,0.21809975802898407,2.707336664199829,-0.3734157979488373
SDSS-II SN 16841,-0.31228113174438477,1.1121331453323364,-1.1678718328475952,0.06592818349599838,-1.5833178758621216,1.5589462518692017,1.0449981689453125,-1.5562018156051636,0.41327279806137085
SDSS-II SN 16849,2.137540578842163,-0.09821800887584686,-3.471423625946045,1.5198725461959839,-1.2733328342437744,-2.136277198791504,0.48126789927482605,2.3405191898345947,-0.9097046256065369
SDSS-II SN 1686,-2.7603445053100586,-2.8692121505737305,1.931752324104309,0.3997379541397095,2.0880539417266846,0.8839384317398071,-0.2114720493555069,0.00508035346865654,-1.1775703430175781
SDSS-II SN 16866,0.010780533775687218,1.1047916412353516,1.8856556415557861,-0.08647020906209946,-0.8586321473121643,0.6009722352027893,-0.7345727682113647,0.22199149429798126,0.8772255778312683
SDSS-II SN 16867,2.1552486419677734,-0.27060481905937195,-3.5419700145721436,1.6005380153656006,-1.0153992176055908,-2.1587560176849365,0.37632670998573303,2.3428993225097656,-0.8706356883049011
SDSS-II SN 16937,-2.205169677734375,-1.6713523864746094,1.8021374940872192,-0.13287115097045898,0.9591467976570129,1.7131390571594238,-1.2968063354492188,-1.2912511825561523,0.4704141616821289
SDSS-II SN 16945,-1.3417600393295288,0.5897391438484192,0.30398350954055786,-0.2303810864686966,-1.839001178741455,0.9694026112556458,1.1919912099838257,-1.136406660079956,0.4179956912994385
SDSS-II SN 16957,-0.07741835713386536,-0.08873102068901062,-1.5289287567138672,2.2978897094726562,-1.3936623334884644,1.1541650295257568,0.6414519548416138,-1.392181158065796,-0.6831417679786682
SDSS-II SN 16977,0.8015874624252319,-0.05888887122273445,-2.356276035308838,1.6922240257263184,-1.2565829753875732,1.3394526243209839,0.26858848333358765,-1.6878727674484253,-0.2554985284805298
SDSS-II SN 16984,2.3882105350494385,0.06310202181339264,-3.4220833778381348,2.3032002449035645,-1.8253744840621948,-0.3189675509929657,0.42339247465133667,0.12428534775972366,-0.7145413756370544
SDSS-II SN 1706,-2.8595211505889893,-2.398361921310425,6.3967604637146,-0.3174753487110138,3.220231294631958,1.0889544486999512,-0.8148656487464905,1.4998266696929932,0.8928073048591614
SDSS-II SN 17219,-0.9448890686035156,-1.642791986465454,-0.3004376292228699,0.18612854182720184,-1.660008430480957,-0.26243147253990173,-0.41876277327537537,0.2639439105987549,-2.515397787094116
SDSS-II SN 17272,-1.7622402906417847,-1.6590204238891602,1.5353440046310425,0.0777750164270401,-0.47626835107803345,-0.30971866846084595,0.24684162437915802,0.2911800146102905,-0.6208295226097107
SDSS-II SN 17292,-2.818514585494995,-2.8336939811706543,4.991052150726318,-1.022829294204712,2.7479591369628906,-0.2928133010864258,-0.8476073145866394,1.3486024141311646,0.04830172657966614
SDSS-II SN 17303,-2.3121910095214844,-2.1977298259735107,1.977075457572937,-0.10778499394655228,0.19749540090560913,0.06610195338726044,-0.01566467061638832,0.3595595955848694,-1.489126443862915
SDSS-II SN 17317,-3.176370620727539,-1.9486799240112305,3.7316880226135254,0.1942351758480072,1.1098861694335938,2.3459274768829346,-0.6075524091720581,0.9102751016616821,0.09921715408563614
SDSS-II SN 17322,-1.0051189661026,-0.8456770181655884,-0.961073637008667,1.231447458267212,-1.3898437023162842,0.7270078659057617,0.5887193083763123,-1.1923797130584717,-1.0730504989624023
SDSS-II SN 17324,-0.4078300893306732,0.08207077533006668,-0.36103856563568115,-0.8093653917312622,-0.02310596965253353,0.5896819233894348,0.6179439425468445,-2.2519564628601074,1.0564204454421997
SDSS-II SN 17337,-2.0906758308410645,-1.294266700744629,0.7205911874771118,0.05754782631993294,-0.3456732928752899,0.039734095335006714,0.0633326917886734,-0.7861032485961914,0.05831759423017502
SDSS-II SN 17339,-2.7741293907165527,-2.6876754760742188,6.053493022918701,-0.303550124168396,3.506887197494507,0.7837899923324585,-0.7520080208778381,1.453374981880188,0.8445042967796326
SDSS-II SN 17371,-2.0035178661346436,-1.2152841091156006,2.414919376373291,-0.9880190491676331,-0.005497485399246216,0.2793906629085541,-1.3427008390426636,-0.6538394093513489,0.05357873812317848
SDSS-II SN 17373,-2.578291893005371,-2.4273908138275146,2.502930164337158,-0.2583809792995453,0.8654967546463013,0.24178621172904968,-0.07511588931083679,0.5632498860359192,-1.2308677434921265
SDSS-II SN 17374,-2.068227529525757,-0.8632420301437378,1.3049319982528687,-0.40291133522987366,-0.3643018901348114,-0.17939876019954681,-0.0747809037566185,-0.3166823089122772,0.21552549302577972
SDSS-II SN 17393,-1.6667554378509521,-1.2001253366470337,-0.019804572686553,0.6256757378578186,-1.2791873216629028,0.13989321887493134,0.4710831940174103,-0.6843855977058411,-0.9000044465065002
SDSS-II SN 17396,-1.9558185338974,-2.013742685317993,1.3841696977615356,-0.1945471316576004,1.8080552816390991,1.4524509906768799,-1.2101129293441772,-1.018219232559204,0.3616699278354645
SDSS-II SN 17422,0.30544617772102356,0.6826906800270081,1.4504247903823853,-1.3498008251190186,1.6771435737609863,-1.1668764352798462,-0.658580482006073,2.212273120880127,0.3394486606121063
SDSS-II SN 17433,-1.9459435939788818,-0.8480757474899292,1.2336841821670532,0.16432279348373413,-0.3068596422672272,0.6104298233985901,-0.28889429569244385,-0.8905078172683716,0.2927672564983368
SDSS-II SN 17436,-2.9484522342681885,-2.336984395980835,3.2303380966186523,-1.4909801483154297,1.3692783117294312,0.14127299189567566,-1.1871417760849,0.624617338180542,-0.27301469445228577
SDSS-II SN 17455,-2.0804364681243896,-1.235306739807129,0.7823203802108765,-0.04913574457168579,-0.3043905198574066,-0.046097081154584885,0.06080317497253418,-0.7046656012535095,0.09239932894706726
SDSS-II SN 17465,-2.0014874935150146,-0.2306264191865921,2.4175407886505127,-0.1920274794101715,-1.2708181142807007,0.6418272852897644,-0.4520101249217987,0.10295289009809494,0.24993745982646942
SDSS-II SN 17466,-1.7578316926956177,-2.558267116546631,1.321332335472107,0.5816663503646851,2.1184492111206055,1.097933292388916,-0.27545568346977234,-0.2538561522960663,-0.7575703859329224
SDSS-II SN 17487,-1.8627560138702393,-1.175026535987854,2.317913055419922,-0.0895853266119957,0.3466317355632782,1.7296258211135864,-1.3854281902313232,-1.2101309299468994,0.09888185560703278
SDSS-II SN 1750,-1.347592830657959,-0.2884828448295593,0.5442351698875427,0.645439863204956,-0.43352195620536804,1.5821304321289062,-0.031507063657045364,-1.8080989122390747,0.2896028459072113
SDSS-II SN 17508,-1.1334983110427856,-1.428508996963501,-0.7336946725845337,0.8724637031555176,-1.3252512216567993,0.16134768724441528,0.10062889009714127,-0.5313648581504822,-1.7900971174240112
SDSS-II SN 17509,-2.899441957473755,-2.4334535598754883,6.173368453979492,-0.4103308618068695,3.145277976989746,1.071775197982788,-0.8050436973571777,1.4314073324203491,0.7810760736465454
SDSS-II SN 17526,-3.0551204681396484,-3.3204925060272217,3.1496989727020264,-0.23465511202812195,3.1280932426452637,1.3880033493041992,-0.42379626631736755,0.5516932010650635,0.08662179112434387
SDSS-II SN 17539,-2.2696421146392822,-2.064603805541992,2.00775146484375,-0.16186682879924774,0.09860106557607651,-0.00694952392950654,-0.040883440524339676,0.37176209688186646,-1.2891877889633179
SDSS-II SN 17542,-1.2227203845977783,-1.224328637123108,-0.8554927110671997,0.9191102385520935,-2.002805233001709,0.03767170384526253,0.4578855037689209,-0.4942612946033478,-1.6262929439544678
SDSS-II SN 17577,-0.3502563536167145,1.6719226837158203,1.6291275024414062,-0.41822004318237305,0.44879698753356934,0.4958072900772095,-0.9647555947303772,-0.11163744330406189,0.6512560248374939
SDSS-II SN 1762,-1.1627919673919678,-0.12352725118398666,0.06174107640981674,0.7464920282363892,-0.5345168113708496,1.4615988731384277,0.23983140289783478,-1.866761565208435,0.17492060363292694
SDSS-II SN 17641,-1.5594149827957153,-1.4220331907272339,0.9108549952507019,-0.44414210319519043,1.546339511871338,0.3216066062450409,-0.8019273281097412,-0.8367112278938293,0.4287601113319397
SDSS-II SN 17644,0.7942591309547424,-0.4436997175216675,1.4862321615219116,-0.7941654920578003,2.074688196182251,-0.5154712796211243,-1.5121064186096191,1.8105957508087158,0.7669656872749329
SDSS-II SN 17647,-1.4097142219543457,1.2639985084533691,1.491309404373169,-0.8200762867927551,0.6498763561248779,-0.5111604332923889,0.09369020164012909,-0.29901865124702454,0.5401421189308167
SDSS-II SN 17682,-1.074354648590088,-1.490193247795105,-0.7904467582702637,0.8632113337516785,-1.2141131162643433,0.16627046465873718,-0.014781534671783447,-0.48737233877182007,-1.8886064291000366
SDSS-II SN 17695,-0.036806587129831314,0.09123267978429794,-0.18474841117858887,-0.7425279021263123,2.352301836013794,-0.3637603521347046,-0.6903828382492065,0.3000081777572632,0.8635481595993042
SDSS-II SN 17696,-1.2385236024856567,-2.806992530822754,3.541918992996216,-0.5819146037101746,3.311100721359253,-0.04424598813056946,-1.1704665422439575,1.3357021808624268,0.6140400767326355
SDSS-II SN 17729,-2.914827585220337,-1.4942201375961304,4.717949867248535,-0.9397994875907898,1.0067956447601318,1.5718833208084106,-1.3563207387924194,0.5629565715789795,0.15561459958553314
SDSS-II SN 1773,-0.9168522953987122,-1.9669607877731323,-1.140663743019104,1.375410795211792,2.085376262664795,1.6763994693756104,0.9227779507637024,-1.9249728918075562,0.39971280097961426
SDSS-II SN 17739,-2.6584551334381104,-2.494239091873169,2.871882200241089,-0.3719179034233093,1.1622480154037476,0.29863330721855164,-1.4856312274932861,-0.3193669319152832,-0.5857268571853638
SDSS-II SN 17756,-2.816005229949951,-2.531668186187744,6.298722267150879,-0.3006882071495056,3.389993190765381,0.9504774212837219,-0.7872628569602966,1.4888256788253784,0.893317699432373
SDSS-II SN 17773,1.0850471258163452,1.9883873462677002,0.061656881123781204,-0.07457122206687927,-1.6708496809005737,0.251411497592926,0.3588431477546692,0.4441285729408264,0.49374112486839294
SDSS-II SN 17776,-2.045146942138672,-0.8754590153694153,1.9155222177505493,-0.6707044839859009,-0.4296652376651764,-0.056613121181726456,-0.5934357047080994,-0.5288717746734619,0.2990908622741699
SDSS-II SN 17781,0.7073892951011658,-1.1088130474090576,1.554749846458435,-0.538990318775177,2.264542579650879,-0.3533110022544861,-1.4155994653701782,1.8454599380493164,0.7714855670928955
SDSS-II SN 17789,-3.1192409992218018,-2.00201678276062,5.640437602996826,-0.31755590438842773,1.983322262763977,1.5512738227844238,-0.7396708130836487,1.4441568851470947,0.5139572620391846
SDSS-II SN 17793,-3.049546718597412,-2.7171173095703125,5.164167404174805,-0.5674667358398438,3.0459179878234863,1.076375126838684,-0.6573961973190308,1.1481887102127075,0.37863779067993164
SDSS-II SN 17818,-2.8590238094329834,-3.1573240756988525,4.730864524841309,-0.284915566444397,3.560856580734253,0.6665670871734619,-0.5311232805252075,1.0319578647613525,0.3708442449569702
SDSS-II SN 1782,-1.3342698812484741,0.5177973508834839,0.4823134243488312,0.5109438896179199,-2.2771189212799072,0.3372964560985565,1.3270503282546997,-0.5214141607284546,-0.19685843586921692
SDSS-II SN 17820,0.4246222674846649,0.8099827170372009,0.6335044503211975,-0.2415103018283844,1.054633378982544,-0.5803303122520447,0.28312718868255615,-0.8603893518447876,1.1826494932174683
SDSS-II SN 17829,2.1807873249053955,0.37869611382484436,-3.831162214279175,0.4283013343811035,-2.501253843307495,0.020487230271100998,1.0130047798156738,-0.030644843354821205,-0.6072971820831299
SDSS-II SN 1783,-0.6243042945861816,1.1742087602615356,-0.656352162361145,-0.15936167538166046,-1.5781902074813843,1.3983054161071777,1.0606216192245483,-1.3308191299438477,0.5316931009292603
SDSS-II SN 17845,-3.178565502166748,-2.4389545917510986,4.268534183502197,-1.017754077911377,1.8192979097366333,0.7318576574325562,-0.6852734088897705,0.9497374892234802,-0.4513911306858063
SDSS-II SN 17851,-1.3718574047088623,-0.30701953172683716,0.5288325548171997,0.6284520030021667,-0.46809709072113037,1.5805308818817139,-0.007582974620163441,-1.8175448179244995,0.2947942316532135
SDSS-II SN 17882,2.168717622756958,1.7620370388031006,0.2865307033061981,-0.7471365332603455,-0.07860051095485687,-1.0601319074630737,0.28223276138305664,0.03501594439148903,0.08675064891576767
SDSS-II SN 17898,-1.9044886827468872,-0.11824190616607666,1.74181067943573,0.331694632768631,-1.3591156005859375,1.1783431768417358,-0.17504869401454926,-0.9562058448791504,0.6342968344688416
SDSS-II SN 17899,-1.1672295331954956,0.2920639216899872,0.6173638105392456,-0.6015836000442505,1.1900932788848877,-0.6646565198898315,0.07833115756511688,-1.0896481275558472,0.6854385733604431
SDSS-II SN 17906,-1.2549395561218262,1.3417588472366333,1.6463910341262817,-1.1209640502929688,1.0442503690719604,-1.1987591981887817,-0.07364450395107269,0.48892590403556824,0.4433920383453369
SDSS-II SN 17925,0.9630221724510193,1.8063716888427734,0.3074456453323364,-0.6987292766571045,1.7186696529388428,-0.2332610785961151,-0.42275944352149963,-0.11973480880260468,0.8826597332954407
SDSS-II SN 17928,0.49540650844573975,0.9294621348381042,-0.5166531205177307,-0.03681538999080658,1.3292992115020752,-0.3985731899738312,0.3372541666030884,-1.0054835081100464,0.5535969734191895
SDSS-II SN 17949,0.6010668277740479,-1.0264148712158203,-0.06553960591554642,0.6308695673942566,1.844825267791748,-1.1356844902038574,0.34342455863952637,0.30926617980003357,1.0976111888885498
SDSS-II SN 17952,0.3088187873363495,0.7078068256378174,-0.5024501085281372,0.26220473647117615,1.3719511032104492,-0.410812646150589,0.3743642568588257,-1.0316007137298584,0.6205625534057617
SDSS-II SN 17958,-0.1878935545682907,1.8222057819366455,1.6726475954055786,-1.0164384841918945,0.6130886077880859,-1.7737300395965576,0.05491692200303078,-0.6164835691452026,-0.29911473393440247
SDSS-II SN 17965,1.196174144744873,-0.34972652792930603,-0.9213255643844604,0.8634222745895386,1.3741908073425293,-0.6062238812446594,0.34462064504623413,-0.49224916100502014,0.6806970834732056
SDSS-II SN 17967,0.8686478734016418,0.7175608277320862,1.039318561553955,-0.5426093339920044,1.2301599979400635,-0.5622442364692688,-0.32899266481399536,-0.6172741651535034,1.0497153997421265
