0,1,2,3,4,5,6,7,8,9
SDSS-II SN 15358,1.638884425163269,0.2309674173593521,0.05638553574681282,0.1661669760942459,1.0870426893234253,-1.2248377799987793,-0.317595511674881,-1.0693997144699097,4.228577136993408
SDSS-II SN 1536,0.951180100440979,-2.8860671520233154,-0.1518300175666809,0.4460618495941162,-0.21662850677967072,-1.1184537410736084,0.5769298672676086,-0.9589030742645264,5.593208312988281
SDSS-II SN 15360,0.668732762336731,0.4346916079521179,-0.8596256971359253,0.7091631889343262,-0.028409598395228386,0.06778893619775772,0.07991061359643936,-1.1962186098098755,2.7344534397125244
SDSS-II SN 15385,-1.4742863178253174,1.0973355770111084,0.7968991994857788,0.8419438600540161,0.3760944604873657,1.7194923162460327,-0.5762615203857422,-0.8572667837142944,-1.9073079824447632
SDSS-II SN 15413,-2.2782175540924072,0.3188537359237671,1.6648736000061035,-0.006600967608392239,0.7664995193481445,1.0815764665603638,-0.06943514943122864,0.7739166617393494,-1.0217496156692505
SDSS-II SN 15418,-1.1911605596542358,0.11331348866224289,1.5887553691864014,0.24456627666950226,-1.255389928817749,-0.12903515994548798,1.0916098356246948,1.0617618560791016,-3.0701303482055664
SDSS-II SN 15419,-0.02031072787940502,1.717598795890808,-1.3410389423370361,-0.6406818628311157,-1.7227716445922852,0.45883142948150635,-0.2673679292201996,-0.3118002414703369,-0.377802312374115
SDSS-II SN 15428,-0.7962685227394104,2.397570848464966,1.2792490720748901,0.06969009339809418,-0.0482647605240345,0.7633378505706787,0.6091503500938416,-0.25362634658813477,-1.703622579574585
SDSS-II SN 15448,-1.0043375492095947,1.5152779817581177,-0.0615985244512558,0.372137188911438,-1.2234152555465698,1.2980926036834717,-0.19595342874526978,-1.7909373044967651,-0.6599250435829163
SDSS-II SN 15454,0.4290214776992798,1.3842527866363525,1.1377406120300293,0.3775844871997833,0.07436523586511612,-0.3547724485397339,0.1103777065873146,0.6368469595909119,2.496978759765625
SDSS-II SN 15455,-0.43766361474990845,1.3610516786575317,-0.02262141928076744,0.603377103805542,1.2931255102157593,0.8504795432090759,0.10173315554857254,-0.14529229700565338,-4.820183753967285
SDSS-II SN 15470,0.3113967180252075,-0.138408824801445,-1.5928232669830322,0.3126009404659271,-0.7450098991394043,0.7307581305503845,0.3044675290584564,-1.7045358419418335,0.9503462314605713
SDSS-II SN 15486,-0.8996180295944214,0.7533469200134277,0.24318251013755798,0.7040229439735413,1.3115794658660889,0.8579265475273132,0.4303337633609772,0.37810319662094116,-5.0039520263671875
SDSS-II SN 15489,-1.1887823343276978,0.31867364048957825,1.1623667478561401,0.8161280155181885,-1.4291917085647583,0.917475163936615,-0.3183511793613434,-0.9364175796508789,-2.892075777053833
SDSS-II SN 15496,0.3670267164707184,-0.03415636718273163,-1.620254397392273,-1.1390107870101929,-2.0536515712738037,-0.5344070792198181,-0.6945540308952332,0.49520233273506165,0.9019829630851746
SDSS-II SN 15505,-0.875011682510376,0.14899015426635742,2.1296701431274414,0.8853318691253662,-1.508255124092102,0.6798484921455383,1.3818429708480835,-0.5769380927085876,-1.3488093614578247
SDSS-II SN 15511,0.7338613867759705,1.5176727771759033,1.1019452810287476,-0.02082996815443039,-0.06095684692263603,-0.2583422064781189,-0.44519761204719543,0.7422983646392822,2.1403541564941406
SDSS-II SN 15522,-0.7997016310691833,1.6812832355499268,-1.1988601684570312,0.11092419177293777,-0.8526044487953186,0.5654959678649902,-0.56894850730896,-2.2057528495788574,-1.2315672636032104
SDSS-II SN 15523,1.2154548168182373,0.5870139598846436,-0.3959779739379883,-0.032558053731918335,0.7769887447357178,-0.5854438543319702,-0.5206004977226257,-1.358033537864685,3.231882333755493
SDSS-II SN 15525,-1.6312726736068726,0.9856036901473999,0.9556126594543457,0.9369968175888062,0.43427789211273193,1.7208269834518433,-0.5292491912841797,-0.7647785544395447,-2.106888771057129
SDSS-II SN 15526,-1.0025204420089722,1.5448312759399414,0.024426477029919624,0.3193693161010742,-1.5132561922073364,1.1899303197860718,0.00036272656871005893,-1.7319544553756714,-0.5725784301757812
SDSS-II SN 15529,-1.9830437898635864,0.9388442039489746,0.4893798828125,0.8538005352020264,1.7999056577682495,1.7448790073394775,-0.13691926002502441,0.10974226146936417,-3.1592328548431396
SDSS-II SN 15535,-0.694723904132843,-0.22800616919994354,-1.7292927503585815,-0.05535146966576576,-0.20770499110221863,0.4238024353981018,-0.24592511355876923,0.08936237543821335,-4.331053733825684
SDSS-II SN 15539,-1.7617403268814087,-0.7213332056999207,0.24538999795913696,0.46626347303390503,-1.4650049209594727,1.6491068601608276,-0.38421744108200073,-0.6850166916847229,-1.8380035161972046
SDSS-II SN 15545,-0.7318018078804016,-1.3852330446243286,-0.1957944631576538,0.6015278697013855,-0.9542814493179321,0.07610153406858444,1.7846003770828247,0.13939997553825378,1.283491611480713
SDSS-II SN 15549,-0.7219237089157104,0.6388152241706848,1.1819069385528564,0.8806493878364563,-0.25590652227401733,0.31945934891700745,0.47185492515563965,-0.2081260234117508,-4.550384521484375
SDSS-II SN 15565,0.09079502522945404,-3.6764700412750244,1.1127707958221436,0.5718643665313721,0.04125886783003807,0.13468945026397705,1.441353440284729,-1.2594091892242432,3.663412570953369
SDSS-II SN 15569,-0.8517683148384094,0.5429502725601196,0.4822620451450348,0.7037366032600403,-0.9137780666351318,0.42478835582733154,-0.2525138258934021,-0.8006258606910706,-3.9734792709350586
SDSS-II SN 15592,-0.5398897528648376,0.5613721609115601,0.8577810525894165,0.7538731694221497,-0.6165579557418823,0.17468513548374176,0.2954452335834503,-0.4318084120750427,-4.385636329650879
SDSS-II SN 15606,-0.42097410559654236,-0.3234385848045349,-2.0199642181396484,-0.20058736205101013,-0.22361552715301514,0.33443740010261536,-0.31423020362854004,0.12027926743030548,-4.152191162109375
SDSS-II SN 15607,-0.1378408968448639,-1.736724853515625,1.7024266719818115,0.9055569171905518,1.1522341966629028,-0.9235292673110962,1.0839036703109741,-0.1214883029460907,4.397474765777588
SDSS-II SN 15647,-1.914131999015808,1.0995674133300781,0.8415358662605286,0.9939208030700684,1.5273321866989136,1.8136107921600342,-0.3314581513404846,-0.1852823942899704,-2.935624361038208
SDSS-II SN 15656,-0.4595397710800171,-0.593069314956665,0.26476696133613586,1.2898029088974,0.22435781359672546,0.25092679262161255,0.8903955817222595,-0.625705361366272,2.8117687702178955
SDSS-II SN 15675,1.1309477090835571,1.298142910003662,0.04482460021972656,-0.8934392333030701,-0.6603109836578369,0.38700607419013977,-1.0537410974502563,0.44911184906959534,0.6490572094917297
SDSS-II SN 15692,-1.4841840267181396,-1.0177793502807617,-0.3947135806083679,-0.24967998266220093,-2.076441764831543,0.3077210783958435,1.0059177875518799,0.388234406709671,-1.5126097202301025
SDSS-II SN 15696,1.3515900373458862,0.864150881767273,0.011900758370757103,-0.6304164528846741,1.1676324605941772,-1.0280054807662964,-0.9420112371444702,-0.9530133008956909,2.9861092567443848
SDSS-II SN 15697,0.7212518453598022,1.1245355606079102,1.7001349925994873,0.6866834163665771,-0.5052316784858704,1.2021175622940063,-0.4706403613090515,-0.47987157106399536,0.5311051607131958
SDSS-II SN 15726,-0.3468477427959442,0.9133471250534058,1.719941258430481,-1.4485681056976318,1.2470966577529907,-0.8992447853088379,-0.7839523553848267,-0.3258519470691681,3.089670181274414
SDSS-II SN 15730,-2.0019497871398926,0.9462916254997253,0.9642114639282227,0.9622330069541931,1.2764956951141357,1.7550638914108276,-0.24344658851623535,-0.10930449515581131,-2.7298362255096436
SDSS-II SN 15737,-2.18789005279541,0.5178887844085693,1.109094262123108,1.0189985036849976,0.7949503660202026,1.6106724739074707,-0.2616181969642639,-0.1469770073890686,-2.862422466278076
SDSS-II SN 15745,-0.41193437576293945,1.3119176626205444,1.8942800760269165,1.0173732042312622,0.5875005722045898,0.59840327501297,0.8685463070869446,0.007291215006262064,-4.018975734710693
SDSS-II SN 15751,-1.39590322971344,-0.054462116211652756,0.5932773351669312,0.8089733123779297,-0.2291470766067505,0.4998971223831177,0.2794932425022125,0.06159381568431854,-4.642129421234131
SDSS-II SN 15755,0.4695448577404022,0.7747452259063721,1.0539637804031372,-1.2146152257919312,0.09379831701517105,-0.495933473110199,-0.990635097026825,0.9152069091796875,1.6235305070877075
SDSS-II SN 15761,0.6536007523536682,1.4990735054016113,0.3780488669872284,0.39913421869277954,-0.2297947257757187,-0.1181897521018982,-0.12540867924690247,-0.8894509673118591,-3.8908276557922363
SDSS-II SN 15777,-0.33979153633117676,1.0978686809539795,-0.4681309163570404,-0.2593267858028412,-1.9298399686813354,0.6069778203964233,-0.1256927102804184,0.0415852926671505,-1.008756399154663
SDSS-II SN 15782,-0.6863414645195007,0.33036768436431885,1.14503014087677,0.7352142333984375,-0.8687238097190857,1.7639727592468262,-0.345114529132843,-0.7490878701210022,-0.5494462847709656
SDSS-II SN 15784,-0.3728526830673218,1.221786379814148,-0.33037909865379333,-0.22948667407035828,-1.8548475503921509,0.6458179354667664,-0.137839674949646,-0.024294575676321983,-1.0120829343795776
SDSS-II SN 15793,-1.0252273082733154,1.5170457363128662,-0.0343371257185936,0.3918308615684509,-1.18850839138031,1.2745401859283447,-0.2253897339105606,-1.779924750328064,-0.8142468333244324
SDSS-II SN 15807,-1.7345917224884033,-0.1498539000749588,-0.20091722905635834,-0.7761867046356201,-2.208573341369629,0.8889611959457397,0.7881857752799988,0.05519245192408562,0.1244896650314331
SDSS-II SN 15814,0.9166877865791321,0.28536689281463623,1.0565547943115234,-0.5839613676071167,0.7322241067886353,-0.9524303078651428,-0.41857585310935974,0.7565979957580566,2.339172601699829
SDSS-II SN 15827,-0.3091391921043396,-2.116593360900879,-0.016135485842823982,1.7404361963272095,0.27196204662323,-0.3598828911781311,1.1013656854629517,-0.7217724919319153,4.149346351623535
SDSS-II SN 15829,-0.8575062155723572,0.14050407707691193,0.6717057824134827,-0.2647441029548645,-1.8383076190948486,0.7182624340057373,0.6650465130805969,0.5108144283294678,0.6545825600624084
SDSS-II SN 15855,-0.8852762579917908,-1.0497496128082275,-1.2771878242492676,0.21675752103328705,-1.2137486934661865,1.334917664527893,0.05457722768187523,-0.9335209727287292,-0.935242235660553
SDSS-II SN 15860,-0.2420910745859146,1.170641303062439,-0.9074714183807373,-0.334561288356781,-1.7765289545059204,0.45652180910110474,-0.3351634442806244,-0.11217143386602402,-1.1866705417633057
SDSS-II SN 15874,-1.845267653465271,-0.7915264368057251,1.0204097032546997,0.6737825870513916,-1.463582158088684,1.1852006912231445,0.2075585424900055,-0.3859330117702484,-2.3503894805908203
SDSS-II SN 15884,0.37765416502952576,2.369277000427246,-0.3114067316055298,0.0679062008857727,-0.319998174905777,0.7481831312179565,-0.5578943490982056,0.24841630458831787,0.5461814999580383
SDSS-II SN 15900,-1.114258050918579,0.5115168690681458,-0.3532780706882477,-0.658733069896698,-2.0142881870269775,1.111509919166565,0.544829785823822,-0.14098908007144928,1.1694990396499634
SDSS-II SN 15903,-1.5700551271438599,1.0789997577667236,-0.21655650436878204,0.5830801725387573,2.0839295387268066,1.6216386556625366,-0.08684190362691879,0.22747720777988434,-3.6958577632904053
SDSS-II SN 15913,1.0180577039718628,-3.5264315605163574,0.8063718676567078,0.5637953877449036,-0.03815633803606033,-1.0865387916564941,1.281501293182373,-0.35662633180618286,4.859567642211914
SDSS-II SN 15914,-0.7995122671127319,-1.693241834640503,-2.003038167953491,-0.09497158974409103,-1.4261130094528198,0.22697000205516815,0.8199297189712524,-0.4872485101222992,-0.9610375165939331
SDSS-II SN 15915,-0.20451071858406067,1.7043081521987915,-1.4390389919281006,-0.23718035221099854,-0.46737411618232727,0.7502707839012146,-0.3937027156352997,-1.83439040184021,0.062210410833358765
SDSS-II SN 15935,0.9776396751403809,0.9035524129867554,1.356000542640686,0.27012088894844055,0.8142382502555847,-0.9009143114089966,0.033976390957832336,0.6389402151107788,2.994929313659668
SDSS-II SN 15942,-2.396792411804199,0.636661946773529,1.4177215099334717,1.1995935440063477,0.06476885080337524,1.4747203588485718,-0.7225204110145569,-0.5332070589065552,-3.4444637298583984
SDSS-II SN 15944,-1.7561146020889282,-0.3692225515842438,0.0756821408867836,0.7246255874633789,0.1276073306798935,0.6615116596221924,0.15428614616394043,0.2825329303741455,-4.583319664001465
SDSS-II SN 15958,-0.8316754102706909,-1.1024057865142822,0.55914705991745,1.3236819505691528,0.14228001236915588,0.33636343479156494,1.3590823411941528,-0.4213560223579407,2.5679590702056885
SDSS-II SN 15967,-1.6883182525634766,0.3473435938358307,1.6754510402679443,1.1105785369873047,-0.057708315551280975,1.69139564037323,-0.039281003177165985,-0.49790364503860474,-1.7649646997451782
SDSS-II SN 15988,-0.5532470941543579,0.836240828037262,1.6367546319961548,-1.522832989692688,1.2252269983291626,-0.9159149527549744,-0.852444589138031,-0.3004395365715027,2.890637159347534
SDSS-II SN 15990,-1.5348351001739502,-1.2988005876541138,-1.0999277830123901,-0.07402670383453369,-1.3250399827957153,0.32880961894989014,0.5422702431678772,0.27191776037216187,-2.6549289226531982
SDSS-II SN 15992,-0.1297309696674347,0.8896748423576355,1.3587615489959717,0.7702038884162903,-0.5982177257537842,0.0550667829811573,0.5733268857002258,-0.46211040019989014,-4.024857044219971
SDSS-II SN 16001,-1.5907078981399536,2.436493158340454,1.135773777961731,-0.8526744842529297,-0.04095390811562538,-0.008109813556075096,-0.6857575178146362,0.3609910309314728,1.1111781597137451
SDSS-II SN 16015,0.21383056044578552,2.176874876022339,-0.7535069584846497,0.4232102036476135,-0.48940664529800415,0.27083519101142883,0.1027057021856308,-0.014704646542668343,1.5088285207748413
SDSS-II SN 16046,-0.28357356786727905,-0.6716504693031311,-0.4883320927619934,0.5162255167961121,-1.1433501243591309,0.9417527318000793,1.0780140161514282,-0.5280102491378784,1.4792914390563965
SDSS-II SN 16048,-1.4021172523498535,2.120384931564331,1.8169732093811035,0.6457300186157227,1.192987084388733,1.2595669031143188,0.9633268713951111,0.2308775782585144,0.32899174094200134
SDSS-II SN 16052,-0.5036993622779846,0.45637595653533936,1.187130331993103,0.6957374811172485,-0.7247384786605835,1.779651403427124,-0.39514487981796265,-0.6445735692977905,-0.2835446894168854
SDSS-II SN 1609,0.5796907544136047,-1.5654412508010864,2.426582098007202,-0.4133395552635193,1.153691291809082,-1.3810789585113525,0.6518442630767822,-0.020718658342957497,5.011314392089844
SDSS-II SN 16091,-1.2036027908325195,0.07691866904497147,-0.7269736528396606,0.37364834547042847,-0.7843722105026245,0.46915680170059204,-0.3990386128425598,-0.5278375744819641,-4.0659050941467285
SDSS-II SN 16094,0.5730323195457458,1.977716088294983,1.0007438659667969,0.6337158679962158,0.16333888471126556,-0.20856522023677826,-0.09906932711601257,0.6152511239051819,2.5322561264038086
SDSS-II SN 16098,-0.39558759331703186,1.5624583959579468,2.3473050594329834,0.3449366092681885,-0.6648154854774475,0.9824081659317017,0.5733165144920349,0.23054657876491547,0.6339850425720215
SDSS-II SN 16111,-2.229227304458618,-0.022734669968485832,0.04529348388314247,0.871062695980072,0.008362621068954468,0.9338235259056091,-0.48291757702827454,-0.19325122237205505,-4.394951343536377
SDSS-II SN 16123,0.616603434085846,-2.6640028953552246,0.8601986765861511,0.6765432357788086,0.4145229458808899,-1.1935608386993408,0.9672368764877319,-0.39486581087112427,5.058546543121338
SDSS-II SN 16138,-1.9671356678009033,0.9544482231140137,1.319365382194519,0.08691950887441635,-0.858302652835846,0.7777836322784424,0.4096284508705139,0.6342971324920654,-2.2106072902679443
SDSS-II SN 16142,-0.5719724893569946,1.1857824325561523,0.5527822971343994,0.7371001839637756,1.4037014245986938,0.8445221185684204,0.48028457164764404,0.22617283463478088,-4.8908491134643555
SDSS-II SN 16148,-2.1270346641540527,-0.034259457141160965,-0.08632751554250717,0.8042804598808289,0.3825684189796448,0.9977797269821167,-0.3174324035644531,-0.020929964259266853,-4.3518967628479
SDSS-II SN 16160,-1.1576775312423706,1.6356807947158813,-0.43482229113578796,0.5460913777351379,0.9196853637695312,1.2844589948654175,-0.8511785268783569,-1.1829848289489746,-2.741360664367676
SDSS-II SN 16172,-2.2737700939178467,0.3098644018173218,0.6957057118415833,0.983546257019043,0.7573338747024536,1.3922306299209595,-0.31007131934165955,-0.0741545706987381,-3.5661423206329346
SDSS-II SN 16193,-0.15098771452903748,1.515796422958374,-1.5996947288513184,-0.2746218144893646,-0.5564835071563721,0.6785890460014343,-0.2547541856765747,-1.9060662984848022,0.32357674837112427
SDSS-II SN 16199,-1.9937154054641724,0.029515555128455162,1.4022808074951172,0.9716272950172424,-0.6967155933380127,1.021593451499939,-0.08201929926872253,-0.2933155298233032,-3.3011279106140137
SDSS-II SN 16200,-0.27339085936546326,-0.6076042056083679,-1.6261669397354126,0.1570644974708557,-1.3234584331512451,0.9086854457855225,0.07995550334453583,-1.273696780204773,-0.7767332792282104
SDSS-II SN 16202,-1.2198280096054077,1.4105029106140137,1.822679877281189,-0.6570864319801331,1.5515129566192627,0.7589510679244995,-0.2895219326019287,0.3686625361442566,-0.20335020124912262
SDSS-II SN 1622,0.5818749070167542,-1.807145357131958,2.2207183837890625,-0.6730151176452637,0.9514617919921875,-1.6675595045089722,0.5720263719558716,0.10785190016031265,5.126798152923584
SDSS-II SN 16220,-0.66725093126297,0.23604707419872284,1.345759391784668,0.837541401386261,-1.5576282739639282,1.1973739862442017,-0.2795679271221161,-1.0842324495315552,-1.8084410429000854
SDSS-II SN 16225,-1.506866693496704,-0.633167564868927,1.0804026126861572,0.6626269817352295,-1.7704108953475952,1.0016359090805054,0.26309698820114136,-0.5382311344146729,-2.3701541423797607
SDSS-II SN 16236,-1.2441614866256714,-0.5415345430374146,1.1572297811508179,1.0627385377883911,-0.09304337948560715,0.9908005595207214,1.3636890649795532,-0.25364547967910767,1.4142661094665527
SDSS-II SN 16237,-0.7371861338615417,0.8316178321838379,-0.06885167956352234,0.6943678855895996,0.1362040638923645,0.5722436904907227,-0.27036166191101074,-0.6533596515655518,-4.468552589416504
SDSS-II SN 16238,-1.7161856889724731,0.7891245484352112,0.8045889735221863,1.026790976524353,0.3775556683540344,1.3950811624526978,-0.5658382773399353,-0.6648837327957153,-3.280050039291382
SDSS-II SN 16247,-1.973562240600586,1.5915911197662354,0.8977475166320801,0.522308886051178,1.2098420858383179,1.6736901998519897,-0.12202516943216324,0.28593331575393677,-2.1429874897003174
SDSS-II SN 16301,-1.177544116973877,0.9856351613998413,-0.2694492042064667,0.40960225462913513,2.4871838092803955,1.5396312475204468,0.2643599212169647,0.7469301819801331,-4.080463886260986
SDSS-II SN 16302,-0.7385392189025879,-0.22749653458595276,-1.3062559366226196,0.04706234112381935,0.9431495666503906,0.6692410707473755,0.36564281582832336,0.9434970617294312,-5.247769832611084
SDSS-II SN 16356,-0.24107252061367035,1.4589444398880005,-0.9685048460960388,0.14276577532291412,1.9792886972427368,1.127044439315796,0.0018073897808790207,0.2347906082868576,-4.824429512023926
SDSS-II SN 16360,-1.1531888246536255,-1.4412440061569214,-1.187860131263733,-0.02571534365415573,-1.5851207971572876,0.48162657022476196,0.8415296673774719,-0.19692456722259521,-1.2718578577041626
SDSS-II SN 16391,-0.5987817049026489,-1.0806150436401367,-2.071629047393799,-0.4604308307170868,-0.43642082810401917,0.164519801735878,0.18488278985023499,0.6279353499412537,-3.361020803451538
SDSS-II SN 16412,1.787082552909851,1.064939022064209,-2.2508950233459473,-0.25604867935180664,2.3565075397491455,0.44815024733543396,-2.078172445297241,-0.8064649105072021,-2.6755459308624268
SDSS-II SN 16417,-0.9483879208564758,0.21304519474506378,1.0720012187957764,0.7996032238006592,-1.3509284257888794,1.3642979860305786,-0.41413286328315735,-1.0501900911331177,-1.8965165615081787
SDSS-II SN 16431,-2.1816673278808594,0.6841270923614502,0.9027383923530579,0.949942946434021,1.3315112590789795,1.7243887186050415,-0.14332611858844757,0.03653019294142723,-2.769007682800293
SDSS-II SN 16433,-1.069266438484192,-0.10043366253376007,1.1785262823104858,0.8048502206802368,-1.393241047859192,1.5299543142318726,-0.15125364065170288,-0.9004614949226379,-1.4289207458496094
SDSS-II SN 16436,-0.8512889742851257,0.0014607387129217386,-0.047795217484235764,0.5855995416641235,-0.4732232987880707,0.21572990715503693,0.15665023028850555,-0.1586894690990448,-4.812708854675293
SDSS-II SN 16439,-0.39777448773384094,1.3606783151626587,-0.6792857050895691,-0.00932406447827816,2.894503116607666,1.5207608938217163,0.11513236165046692,0.8662463426589966,-3.9230732917785645
SDSS-II SN 1644,-1.8022133111953735,-1.238508939743042,1.3368545770645142,0.8002771139144897,0.5272991061210632,0.5453153848648071,0.9439142942428589,0.8405342102050781,-1.0464634895324707
SDSS-II SN 16457,0.8389703631401062,-1.8900318145751953,2.3175792694091797,-1.0142741203308105,0.8966513276100159,-1.540817379951477,0.3651670217514038,-0.24122002720832825,5.744811058044434
SDSS-II SN 16460,-0.3546961843967438,-0.11385013908147812,-1.0386396646499634,0.16379541158676147,-1.3777772188186646,1.0255659818649292,-0.4710818827152252,-0.9284314513206482,-1.897560477256775
SDSS-II SN 16467,-0.845568060874939,0.15822233259677887,-0.6310594081878662,0.3027596175670624,1.330711007118225,0.828532338142395,0.4819755256175995,0.8975721001625061,-5.234045505523682
SDSS-II SN 16468,-1.6467398405075073,0.47180601954460144,1.5293642282485962,1.1008415222167969,-0.0061582159250974655,1.7019799947738647,-0.19342687726020813,-0.6118305325508118,-1.9033862352371216
SDSS-II SN 16472,-0.21072986721992493,0.8391795754432678,-0.21342946588993073,0.4256758987903595,-0.49317413568496704,1.5827572345733643,-0.7754902839660645,-1.0335944890975952,-1.5016230344772339
SDSS-II SN 16478,-1.9911620616912842,0.1373179405927658,1.900294542312622,1.100162148475647,0.3402765989303589,1.650068998336792,0.4518950879573822,0.03423724323511124,-1.4479387998580933
SDSS-II SN 16565,-1.0824909210205078,1.2429836988449097,-0.6861362457275391,0.46364620327949524,1.73076331615448,1.3289328813552856,-0.23012597858905792,-0.10162706673145294,-4.237964153289795
SDSS-II SN 16572,-0.7353821396827698,0.023165205493569374,-1.6602462530136108,0.002983531914651394,0.7123149037361145,0.7098246216773987,-0.05798120051622391,0.4055534899234772,-4.819580078125
SDSS-II SN 1658,0.30779537558555603,1.4321531057357788,0.30900517106056213,-0.7276508212089539,-1.0655328035354614,0.8713958859443665,-0.4482063949108124,0.4848601818084717,0.6593190431594849
SDSS-II SN 16582,-1.4476457834243774,-0.437755286693573,1.4172605276107788,0.8297691941261292,-0.635786235332489,1.3421467542648315,1.0584765672683716,-0.04411499202251434,0.21659190952777863
SDSS-II SN 16584,-0.6433318257331848,0.5653228163719177,2.1865179538726807,0.7990655303001404,-1.3976689577102661,0.5326207280158997,1.3112092018127441,-0.5817426443099976,-1.5185790061950684
SDSS-II SN 16586,-0.8690782189369202,1.3332394361495972,-0.755937933921814,0.46029651165008545,1.4099706411361694,1.1622852087020874,-0.3496168255805969,-0.37729543447494507,-4.312647342681885
SDSS-II SN 16603,0.3251665234565735,0.3963608145713806,-2.4274404048919678,-0.6393313407897949,1.8958587646484375,0.8812259435653687,-0.30096715688705444,0.7436491847038269,-4.260624885559082
SDSS-II SN 16652,-0.3341063857078552,-0.39844831824302673,-2.2137467861175537,-0.2772679030895233,-0.6810415983200073,0.43625393509864807,-0.5282633900642395,-0.23137611150741577,-3.194798707962036
SDSS-II SN 16711,-1.2895970344543457,1.0690159797668457,-0.4254138767719269,0.46393468976020813,2.217517614364624,1.5243580341339111,0.0333816334605217,0.3973953425884247,-4.064070701599121
SDSS-II SN 16739,-0.6085852384567261,-0.06754285842180252,-1.7488973140716553,-0.09341485053300858,0.8619381785392761,0.6977280378341675,0.05648280307650566,0.6406576633453369,-4.946347713470459
SDSS-II SN 16742,-0.5726069808006287,-0.15200157463550568,-1.9817163944244385,-0.15802763402462006,0.4826241433620453,0.5992071628570557,-0.1282484084367752,0.40800148248672485,-4.672928333282471
SDSS-II SN 16759,-1.737724781036377,-0.01414183434098959,-1.620365858078003,0.17568257451057434,-0.19663724303245544,1.0163931846618652,-0.6313372850418091,-0.5505701899528503,-3.3884854316711426
SDSS-II SN 16768,-0.3208330571651459,1.5757135152816772,-0.5609824061393738,0.04628652706742287,2.7733168601989746,1.4756659269332886,0.06111760437488556,0.6644579172134399,-3.93412184715271
SDSS-II SN 16838,0.5644709467887878,0.6117333769798279,-2.884504795074463,-0.7712100744247437,1.8069548606872559,0.8497312664985657,-0.870699942111969,0.11429418623447418,-3.628384590148926
SDSS-II SN 16841,-1.174776315689087,-0.46008598804473877,1.4661298990249634,0.8146837949752808,-1.6574130058288574,1.158935308456421,0.5231368541717529,-0.683285653591156,-1.603451132774353
SDSS-II SN 16849,0.4043188989162445,0.7857229113578796,-2.0734593868255615,-0.6308090090751648,2.4598045349121094,1.0850037336349487,-0.18991389870643616,0.9426515698432922,-4.2076416015625
SDSS-II SN 1686,-0.15827012062072754,-1.7164870500564575,2.6235697269439697,-0.22903604805469513,1.2795515060424805,-1.1937350034713745,0.9969449043273926,0.672648549079895,3.1354708671569824
SDSS-II SN 16866,0.09216199815273285,-0.48994195461273193,-1.284399390220642,0.3465736508369446,-0.9814107418060303,0.8159406185150146,0.60722815990448,-1.2681784629821777,1.1063661575317383
SDSS-II SN 16867,0.5606861114501953,0.9508698582649231,-2.0890631675720215,-0.6958373785018921,2.657575845718384,1.1247016191482544,-0.3344649374485016,0.8704026937484741,-3.9435479640960693
SDSS-II SN 16937,-0.4289975166320801,-0.6649614572525024,1.4900727272033691,1.3865013122558594,0.4306474030017853,-0.09123102575540543,1.841991662979126,0.005541529972106218,3.2435970306396484
SDSS-II SN 16945,-1.0592693090438843,-1.2751662731170654,0.6511397957801819,0.49486425518989563,-1.9294753074645996,0.6182204484939575,1.6317050457000732,-0.34869080781936646,-0.5844699740409851
SDSS-II SN 16957,-2.5583653450012207,-0.6094956398010254,1.20038902759552,0.7619560956954956,0.5156104564666748,1.5883054733276367,0.2526645064353943,0.34695765376091003,-1.6008819341659546
SDSS-II SN 16977,-2.0454719066619873,0.3952178955078125,1.591551661491394,1.1496526002883911,0.5694363713264465,1.7229928970336914,0.030902357771992683,-0.16851800680160522,-2.165440082550049
SDSS-II SN 16984,-1.6689285039901733,0.9437217712402344,-0.5451342463493347,0.5746207237243652,1.8761361837387085,1.5514317750930786,-0.20229585468769073,0.07957421988248825,-3.912539005279541
SDSS-II SN 1706,1.4264219999313354,-2.499926805496216,0.8595737218856812,-1.387288212776184,0.006355317309498787,-1.2201154232025146,-0.15137994289398193,-1.5381542444229126,7.021834850311279
SDSS-II SN 17219,-0.32982006669044495,-2.4629507064819336,0.28329217433929443,0.8555827140808105,1.6062098741531372,-1.0371553897857666,0.3542327284812927,1.2263463735580444,-1.1095285415649414
SDSS-II SN 17272,-0.599363386631012,-2.3937315940856934,0.1363200694322586,0.11853117495775223,-0.2329655885696411,-1.5863319635391235,1.1610734462738037,0.99996018409729,1.4486640691757202
SDSS-II SN 17292,0.8402762413024902,-2.704587936401367,0.5607728958129883,-1.15358567237854,-0.06933465600013733,-2.5090692043304443,0.09739533811807632,-0.04467147961258888,5.876652240753174
SDSS-II SN 17303,-0.11455565690994263,-2.431412696838379,0.9902796745300293,0.2454402893781662,0.7552690505981445,-1.481175422668457,0.40791693329811096,0.8137455582618713,1.7602206468582153
SDSS-II SN 17317,0.9459183216094971,-3.0006320476531982,1.3533728122711182,0.5310420393943787,0.5525400638580322,-0.6146310567855835,1.444598913192749,-1.1007779836654663,4.33943510055542
SDSS-II SN 17322,-1.8153482675552368,-1.253685712814331,1.3193373680114746,0.780197024345398,0.39822807908058167,0.5544565320014954,1.0084013938903809,0.8407770991325378,-1.087016224861145
