0,1,2,3,4,5,6
SDSS-II SN 15108 (g'r'i'),-3.208843,1.2985413,1.7934971,-3.073593,-0.90005124,3.4266536
SDSS-II SN 15119 (g'r'i'),-0.41783097,-2.370975,-1.2790843,2.414406,-0.17458953,0.47125784
SDSS-II SN 1513 (g'r'i'),1.115873,0.9375223,3.017548,-5.025968,3.7999845,5.5732446
SDSS-II SN 15137 (g'r'i'),0.34678403,-2.0251138,0.11990228,1.7218375,-2.3337038,-2.2547965
SDSS-II SN 15160 (g'r'i'),-3.7543788,0.031980436,0.13178515,-1.4210352,-0.9913079,0.8581281
SDSS-II SN 15177 (g'r'i'),3.4421566,-0.38418612,1.2305219,2.0243552,-1.4933153,0.60801905
SDSS-II SN 15198 (g'r'i'),-2.6579044,0.481749,0.104145646,-2.7078393,-0.52948123,0.81906635
SDSS-II SN 15239 (g'r'i'),-2.8675053,-2.224747,-0.56744564,-0.24436611,-1.1708694,0.80161417
SDSS-II SN 15255 (g'r'i'),-1.2226965,-1.7204262,-2.6060216,3.4869008,-2.215106,-1.4541781
SDSS-II SN 15263 (g'r'i'),-0.84674597,-2.378045,-1.3570782,3.6879406,-1.8420851,-0.14790648
SDSS-II SN 15268 (g'r'i'),0.6677573,-1.5507141,-1.3451244,2.4420755,-1.1191585,-3.57046
SDSS-II SN 15272 (g'r'i'),-3.007448,0.9160713,0.7545648,-2.5280654,-0.063006856,1.8123058
SDSS-II SN 15286 (g'r'i'),1.68278,-0.22485836,0.34097588,-0.27208403,-0.53778285,-3.5899782
SDSS-II SN 15289 (g'r'i'),-0.6841955,-2.1063612,0.08830783,4.096355,-2.083565,-2.1243906
SDSS-II SN 15303 (g'r'i'),1.0839841,-1.2457529,-2.3810825,2.0404148,-1.343602,-3.4762278
SDSS-II SN 15309 (g'r'i'),-0.5066476,-0.9894683,-3.0288022,2.6656663,-1.6360787,-3.4954672
SDSS-II SN 15314 (g'r'i'),0.9632659,-0.18112761,-1.5279056,2.6104872,-1.9216142,-4.7076793
SDSS-II SN 15319 (g'r'i'),0.10014168,0.23261325,-0.5161481,-1.5999495,2.993588,1.2171104
SDSS-II SN 15324 (g'r'i'),-3.1446493,-1.8346504,-0.6368539,1.3921221,-1.4956143,-0.6128568
SDSS-II SN 15331 (g'r'i'),0.92479295,-0.25394696,-0.2440485,-0.30258092,1.3911017,4.4921703
SDSS-II SN 1535 (g'r'i'),0.43791217,0.8722294,1.9726211,-1.6410747,0.5027671,5.110827
SDSS-II SN 15357 (g'r'i'),-2.513868,0.757847,0.23424432,-2.2160735,-0.31256756,0.8787874
SDSS-II SN 15358 (g'r'i'),-0.42792004,2.210896,0.5854126,-2.847536,3.3884428,2.97828
SDSS-II SN 1536 (g'r'i'),2.8253546,0.38792285,1.2435479,-3.459426,3.5854154,4.890587
SDSS-II SN 15360 (g'r'i'),0.03403632,0.32003218,-0.3968894,-1.655526,3.0164132,1.489679
SDSS-II SN 15385 (g'r'i'),-1.8839083,-1.6659087,-2.281895,2.3259687,-0.6906633,-1.0401075
SDSS-II SN 15413 (g'r'i'),-1.3788058,-1.6341953,-2.2699,1.6848747,-2.9152377,0.72330254
SDSS-II SN 15418 (g'r'i'),0.08623775,-2.2895663,0.7592857,2.8570096,-2.8846576,-0.7436717
SDSS-II SN 15419 (g'r'i'),-0.47195882,-1.3002709,-0.5337941,-1.4511524,0.11024523,-2.0390303
SDSS-II SN 15428 (g'r'i'),-2.9691827,-1.9500979,-0.40112746,1.3527787,-1.4225948,-0.6232935
SDSS-II SN 15448 (g'r'i'),-1.303085,-2.5623848,-1.5757673,0.32231206,0.8398689,-1.2654959
SDSS-II SN 15454 (g'r'i'),-1.4307061,0.7159844,1.2223865,-0.85134643,1.0120449,2.2432258
SDSS-II SN 15455 (g'r'i'),-1.8817766,-0.5916568,-1.3415676,3.9493687,-2.1516984,-3.938452
SDSS-II SN 15470 (g'r'i'),1.0796974,-0.5180522,-1.3671185,-0.792725,2.5138388,-0.31544772
SDSS-II SN 15486 (g'r'i'),-1.3697468,-0.6805343,-1.4515954,4.328702,-2.8884606,-3.5425017
SDSS-II SN 15489 (g'r'i'),-0.36932606,-2.697248,-0.70793885,3.0655909,-0.52291995,-1.3652433
SDSS-II SN 15496 (g'r'i'),1.4326566,0.086205535,0.21734755,-2.8162706,-0.3706601,-1.2287726
SDSS-II SN 15505 (g'r'i'),-0.26672187,-2.6520364,0.40024596,2.4822586,-0.7145191,1.0466559
SDSS-II SN 15511 (g'r'i'),-1.6776009,1.0473906,1.1049298,-1.0431789,0.67095596,1.5468043
SDSS-II SN 15522 (g'r'i'),-1.1220778,-2.1971655,-1.7931927,0.095271155,1.2035807,-2.8599877
SDSS-II SN 15523 (g'r'i'),-0.7450427,1.5229403,0.22701684,-2.576527,3.1823933,1.7676955
SDSS-II SN 15525 (g'r'i'),-1.8335955,-1.7383021,-2.3302364,2.5945697,-0.90949297,-0.9809117
SDSS-II SN 15526 (g'r'i'),-1.1939669,-2.754605,-1.3433332,0.14213435,0.7961522,-1.1358078
SDSS-II SN 15529 (g'r'i'),-2.0155804,-0.83623576,-2.9739597,3.237771,-2.4373338,-1.8320527
SDSS-II SN 15535 (g'r'i'),0.9511367,-0.6216422,-1.4484892,2.577431,-1.7423606,-4.3062286
SDSS-II SN 15539 (g'r'i'),0.8099506,-2.3838766,-1.9867891,2.1411128,-0.36510372,-0.7833246
SDSS-II SN 15545 (g'r'i'),2.2289364,-0.41923302,-0.5672667,0.14432581,0.07706991,2.29704
SDSS-II SN 15549 (g'r'i'),-0.9233591,-1.867147,-0.11461547,4.2773566,-2.0341132,-2.6496284
SDSS-II SN 15565 (g'r'i'),2.8939617,-1.5528923,0.43353343,-2.7199302,1.1334978,5.0528765
SDSS-II SN 15569 (g'r'i'),-0.38835976,-2.2129881,-0.5255501,3.417462,-1.0253727,-2.7710032
SDSS-II SN 15592 (g'r'i'),-0.60802805,-1.9247165,0.023500387,3.9508204,-1.5992596,-2.824402
SDSS-II SN 15606 (g'r'i'),1.1279083,-0.3334114,-1.3370336,2.2991123,-1.5741216,-4.453112
SDSS-II SN 15607 (g'r'i'),0.92940867,0.4616643,1.1369418,-1.679455,1.530048,5.8070545
SDSS-II SN 15647 (g'r'i'),-2.2009673,-1.1246552,-2.8136532,3.2115204,-2.008846,-1.4952093
SDSS-II SN 15656 (g'r'i'),0.65266204,-0.6322731,-0.31812844,-0.64729875,1.7556072,3.5000904
SDSS-II SN 15675 (g'r'i'),-1.3101778,0.98101985,-0.1140163,-1.6417222,-0.15826198,-0.4281603
SDSS-II SN 15692 (g'r'i'),2.245354,-2.0268843,-0.6059526,0.7852885,-1.4573205,-0.5632308
SDSS-II SN 15696 (g'r'i'),-1.3862789,2.1680179,0.7330492,-2.9777582,2.5886564,1.7212721
SDSS-II SN 15697 (g'r'i'),-1.8774501,-0.092849314,-0.3205397,0.8763821,0.7069409,0.9510968
SDSS-II SN 15726 (g'r'i'),-2.7966936,1.2928334,1.5352981,-3.064786,0.5068902,3.2504792
SDSS-II SN 15730 (g'r'i'),-2.0046093,-1.2827485,-2.7096336,3.106731,-2.0363624,-1.2062284
SDSS-II SN 15737 (g'r'i'),-1.4523736,-1.7013016,-2.553785,3.3139045,-2.0333924,-1.0545876
SDSS-II SN 15745 (g'r'i'),-2.2272923,-1.3291172,0.11856517,4.420511,-2.3048882,-2.040221
SDSS-II SN 15751 (g'r'i'),-0.0999753,-1.8912935,-0.9531353,4.1858506,-2.375023,-2.7326777
SDSS-II SN 15755 (g'r'i'),-1.7302802,1.607211,0.782149,-2.0671496,-0.5701168,1.4235951
SDSS-II SN 15761 (g'r'i'),-1.551926,-1.1805817,0.52395517,3.1773794,-0.52991784,-3.5363612
SDSS-II SN 15777 (g'r'i'),-0.10487515,-1.6677774,-0.17306542,-0.2943559,-0.4118337,-1.5013528
SDSS-II SN 15782 (g'r'i'),-0.87755805,-1.590583,-1.3548136,1.54522,0.29220718,0.3373144
SDSS-II SN 15784 (g'r'i'),-0.30532092,-1.7206329,-0.18473035,-0.22806406,-0.40711775,-1.4599601
SDSS-II SN 15793 (g'r'i'),-1.3176999,-2.5670304,-1.5692774,0.44118953,0.7737328,-1.3566202
SDSS-II SN 15807 (g'r'i'),1.2636852,-2.4469485,-1.0456427,-0.72946304,-0.97416276,0.32452375
SDSS-II SN 15814 (g'r'i'),-1.1025374,2.131437,0.8954486,-1.9602377,0.3266132,2.511957
SDSS-II SN 15827 (g'r'i'),2.1847007,-0.3547196,0.055155076,-1.230991,2.661285,4.7277937
SDSS-II SN 15829 (g'r'i'),0.2873102,-1.561627,-0.16034682,-0.68841004,-0.8407858,1.0756332
SDSS-II SN 15855 (g'r'i'),1.7561322,-1.2087609,-1.9557608,0.8825358,0.5711446,-1.0882243
SDSS-II SN 15860 (g'r'i'),-0.06932054,-1.4682046,-0.3270959,-0.40760365,-0.2746315,-2.0564318
SDSS-II SN 15874 (g'r'i'),0.75579256,-2.5992553,-1.246877,2.848037,-1.107896,-0.44286776
SDSS-II SN 15884 (g'r'i'),-2.2467253,-0.42863947,0.17323674,-1.0168504,0.71967494,-0.90936
SDSS-II SN 15900 (g'r'i'),0.350873,-2.0214891,-0.90171087,-1.6798776,-0.11695967,0.66860354
SDSS-II SN 15903 (g'r'i'),-1.9751462,-0.27630496,-2.923685,3.2299807,-2.5593362,-2.8974159
SDSS-II SN 15913 (g'r'i'),3.2338626,0.4072654,1.1339095,-3.3152156,2.0153093,5.4065166
SDSS-II SN 15914 (g'r'i'),3.1992784,-0.7836623,-1.3197316,0.50581175,0.062477466,-1.1717101
SDSS-II SN 15915 (g'r'i'),-1.3408865,-1.260284,-1.7470556,-1.0066423,1.7208761,-2.019666
SDSS-II SN 15935 (g'r'i'),-1.2539445,1.7535911,1.3088398,-1.2494156,1.2601687,3.0026567
SDSS-II SN 15942 (g'r'i'),-1.3883191,-2.7145824,-2.3374052,3.7984626,-1.692685,-1.3849698
SDSS-II SN 15944 (g'r'i'),0.23142862,-1.6725006,-1.6387264,4.046744,-2.6478477,-2.8866806
SDSS-II SN 15958 (g'r'i'),1.0928495,-0.7359586,-0.44142133,-0.20299365,1.1472005,3.9039793
SDSS-II SN 15967 (g'r'i'),-1.2354397,-1.9665338,-1.8565602,2.8700516,-1.0726682,0.12991016
SDSS-II SN 15988 (g'r'i'),-2.939727,1.2759255,1.5254027,-3.1201975,0.23701987,3.1308742
SDSS-II SN 15990 (g'r'i'),2.4519565,-1.4626007,-1.1507876,1.7547277,-1.6126595,-1.8397051
SDSS-II SN 15992 (g'r'i'),-1.1203982,-1.8334268,0.63634694,3.9492266,-1.4797907,-2.4567814
SDSS-II SN 16001 (g'r'i'),-3.421372,-0.97102785,1.2587843,-1.6230903,-0.8201484,1.0137194
SDSS-II SN 16015 (g'r'i'),-1.6972106,-0.74882025,0.57712156,-1.5788779,1.7580475,-0.51008207
SDSS-II SN 16046 (g'r'i'),1.357795,-0.74982756,-1.2808089,-0.7389137,0.9383792,1.4024297
SDSS-II SN 16048 (g'r'i'),-3.4947803,-2.1803868,-1.142981,0.39921248,-1.1960505,1.9577434
SDSS-II SN 16052 (g'r'i'),-1.0748767,-1.3237903,-1.3239788,1.3442308,0.32327467,0.48855102
SDSS-II SN 1609 (g'r'i'),0.23498993,1.2526101,2.226048,-2.9776626,1.5661869,5.971484
SDSS-II SN 16091 (g'r'i'),0.5158964,-1.7818613,-1.2866448,2.8491151,-1.2995591,-3.4310963
SDSS-II SN 16094 (g'r'i'),-1.8733779,0.68932664,1.4204583,-0.6724652,1.4606131,1.8764846
SDSS-II SN 16098 (g'r'i'),-2.0839562,-1.248755,0.36900035,0.5212086,-0.55007136,1.7312192
SDSS-II SN 16111 (g'r'i'),-0.09168538,-2.200231,-2.2878053,3.7773726,-2.1399713,-2.801445
SDSS-II SN 16123 (g'r'i'),2.2633812,0.5822824,1.2143401,-2.7888184,2.4078033,5.500177
SDSS-II SN 16138 (g'r'i'),-0.8707966,-2.4676316,-0.6577721,1.8484375,-2.472095,-0.61338925
SDSS-II SN 16142 (g'r'i'),-1.9462574,-0.6099515,-1.1519394,4.350446,-2.7085311,-3.4812465
SDSS-II SN 16148 (g'r'i'),-0.19107272,-1.7931297,-2.375703,3.7617402,-2.3458245,-2.8468997
SDSS-II SN 16160 (g'r'i'),-2.084005,-1.1691147,-2.4538894,2.1574633,-0.5609281,-2.9234393
SDSS-II SN 16172 (g'r'i'),-1.0410885,-1.7478019,-2.5821657,3.6203854,-2.2765718,-1.7819775
SDSS-II SN 16193 (g'r'i'),-1.138897,-1.2679459,-1.765854,-1.2433965,1.9107419,-1.9345824
SDSS-II SN 16199 (g'r'i'),-0.3794159,-2.6085937,-1.3246202,3.6115901,-1.7317686,-1.1305566
SDSS-II SN 16200 (g'r'i'),1.5854586,-1.0650839,-1.5099934,0.3223453,1.1614387,-1.5337034
SDSS-II SN 16202 (g'r'i'),-3.8019624,-0.30975586,-1.171447,-0.38472968,-2.1616805,1.5844239
SDSS-II SN 1622 (g'r'i'),0.58776927,1.4587009,2.6010094,-3.0896616,1.7389213,5.8647227
SDSS-II SN 16220 (g'r'i'),-0.45741707,-2.3180175,-0.5876954,2.514687,0.23867865,-0.50084734
SDSS-II SN 16225 (g'r'i'),0.7181262,-2.7045217,-0.7881582,2.7879744,-0.83077747,-0.54163325
SDSS-II SN 16236 (g'r'i'),0.26627642,-1.2871464,-0.9566651,0.5127457,0.046910662,3.2560854
SDSS-II SN 16237 (g'r'i'),-0.90217507,-1.4723957,-1.1197922,3.5913634,-1.3836759,-3.5700035
SDSS-II SN 16238 (g'r'i'),-1.4512409,-1.9147817,-2.16834,3.365907,-1.3638357,-1.8459363
SDSS-II SN 16247 (g'r'i'),-2.5152671,-1.2029418,-2.4676561,2.201289,-2.1916296,-0.98238045
SDSS-II SN 16301 (g'r'i'),-2.0161002,0.3563524,-2.6786814,3.4788318,-3.1440332,-3.2503433
SDSS-II SN 16302 (g'r'i'),0.36050004,0.0016246899,-1.654181,3.6646576,-3.1303957,-4.5619683
SDSS-II SN 16356 (g'r'i'),-1.9002329,0.3387597,-1.9344686,3.4726834,-2.38631,-4.675316
SDSS-II SN 16360 (g'r'i'),2.6534739,-1.2993665,-1.1484846,0.892229,-0.5657267,-0.8549345
SDSS-II SN 16391 (g'r'i'),2.078378,0.041291203,-1.1818789,1.7299839,-1.9052006,-4.0102243
SDSS-II SN 16412 (g'r'i'),-1.8959844,2.1143484,0.5882918,1.7672161,1.2196276,-5.314807
SDSS-II SN 16417 (g'r'i'),-0.43996045,-2.322622,-1.0327641,2.4516015,0.093422435,-0.7050334
SDSS-II SN 16431 (g'r'i'),-1.7618778,-1.2508398,-2.8391342,3.1781285,-2.2846503,-1.1581495
SDSS-II SN 16433 (g'r'i'),-0.18472031,-2.3004944,-1.1556041,2.2609625,0.060813557,-0.10022554
SDSS-II SN 16436 (g'r'i'),0.19570868,-1.6575994,-0.6292054,3.8868036,-1.9441437,-3.470583
SDSS-II SN 16439 (g'r'i'),-2.3797517,1.2293851,-2.4013247,3.0638044,-2.9446118,-3.8462284
SDSS-II SN 1644 (g'r'i'),2.1536472,-1.2996517,1.9151194,2.3071783,-2.1890736,1.6395471
SDSS-II SN 16457 (g'r'i'),0.44879675,1.2974055,2.844454,-3.7984962,2.1882381,6.058939
SDSS-II SN 16460 (g'r'i'),0.76785487,-1.3325456,-1.2420541,1.1433269,0.35044923,-2.200539
SDSS-II SN 16467 (g'r'i'),-0.44288215,-0.11643255,-1.684535,4.054121,-3.294511,-4.1612787
SDSS-II SN 16468 (g'r'i'),-1.3346194,-1.9528711,-1.9270464,2.879307,-0.9760656,-0.14421783
SDSS-II SN 16472 (g'r'i'),-1.0102125,-1.059791,-1.5314051,1.3277489,0.5093424,-1.6134565
SDSS-II SN 16478 (g'r'i'),-1.20081,-1.7705429,-1.9952096,2.769398,-1.7623398,0.82208425
SDSS-II SN 16565 (g'r'i'),-1.7658272,-0.3251601,-2.5064905,3.2696948,-2.1219084,-3.7914696
SDSS-II SN 16572 (g'r'i'),0.31380513,-0.16129589,-1.8376628,3.111089,-2.3600125,-4.6228237
SDSS-II SN 1658 (g'r'i'),-1.3313888,-0.29027995,-0.12778085,-1.337723,-0.36036262,-0.046502613
SDSS-II SN 16582 (g'r'i'),0.08398433,-1.7587599,-1.1438271,1.2623882,-0.7270913,2.0801435
SDSS-II SN 16584 (g'r'i'),-0.69150966,-2.579168,0.6712105,2.5003805,-0.7379917,0.8096168
SDSS-II SN 16586 (g'r'i'),-1.6882539,-0.50800204,-2.2347686,3.2215872,-1.7546544,-3.997527
SDSS-II SN 16603 (g'r'i'),-0.39947018,1.5855402,-1.7898576,2.4282825,-2.2155185,-5.3500447
SDSS-II SN 16652 (g'r'i'),1.3719083,-0.40877914,-1.3805388,1.5123653,-0.8012277,-3.9575539
SDSS-II SN 16711 (g'r'i'),-1.919805,0.023896886,-2.7535315,3.368235,-2.7419047,-3.3567355
SDSS-II SN 16739 (g'r'i'),0.38195825,0.096919484,-1.7847998,3.1718447,-2.6005018,-4.770658
SDSS-II SN 16742 (g'r'i'),0.68826735,-0.038190916,-1.7204643,2.8061585,-2.1797762,-4.7511954
SDSS-II SN 16759 (g'r'i'),0.6257841,-1.3252821,-2.596008,2.152291,-1.1784352,-3.4549975
SDSS-II SN 16768 (g'r'i'),-2.5623417,1.0517386,-2.2653313,3.0849316,-2.7295625,-3.8561163
SDSS-II SN 16838 (g'r'i'),-0.49196333,1.7917203,-1.5645102,1.8636699,-1.2106159,-5.627175
SDSS-II SN 16841 (g'r'i'),0.33248365,-2.5563934,-0.6211356,2.510605,-0.4087476,0.27583146
SDSS-II SN 16849 (g'r'i'),-1.1350427,1.8755146,-1.9373744,2.5360928,-2.5084758,-5.1760163
SDSS-II SN 1686 (g'r'i'),0.5243501,1.0435193,2.3595564,-1.4785316,-0.07206969,5.3889303
SDSS-II SN 16866 (g'r'i'),1.3450916,-0.64693147,-1.3778766,-0.7757006,1.957688,0.19616738
SDSS-II SN 16867 (g'r'i'),-1.4019161,2.1144187,-1.9025636,2.3533828,-2.3241026,-5.1724625
SDSS-II SN 16937 (g'r'i'),0.34793338,0.2535234,-0.17741592,-0.27807838,1.0323058,4.9018235
SDSS-II SN 16945 (g'r'i'),1.9293956,-2.197413,-0.3599447,1.3746328,-0.4808878,1.1048024
SDSS-II SN 16957 (g'r'i'),-0.28376642,-1.6180998,-2.640839,2.7152743,-2.348637,0.4711301
SDSS-II SN 16977 (g'r'i'),-1.4558207,-1.7376953,-2.28944,3.140076,-1.7498667,-0.09474188
SDSS-II SN 16984 (g'r'i'),-1.6367861,-0.43922517,-3.019256,3.2240796,-2.4145648,-3.20613
SDSS-II SN 1706 (g'r'i'),1.4090265,0.5860002,2.8599215,-5.3138165,4.2128177,5.4783163
SDSS-II SN 17219 (g'r'i'),3.2415123,-0.16328822,3.6185524,1.6723278,-0.6556031,0.70047873
SDSS-II SN 17272 (g'r'i'),3.1122494,0.9562132,1.5315319,-0.038860824,-0.087117344,2.7359755
SDSS-II SN 17292 (g'r'i'),2.380441,1.8853782,3.2874165,-3.759729,3.2659106,5.1007786
SDSS-II SN 17303 (g'r'i'),2.3750875,0.630834,2.6273386,-0.83404493,0.23416874,3.2419913
SDSS-II SN 17317 (g'r'i'),2.1835344,-0.3422992,0.7412706,-3.3815076,1.4849877,5.3704157
SDSS-II SN 17322 (g'r'i'),2.1346278,-1.2732904,1.8121425,2.3252695,-2.1883438,1.6007911
SDSS-II SN 17324 (g'r'i'),-0.74068195,-2.2712488,0.79710233,0.69861627,-0.44018483,1.394525
SDSS-II SN 17337 (g'r'i'),1.6195928,-0.056975044,0.9406254,0.50847423,-0.71568644,2.6964114
SDSS-II SN 17339 (g'r'i'),1.0154089,0.9161455,3.0465946,-5.174545,3.9440641,5.492252
SDSS-II SN 17371 (g'r'i'),1.7655491,1.1534503,0.46117154,-0.725923,1.7332067,3.3262165
SDSS-II SN 17373 (g'r'i'),2.094084,1.131165,2.6036804,-1.689786,0.6999212,3.8272336
SDSS-II SN 17374 (g'r'i'),1.853249,0.35078007,0.48122808,-0.15306364,-0.3353578,2.3680928
SDSS-II SN 17393 (g'r'i'),2.4574528,-0.41139013,1.5582548,1.5322695,-1.4305139,1.8176078
SDSS-II SN 17396 (g'r'i'),-0.55044764,0.74995995,0.4489714,-0.7847012,0.75030774,4.802727
SDSS-II SN 17422 (g'r'i'),-0.18708207,2.2283876,0.657328,-3.0061312,0.98474854,-0.6533899
SDSS-II SN 17433 (g'r'i'),1.4090139,-0.3542103,0.038132302,0.26951292,-0.11388494,3.0096695
SDSS-II SN 17436 (g'r'i'),2.236017,2.070954,1.9800775,-2.1645458,1.8526742,4.398056
SDSS-II SN 17455 (g'r'i'),1.6304623,0.032735143,0.9227263,0.38321143,-0.6893915,2.6139643
SDSS-II SN 17465 (g'r'i'),2.971289,-0.10885547,-0.6069768,-0.15363438,0.7357052,2.4667084
SDSS-II SN 17466 (g'r'i'),-0.58855784,0.57281005,2.0811558,-1.5510426,-0.13950524,4.8108444
SDSS-II SN 17487 (g'r'i'),1.0098974,-0.36142507,-0.26837027,-0.26948586,1.4936644,4.389402
SDSS-II SN 1750 (g'r'i'),0.36517352,-1.4878213,-1.0194869,0.95447963,-0.43668494,2.861773
SDSS-II SN 17508 (g'r'i'),2.7999887,-0.8470534,2.6905184,1.7833006,-1.6640503,1.5308499
SDSS-II SN 17509 (g'r'i'),1.4448284,0.6803198,2.8268516,-5.11148,4.0500135,5.5331297
SDSS-II SN 17526 (g'r'i'),0.21411704,1.1445061,2.1944883,-3.3261185,1.4142832,6.3566556
SDSS-II SN 17539 (g'r'i'),2.6867812,0.72399384,2.1347332,-0.7487703,0.3858242,2.9757137
SDSS-II SN 17542 (g'r'i'),3.002117,-0.63571215,2.0597532,2.0815046,-1.8109796,0.94094336
SDSS-II SN 17577 (g'r'i'),0.56408876,-0.3164027,-1.3442318,-1.8058459,1.2429904,0.5808107
SDSS-II SN 1762 (g'r'i'),0.212629,-1.7119149,-1.0553299,1.2426975,-0.7780126,2.383638
SDSS-II SN 17641 (g'r'i'),-0.5836657,0.6211483,0.97803354,-0.6686897,0.49074638,3.2387931
SDSS-II SN 17644 (g'r'i'),-1.1288699,2.2124097,0.5369257,-2.8339992,2.3220873,0.48995212
SDSS-II SN 17647 (g'r'i'),0.9806232,-0.3418514,-0.04547728,-2.112264,-0.1888712,0.98542154
SDSS-II SN 17682 (g'r'i'),2.845381,-0.91530967,2.9019024,1.7177712,-1.6519905,1.5466182
SDSS-II SN 17695 (g'r'i'),-1.7974254,1.2180946,0.42483672,-1.0531502,0.42508245,0.6835471
SDSS-II SN 17696 (g'r'i'),-0.59146786,2.2516067,2.5177004,-3.7661984,2.9799283,4.268289
SDSS-II SN 17729 (g'r'i'),2.7411036,0.33947656,0.94321376,-2.8411927,3.184242,5.0616965
SDSS-II SN 1773 (g'r'i'),-1.850933,-1.2309741,-1.3751355,0.47797436,-0.8724127,3.7319865
SDSS-II SN 17739 (g'r'i'),1.5908023,1.3616341,1.8262006,-0.7237647,1.3792123,5.2658668
SDSS-II SN 17756 (g'r'i'),1.2116299,0.7190975,2.9662342,-5.300468,4.1335244,5.496647
SDSS-II SN 17773 (g'r'i'),0.9615413,-1.2564236,-1.2817948,0.66771275,0.8538375,-2.0314724
SDSS-II SN 17776 (g'r'i'),1.8734537,0.4678506,0.27130288,-0.2907381,0.41963103,2.5095727
SDSS-II SN 17781 (g'r'i'),-1.5129896,2.3640854,0.7323478,-3.0222058,2.3518178,1.2273861
SDSS-II SN 17789 (g'r'i'),2.5359504,0.31446457,2.1412725,-4.478524,3.3830564,5.0801625
SDSS-II SN 17793 (g'r'i'),1.3664274,0.9468475,2.6950862,-4.354832,3.1524358,5.8924217
SDSS-II SN 17818 (g'r'i'),0.56836575,1.2805215,3.1124964,-4.3158846,2.7516112,5.941421
SDSS-II SN 1782 (g'r'i'),2.6788042,-1.4792999,-0.84073263,1.27752,-1.122109,0.56850016
SDSS-II SN 17820 (g'r'i'),-1.2257053,-1.0343033,-0.16184175,-1.7393358,0.07690639,0.30636865
SDSS-II SN 17829 (g'r'i'),-1.1544577,-1.2444139,-1.238369,4.0229263,-1.9879683,-3.60368
SDSS-II SN 1783 (g'r'i'),0.8073191,-2.4554293,-0.43551952,2.0795276,-0.17571382,0.42869675
SDSS-II SN 17845 (g'r'i'),2.3375456,1.2157892,2.3549647,-2.9589,2.3911786,5.4400077
SDSS-II SN 17851 (g'r'i'),0.39424148,-1.488979,-1.0124278,0.9861517,-0.46653557,2.8617492
SDSS-II SN 17882 (g'r'i'),-0.58263093,-0.87165207,-0.47459602,-1.1869261,0.2183909,-2.7047725
SDSS-II SN 17898 (g'r'i'),2.0698056,-0.78633904,-1.2503054,0.5071383,0.14616157,2.7292202
SDSS-II SN 17899 (g'r'i'),-0.215918,-0.5477304,0.7122516,-1.3047806,-0.47590032,1.3854029
SDSS-II SN 17906 (g'r'i'),0.9429301,0.41600206,0.32845443,-2.8328936,-0.078654714,0.46890008
SDSS-II SN 17925 (g'r'i'),-1.3320534,0.21038567,-0.80737114,-1.2951651,0.6888352,-0.6177094
SDSS-II SN 17928 (g'r'i'),-1.7088572,-0.863498,-0.18776737,-0.79541034,-0.6173242,-0.032489434
SDSS-II SN 17949 (g'r'i'),-3.2920716,0.38038182,0.75108397,-2.2746203,-0.5661431,1.0140901
SDSS-II SN 17952 (g'r'i'),-1.8585364,-0.9220863,-0.1553106,-0.9102318,-0.7770521,0.3072267
SDSS-II SN 17958 (g'r'i'),0.8708655,-0.9770558,0.84935045,-2.7006545,0.014670612,-0.6635196
SDSS-II SN 17965 (g'r'i'),-3.4625134,-0.5019827,0.14476609,-1.1611167,-1.0322598,0.3807471
SDSS-II SN 17967 (g'r'i'),-1.3308237,-0.7352985,-0.07745064,-1.9596611,0.9302348,-0.03851773
SDSS-II SN 17997 (g'r'i'),0.2326538,1.2249119,1.910811,-2.5056598,1.4388511,5.8935275
SDSS-II SN 18047 (g'r'i'),-0.94915086,-2.4909441,-0.5171633,1.5091115,-2.1970148,-1.0057367
SDSS-II SN 18048 (g'r'i'),-0.8951391,2.3234644,2.0496614,-3.6486912,3.098874,3.6361544
SDSS-II SN 18067 (g'r'i'),2.2447648,-2.113261,-0.4578913,0.6398429,-1.4473019,0.12382402
SDSS-II SN 18077 (g'r'i'),2.4150286,0.050811954,0.11366713,-1.3359754,2.6252897,4.3911414
SDSS-II SN 1810 (g'r'i'),3.338637,0.2131871,3.7529993,1.6523222,-0.15652648,0.66920626
SDSS-II SN 18140 (g'r'i'),2.2287865,0.6305673,2.2148528,-4.2072806,3.6146996,5.61694
SDSS-II SN 18146 (g'r'i'),-0.31199336,-2.6604548,0.71194494,3.0456636,-1.036428,0.37254512
SDSS-II SN 18166 (g'r'i'),2.127433,0.45272705,2.2801206,-4.0746202,3.5678108,5.901354
SDSS-II SN 18170 (g'r'i'),1.6623573,-2.067644,-0.15692705,-0.0038811744,-0.61134905,-0.2131956
SDSS-II SN 18187 (g'r'i'),0.59223473,0.17145026,0.030461634,-0.51327443,1.2782084,4.997764
SDSS-II SN 1821 (g'r'i'),-0.11843861,0.8284802,1.9007959,-1.4428395,0.17224947,4.852019
SDSS-II SN 18228 (g'r'i'),-2.144957,1.4926248,1.8850927,-3.1524005,1.3203545,4.173968
SDSS-II SN 1823 (g'r'i'),3.291271,0.045734607,3.541471,1.5881733,-0.45426673,0.7279209
SDSS-II SN 18243 (g'r'i'),-2.3993528,0.049619086,-0.019962553,-2.0960476,-0.7664133,0.8412936
SDSS-II SN 18253 (g'r'i'),-2.8962636,-0.75105226,-0.6664028,-0.13836049,-0.1673965,-0.7000349
