0,1,2,3,4,5,6
SDSS-II SN 16148,-2.58023738861084,-2.604212760925293,2.8354904651641846,0.07676748931407928,-0.8955473899841309,-3.1211984157562256
SDSS-II SN 16160,-0.8120249509811401,-1.5332326889038086,1.468910813331604,0.2937699258327484,-2.702275514602661,-2.9734508991241455
SDSS-II SN 16172,-2.7360782623291016,-2.4358882904052734,2.228463888168335,-0.6258738040924072,-1.5900425910949707,-2.4643287658691406
SDSS-II SN 16193,0.3839256763458252,1.6347085237503052,-0.07321300357580185,1.7702200412750244,-2.001659393310547,-1.6952491998672485
SDSS-II SN 16199,-2.487856864929199,-1.2603871822357178,3.0653162002563477,-1.3392494916915894,-0.8102747797966003,-2.087087869644165
SDSS-II SN 16200,-0.8000755906105042,1.3813049793243408,0.7340909242630005,1.3506416082382202,0.421603798866272,-2.2462141513824463
SDSS-II SN 16202,-0.44998833537101746,-1.6957411766052246,0.06580048054456711,-1.0358259677886963,-2.7770040035247803,1.760413408279419
SDSS-II SN 1622,0.7175920605659485,1.3917582035064697,-4.714171886444092,-2.369885206222534,2.0776195526123047,4.088039398193359
SDSS-II SN 16220,-1.2233800888061523,0.6604942679405212,2.3665497303009033,-1.6463924646377563,-0.7544650435447693,-1.7972663640975952
SDSS-II SN 16225,-2.260124444961548,0.18749672174453735,2.9178178310394287,-1.1174638271331787,0.12600430846214294,-1.6901307106018066
SDSS-II SN 16236,-2.4938409328460693,1.2656044960021973,-0.6787205934524536,-1.354902982711792,-0.12204879522323608,1.0887600183486938
SDSS-II SN 16237,-0.8160272836685181,-2.398484230041504,3.164533853530884,-0.1505332887172699,-1.1737456321716309,-3.4102914333343506
SDSS-II SN 16238,-2.013327121734619,-1.7563832998275757,2.2134132385253906,-0.894011914730072,-1.9139652252197266,-2.6616811752319336
SDSS-II SN 16247,-1.9316425323486328,-2.1713545322418213,1.4317982196807861,-0.5693376064300537,-2.8126261234283447,-1.0613094568252563
SDSS-II SN 16301,-1.6269340515136719,-4.568343639373779,1.834860920906067,0.6143959760665894,-2.266685962677002,-2.420591354370117
SDSS-II SN 16302,-1.3092318773269653,-4.19480562210083,3.2093920707702637,1.6393260955810547,-0.11948946863412857,-3.190556526184082
SDSS-II SN 16356,-0.40201708674430847,-4.3860931396484375,2.4604947566986084,1.114477515220642,-2.1022822856903076,-3.289822816848755
SDSS-II SN 16360,-1.9654788970947266,0.7477833032608032,1.6895126104354858,1.2504229545593262,1.5126047134399414,-1.29109787940979
SDSS-II SN 16391,-0.8858975172042847,-2.0355658531188965,2.5142107009887695,2.624279737472534,1.1839351654052734,-2.5713958740234375
SDSS-II SN 16412,2.586379051208496,-2.994351625442505,-0.4170054793357849,1.9228883981704712,-1.2971305847167969,-3.7594380378723145
SDSS-II SN 16417,-1.4251781702041626,0.4772478938102722,2.223278284072876,-1.3271759748458862,-0.8837277293205261,-1.9881505966186523
SDSS-II SN 16431,-2.6351194381713867,-2.4867236614227295,1.4944576025009155,-0.744330883026123,-2.192488670349121,-1.8338550329208374
SDSS-II SN 16433,-1.7487126588821411,0.7303696870803833,1.913205623626709,-1.362869381904602,-0.6785643696784973,-1.6154507398605347
SDSS-II SN 16436,-1.1887284517288208,-2.4762041568756104,3.7955918312072754,-0.09964895248413086,-0.07296222448348999,-3.188886880874634
SDSS-II SN 16439,-0.7127270698547363,-4.94058895111084,1.5151313543319702,1.1723313331604004,-2.472682237625122,-2.385542631149292
SDSS-II SN 1644,-2.8556458950042725,-1.494974970817566,0.8137766718864441,-1.1048530340194702,0.6608431339263916,0.3010530173778534
SDSS-II SN 16457,1.1808747053146362,1.6991794109344482,-5.374446392059326,-2.6216068267822266,2.157371759414673,4.099597454071045
SDSS-II SN 16460,-0.5787524580955505,0.48252806067466736,1.7557127475738525,0.8066566586494446,-0.05218229442834854,-2.5392420291900635
SDSS-II SN 16467,-1.43703293800354,-4.503238201141357,3.1686081886291504,0.9308650493621826,-0.7034899592399597,-3.003936767578125
SDSS-II SN 16468,-2.253955364227295,-0.7465986609458923,1.5925017595291138,-1.58637273311615,-1.6716967821121216,-1.552089810371399
SDSS-II SN 16472,-0.2535798251628876,0.1772526204586029,1.0888584852218628,-0.20380863547325134,-1.4501140117645264,-2.198169708251953
SDSS-II SN 16478,-2.8348171710968018,-1.0897880792617798,1.2906570434570312,-1.7362735271453857,-1.3895126581192017,-0.5837031602859497
SDSS-II SN 16565,-1.1996080875396729,-3.5737228393554688,2.1088781356811523,0.7153270840644836,-2.2291011810302734,-3.176506280899048
SDSS-II SN 16572,-1.048172116279602,-3.4443905353546143,2.8582632541656494,1.8433396816253662,-0.35569480061531067,-3.4220094680786133
SDSS-II SN 1658,1.0061430931091309,0.9626321196556091,0.9137665629386902,0.29888400435447693,-1.2850028276443481,0.9886137843132019
SDSS-II SN 16582,-2.5493226051330566,0.7655263543128967,0.6714401245117188,-1.3334778547286987,-0.35653531551361084,0.4564356505870819
SDSS-II SN 16584,-1.5348995923995972,0.6050534248352051,2.905895709991455,-2.501028299331665,-0.5385472178459167,-0.02446090430021286
SDSS-II SN 16586,-0.8878440260887146,-3.268099308013916,2.2810182571411133,0.6928325891494751,-2.139220714569092,-3.3972833156585693
SDSS-II SN 16603,0.06975672394037247,-4.286149024963379,1.795876383781433,2.8384850025177,-0.8400852084159851,-3.1948728561401367
SDSS-II SN 16652,-0.4068656265735626,-1.244807243347168,2.233185052871704,2.205890417098999,0.4594649374485016,-3.1051104068756104
SDSS-II SN 16711,-1.6017311811447144,-4.103088855743408,1.8602279424667358,0.634858250617981,-2.308861255645752,-2.70009183883667
SDSS-II SN 16739,-1.0018423795700073,-3.7598211765289307,2.8931643962860107,2.0081069469451904,-0.2482786327600479,-3.3644683361053467
SDSS-II SN 16742,-0.8628638386726379,-3.203806161880493,2.799712896347046,2.168168306350708,-0.05812113359570503,-3.428300619125366
SDSS-II SN 16759,-1.7890316247940063,-1.3219246864318848,2.268871784210205,1.626680850982666,-0.6430072784423828,-3.3651156425476074
SDSS-II SN 16768,-0.5448941588401794,-4.768615245819092,1.5995399951934814,0.985548198223114,-2.6061980724334717,-2.463693141937256
SDSS-II SN 16838,0.7278135418891907,-3.6052067279815674,1.1883666515350342,3.155149459838867,-0.9382704496383667,-3.426630973815918
SDSS-II SN 16841,-2.1102404594421387,0.6686476469039917,2.4030394554138184,-1.589524745941162,-0.07606831938028336,-1.1562857627868652
SDSS-II SN 16849,0.10573574155569077,-4.793259620666504,1.6122832298278809,2.5994231700897217,-1.419751524925232,-2.945162057876587
SDSS-II SN 1686,-0.3693055510520935,0.17241016030311584,-2.947665214538574,-2.6926233768463135,1.7267191410064697,3.5723962783813477
SDSS-II SN 16866,-0.6305797100067139,2.329638957977295,-0.6922540664672852,1.0800721645355225,0.30621960759162903,-0.895588755607605
SDSS-II SN 16867,0.3448679447174072,-4.785178184509277,1.3173954486846924,2.6363377571105957,-1.6173557043075562,-2.878512144088745
SDSS-II SN 16937,-1.8423588275909424,2.0502865314483643,-2.269038200378418,-1.807546615600586,0.4318915903568268,2.722426176071167
SDSS-II SN 16945,-2.4143025875091553,1.4028526544570923,1.8735737800598145,-0.7085360288619995,1.3105753660202026,-0.07554835826158524
SDSS-II SN 16957,-3.43898344039917,-1.4865554571151733,1.156516194343567,-0.8877642154693604,-0.8206064105033875,-0.7568435668945312
SDSS-II SN 16977,-2.7109079360961914,-1.5327346324920654,1.5244979858398438,-1.512259602546692,-1.7510730028152466,-1.3659747838974
SDSS-II SN 16984,-1.9093457460403442,-3.5020647048950195,1.8076292276382446,0.6299206018447876,-2.254366159439087,-2.8996880054473877
SDSS-II SN 1706,2.0441625118255615,3.292124032974243,-6.871039867401123,-2.0641157627105713,3.064751386642456,3.044980525970459
SDSS-II SN 17219,-1.3057670593261719,-2.667304754257202,-0.388558030128479,-0.8795694708824158,2.8162310123443604,-0.013735495507717133
SDSS-II SN 17272,-1.211321234703064,0.06323760747909546,-1.228990077972412,0.11629228293895721,2.8965260982513428,2.175463914871216
SDSS-II SN 17292,1.3748440742492676,2.1076745986938477,-5.568974494934082,-0.9418164491653442,3.8547897338867188,3.7416574954986572
SDSS-II SN 17303,-0.6127850413322449,-0.2689124643802643,-2.1749651432037354,-1.0350075960159302,2.793379068374634,2.029571056365967
SDSS-II SN 17317,-0.5292431712150574,2.9837591648101807,-3.9030182361602783,-2.850900411605835,2.886681079864502,2.1247658729553223
SDSS-II SN 17322,-2.8729348182678223,-1.4060063362121582,0.9131760001182556,-1.1012622117996216,0.7053841352462769,0.27992939949035645
SDSS-II SN 17324,-1.0961331129074097,1.5832610130310059,2.1044790744781494,-1.6733489036560059,-0.8889299631118774,1.143052339553833
SDSS-II SN 17337,-1.674569845199585,0.3401172459125519,-0.16129374504089355,-0.7017079591751099,1.5433162450790405,2.074863910675049
SDSS-II SN 17339,2.1961007118225098,2.900761365890503,-6.717756748199463,-2.0851526260375977,2.800281286239624,3.3426239490509033
SDSS-II SN 17371,-0.8752588033676147,2.0438528060913086,-2.333895683288574,0.12344284355640411,1.6940107345581055,2.385254144668579
SDSS-II SN 17373,-0.0021723227109760046,0.3150448501110077,-2.931281089782715,-1.1566189527511597,2.97491455078125,2.565892457962036
SDSS-II SN 17374,-1.2756973505020142,1.060396432876587,-0.266122430562973,-0.13095378875732422,1.8544834852218628,2.0462594032287598
SDSS-II SN 17393,-2.306868076324463,-0.983047366142273,0.49375876784324646,-0.7691059112548828,1.8561090230941772,1.0021615028381348
SDSS-II SN 17396,-0.8201211094856262,1.5688667297363281,-2.3627126216888428,-2.166910409927368,0.018338533118367195,3.0545685291290283
SDSS-II SN 17422,3.102876663208008,1.1154086589813232,-0.9951450824737549,1.5128904581069946,0.37607210874557495,0.9953109622001648
SDSS-II SN 17433,-1.9448055028915405,1.1429719924926758,-0.6038166284561157,-0.7236842513084412,1.1719304323196411,1.7046610116958618
SDSS-II SN 17436,0.3068748116493225,1.5949101448059082,-3.560940980911255,-0.5617539286613464,3.042649984359741,3.360361099243164
SDSS-II SN 17455,-1.5609130859375,0.4221416711807251,-0.14109183847904205,-0.6087801456451416,1.5916472673416138,2.1100378036499023
SDSS-II SN 17465,-2.02217960357666,1.9600685834884644,-0.9823530316352844,0.21193811297416687,2.346446990966797,0.8515403270721436
SDSS-II SN 17466,-0.1985996961593628,-0.024855343624949455,-2.775301694869995,-2.687941551208496,0.5898910760879517,2.980181932449341
SDSS-II SN 17487,-2.110987424850464,2.1052117347717285,-2.482558488845825,-1.2165755033493042,0.7305015325546265,1.8847708702087402
SDSS-II SN 1750,-2.6880741119384766,1.0582237243652344,0.003076256951317191,-1.3885160684585571,-0.041655898094177246,0.9437903761863708
SDSS-II SN 17508,-2.2675609588623047,-2.109809637069702,0.05903012305498123,-0.9259762763977051,1.655297040939331,0.6110928654670715
SDSS-II SN 17509,1.8839120864868164,3.1756350994110107,-6.709610939025879,-2.0380375385284424,3.060669422149658,3.1353986263275146
SDSS-II SN 17526,0.5286733508110046,1.5671148300170898,-4.720588207244873,-3.0968849658966064,1.6958684921264648,4.080508232116699
SDSS-II SN 17539,-0.7340847253799438,0.08207034319639206,-1.9660669565200806,-0.5507814288139343,2.914973258972168,1.9183220863342285
SDSS-II SN 17542,-2.4896388053894043,-2.0463056564331055,0.7580912113189697,-0.6038997769355774,2.011838436126709,0.32373708486557007
SDSS-II SN 17577,0.3108922839164734,2.8289871215820312,-0.2910386025905609,0.5324472188949585,0.1384345144033432,-0.010958622209727764
SDSS-II SN 1762,-2.6795825958251953,0.7563167214393616,0.5424255728721619,-1.3966418504714966,-0.19371150434017181,0.6803035140037537
SDSS-II SN 17641,-0.030332230031490326,1.5080417394638062,-1.27976393699646,-1.457651138305664,-0.06897810846567154,2.8665757179260254
SDSS-II SN 17644,2.71783185005188,1.1160907745361328,-2.497981548309326,0.7592158913612366,-0.4831591248512268,0.8845606446266174
SDSS-II SN 17647,0.4348922669887543,2.3385698795318604,0.6947261691093445,0.5814642310142517,0.8651357293128967,1.3703515529632568
SDSS-II SN 17682,-2.2108278274536133,-2.262406587600708,-0.09831138700246811,-0.9351216554641724,1.6187084913253784,0.6249290108680725
SDSS-II SN 17695,2.0711140632629395,1.1103934049606323,-0.24423912167549133,-0.7170568704605103,-1.2390445470809937,1.5664029121398926
SDSS-II SN 17696,2.3987438678741455,1.4960174560546875,-5.146446704864502,-1.0809229612350464,0.9274666905403137,3.4925456047058105
SDSS-II SN 17729,-0.5333521962165833,3.344463586807251,-4.77836799621582,-1.137305498123169,3.079559564590454,2.293534278869629
SDSS-II SN 1773,-2.1375651359558105,-0.034785326570272446,-1.0296045541763306,-2.154980421066284,-1.4197345972061157,1.865717887878418
SDSS-II SN 17739,-1.1141501665115356,0.9756788611412048,-3.3823935985565186,-1.0148195028305054,2.013465166091919,3.7208845615386963
SDSS-II SN 17756,2.1510303020477295,3.1368918418884277,-6.855463981628418,-2.0895872116088867,2.9420337677001953,3.180671215057373
SDSS-II SN 17773,-0.467468798160553,0.9711326360702515,1.3089455366134644,1.0740548372268677,-0.0005090190097689629,-2.468883752822876
SDSS-II SN 17776,-1.3353396654129028,1.5141433477401733,-0.8686466217041016,0.12948374450206757,1.7642755508422852,2.0432002544403076
SDSS-II SN 17781,2.5610029697418213,0.8115583658218384,-3.0103650093078613,0.4186490476131439,-0.5851906538009644,1.3667734861373901
SDSS-II SN 17789,0.993017315864563,3.294926643371582,-5.71390438079834,-1.8468772172927856,3.6796305179595947,2.440124273300171
SDSS-II SN 17793,1.240761160850525,2.5978708267211914,-5.99689245223999,-2.2427775859832764,2.892979621887207,3.565062999725342
SDSS-II SN 17818,1.637272596359253,1.9787840843200684,-5.897546291351318,-2.476464033126831,2.403998613357544,4.005078315734863
SDSS-II SN 1782,-2.7194461822509766,0.7216091752052307,1.6701703071594238,0.326458215713501,1.7844749689102173,-0.26933106780052185
SDSS-II SN 17820,0.43233463168144226,1.5982451438903809,0.7498113512992859,0.6595682501792908,-1.4714198112487793,1.1343834400177002
SDSS-II SN 17829,-1.0485349893569946,-3.1507492065429688,3.255702257156372,-0.2555910348892212,-1.295291543006897,-3.2960500717163086
SDSS-II SN 1783,-1.9877429008483887,1.1006934642791748,2.263902425765991,-1.3256083726882935,0.345628023147583,-0.9377025961875916
SDSS-II SN 17845,0.16191492974758148,2.0674774646759033,-4.797022342681885,-1.4922215938568115,3.3828086853027344,3.398761749267578
SDSS-II SN 17851,-2.7124292850494385,1.0553641319274902,0.04001390561461449,-1.3971068859100342,-0.011934427544474602,0.9557909369468689
SDSS-II SN 17882,1.4062317609786987,0.8302092552185059,1.7431533336639404,1.7983996868133545,-1.186103105545044,-1.2303105592727661
SDSS-II SN 17898,-2.8122355937957764,1.9539191722869873,-0.3652919828891754,-0.38093870878219604,1.3156306743621826,0.8460096120834351
SDSS-II SN 17899,0.0886271744966507,1.7495551109313965,0.7429882884025574,-0.14293348789215088,-0.2521425783634186,2.1848042011260986
SDSS-II SN 17906,1.4079879522323608,2.1190080642700195,0.39169836044311523,1.178104043006897,1.0460901260375977,1.6500804424285889
SDSS-II SN 17925,1.8262841701507568,1.7287737131118774,0.6468877196311951,0.14835289120674133,-1.310450792312622,0.024293333292007446
SDSS-II SN 17928,0.49458587169647217,0.7484555244445801,1.2778844833374023,-0.00594710186123848,-1.7882827520370483,0.8416782021522522
SDSS-II SN 17949,1.2651275396347046,-0.06583863496780396,-0.4648802578449249,0.3835606575012207,-2.4433934688568115,2.622736930847168
SDSS-II SN 17952,0.2351134568452835,0.619408369064331,1.126940131187439,-0.012971499934792519,-1.8547979593276978,1.1623400449752808
SDSS-II SN 17958,0.9690399169921875,1.9610254764556885,1.3018444776535034,2.625361442565918,0.3338957726955414,1.0326873064041138
SDSS-II SN 17965,0.5003024339675903,-0.306158185005188,0.5453290939331055,0.01993478834629059,-2.9942984580993652,1.5543603897094727
SDSS-II SN 17967,0.9889036417007446,1.9560052156448364,0.23225148022174835,0.9195119738578796,-1.7089483737945557,0.785277247428894
SDSS-II SN 17997,0.12991170585155487,1.4661762714385986,-4.204288959503174,-2.4847967624664307,1.4337466955184937,3.9321372509002686
SDSS-II SN 18047,-1.447458028793335,-0.7552866339683533,3.256364345550537,-0.32672205567359924,-1.4071036577224731,-0.38450247049331665
SDSS-II SN 18048,2.550844669342041,1.5439320802688599,-4.872241973876953,-0.7400259375572205,0.455752432346344,2.9808785915374756
SDSS-II SN 18067,-2.206690788269043,0.8781101703643799,2.5033507347106934,0.5623846650123596,1.3319963216781616,0.04982094466686249
SDSS-II SN 18077,-1.5370413064956665,2.891228437423706,-3.596015214920044,-0.6324473023414612,2.1492648124694824,1.7311304807662964
SDSS-II SN 1810,-0.9777195453643799,-2.545029878616333,-0.6228535175323486,-1.0207124948501587,3.2107033729553223,-0.13988777995109558
SDSS-II SN 18140,0.782984733581543,3.2043967247009277,-5.9849371910095215,-1.7719718217849731,3.366645574569702,3.000959634780884
SDSS-II SN 18146,-1.7037789821624756,0.20420020818710327,3.3136980533599854,-2.502565860748291,-0.1228177547454834,-0.399779736995697
SDSS-II SN 18166,0.5576407313346863,3.0937633514404297,-6.131327152252197,-1.96244215965271,3.276888370513916,3.067206382751465
SDSS-II SN 18170,-1.2737462520599365,1.4846853017807007,2.313481569290161,0.6686769127845764,0.8344697952270508,-0.09878391772508621
SDSS-II SN 18187,-1.7802271842956543,2.042062759399414,-2.657217502593994,-1.7445263862609863,0.6787331104278564,2.635925769805908
SDSS-II SN 1821,-0.2182053178548813,0.40356940031051636,-2.7906014919281006,-2.4720592498779297,0.9698978662490845,3.124886989593506
SDSS-II SN 18228,1.3391462564468384,0.5002340078353882,-3.8388476371765137,-1.1943957805633545,-0.8051411509513855,3.7528958320617676
SDSS-II SN 1823,-1.1736421585083008,-2.4825100898742676,-0.4592173993587494,-0.8793497681617737,2.9963772296905518,0.003923796117305756
SDSS-II SN 18243,0.9361811876296997,0.06965678185224533,0.18240739405155182,0.456309050321579,-1.7514599561691284,2.039191961288452
SDSS-II SN 18253,0.6619598865509033,0.13240669667720795,0.8209835886955261,-0.18831294775009155,-2.8941562175750732,-0.03344788774847984
SDSS-II SN 18266,0.9947745203971863,3.5232372283935547,-6.0210490226745605,-1.650801658630371,3.5450544357299805,2.5795907974243164
SDSS-II SN 18268,0.16353042423725128,2.570291042327881,-5.3341288566589355,-2.141456127166748,3.0187761783599854,3.335200548171997
SDSS-II SN 18269,-2.1281895637512207,0.9487388730049133,-2.7364718914031982,-1.7831480503082275,1.196975827217102,1.290338397026062
SDSS-II SN 18273,-0.8300048112869263,-0.6552671790122986,1.7044392824172974,0.17558985948562622,-2.8310494422912598,-0.47016072273254395
SDSS-II SN 18276,0.8586663603782654,1.0857198238372803,0.2013600617647171,-0.4990438222885132,-2.7338063716888428,-0.26606789231300354
SDSS-II SN 18291,-1.3984379768371582,2.267263174057007,-4.651360034942627,-2.2659225463867188,1.4680283069610596,3.3473761081695557
SDSS-II SN 18301,0.09947703033685684,1.2394556999206543,0.24483224749565125,-0.7487509250640869,-2.3038296699523926,-1.0055241584777832
SDSS-II SN 18311,-2.943310260772705,0.7363048791885376,1.1513278484344482,0.36446428298950195,2.2169477939605713,-0.006632040720432997
SDSS-II SN 18321,1.969176173210144,2.4245762825012207,-4.13781213760376,-0.3635108768939972,0.22132042050361633,1.5479507446289062
SDSS-II SN 18324,0.5536749958992004,0.7795696258544922,1.2283852100372314,0.1966397762298584,-1.667772650718689,0.8525634407997131
SDSS-II SN 18339,-1.2851786613464355,0.1652139127254486,2.9713573455810547,0.5994702577590942,-1.1752557754516602,-0.6987558603286743
SDSS-II SN 18360,0.8674211502075195,1.3964226245880127,-4.926050662994385,-2.618917942047119,1.8821532726287842,4.050875186920166
SDSS-II SN 18365,-2.269014596939087,1.6824524402618408,-2.3637216091156006,-1.405774474143982,0.7981314063072205,1.533698558807373
SDSS-II SN 18374,2.140796422958374,1.8303577899932861,-0.4035174250602722,0.5619152784347534,-0.41581934690475464,1.1803879737854004
SDSS-II SN 18376,-1.0780048370361328,0.954775869846344,-3.3861682415008545,-0.8851084113121033,2.4814066886901855,3.143944501876831
SDSS-II SN 18380,-2.512463092803955,-2.5759618282318115,-0.2745523750782013,-1.206272840499878,0.9097235202789307,0.5957403779029846
SDSS-II SN 18391,-0.5809379816055298,-4.72234582901001,1.4690210819244385,0.6424475908279419,-2.892144203186035,-2.213371992111206
SDSS-II SN 18393,-3.187191963195801,-0.7148265838623047,1.393457293510437,-1.054491400718689,0.3167250156402588,-0.020330702885985374
SDSS-II SN 18399,-0.31811729073524475,2.672105550765991,-2.1416168212890625,0.0016668575117364526,-0.1874830573797226,1.1341290473937988
SDSS-II SN 18405,-1.4476107358932495,0.6671907305717468,1.2287912368774414,-0.7486239075660706,-1.273800253868103,0.6016986966133118
SDSS-II SN 18425,2.455814838409424,1.4827812910079956,-5.013825416564941,-0.9684315323829651,0.6887361407279968,3.3260605335235596
SDSS-II SN 18447,-2.539097309112549,0.3245999813079834,-0.7378053069114685,-1.7170312404632568,-0.8937847018241882,1.3233178853988647
SDSS-II SN 18454,0.5096817016601562,-0.4674101173877716,-2.208307981491089,0.014248378574848175,-0.9476904273033142,3.974472999572754
SDSS-II SN 18459,1.6887390613555908,0.6428918242454529,-3.7731921672821045,-1.3751270771026611,0.9950974583625793,4.522433757781982
SDSS-II SN 18479,1.731147289276123,-0.05998462811112404,-2.0929455757141113,0.049631282687187195,-0.9302942752838135,3.0236942768096924
SDSS-II SN 18582,1.2634528875350952,0.16288982331752777,-0.9780566096305847,-0.4263356029987335,-1.2480818033218384,2.883939027786255
SDSS-II SN 18589,-1.6066638231277466,1.825889229774475,1.8383835554122925,0.17335276305675507,0.8206622004508972,-0.9642272591590881
SDSS-II SN 18601,-0.8576304316520691,1.7268421649932861,-3.5758228302001953,-0.7147752046585083,2.0148141384124756,4.0818305015563965
SDSS-II SN 18615,-3.390760660171509,-0.37625640630722046,1.3270293474197388,-1.7689368724822998,-0.6927739977836609,-0.7384474277496338
SDSS-II SN 18644,-0.035000454634428024,2.78507399559021,-1.331770658493042,-0.07539649307727814,-1.2019134759902954,1.3984862565994263
SDSS-II SN 1866,-1.7618027925491333,-0.17886431515216827,0.15011447668075562,-0.6573396921157837,1.8803901672363281,1.9185820817947388
SDSS-II SN 18666,-0.17408335208892822,1.504000186920166,1.8334903717041016,0.7078326940536499,-0.7625699043273926,0.841597318649292
SDSS-II SN 18688,-2.050758123397827,2.238870143890381,-3.5603959560394287,-1.6660082340240479,0.7436853647232056,2.23492431640625
SDSS-II SN 18691,0.9242254495620728,3.224069356918335,-6.164148330688477,-1.842610478401184,3.358668565750122,2.984052896499634
SDSS-II SN 18693,-1.048583745956421,2.714271306991577,-4.163181781768799,-0.9030073285102844,2.449801206588745,3.416072130203247
SDSS-II SN 18704,-0.32394644618034363,1.5983933210372925,2.266110897064209,-1.0206553936004639,-1.4620846509933472,1.3907536268234253
SDSS-II SN 18718,-0.3585183620452881,0.26015132665634155,-2.48348331451416,-2.6482996940612793,0.4590676724910736,2.8262994289398193
SDSS-II SN 18722,-0.7810183763504028,1.1942427158355713,2.151193141937256,-0.19442196190357208,-0.5408574342727661,1.0496642589569092
SDSS-II SN 18733,2.106116771697998,0.670155942440033,-4.7877655029296875,-1.2971843481063843,1.5839817523956299,4.982019901275635
SDSS-II SN 18779,-0.41223233938217163,2.7581069469451904,-2.057426691055298,-0.007562806364148855,-0.1562308967113495,1.3042913675308228
SDSS-II SN 18780,-3.105020761489868,0.8235231041908264,1.483651041984558,0.31175073981285095,2.3318228721618652,0.21566838026046753
SDSS-II SN 18812,-2.084791421890259,2.2028160095214844,-2.643277406692505,-1.116062879562378,0.9187027812004089,1.8695586919784546
SDSS-II SN 18814,-0.5934844613075256,2.6715993881225586,-2.244291305541992,0.02294349856674671,0.35407423973083496,1.218910574913025
SDSS-II SN 18823,-2.381249189376831,1.637966275215149,-1.2009950876235962,-1.1165916919708252,0.41181766986846924,1.2728543281555176
SDSS-II SN 18824,-0.49564096331596375,1.755516767501831,1.6521841287612915,-1.070074439048767,-1.9146255254745483,2.127790689468384
SDSS-II SN 18832,-0.6458823680877686,2.6304450035095215,-2.37170147895813,-0.1524835228919983,0.16471146047115326,1.1867345571517944
SDSS-II SN 18836,-0.6949406862258911,-0.804283857345581,0.6447005867958069,-1.3112608194351196,-1.9785679578781128,2.4232780933380127
SDSS-II SN 18898,0.46638625860214233,2.6483728885650635,-2.6023287773132324,0.6189406514167786,-0.38305190205574036,0.12154100835323334
SDSS-II SN 18914,1.8037768602371216,1.1419447660446167,-4.925508975982666,-1.1040923595428467,2.0580813884735107,4.424633979797363
SDSS-II SN 18917,0.44181928038597107,0.16861355304718018,0.9618687033653259,-0.024071529507637024,-2.767099380493164,-0.265963077545166
SDSS-II SN 18935,-2.1018738746643066,2.404879570007324,-2.3852667808532715,-1.2264299392700195,0.7343066334724426,2.401963233947754
SDSS-II SN 18941,-1.6902376413345337,1.6219171285629272,1.9135011434555054,0.27952054142951965,0.8509265780448914,-0.8510599732398987
SDSS-II SN 18943,-0.764707624912262,0.7306689620018005,1.5266475677490234,-0.47865331172943115,-1.6647793054580688,1.0774985551834106
SDSS-II SN 18952,-1.3043373823165894,-0.8281954526901245,2.444620132446289,-0.20259787142276764,-2.2340095043182373,-0.33269646763801575
SDSS-II SN 18970,-0.22415243089199066,2.953948497772217,-6.054747581481934,-2.0610392093658447,3.2377190589904785,3.046661138534546
SDSS-II SN 18971,-1.681881070137024,-3.5575711727142334,3.3099939823150635,0.008428527973592281,-0.7991356253623962,-3.0762205123901367
SDSS-II SN 18973,-2.19999361038208,0.4937340021133423,2.747346878051758,-2.2191834449768066,-0.05841533839702606,-0.620373547077179
SDSS-II SN 18978,0.8761960864067078,2.051439046859741,-2.657066583633423,0.047343961894512177,1.8603469133377075,2.104668617248535
SDSS-II SN 18979,1.465938687324524,0.9880351424217224,-1.9941277503967285,-1.0922352075576782,0.16770398616790771,2.478475570678711
SDSS-II SN 18982,-1.2496029138565063,3.0318779945373535,-3.0876502990722656,-0.2569922208786011,0.9898955225944519,1.1856215000152588
SDSS-II SN 18990,0.30906009674072266,-2.2251360416412354,1.9411442279815674,-0.471009224653244,-2.671743154525757,-1.3138813972473145
SDSS-II SN 18993,-0.9805383086204529,0.8048519492149353,1.8740793466567993,-0.3025102913379669,-1.2377994060516357,1.0991305112838745
SDSS-II SN 19000,-0.8379292488098145,0.7452606558799744,2.920203447341919,1.4075663089752197,0.12016572058200836,-0.7963538765907288
SDSS-II SN 19014,1.2167268991470337,0.12674680352210999,-3.0385520458221436,-0.5298895239830017,-1.3197638988494873,3.7397329807281494
SDSS-II SN 19024,-1.8396759033203125,1.1997138261795044,0.20825833082199097,0.44372737407684326,2.211435556411743,0.8965114951133728
SDSS-II SN 1903,2.4461073875427246,1.8323190212249756,-4.588505744934082,-0.4063531458377838,0.21130381524562836,2.2310187816619873
SDSS-II SN 19030,-0.562272310256958,-0.885941743850708,2.2752490043640137,-1.2232701778411865,-3.1838531494140625,-0.02985367178916931
SDSS-II SN 19032,-2.3044188022613525,0.4752214252948761,0.8559895157814026,-1.438368558883667,-1.0113190412521362,0.14752839505672455
SDSS-II SN 19034,-1.9358443021774292,2.186138391494751,-2.792241096496582,-1.1757259368896484,1.0814204216003418,1.77503502368927
SDSS-II SN 19045,1.3459737300872803,2.2734150886535645,-2.17154860496521,0.9125769138336182,-0.5524031519889832,-0.4355359375476837
SDSS-II SN 19047,-2.0153701305389404,1.1840636730194092,-2.9592373371124268,-1.846124529838562,1.4686099290847778,0.8980394005775452
SDSS-II SN 19052,-1.8373113870620728,-2.6849303245544434,2.7297418117523193,-0.06060878932476044,-1.4966590404510498,-3.276315927505493
