0,1,2,3,4,5
SDSS-II SN 15454 (g'r'i'),-0.08309496,-3.3344715,-0.7407486,-1.3085642,-1.5118172
SDSS-II SN 15455 (g'r'i'),3.4196835,5.674844,0.47850662,2.1093907,-0.79976565
SDSS-II SN 15470 (g'r'i'),-2.5492527,-0.40658918,-1.692132,1.7528453,-0.63371575
SDSS-II SN 15486 (g'r'i'),3.9062827,5.5195136,0.71449006,2.264142,0.098646365
SDSS-II SN 15489 (g'r'i'),2.2611535,1.82715,0.311529,4.0368032,-0.5110329
SDSS-II SN 15496 (g'r'i'),-3.2883663,-0.09105727,1.8204485,0.15852903,-0.19811945
SDSS-II SN 15505 (g'r'i'),2.5661337,-0.9864854,0.9100023,3.8108432,-0.19141029
SDSS-II SN 15511 (g'r'i'),-0.19558628,-2.592719,-0.48730755,-1.6260092,-1.8329006
SDSS-II SN 15522 (g'r'i'),-0.45674613,2.3370943,-0.37849873,2.6950896,-3.1123905
SDSS-II SN 15523 (g'r'i'),-2.7893229,-2.8981085,-2.317654,-1.8530399,-1.4066508
SDSS-II SN 15525 (g'r'i'),3.1689348,1.9370185,-0.8764695,2.0164132,-1.026113
SDSS-II SN 15526 (g'r'i'),0.3454875,0.74471545,0.19951531,2.9151044,-2.7398877
SDSS-II SN 15529 (g'r'i'),4.214782,3.5324082,-0.8532632,1.1404448,-0.13792808
SDSS-II SN 15535 (g'r'i'),0.68968403,5.297173,0.52817935,2.3495352,1.0063531
SDSS-II SN 15539 (g'r'i'),1.1796607,1.317585,-0.6730352,3.3415525,0.73443305
SDSS-II SN 15545 (g'r'i'),-0.61492974,-2.4299874,-0.09880558,1.5793785,2.2709937
SDSS-II SN 15549 (g'r'i'),3.4669626,4.1071687,1.4840453,3.8031821,-0.3509743
SDSS-II SN 15565 (g'r'i'),-0.87108314,-5.750423,-3.2650597,-0.5324124,4.4618235
SDSS-II SN 15569 (g'r'i'),2.2019956,3.5748591,0.77929646,3.8968754,-0.4731738
SDSS-II SN 15592 (g'r'i'),2.822392,4.0359645,1.4575188,3.9693205,-0.45322242
SDSS-II SN 15606 (g'r'i'),0.2490355,5.376752,0.5539437,2.093648,1.017979
SDSS-II SN 15607 (g'r'i'),-0.43944955,-6.16056,-1.7726376,-1.633657,1.8837698
SDSS-II SN 15647 (g'r'i'),4.1498017,3.0468183,-0.91107595,1.3875004,-0.52990264
SDSS-II SN 15656 (g'r'i'),-0.5490922,-3.711181,-2.0066557,0.5347924,0.9642721
SDSS-II SN 15675 (g'r'i'),-0.8398275,-0.21985327,0.6605628,-1.3672551,-1.8590882
SDSS-II SN 15692 (g'r'i'),-0.15086792,0.5378613,1.6563625,3.0725477,1.664698
SDSS-II SN 15696 (g'r'i'),-2.5986497,-2.7581475,-1.8578519,-2.985857,-1.7012047
SDSS-II SN 15697 (g'r'i'),1.2506899,-1.1824005,-1.2292548,0.19468898,-1.8985876
SDSS-II SN 15726 (g'r'i'),0.09406611,-4.3832197,0.48152,-3.7482712,-2.1159275
SDSS-II SN 15730 (g'r'i'),4.10262,2.6981153,-0.7865823,1.4767917,-0.3682349
SDSS-II SN 15737 (g'r'i'),3.9934504,2.4678729,-0.65159535,2.0424178,0.06609613
SDSS-II SN 15745 (g'r'i'),4.5566854,4.0567646,1.8405585,3.261718,-1.3227481
SDSS-II SN 15751 (g'r'i'),3.209172,4.1257386,0.9656021,3.5673876,0.7193894
SDSS-II SN 15755 (g'r'i'),-0.2027794,-1.9984682,0.8226193,-2.7134886,-1.4071188
SDSS-II SN 15761 (g'r'i'),1.8948398,4.683802,1.4650095,3.4807086,-2.0856378
SDSS-II SN 15777 (g'r'i'),-0.3618966,0.9767315,1.4237167,1.6992475,-1.1474445
SDSS-II SN 15782 (g'r'i'),1.5955728,-0.12989937,-0.83101887,2.2266524,-0.9465919
SDSS-II SN 15784 (g'r'i'),-0.19093217,0.9527706,1.4055214,1.7016003,-1.2966988
SDSS-II SN 15793 (g'r'i'),0.53320885,1.1221675,-0.076379105,2.8314612,-2.7205744
SDSS-II SN 15807 (g'r'i'),-0.6844864,-1.1138576,1.9044929,2.989794,0.15598792
SDSS-II SN 15814 (g'r'i'),-0.51788306,-2.8567271,-0.26743802,-3.0027065,-0.6078843
SDSS-II SN 15827 (g'r'i'),-1.6034554,-5.291335,-2.6038103,0.2595969,2.3357084
SDSS-II SN 15829 (g'r'i'),0.089134924,-1.6125417,1.3711376,1.4321164,-0.19670142
SDSS-II SN 15855 (g'r'i'),-1.0263685,1.1108568,-0.8057397,2.9018419,0.8189039
SDSS-II SN 15860 (g'r'i'),-0.7292803,1.5016029,1.3231125,1.6155176,-1.2885758
SDSS-II SN 15874 (g'r'i'),2.1110637,1.1158218,0.20580727,3.7164905,0.97570837
SDSS-II SN 15884 (g'r'i'),-0.23030195,0.11726495,0.57587385,-0.17195764,-3.372909
SDSS-II SN 15900 (g'r'i'),-1.147043,-1.6908054,1.3250303,2.1192398,-1.0160615
SDSS-II SN 15903 (g'r'i'),3.8588598,4.7536764,-0.75773996,0.8977796,-0.12176748
SDSS-II SN 15913 (g'r'i'),-2.5665145,-6.3169246,-2.4860704,-1.7512499,3.7971895
SDSS-II SN 15914 (g'r'i'),-1.963604,1.0886838,0.10444837,2.7958572,2.009846
SDSS-II SN 15915 (g'r'i'),-1.3485692,1.3629684,-0.8129076,1.6090279,-3.3289464
SDSS-II SN 15935 (g'r'i'),-0.37934196,-3.6666536,-1.2141708,-2.4172378,-0.8877093
SDSS-II SN 15942 (g'r'i'),4.1264524,2.6114364,-0.7011894,3.2573576,-0.19416323
SDSS-II SN 15944 (g'r'i'),3.096628,4.2968473,0.507536,3.121316,1.3281491
SDSS-II SN 15958 (g'r'i'),-0.020717211,-3.8982565,-1.6478726,0.8530989,1.6320986
SDSS-II SN 15967 (g'r'i'),3.390935,0.8427626,-0.6067337,2.470954,-0.26940346
SDSS-II SN 15988 (g'r'i'),0.21356958,-4.264516,0.7900546,-3.7667093,-2.1725655
SDSS-II SN 15990 (g'r'i'),0.0030189536,2.312807,0.9522772,3.0750055,2.2142656
SDSS-II SN 15992 (g'r'i'),3.1021302,3.8423557,1.9335556,4.075568,-1.0974637
SDSS-II SN 16001 (g'r'i'),1.2867019,-2.431175,1.841653,-0.7210715,-3.6911988
SDSS-II SN 16015 (g'r'i'),-1.2815707,-0.7078203,0.7103348,0.119866356,-3.9058082
SDSS-II SN 16046 (g'r'i'),-1.5395311,-1.8643395,-0.53354436,1.804107,0.38630804
SDSS-II SN 16048 (g'r'i'),4.4526753,-1.0368994,1.0826116,0.15765595,-2.2895172
SDSS-II SN 16052 (g'r'i'),1.5605464,-0.31259853,-0.88739204,1.8578045,-1.0939296
SDSS-II SN 1609 (g'r'i'),-0.9045096,-6.725382,-1.5818915,-3.5329018,1.3042765
SDSS-II SN 16091 (g'r'i'),1.2682303,4.1588693,0.39609918,3.2832246,0.47308826
SDSS-II SN 16094 (g'r'i'),-0.11300182,-3.277207,-1.1149286,-1.2277097,-2.196643
SDSS-II SN 16098 (g'r'i'),2.3099718,-2.030077,0.5138887,0.6243509,-1.8013368
SDSS-II SN 16111 (g'r'i'),3.0538552,3.9673214,-0.3971689,3.300601,0.98110086
SDSS-II SN 16123 (g'r'i'),-2.2728007,-6.4739223,-2.2681513,-1.7437167,2.6557696
SDSS-II SN 16138 (g'r'i'),2.9546928,1.219401,1.7367716,2.2271414,-0.17759569
SDSS-II SN 16142 (g'r'i'),4.1072917,5.529763,0.8591895,2.1753068,-0.52714896
SDSS-II SN 16148 (g'r'i'),3.1455688,4.1593456,-0.3325896,2.881928,1.0278404
SDSS-II SN 16160 (g'r'i'),2.1783779,3.6573727,-1.0564606,1.6382085,-1.6967334
SDSS-II SN 16172 (g'r'i'),3.8611145,3.2300076,-0.5572136,2.3575592,0.46274826
SDSS-II SN 16193 (g'r'i'),-1.681898,1.2109568,-0.87053543,1.6639678,-3.2982152
SDSS-II SN 16199 (g'r'i'),3.3226213,2.1647732,0.32361573,3.6025462,0.38336146
SDSS-II SN 16200 (g'r'i'),-1.7201328,1.2540575,-0.74726707,2.6115122,0.09574592
SDSS-II SN 16202 (g'r'i'),3.575133,-0.72363234,1.356505,-1.8052218,-2.6165433
SDSS-II SN 1622 (g'r'i'),-1.3670465,-6.7887764,-1.3535637,-3.736838,1.56497
SDSS-II SN 16220 (g'r'i'),1.8080928,0.69127476,-0.16901241,3.7840257,-0.87461096
SDSS-II SN 16225 (g'r'i'),1.9102159,1.0029464,0.4469464,3.9937677,0.63269883
SDSS-II SN 16236 (g'r'i'),1.1691312,-2.934407,-1.0183312,1.4812875,1.0775497
SDSS-II SN 16237 (g'r'i'),2.4653475,4.6992555,0.39667064,3.0696752,-0.54359627
SDSS-II SN 16238 (g'r'i'),3.3973982,2.9938595,-0.5968684,2.6391177,-0.51941866
SDSS-II SN 16247 (g'r'i'),3.9472075,2.2739487,-0.27491298,0.77698964,-0.9468352
SDSS-II SN 16301 (g'r'i'),4.152109,5.53046,-0.29167157,0.5509382,0.12335616
SDSS-II SN 16302 (g'r'i'),2.269309,6.4142466,0.85923785,1.9856194,1.4771067
SDSS-II SN 16356 (g'r'i'),3.0223825,6.5560617,0.06099781,1.0963804,-0.5708664
SDSS-II SN 16360 (g'r'i'),-0.938343,0.92753595,0.52367985,2.9629805,1.8778328
SDSS-II SN 16391 (g'r'i'),-0.40296322,4.9620576,0.98203427,1.8112661,1.9521741
SDSS-II SN 16412 (g'r'i'),-0.7685831,5.9638295,-1.732712,-1.7769792,-1.5683924
SDSS-II SN 16417 (g'r'i'),1.7790625,0.9978986,-0.30909455,3.5271604,-0.7164311
SDSS-II SN 16431 (g'r'i'),4.1830416,2.7274365,-0.78503877,1.4428495,0.011947489
SDSS-II SN 16433 (g'r'i'),1.7156498,0.42228678,-0.4259437,3.3442426,-0.3510097
SDSS-II SN 16436 (g'r'i'),2.3489594,4.653113,1.1246915,3.6564715,0.4968938
SDSS-II SN 16439 (g'r'i'),3.711402,6.280953,-0.19318697,-0.22374448,-0.31260636
SDSS-II SN 1644 (g'r'i'),2.6822925,0.017632771,0.2306085,1.0651314,2.6599822
SDSS-II SN 16457 (g'r'i'),-1.7976009,-7.298953,-1.8316063,-4.1960397,1.3977089
SDSS-II SN 16460 (g'r'i'),-0.50923914,2.2479594,-0.23240492,2.677355,-0.26793358
SDSS-II SN 16467 (g'r'i'),3.2141373,6.2281017,0.79073983,1.9322879,1.0426068
SDSS-II SN 16468 (g'r'i'),3.329891,1.0907315,-0.67752624,2.482157,-0.43770763
SDSS-II SN 16472 (g'r'i'),0.74642694,1.7618157,-0.8486683,1.8763931,-1.5586193
SDSS-II SN 16478 (g'r'i'),3.8739483,0.3951995,-0.4259987,1.9081534,0.30896077
SDSS-II SN 16565 (g'r'i'),3.1575925,5.418077,-0.5590764,1.3364301,-0.40348154
SDSS-II SN 16572 (g'r'i'),1.6052936,6.0723386,0.37812316,1.9473678,1.0263678
SDSS-II SN 1658 (g'r'i'),-0.20389271,-0.6432999,1.0935915,-0.27491397,-1.9290913
SDSS-II SN 16582 (g'r'i'),1.9024658,-1.635514,-0.24069133,2.0376923,0.74794865
SDSS-II SN 16584 (g'r'i'),2.7347295,-0.9102998,1.1165602,3.8350759,-0.6109175
SDSS-II SN 16586 (g'r'i'),2.7934613,5.435486,-0.46332455,1.6305163,-0.6568439
SDSS-II SN 16603 (g'r'i'),1.2056776,7.173748,0.08822336,0.19587675,0.5571195
SDSS-II SN 16652 (g'r'i'),-0.5783292,4.477056,0.28447798,1.9951433,0.80370575
SDSS-II SN 16711 (g'r'i'),3.8080409,5.346646,-0.53361326,0.84395665,-0.04051966
SDSS-II SN 16739 (g'r'i'),1.6469616,6.358075,0.5302911,1.795202,1.1961458
SDSS-II SN 16742 (g'r'i'),1.0563784,6.070422,0.4466849,1.8895291,1.1456906
SDSS-II SN 16759 (g'r'i'),0.85848796,4.061545,-0.78997374,2.474026,0.915911
SDSS-II SN 16768 (g'r'i'),3.6825242,6.192785,-0.1771271,-0.077394724,-0.6266828
SDSS-II SN 16838 (g'r'i'),0.2512045,7.101032,-0.4148221,-0.09439694,0.046405107
SDSS-II SN 16841 (g'r'i'),1.9338895,0.047470216,0.19307274,3.7592022,0.24080192
SDSS-II SN 16849 (g'r'i'),1.8946867,7.301144,0.02689284,-0.2638417,0.22021382
SDSS-II SN 1686 (g'r'i'),0.5277701,-5.3578753,-0.62069297,-3.0414257,2.14831
SDSS-II SN 16866 (g'r'i'),-2.2929807,-0.8253395,-1.2420182,1.8819256,-0.20651445
SDSS-II SN 16867 (g'r'i'),1.819188,7.310215,-0.13538094,-0.6023539,-0.020655641
SDSS-II SN 16937 (g'r'i'),0.5243815,-5.0722504,-1.4814945,-0.043707184,1.0285407
SDSS-II SN 16945 (g'r'i'),0.5717737,-1.0977609,0.69849694,3.4369128,1.5955014
SDSS-II SN 16957 (g'r'i'),3.617819,0.9466191,-0.49353805,1.6287588,1.4182054
SDSS-II SN 16977 (g'r'i'),3.9918778,1.394564,-0.64809215,2.047937,0.021532234
SDSS-II SN 16984 (g'r'i'),3.5221133,4.897376,-0.89711964,1.1745546,0.049772426
SDSS-II SN 1706 (g'r'i'),-4.199948,-7.902428,-3.3741639,-4.2196155,1.6211089
SDSS-II SN 17219 (g'r'i'),1.0088115,0.9647804,-0.28035688,-0.87657297,4.596221
SDSS-II SN 17272 (g'r'i'),-0.77393466,-2.537924,0.4875184,-0.7597625,3.7129028
SDSS-II SN 17292 (g'r'i'),-3.9552236,-6.945407,-1.2776963,-3.790567,2.5823257
SDSS-II SN 17303 (g'r'i'),-0.57752717,-3.1597986,-0.4453909,-2.0388455,3.4226265
SDSS-II SN 17317 (g'r'i'),-1.4319391,-6.0431333,-3.252422,-1.8403448,3.3548868
SDSS-II SN 17322 (g'r'i'),2.631798,-0.0007211288,0.26925662,1.1750898,2.6448765
SDSS-II SN 17324 (g'r'i'),1.699931,-1.9663594,1.2873977,2.45306,-1.1279999
SDSS-II SN 17337 (g'r'i'),0.53997433,-2.4022434,0.49661487,0.18136959,2.4482045
SDSS-II SN 17339 (g'r'i'),-3.8936317,-7.795142,-2.9968646,-4.490257,1.3386732
SDSS-II SN 17371 (g'r'i'),-1.8331791,-4.172539,-0.68810105,-0.24251391,1.6257172
SDSS-II SN 17373 (g'r'i'),-1.2090513,-4.109159,-0.61115867,-2.617787,3.1055746
SDSS-II SN 17374 (g'r'i'),-0.53689307,-2.5931036,0.6495082,0.2914564,2.2394462
SDSS-II SN 17393 (g'r'i'),1.3767986,-0.69818455,0.54457897,0.5945511,3.3386214
SDSS-II SN 17396 (g'r'i'),0.6941988,-4.91227,-1.3496939,-1.2713028,0.43736947
SDSS-II SN 17422 (g'r'i'),-3.057685,-0.41920462,-0.087662466,-2.3151686,-1.1913445
SDSS-II SN 17433 (g'r'i'),0.25032434,-2.8867598,-0.22620638,0.77778596,2.0178306
SDSS-II SN 17436 (g'r'i'),-2.521968,-5.2587166,-0.55492324,-2.4172122,2.4885678
SDSS-II SN 17455 (g'r'i'),0.38488507,-2.4129603,0.5797871,0.14868528,2.4037077
SDSS-II SN 17465 (g'r'i'),-1.439767,-2.6168163,-0.592734,1.4291357,2.7698274
SDSS-II SN 17466 (g'r'i'),1.0881282,-4.667395,-1.00708,-3.0773046,1.2573562
SDSS-II SN 17487 (g'r'i'),-0.12989111,-4.5863442,-1.7499819,0.547353,1.5468944
SDSS-II SN 1750 (g'r'i'),1.5298313,-2.4371336,-0.5070989,1.8913778,1.1668445
SDSS-II SN 17508 (g'r'i'),2.052028,0.08162604,0.19649811,-0.1286253,3.6805727
SDSS-II SN 17509 (g'r'i'),-4.0263405,-7.832056,-3.1888838,-4.11781,1.6841812
SDSS-II SN 17526 (g'r'i'),-0.7106797,-7.0106983,-1.9005028,-3.7614334,1.4272256
SDSS-II SN 17539 (g'r'i'),-0.9193027,-2.9240882,-0.3064929,-1.5324978,3.435656
SDSS-II SN 17542 (g'r'i'),1.7775066,0.48835632,0.6795068,0.5243549,3.8117921
SDSS-II SN 17577 (g'r'i'),-2.265874,-1.576954,-0.3154468,1.1568707,-0.95059466
SDSS-II SN 1762 (g'r'i'),1.8956473,-1.8817858,-0.22406124,2.0106223,0.9970256
SDSS-II SN 17641 (g'r'i'),0.2977467,-3.9075959,-0.39275932,-1.2304953,-0.22397396
SDSS-II SN 17644 (g'r'i'),-2.7973244,-1.5899413,-1.4225136,-2.6221828,-1.8469132
SDSS-II SN 17647 (g'r'i'),-1.804431,-1.8958513,1.2887944,0.3670828,-0.08354087
SDSS-II SN 17682 (g'r'i'),2.126501,0.12557356,0.13319853,-0.33973128,3.716896
SDSS-II SN 17695 (g'r'i'),-0.26197094,-1.4215509,-0.2808186,-1.622272,-2.037443
SDSS-II SN 17696 (g'r'i'),-2.7290103,-5.817716,-1.5184114,-4.317299,-0.44615096
SDSS-II SN 17729 (g'r'i'),-3.1371117,-6.3623996,-2.707921,-1.2726862,2.7106256
SDSS-II SN 1773 (g'r'i'),4.8469977,-2.409047,0.17551,-0.65805763,-0.50793886
SDSS-II SN 17739 (g'r'i'),-0.7287257,-5.815363,-0.19089359,-1.5559849,2.3802552
SDSS-II SN 17756 (g'r'i'),-4.093841,-7.8942013,-3.2390323,-4.3756886,1.471821
SDSS-II SN 17773 (g'r'i'),-1.1370919,1.8518435,-0.44119072,2.6333685,-0.40097436
SDSS-II SN 17776 (g'r'i'),-0.986726,-2.968018,0.15347245,0.35339195,2.0770073
SDSS-II SN 17781 (g'r'i'),-2.5947165,-2.225174,-1.6405578,-3.1453001,-1.8464371
SDSS-II SN 17789 (g'r'i'),-3.8059487,-6.962264,-3.2284746,-3.1145906,2.8274007
SDSS-II SN 17793 (g'r'i'),-3.0099025,-7.5994897,-2.5214908,-3.8508854,1.8817894
SDSS-II SN 17818 (g'r'i'),-2.5022292,-7.556068,-2.0961285,-4.4924755,1.3436557
SDSS-II SN 1782 (g'r'i'),0.05821389,-0.2973735,0.7915917,2.9846606,2.5361712
SDSS-II SN 17820 (g'r'i'),-0.52499944,-1.2543763,1.2733642,0.34187818,-2.2289748
SDSS-II SN 17829 (g'r'i'),3.1514752,5.073987,0.5241497,2.8598793,-0.32019907
SDSS-II SN 1783 (g'r'i'),1.3187078,-0.30352283,0.29353803,3.7601905,0.4217525
SDSS-II SN 17845 (g'r'i'),-2.6505203,-6.6477976,-1.5247219,-2.765597,2.8420594
SDSS-II SN 17851 (g'r'i'),1.542877,-2.4351757,-0.47377712,1.9208655,1.1986525
SDSS-II SN 17882 (g'r'i'),-1.4872496,1.8813128,1.0286013,0.92279816,-2.1328475
SDSS-II SN 17898 (g'r'i'),-0.16438678,-2.732733,-0.5843428,2.2480907,2.175133
SDSS-II SN 17899 (g'r'i'),-0.28269178,-2.36569,1.2738913,0.1206427,-0.71435106
SDSS-II SN 17906 (g'r'i'),-2.6297567,-1.628592,1.4068191,-0.5467849,-0.33823296
SDSS-II SN 17925 (g'r'i'),-1.0244024,-0.15256654,-0.050544325,-0.14513776,-2.2884688
SDSS-II SN 17928 (g'r'i'),0.5898989,-0.48497313,1.1759201,0.16299401,-2.070648
SDSS-II SN 17949 (g'r'i'),0.57626253,-2.0591733,1.4322217,-2.1958394,-3.2822053
SDSS-II SN 17952 (g'r'i'),0.8096148,-0.83219874,1.290205,0.05249929,-2.0858366
SDSS-II SN 17958 (g'r'i'),-2.8644133,-0.54333186,2.5543332,0.65176874,-1.1500982
SDSS-II SN 17965 (g'r'i'),1.5672351,-1.0930271,1.4732842,-1.0396739,-3.4107082
SDSS-II SN 17967 (g'r'i'),-1.1926022,-1.072296,0.8194192,0.16956702,-2.8090577
SDSS-II SN 17997 (g'r'i'),-0.63547283,-6.504861,-1.4506776,-3.0682,1.2741951
SDSS-II SN 18047 (g'r'i'),2.5322058,1.4058087,1.846839,2.2152188,-0.58220786
SDSS-II SN 18048 (g'r'i'),-2.801839,-5.1523643,-1.698689,-4.060354,-0.9352605
SDSS-II SN 18067 (g'r'i'),-0.013725406,-0.15831622,1.7226738,3.0377805,1.7573124
SDSS-II SN 18077 (g'r'i'),-2.0211754,-5.1049185,-2.2786233,0.13685463,2.3722484
SDSS-II SN 1810 (g'r'i'),0.53832364,0.9669889,-0.6075367,-0.98453796,4.854939
SDSS-II SN 18140 (g'r'i'),-3.6293843,-7.461104,-2.8566477,-3.0367765,2.3971725
SDSS-II SN 18146 (g'r'i'),2.8709059,-0.46566868,1.2793782,4.2975297,-0.195915
SDSS-II SN 18166 (g'r'i'),-3.3749304,-7.7271233,-2.8710828,-2.9904134,2.4291816
SDSS-II SN 18170 (g'r'i'),-0.59925306,-0.1619064,1.4793516,2.6217506,0.6569136
SDSS-II SN 18187 (g'r'i'),0.20998287,-5.1833234,-1.6423193,-0.2005936,1.2948412
SDSS-II SN 1821 (g'r'i'),0.58549803,-4.859633,-0.9499527,-2.7559035,1.405767
SDSS-II SN 18228 (g'r'i'),-0.3709322,-5.3191543,-0.5268416,-3.9741068,-1.4534975
SDSS-II SN 1823 (g'r'i'),0.72597194,0.86122596,-0.3449881,-0.88102734,4.6474357
SDSS-II SN 18243 (g'r'i'),0.40146542,-1.4389797,1.6439266,-1.5428048,-2.5221488
SDSS-II SN 18253 (g'r'i'),1.2770919,0.5127736,0.34061038,0.08311028,-3.0851984
SDSS-II SN 18266 (g'r'i'),-4.067817,-7.244532,-3.2544,-2.9931393,2.5116112
SDSS-II SN 18268 (g'r'i'),-2.4729974,-7.272181,-2.3317864,-2.8242474,2.4930613
SDSS-II SN 18269 (g'r'i'),0.56348306,-3.9628055,-2.0069866,-0.058196917,2.673347
SDSS-II SN 18273 (g'r'i'),2.3188376,1.646135,0.80536115,0.8565898,-1.9162378
SDSS-II SN 18276 (g'r'i'),0.65748054,-0.17961964,-0.46832526,0.34688264,-3.3182576
SDSS-II SN 18291 (g'r'i'),-0.61577916,-7.0463977,-2.1530967,-1.3777218,1.8770602
SDSS-II SN 18301 (g'r'i'),0.7994826,-0.051033407,-1.0123658,1.3106737,-2.7813997
SDSS-II SN 18311 (g'r'i'),-0.1326381,-0.6897093,0.56649965,2.7358885,3.1114218
SDSS-II SN 18321 (g'r'i'),-2.9702735,-4.08015,-2.5979526,-2.5368626,-0.82062507
SDSS-II SN 18324 (g'r'i'),0.34816134,-0.51547444,1.2426578,0.14098974,-2.0774508
SDSS-II SN 18339 (g'r'i'),1.1610805,1.3759263,1.7062188,2.4328668,-0.7733212
SDSS-II SN 18360 (g'r'i'),-1.2780724,-6.94497,-1.587634,-3.9522219,1.3460909
SDSS-II SN 18365 (g'r'i'),0.21243328,-4.1838574,-1.8169724,0.5628934,1.910717
SDSS-II SN 18374 (g'r'i'),-1.9794632,-1.3198842,0.20505582,-1.2101771,-1.7507504
SDSS-II SN 18376 (g'r'i'),-0.9944359,-5.3811364,-0.42917538,-1.5591837,2.889214
SDSS-II SN 18380 (g'r'i'),2.9942365,0.2053032,-0.044938385,-0.44070396,3.5162454
SDSS-II SN 18391 (g'r'i'),4.01768,5.878124,-0.18491459,-0.22099684,-0.8952125
SDSS-II SN 18393 (g'r'i'),2.673659,-0.13809854,0.26406378,2.062372,1.9975134
SDSS-II SN 18399 (g'r'i'),-1.6649008,-3.2722452,-1.7542778,0.29074472,-0.3366878
SDSS-II SN 18405 (g'r'i'),1.7686092,-1.0015155,0.5416004,1.2889242,-0.56009424
SDSS-II SN 18425 (g'r'i'),-2.6934335,-5.561116,-1.5516672,-4.236802,-0.67389315
SDSS-II SN 18447 (g'r'i'),4.9144297,-2.0508163,0.12235791,-0.31063747,-0.12316247
SDSS-II SN 18454 (g'r'i'),0.712838,-4.164236,1.4702773,-3.8513641,-1.7854295
SDSS-II SN 18459 (g'r'i'),-1.3314514,-5.6918254,0.021366037,-4.076915,0.13587262
SDSS-II SN 18479 (g'r'i'),-0.35827547,-3.1688702,0.54861623,-3.7363424,-1.9830955
SDSS-II SN 18582 (g'r'i'),0.41750714,-2.6799252,0.7275668,-2.640556,-1.8903383
SDSS-II SN 18589 (g'r'i'),-0.5201101,-0.19345948,0.4500622,3.3955874,0.5758161
SDSS-II SN 18601 (g'r'i'),-1.4857374,-6.2218823,-0.19849604,-1.4072744,1.9318527
SDSS-II SN 18615 (g'r'i'),3.3372006,-0.11202462,-0.6401524,2.509999,1.0507786
SDSS-II SN 18644 (g'r'i'),-1.1465402,-3.2892416,-1.1052185,0.47641304,-1.4542656
SDSS-II SN 1866 (g'r'i'),0.7075648,-1.888239,0.78253865,0.16532956,2.9049141
SDSS-II SN 18666 (g'r'i'),-0.35151428,-0.728806,1.816398,1.2873408,-1.1441431
SDSS-II SN 18688 (g'r'i'),-0.21968302,-5.4739003,-2.4416811,-0.094559126,1.6777619
SDSS-II SN 18691 (g'r'i'),-3.7101226,-7.580057,-2.968854,-3.1925123,2.3409834
SDSS-II SN 18693 (g'r'i'),-2.165534,-6.494645,-1.3760974,-0.94477946,2.2506876
SDSS-II SN 18704 (g'r'i'),1.2789096,-1.7546757,1.7759122,1.7249972,-1.8448304
SDSS-II SN 18718 (g'r'i'),1.1401645,-4.4849677,-1.0706375,-2.648972,1.1427238
SDSS-II SN 18722 (g'r'i'),0.6745079,-0.9864749,1.7561083,1.5004109,-0.5353097
SDSS-II SN 18733 (g'r'i'),-2.1506586,-6.561538,0.029445197,-4.7497444,0.3136885
SDSS-II SN 18779 (g'r'i'),-1.5989523,-3.3947306,-1.6490351,0.3507832,-0.27169165
SDSS-II SN 18780 (g'r'i'),-0.04852863,-0.8636497,0.93644357,2.978912,3.2167542
SDSS-II SN 18812 (g'r'i'),-0.3716258,-4.684868,-1.8024133,0.52921325,1.677442
SDSS-II SN 18814 (g'r'i'),-1.75392,-3.3988068,-1.7483386,0.33509153,0.29600686
SDSS-II SN 18823 (g'r'i'),0.5035165,-3.3647194,-1.187831,1.2705233,1.4495329
SDSS-II SN 18824 (g'r'i'),1.3408526,-2.5040932,1.6439183,1.2237335,-2.1361964
SDSS-II SN 18832 (g'r'i'),-1.5748242,-3.4854107,-1.9044907,0.31575096,0.18867478
SDSS-II SN 18836 (g'r'i'),2.9178593,-2.1734545,1.5362561,-1.0907117,-2.0627782
SDSS-II SN 18898 (g'r'i'),-2.6685007,-2.4193046,-2.381583,0.09438359,-0.9982778
SDSS-II SN 18914 (g'r'i'),-2.6118956,-6.4723697,-0.44928998,-4.274551,0.8570442
SDSS-II SN 18917 (g'r'i'),1.199577,0.725208,0.30686545,0.42604205,-2.9418201
SDSS-II SN 18935 (g'r'i'),-0.10270271,-5.0714555,-1.5729784,0.5535679,1.2605604
SDSS-II SN 18941 (g'r'i'),-0.44737428,-0.116618656,0.6130555,3.284121,0.74322575
SDSS-II SN 18943 (g'r'i'),1.5323614,-1.0044423,1.2871422,0.84668595,-1.2949713
SDSS-II SN 18952 (g'r'i'),2.6775265,1.3913636,1.2832347,1.4644972,-1.3124744
SDSS-II SN 18970 (g'r'i'),-2.9017806,-7.935786,-2.7681553,-2.4270759,2.7364166
SDSS-II SN 18971 (g'r'i'),3.3708453,5.1546764,0.62863463,2.7513285,0.64084166
SDSS-II SN 18973 (g'r'i'),2.578226,-0.42646143,0.63635385,4.000571,0.2091757
SDSS-II SN 18978 (g'r'i'),-2.6416655,-3.5248017,-1.0564971,-1.729076,1.138177
SDSS-II SN 18979 (g'r'i'),-0.63100976,-3.1584463,-0.7539131,-2.7307813,-0.45099714
SDSS-II SN 18982 (g'r'i'),-1.8893126,-4.2529373,-2.426243,0.5657178,1.1805751
SDSS-II SN 18990 (g'r'i'),2.5968192,3.4101193,0.6925826,0.3970132,-2.2007341
SDSS-II SN 18993 (g'r'i'),1.3424933,-0.97175586,1.5452998,1.151256,-0.85324466
