0,1,2,3,4,5
SDSS-II SN 17422,-1.0470428466796875,0.05209176614880562,-4.016007900238037,-0.8361884951591492,0.01364057045429945
SDSS-II SN 17433,0.6028813719749451,-0.6273238062858582,1.3912118673324585,-2.974386692047119,-0.8164498805999756
SDSS-II SN 17436,-0.5360245704650879,-2.4030420780181885,-1.3231875896453857,-6.2747063636779785,-0.7609951496124268
SDSS-II SN 17455,0.5241447687149048,-1.5660948753356934,1.1375640630722046,-2.385897397994995,-1.1129374504089355
SDSS-II SN 17465,2.2803142070770264,-0.2860023081302643,0.43723979592323303,-3.737652540206909,-1.1023659706115723
SDSS-II SN 17466,-3.057681083679199,-2.1014671325683594,0.9843085408210754,-4.368366718292236,-1.0324718952178955
SDSS-II SN 17487,-0.09105998277664185,-0.03715627267956734,1.2872989177703857,-4.859845161437988,0.23102161288261414
SDSS-II SN 1750,0.47090157866477966,0.43046173453330994,2.7550623416900635,-2.1362557411193848,-0.2779961824417114
SDSS-II SN 17508,1.634118914604187,-3.0476982593536377,3.677395820617676,-0.8547351360321045,-0.47705650329589844
SDSS-II SN 17509,-2.201300859451294,-0.7657337784767151,-2.276350975036621,-9.358288764953613,-2.551969289779663
SDSS-II SN 17526,-3.276705741882324,-1.9331485033035278,-0.25639259815216064,-7.179561138153076,-1.1543694734573364
SDSS-II SN 17539,-0.07828699797391891,-3.009695053100586,0.968705952167511,-4.475732803344727,-1.810855507850647
SDSS-II SN 17542,2.354525327682495,-2.8640949726104736,3.4111521244049072,-0.5038248300552368,-0.4432656466960907
SDSS-II SN 17577,0.32077208161354065,2.030989408493042,-1.432338833808899,-1.7844812870025635,-0.9173842668533325
SDSS-II SN 1762,0.5327100157737732,0.3885558247566223,2.947709321975708,-1.4069879055023193,-0.24334129691123962
SDSS-II SN 17641,-2.0078227519989014,-0.6420644521713257,0.3274965286254883,-3.154944658279419,-0.42715367674827576
SDSS-II SN 17644,-2.2379114627838135,0.5050587058067322,-3.731536865234375,-2.2359442710876465,0.4867846369743347
SDSS-II SN 17647,0.13162574172019958,0.4683264195919037,-1.2097762823104858,-1.4394334554672241,-2.258835792541504
SDSS-II SN 17682,1.5180586576461792,-3.1765027046203613,3.8219430446624756,-0.8818835020065308,-0.5033501386642456
SDSS-II SN 17695,-2.578920841217041,0.32110223174095154,-1.2914787530899048,-0.7814794182777405,0.0543583407998085
SDSS-II SN 17696,-3.3427021503448486,-1.3547838926315308,-2.958495855331421,-6.019730091094971,-0.8320320844650269
SDSS-II SN 17729,0.07376360893249512,-0.5358527302742004,-0.7313941121101379,-7.842806339263916,-1.0479822158813477
SDSS-II SN 1773,-3.802295684814453,-1.5611321926116943,3.456963300704956,-0.9331836700439453,0.338055282831192
SDSS-II SN 17739,-0.6217482686042786,-2.594101905822754,0.14040201902389526,-5.718505859375,-0.1890801191329956
SDSS-II SN 17756,-2.4776628017425537,-0.7548359036445618,-2.4818150997161865,-9.427437782287598,-2.7118685245513916
SDSS-II SN 17773,2.2446670532226562,2.097209930419922,-0.653835654258728,1.1301169395446777,0.7535843253135681
SDSS-II SN 17776,0.9376136660575867,-0.9707995653152466,0.2370947003364563,-3.393246650695801,-1.0282069444656372
SDSS-II SN 17781,-2.722102403640747,0.2076781690120697,-3.7325236797332764,-2.7995166778564453,0.569062352180481
SDSS-II SN 17789,-1.0815962553024292,-0.5036531686782837,-1.2892221212387085,-8.896302223205566,-2.467841148376465
SDSS-II SN 17793,-2.3136661052703857,-1.3588261604309082,-1.658007025718689,-8.622929573059082,-2.0041308403015137
SDSS-II SN 17818,-3.1433112621307373,-1.76617431640625,-1.8001419305801392,-8.13217830657959,-2.071129322052002
SDSS-II SN 1782,3.2163708209991455,-0.19840237498283386,1.6326384544372559,-0.5598079562187195,-0.9945841431617737
SDSS-II SN 17820,-1.5297777652740479,1.5135748386383057,-0.5125932693481445,-0.009144902229309082,-1.5889196395874023
SDSS-II SN 17829,2.0622220039367676,0.24869906902313232,1.9733649492263794,5.231014728546143,2.4639832973480225
SDSS-II SN 1783,1.9832656383514404,1.7220357656478882,2.673354148864746,0.2918795049190521,-0.37993887066841125
SDSS-II SN 17845,-0.9484298229217529,-2.0743517875671387,-1.0013490915298462,-7.6245808601379395,-1.502736210823059
SDSS-II SN 17851,0.509098470211029,0.4139101207256317,2.7800419330596924,-2.1239514350891113,-0.29669898748397827
SDSS-II SN 17882,0.16410894691944122,2.2580904960632324,-1.8367784023284912,2.235146999359131,-0.49725615978240967
SDSS-II SN 17898,1.8788710832595825,0.3683931529521942,1.7119776010513306,-3.122640371322632,-0.8067092299461365
SDSS-II SN 17899,-1.0584259033203125,0.28822311758995056,0.02160697989165783,-1.2242155075073242,-1.9484355449676514
SDSS-II SN 17906,-0.13167037069797516,0.14069046080112457,-2.448017120361328,-1.2444781064987183,-2.164936065673828
SDSS-II SN 17925,-1.2498377561569214,1.6820064783096313,-1.436594843864441,0.15781420469284058,-0.0711071565747261
SDSS-II SN 17928,-1.593624472618103,0.9963767528533936,0.17237013578414917,0.8739651441574097,-0.907126247882843
SDSS-II SN 17949,-4.292212963104248,0.0824621170759201,-0.7646452188491821,0.04382908344268799,-1.4095968008041382
SDSS-II SN 17952,-1.8546078205108643,0.8177847862243652,0.3719978332519531,0.7046990990638733,-1.0376255512237549
SDSS-II SN 17958,0.3570263087749481,1.6600919961929321,-2.3946168422698975,0.06709082424640656,-3.0159912109375
SDSS-II SN 17965,-3.707944631576538,0.6239754557609558,0.3314457833766937,1.1922311782836914,-0.9348300695419312
SDSS-II SN 17967,-1.7722315788269043,2.0549628734588623,-1.2537416219711304,-0.11857745796442032,-1.2736185789108276
SDSS-II SN 17997,-2.659088134765625,-1.94826078414917,-0.20139607787132263,-6.4820475578308105,-0.7902548909187317
SDSS-II SN 18047,0.5095629692077637,0.45979395508766174,2.3563976287841797,2.839395761489868,-0.4278269112110138
SDSS-II SN 18048,-3.311800241470337,-1.0271036624908447,-3.148010015487671,-5.478692531585693,-0.4918423593044281
SDSS-II SN 18067,2.806589365005493,0.18080927431583405,1.4116452932357788,0.19150406122207642,-1.7732532024383545
SDSS-II SN 18077,0.6855334043502808,-0.09981545805931091,0.05500971898436546,-6.453329563140869,-0.24455507099628448
SDSS-II SN 1810,2.129155158996582,-4.1288251876831055,4.0226616859436035,-2.6464996337890625,-1.368435025215149
SDSS-II SN 18140,-1.3320605754852295,-0.8795822262763977,-1.552540898323059,-8.99787425994873,-1.9341858625411987
SDSS-II SN 18146,1.3130428791046143,1.9106022119522095,4.212535858154297,1.3555638790130615,-0.9752321839332581
SDSS-II SN 18166,-1.4241524934768677,-1.0109447240829468,-1.4009417295455933,-9.107210159301758,-1.7403851747512817
SDSS-II SN 18170,2.0843794345855713,0.9883600473403931,0.5494184494018555,0.258272647857666,-1.6659691333770752
SDSS-II SN 18187,-0.9192439913749695,-0.5566484332084656,1.1942332983016968,-5.075719356536865,0.4160222113132477
SDSS-II SN 1821,-2.56929612159729,-2.151798725128174,0.7446125745773315,-4.700981140136719,-0.894085168838501
SDSS-II SN 18228,-4.611232757568359,-1.357980728149414,-1.347692847251892,-4.270071506500244,-1.0675679445266724
SDSS-II SN 1823,2.1040186882019043,-3.9893906116485596,3.8547825813293457,-2.185467481613159,-1.264915108680725
SDSS-II SN 18243,-3.1046664714813232,0.0710517019033432,-0.6589889526367188,0.37024733424186707,-1.5061595439910889
SDSS-II SN 18253,-2.2223455905914307,1.3914204835891724,0.20583242177963257,1.6951253414154053,0.508417546749115
SDSS-II SN 18266,-1.0720494985580444,-0.45808371901512146,-1.6341654062271118,-9.108790397644043,-2.2618227005004883
SDSS-II SN 18268,-1.4720618724822998,-1.5020663738250732,-0.8718745708465576,-8.264105796813965,-1.468788504600525
SDSS-II SN 18269,-0.20902292430400848,-0.465368390083313,2.389747142791748,-5.098828315734863,-0.8625224828720093
SDSS-II SN 18273,-0.9993780255317688,0.5293855667114258,1.2665883302688599,2.631361246109009,0.7256970405578613
SDSS-II SN 18276,-2.268702983856201,2.0933167934417725,-0.07486911118030548,0.664890706539154,0.7613950967788696
SDSS-II SN 18291,-1.607529878616333,-1.3347716331481934,0.548730194568634,-7.226847171783447,0.27739453315734863
SDSS-II SN 18301,-1.3752504587173462,2.4719901084899902,0.5768188834190369,0.47246307134628296,1.2114546298980713
SDSS-II SN 18311,3.363917589187622,-0.6451713442802429,1.6051374673843384,-1.2302799224853516,-0.9752463102340698
SDSS-II SN 18321,-1.9741334915161133,-0.04641907289624214,-3.1494505405426025,-5.051386833190918,0.5000825524330139
SDSS-II SN 18324,-1.5535203218460083,1.0314483642578125,-0.040857408195734024,0.812293529510498,-1.0281230211257935
SDSS-II SN 18339,0.8632256388664246,0.7885036468505859,1.1481904983520508,2.3557465076446533,-0.5139855742454529
SDSS-II SN 18360,-3.1001501083374023,-2.0821681022644043,-0.8393592238426208,-7.102547645568848,-1.5021804571151733
SDSS-II SN 18365,-0.0030417372472584248,-0.01138998381793499,1.8106729984283447,-4.746151924133301,-0.1215430423617363
SDSS-II SN 18374,-1.6065033674240112,0.7905247807502747,-2.4606597423553467,-1.0336726903915405,-0.7637646198272705
SDSS-II SN 18376,-0.027999574318528175,-2.543999671936035,0.06978923827409744,-5.770956993103027,-0.36431118845939636
SDSS-II SN 18380,1.220495343208313,-3.0489091873168945,4.241207122802734,-0.4415980279445648,-0.17903971672058105
SDSS-II SN 18391,-0.14553184807300568,-1.7598882913589478,0.983765721321106,5.426625728607178,3.8026018142700195
SDSS-II SN 18393,1.641243815422058,-0.7822093963623047,3.4665236473083496,0.10652118921279907,0.15114489197731018
SDSS-II SN 18399,-0.5201437473297119,1.3198612928390503,-0.8109869956970215,-3.8251755237579346,-0.07611172646284103
SDSS-II SN 18405,-0.49472296237945557,0.6136047840118408,2.0004522800445557,0.09690473228693008,-0.46073469519615173
SDSS-II SN 18425,-3.386972427368164,-1.2384960651397705,-3.0183117389678955,-5.750354766845703,-0.6959106922149658
SDSS-II SN 18447,-0.04494718089699745,0.4588707983493805,2.7438557147979736,-2.4560580253601074,-0.06740213930606842
SDSS-II SN 18454,-4.789119720458984,-2.0197134017944336,-0.49095380306243896,-2.1203854084014893,-1.9650887250900269
SDSS-II SN 18459,-3.215914249420166,-2.747499942779541,-1.8297579288482666,-5.093472003936768,-0.7396320104598999
SDSS-II SN 18479,-4.397031784057617,-1.3392690420150757,-1.467366337776184,-1.7287331819534302,-1.3081737756729126
SDSS-II SN 18582,-3.638033151626587,-0.8861365914344788,-0.7526511549949646,-1.2097795009613037,-1.0100197792053223
SDSS-II SN 18589,2.5065083503723145,1.6899513006210327,0.9618010520935059,-0.183716282248497,-0.8516800403594971
SDSS-II SN 18601,-0.6313613653182983,-2.337562322616577,-0.6181148886680603,-5.997594356536865,0.011132687330245972
SDSS-II SN 18615,1.111960530281067,0.1768181025981903,3.9069666862487793,0.21091164648532867,1.168643593788147
SDSS-II SN 18644,-1.3910435438156128,1.8450093269348145,-0.4969131350517273,-3.0473885536193848,-0.5722492337226868
SDSS-II SN 1866,0.8717145323753357,-2.0323078632354736,1.4278051853179932,-1.9730957746505737,-1.1166261434555054
SDSS-II SN 18666,-0.17268787324428558,1.3102741241455078,0.08446260541677475,0.4443029761314392,-1.95552396774292
SDSS-II SN 18688,-0.8144025802612305,-0.03810739517211914,1.1827647686004639,-5.961501598358154,0.315294086933136
SDSS-II SN 18691,-1.444294810295105,-0.8260089755058289,-1.6457762718200684,-9.132604598999023,-2.0281741619110107
SDSS-II SN 18693,-0.2577703893184662,-1.5935115814208984,-0.6974695920944214,-6.901313304901123,-0.22930514812469482
SDSS-II SN 18704,-1.322189450263977,1.6510374546051025,1.8352526426315308,0.4071289896965027,-1.984159231185913
SDSS-II SN 18718,-2.7524142265319824,-1.8525874614715576,1.133610486984253,-4.229793548583984,-0.7267533540725708
SDSS-II SN 18722,-0.06144146993756294,0.8928461670875549,1.2572120428085327,0.4101121127605438,-1.9525045156478882
SDSS-II SN 18733,-3.435798406600952,-3.08113431930542,-2.6206743717193604,-6.207652568817139,-1.4060206413269043
SDSS-II SN 18779,-0.5075434446334839,1.285506010055542,-0.68621826171875,-3.8836073875427246,-0.22982214391231537
SDSS-II SN 18780,3.5209574699401855,-0.624142587184906,1.857115387916565,-1.1784512996673584,-1.4153109788894653
SDSS-II SN 18812,0.04982644319534302,-0.06949061900377274,1.1405709981918335,-5.071882247924805,0.1919761300086975
SDSS-II SN 18814,-0.06959601491689682,1.042891502380371,-0.6538487672805786,-4.151193618774414,-0.14708757400512695
SDSS-II SN 18823,0.32549676299095154,0.34358230233192444,1.9036741256713867,-3.5123491287231445,-0.2546968162059784
SDSS-II SN 18824,-2.0882322788238525,1.4646027088165283,1.811582088470459,-0.266839861869812,-2.0416958332061768
SDSS-II SN 18832,-0.26614025235176086,1.082940936088562,-0.5357016324996948,-4.1985297203063965,0.009593279100954533
SDSS-II SN 18836,-3.636823892593384,-0.6864904165267944,1.9316998720169067,0.4075268507003784,-1.0740526914596558
SDSS-II SN 18898,-0.34956738352775574,1.92372465133667,-2.1543259620666504,-3.5459046363830566,0.574433445930481
SDSS-II SN 18914,-2.6380362510681152,-2.673473834991455,-2.476147174835205,-6.549858570098877,-1.387555718421936
SDSS-II SN 18917,-1.8379888534545898,1.5685374736785889,0.2693363428115845,1.7901668548583984,0.5533366203308105
SDSS-II SN 18935,-0.1574612259864807,-0.29177722334861755,1.0722618103027344,-4.906652450561523,0.6226847767829895
SDSS-II SN 18941,2.5297579765319824,1.4332979917526245,0.9709318280220032,-0.08813051134347916,-0.9249536395072937
SDSS-II SN 18943,-1.1696367263793945,0.6472511291503906,1.4999141693115234,0.5486823320388794,-1.0477041006088257
SDSS-II SN 18952,-0.44837436079978943,0.4050782024860382,2.012079954147339,2.700906753540039,0.22555385529994965
SDSS-II SN 18970,-1.1415116786956787,-1.2024478912353516,-0.9058945775032043,-9.160494804382324,-1.2330701351165771
SDSS-II SN 18971,2.631411075592041,-0.5778228044509888,2.223454236984253,5.02077579498291,2.4090585708618164
SDSS-II SN 18973,1.5275652408599854,1.6521337032318115,3.8663623332977295,0.8093772530555725,-0.4426780641078949
SDSS-II SN 18978,-0.7957709431648254,-1.0591455698013306,-1.6962980031967163,-4.196874141693115,-0.3169810473918915
SDSS-II SN 18979,-2.487680196762085,-1.24721360206604,-1.4618815183639526,-2.9438514709472656,-0.12963679432868958
SDSS-II SN 18982,0.4769025146961212,0.897022008895874,-0.21564555168151855,-5.462527275085449,0.2173180878162384
SDSS-II SN 18990,-1.0514501333236694,0.45698079466819763,0.9281820058822632,4.291990756988525,1.7366167306900024
SDSS-II SN 18993,-0.6448784470558167,0.6209682822227478,1.5603413581848145,0.5414862632751465,-1.412527084350586
SDSS-II SN 19000,2.103057384490967,0.9974984526634216,0.0389605313539505,1.77004075050354,-1.31271231174469
SDSS-II SN 19014,-4.885540008544922,-1.277774453163147,-1.193082571029663,-3.0837414264678955,-1.3953872919082642
SDSS-II SN 19024,2.2495386600494385,-0.7894123792648315,0.6567434072494507,-2.2754673957824707,-1.4902855157852173
SDSS-II SN 1903,-2.782181978225708,-0.38068825006484985,-3.343775987625122,-5.14102840423584,0.028347184881567955
SDSS-II SN 19030,-1.9678187370300293,1.1830006837844849,2.469611406326294,2.8502588272094727,0.41959118843078613
SDSS-II SN 19032,0.01970730349421501,0.6245970129966736,2.904430627822876,-0.4205617904663086,0.2721208333969116
SDSS-II SN 19034,0.013659220188856125,-0.06870084255933762,1.0506819486618042,-5.26539945602417,-0.009875206276774406
SDSS-II SN 19045,-0.5914969444274902,2.0494775772094727,-2.8350346088409424,-2.429530620574951,0.8239762783050537
SDSS-II SN 19047,-0.0017118804389610887,-0.24616406857967377,2.388209819793701,-5.510103225708008,-1.0854442119598389
SDSS-II SN 19052,2.0258729457855225,0.10766901075839996,2.0975515842437744,4.144339084625244,2.862065553665161
SDSS-II SN 19065,-2.876699209213257,1.0953067541122437,0.7810014486312866,1.1429386138916016,0.8891936540603638
SDSS-II SN 19069,0.525062084197998,-2.1859164237976074,-0.04993494227528572,5.630117893218994,3.8849637508392334
SDSS-II SN 19091,0.9347831010818481,0.03748147189617157,3.7972919940948486,0.35006988048553467,0.1530672162771225
SDSS-II SN 19137,-0.619213879108429,1.5963492393493652,-2.0796282291412354,-3.5579912662506104,0.4904799163341522
SDSS-II SN 19154,-2.6764159202575684,-1.058984637260437,0.24286141991615295,-3.689495325088501,0.04484269767999649
SDSS-II SN 19175,2.898163080215454,0.5984201431274414,3.204664707183838,1.4814717769622803,0.0934443324804306
SDSS-II SN 19189,-0.5243808031082153,-0.748439371585846,0.5242761969566345,-6.159437656402588,0.1802903264760971
SDSS-II SN 19190,-0.6900135278701782,-0.20723538100719452,1.7724318504333496,-3.815920829772949,0.4341697096824646
SDSS-II SN 19192,0.1691969335079193,-0.7252894639968872,-0.4297415018081665,-7.213951587677002,-1.0879576206207275
SDSS-II SN 19205,-2.206397294998169,0.12613309919834137,-0.42965617775917053,-1.5895646810531616,-0.8066107034683228
SDSS-II SN 19209,-2.8855066299438477,-0.4554126262664795,-0.474236398935318,-1.1652016639709473,-0.05659900978207588
SDSS-II SN 1921,-1.937962532043457,0.4284287095069885,2.0377871990203857,0.9824058413505554,-0.7357985973358154
SDSS-II SN 19212,2.1432251930236816,1.1805614233016968,-0.22697918117046356,0.8570652604103088,-1.8770220279693604
SDSS-II SN 19221,-2.288703203201294,-0.9864919781684875,0.4693470299243927,-3.691330909729004,-0.08015855401754379
SDSS-II SN 19308,1.8475565910339355,1.297625184059143,3.0701255798339844,5.10599946975708,0.6021508574485779
SDSS-II SN 19319,-3.1832938194274902,0.8034443855285645,-0.9363420009613037,-1.9874378442764282,0.26836466789245605
SDSS-II SN 19322,2.0699541568756104,2.3435466289520264,-0.8559879660606384,0.20659197866916656,0.3379838466644287
SDSS-II SN 19336,-4.845912456512451,-1.2943010330200195,-1.250068187713623,-3.372952938079834,-1.3219149112701416
SDSS-II SN 19338,-0.8570952415466309,1.7016136646270752,0.47629040479660034,2.1635594367980957,2.1727283000946045
SDSS-II SN 19339,-0.20008602738380432,1.3553714752197266,0.6815228462219238,2.101044178009033,-1.3459728956222534
SDSS-II SN 19344,-4.13438606262207,-1.0499422550201416,1.4204227924346924,0.824509859085083,0.07883640378713608
SDSS-II SN 19346,0.6447988748550415,1.9139217138290405,2.8028242588043213,1.036456823348999,1.0288541316986084
SDSS-II SN 19347,0.14609211683273315,1.329001545906067,-0.11286596208810806,0.6878442764282227,-1.9783806800842285
SDSS-II SN 19350,1.0553253889083862,-2.1159260272979736,-0.7009955644607544,5.726078033447266,3.7748231887817383
SDSS-II SN 19352,-3.9311695098876953,0.6983046531677246,0.4996318221092224,0.8402156233787537,-1.351679801940918
SDSS-II SN 19387,-2.444179058074951,-1.7381278276443481,-1.3026516437530518,-8.141555786132812,-1.808492660522461
SDSS-II SN 19395,-4.514508247375488,-1.3315445184707642,-1.4575140476226807,-4.554041862487793,-0.9621570706367493
SDSS-II SN 19399,-3.6850574016571045,-1.545961856842041,-0.8031762838363647,-1.3951654434204102,-0.8261666893959045
SDSS-II SN 19408,1.6958125829696655,1.8597233295440674,3.8798694610595703,1.0075187683105469,-0.8959858417510986
SDSS-II SN 19424,0.4666794538497925,-0.8958305716514587,3.0714011192321777,2.1890549659729004,1.582812786102295
SDSS-II SN 19428,0.9128904342651367,2.7430036067962646,-2.197319507598877,-0.578305184841156,0.28490906953811646
SDSS-II SN 19434,1.1404750347137451,-0.24041816592216492,1.9099602699279785,3.5049352645874023,3.359600782394409
SDSS-II SN 19438,-1.5917376279830933,-0.8967549204826355,1.1149396896362305,-4.929656028747559,0.46965527534484863
SDSS-II SN 19461,-3.7656357288360596,-1.807844638824463,-0.5689902901649475,-1.2889050245285034,-0.5668781399726868
SDSS-II SN 19465,2.7447776794433594,-0.03319527953863144,2.394658327102661,-0.9980450868606567,-1.1878511905670166
SDSS-II SN 19467,1.331512212753296,1.3464040756225586,0.4692133069038391,4.049764156341553,2.5149145126342773
SDSS-II SN 19468,-0.026620779186487198,2.2130417823791504,3.0598654747009277,0.12331515550613403,0.10241243243217468
SDSS-II SN 19487,-1.2256336212158203,-1.2951831817626953,-0.6417566537857056,-8.90535831451416,-1.1156554222106934
SDSS-II SN 19490,0.4669310450553894,2.8980705738067627,0.5790989398956299,2.663466453552246,1.4167227745056152
SDSS-II SN 19499,3.063840866088867,0.8674007654190063,-0.5974439978599548,2.389178514480591,0.12419851869344711
SDSS-II SN 19504,0.7386929988861084,0.5798446536064148,3.5770905017852783,5.820440292358398,1.319644808769226
SDSS-II SN 19510,3.452441453933716,-0.8793804049491882,1.9134633541107178,-1.12680983543396,-0.7836484313011169
SDSS-II SN 19517,-0.6124627590179443,-0.2534024715423584,2.5769615173339844,2.4844746589660645,1.2024389505386353
SDSS-II SN 19530,1.3393579721450806,0.4216178059577942,1.9076746702194214,-3.14451003074646,-0.5900221467018127
SDSS-II SN 19539,0.623913049697876,-0.2278049737215042,0.09363701194524765,-6.446021556854248,-0.26112470030784607
SDSS-II SN 19555,-0.6235737800598145,1.809969425201416,3.5298104286193848,1.388177752494812,-1.1431641578674316
SDSS-II SN 19573,1.3404923677444458,1.7061139345169067,0.8356061577796936,5.37716007232666,1.6918277740478516
SDSS-II SN 19575,-0.7443020939826965,2.6570165157318115,-0.7081522941589355,2.186168909072876,2.3124349117279053
SDSS-II SN 19582,0.7516281008720398,-0.5062614679336548,3.4377732276916504,1.7496048212051392,2.0564703941345215
SDSS-II SN 19636,-4.747551918029785,-1.5986868143081665,-1.2228926420211792,-1.7091188430786133,-1.7138310670852661
SDSS-II SN 19645,0.8627939820289612,2.5913383960723877,-2.02608323097229,-1.9429391622543335,0.8930090069770813
SDSS-II SN 19682,-0.24541568756103516,-0.5003644824028015,0.8475006222724915,-5.820994853973389,-0.09951933473348618
SDSS-II SN 19699,-2.4506466388702393,-0.7829274535179138,-0.9484313130378723,-8.317251205444336,-0.6103177666664124
SDSS-II SN 19711,-4.099855422973633,1.2862489223480225,0.8849282264709473,-0.022922750562429428,-2.1909093856811523
SDSS-II SN 19721,3.3203670978546143,-0.7387489676475525,1.5169713497161865,-1.6333415508270264,-1.150839924812317
SDSS-II SN 19723,0.9908136129379272,2.8522233963012695,-0.357587605714798,2.734422206878662,0.7875829339027405
SDSS-II SN 19725,1.6327699422836304,2.4243743419647217,-1.4645774364471436,-1.7134439945220947,0.5436141490936279
SDSS-II SN 19733,-2.997171401977539,-1.8435375690460205,-1.3141876459121704,-7.876246452331543,-1.7915724515914917
SDSS-II SN 19748,-0.8417695760726929,-1.238836646080017,0.3845311403274536,-6.239888668060303,0.12542715668678284
SDSS-II SN 19764,0.3334498405456543,-0.10590341687202454,3.7378082275390625,1.4652169942855835,1.8676117658615112
SDSS-II SN 19769,1.3288367986679077,-0.25279346108436584,2.1708953380584717,3.561704158782959,3.239189386367798
SDSS-II SN 19772,1.892103910446167,0.8495030403137207,1.2951716184616089,4.668895721435547,2.4784672260284424
SDSS-II SN 19776,1.6586170196533203,0.07688063383102417,3.5635292530059814,0.47477370500564575,-0.49942249059677124
SDSS-II SN 19778,-2.9779748916625977,-1.643520474433899,-2.0714786052703857,-4.477701187133789,-0.10509200394153595
SDSS-II SN 19780,4.014315128326416,-0.46786317229270935,0.9243791699409485,1.2363286018371582,-0.13246633112430573
SDSS-II SN 19781,0.4848571717739105,0.5477991104125977,0.5398744940757751,-5.033286094665527,0.7163584232330322
SDSS-II SN 19784,-0.5373554229736328,-0.44176724553108215,3.8656458854675293,2.141592264175415,2.451927900314331
SDSS-II SN 1979,2.538276433944702,0.3027867376804352,2.4646990299224854,-1.2481969594955444,-1.3289858102798462
SDSS-II SN 1980,1.103145956993103,0.4315921664237976,-0.35748153924942017,-6.845536231994629,-0.23837924003601074
SDSS-II SN 19804,0.5266587734222412,0.3138289749622345,1.9225001335144043,2.8514318466186523,-0.9616345167160034
SDSS-II SN 19848,-1.3225027322769165,1.5219144821166992,-1.234178066253662,0.3245050311088562,-0.02224680408835411
SDSS-II SN 1991,2.0545361042022705,0.11533642560243607,2.8668811321258545,-0.7744407057762146,-0.9015711545944214
SDSS-II SN 19986,-1.1081713438034058,1.7356129884719849,0.7635872960090637,0.5552235841751099,-0.39844417572021484
SDSS-II SN 19987,-0.540648341178894,0.17523019015789032,1.152280330657959,4.223179340362549,2.604935884475708
SDSS-II SN 20033,-0.4538056254386902,1.7383712530136108,0.2869343161582947,1.8305715322494507,2.007824420928955
SDSS-II SN 20043,-1.176612377166748,0.05453309789299965,0.02153060771524906,-2.0205507278442383,-1.8992382287979126
SDSS-II SN 20045,0.2145136296749115,1.1655638217926025,1.502184510231018,-2.9601964950561523,-0.7317060232162476
SDSS-II SN 20046,3.38638973236084,0.7877960205078125,0.6714298129081726,2.7650067806243896,1.1911243200302124
SDSS-II SN 20065,0.7694032788276672,-0.21554043889045715,3.192152500152588,2.8275883197784424,2.751354455947876
SDSS-II SN 20090,-2.0074033737182617,-0.2793003022670746,-1.680039882659912,0.02513868920505047,-0.5360294580459595
SDSS-II SN 20128,-1.7471246719360352,2.437152147293091,-0.09765665233135223,0.15045008063316345,1.0132893323898315
SDSS-II SN 20141,2.262796640396118,-0.7653079032897949,2.4150424003601074,5.522797584533691,2.478344440460205
SDSS-II SN 20171,-2.728217601776123,-0.2758135199546814,-0.5617699027061462,-1.1673392057418823,-0.09781870990991592
SDSS-II SN 20217,-0.2577974796295166,1.7786601781845093,1.18150794506073,2.8892123699188232,2.60644793510437
SDSS-II SN 20218,1.5482909679412842,2.4080309867858887,-1.5529427528381348,-1.4811393022537231,0.5507875084877014
SDSS-II SN 20231,2.648419141769409,-0.6858531832695007,2.4169256687164307,5.293124198913574,2.2687430381774902
SDSS-II SN 20251,-0.8169572353363037,2.662128448486328,-0.743926465511322,2.185581684112549,2.382537603378296
SDSS-II SN 20257,2.817838668823242,0.3619687855243683,2.0492324829101562,5.075309753417969,1.779928207397461
SDSS-II SN 20266,-1.5026867389678955,-1.233190655708313,-0.17745928466320038,-8.97634506225586,-0.7749427556991577
SDSS-II SN 20272,2.562532901763916,1.957619547843933,3.3026111125946045,1.5848792791366577,0.1154996007680893
SDSS-II SN 20273,0.8362658023834229,2.1012606620788574,3.0934407711029053,0.8027507662773132,0.533512532711029
SDSS-II SN 20278,-4.060174465179443,0.777504563331604,0.37525105476379395,0.5192216634750366,-1.6177207231521606
SDSS-II SN 20301,-0.6813539266586304,-0.16177010536193848,2.1997287273406982,2.8138372898101807,2.2486658096313477
SDSS-II SN 20323,1.8998968601226807,0.027772456407546997,3.267683744430542,5.312124729156494,1.955627202987671
SDSS-II SN 20324,0.5407707095146179,-0.3758959174156189,0.09954027831554413,-6.382418155670166,-0.31226739287376404
SDSS-II SN 20334,-0.044458966702222824,2.284292459487915,-2.0655620098114014,-1.235478401184082,-0.4689491093158722
SDSS-II SN 20360,3.685276746749878,-0.8360062837600708,1.7542941570281982,0.3082496225833893,-0.025320425629615784
SDSS-II SN 20369,3.0666487216949463,-0.23985153436660767,1.901186466217041,-0.8929139971733093,-1.044120192527771
SDSS-II SN 20380,3.520672559738159,-0.5313335657119751,1.7683581113815308,0.22490671277046204,0.0628945454955101
SDSS-II SN 20394,-1.5054752826690674,2.525709390640259,0.4513816833496094,0.20883093774318695,1.1385024785995483
SDSS-II SN 20397,0.9637845754623413,2.4587011337280273,-2.0143425464630127,-1.8540571928024292,0.6964951157569885
SDSS-II SN 20399,2.6881656646728516,1.0882210731506348,-0.7635994553565979,2.4986956119537354,1.6533360481262207
SDSS-II SN 20408,-2.223975419998169,2.173339366912842,0.03952065482735634,0.551077663898468,0.8491359949111938
