0,1,2,3
SDSS-II SN 16391 (g'r'i'),2.36222,-6.841427,-11.645172
SDSS-II SN 16412 (g'r'i'),13.129391,1.3247379,-7.726643
SDSS-II SN 16417 (g'r'i'),-3.5952082,-1.2140431,-5.7224154
SDSS-II SN 16431 (g'r'i'),-5.528316,0.7070728,-11.273762
SDSS-II SN 16433 (g'r'i'),-3.830662,-1.1356465,-4.826082
SDSS-II SN 16436 (g'r'i'),-3.219989,-5.068523,-11.171815
SDSS-II SN 16439 (g'r'i'),-1.587446,-1.4039601,-17.296888
SDSS-II SN 1644 (g'r'i'),1.3736508,-10.458208,4.5990605
SDSS-II SN 16457 (g'r'i'),-5.7861543,3.3267584,15.502175
SDSS-II SN 16460 (g'r'i'),1.3415223,-3.4686987,-6.701801
SDSS-II SN 16467 (g'r'i'),-2.0552337,-5.0661855,-15.118397
SDSS-II SN 16468 (g'r'i'),-5.4883313,0.2529308,-7.6243696
SDSS-II SN 16472 (g'r'i'),-0.8865661,1.7838973,-7.343564
SDSS-II SN 16478 (g'r'i'),-6.7483277,1.0122073,-8.112695
SDSS-II SN 16565 (g'r'i'),-2.3929672,-1.4799438,-14.203212
SDSS-II SN 16572 (g'r'i'),-0.22060935,-4.8997946,-13.652766
SDSS-II SN 1658 (g'r'i'),0.6697096,3.8614066,0.11769169
SDSS-II SN 16582 (g'r'i'),-6.045292,-1.9426286,0.81133914
SDSS-II SN 16584 (g'r'i'),-6.0430403,-0.52416945,-2.611539
SDSS-II SN 16586 (g'r'i'),-1.9971454,-1.8906169,-13.903173
SDSS-II SN 16603 (g'r'i'),1.7479637,-3.7548645,-15.9160385
SDSS-II SN 16652 (g'r'i'),1.99909,-5.1610603,-10.269052
SDSS-II SN 16711 (g'r'i'),-3.3094904,-0.7624052,-14.648454
SDSS-II SN 16739 (g'r'i'),-0.10012664,-5.2656755,-14.151614
SDSS-II SN 16742 (g'r'i'),0.5475811,-5.227279,-13.414187
SDSS-II SN 16759 (g'r'i'),-0.33346,-6.335733,-10.253778
SDSS-II SN 16768 (g'r'i'),-1.7644694,-1.2356044,-16.947475
SDSS-II SN 16838 (g'r'i'),3.349666,-3.364372,-15.394199
SDSS-II SN 16841 (g'r'i'),-4.6010995,-2.0380952,-4.114845
SDSS-II SN 16849 (g'r'i'),1.223012,-3.030014,-16.745785
SDSS-II SN 1686 (g'r'i'),-3.4696975,2.4933631,10.193036
SDSS-II SN 16866 (g'r'i'),3.2354538,-2.1216545,5.910996
SDSS-II SN 16867 (g'r'i'),1.5993949,-2.5047963,-16.956444
SDSS-II SN 16937 (g'r'i'),-5.7589393,0.21316588,7.7896094
SDSS-II SN 16945 (g'r'i'),-3.610956,-3.9592056,-0.49457467
SDSS-II SN 16957 (g'r'i'),-8.20329,0.27551702,-8.498821
SDSS-II SN 16977 (g'r'i'),-6.1598525,0.6097661,-8.849218
SDSS-II SN 16984 (g'r'i'),-3.2052846,-0.59311104,-13.75076
SDSS-II SN 1706 (g'r'i'),-7.938503,1.8215806,19.090202
SDSS-II SN 17219 (g'r'i'),5.707549,-10.502338,4.378623
SDSS-II SN 17272 (g'r'i'),-1.0018598,-6.8990884,7.56508
SDSS-II SN 17292 (g'r'i'),-4.9464912,0.40835422,17.695238
SDSS-II SN 17303 (g'r'i'),-1.1623724,-6.696849,9.820331
SDSS-II SN 17317 (g'r'i'),-8.891353,-1.0558598,12.684091
SDSS-II SN 17322 (g'r'i'),1.3322052,-10.401441,4.516628
SDSS-II SN 17324 (g'r'i'),-4.486165,1.2981282,-0.48460278
SDSS-II SN 17337 (g'r'i'),-0.14113191,-6.00857,5.3071504
SDSS-II SN 17339 (g'r'i'),-7.2006383,2.542398,18.739874
SDSS-II SN 17371 (g'r'i'),-3.4314334,-2.7502134,10.2113
SDSS-II SN 17373 (g'r'i'),-1.6484102,-5.767443,10.805526
SDSS-II SN 17374 (g'r'i'),-1.351178,-4.915602,5.403577
SDSS-II SN 17393 (g'r'i'),2.065358,-8.844044,4.2336426
SDSS-II SN 17396 (g'r'i'),-5.309317,2.5654244,8.175973
SDSS-II SN 17422 (g'r'i'),7.2709146,3.1986332,2.8663962
SDSS-II SN 17433 (g'r'i'),-3.8832424,-3.1261153,5.205474
SDSS-II SN 17436 (g'r'i'),-3.472551,-0.95345825,13.902138
SDSS-II SN 17455 (g'r'i'),-0.26507962,-5.9041667,5.324568
SDSS-II SN 17465 (g'r'i'),-4.0338526,-5.592586,5.43908
SDSS-II SN 17466 (g'r'i'),-4.436448,4.6101484,9.877552
SDSS-II SN 17487 (g'r'i'),-5.857212,-1.4103049,7.6467156
SDSS-II SN 1750 (g'r'i'),-5.900267,-2.0671668,2.4023366
SDSS-II SN 17508 (g'r'i'),3.1423445,-10.222395,4.8661246
SDSS-II SN 17509 (g'r'i'),-7.639443,1.7455018,18.581232
SDSS-II SN 17526 (g'r'i'),-5.972532,3.5458195,13.704969
SDSS-II SN 17539 (g'r'i'),-1.6914228,-6.501458,9.058263
SDSS-II SN 17542 (g'r'i'),2.9835117,-10.112123,3.4963102
SDSS-II SN 17577 (g'r'i'),2.8848119,-0.36842093,4.887849
SDSS-II SN 1762 (g'r'i'),-6.0310388,-2.0538528,1.3065059
SDSS-II SN 17641 (g'r'i'),-2.2218804,3.5221543,6.9834323
SDSS-II SN 17644 (g'r'i'),4.391566,4.3905835,8.635694
SDSS-II SN 17647 (g'r'i'),1.4753665,0.6669805,3.1868355
SDSS-II SN 17682 (g'r'i'),3.3600454,-10.414517,5.093197
SDSS-II SN 17695 (g'r'i'),1.704998,4.821793,3.4934428
SDSS-II SN 17696 (g'r'i'),-0.3422644,5.2792826,14.40628
SDSS-II SN 17729 (g'r'i'),-7.429436,-2.0197327,14.719981
SDSS-II SN 1773 (g'r'i'),-8.873299,7.7009945,-1.5736171
SDSS-II SN 17739 (g'r'i'),-3.5643706,0.39367482,11.236078
SDSS-II SN 17756 (g'r'i'),-7.6866684,2.1929338,19.040539
SDSS-II SN 17773 (g'r'i'),2.2718754,-3.3507538,-5.8452888
SDSS-II SN 17776 (g'r'i'),-2.2681851,-4.5902624,5.877763
SDSS-II SN 17781 (g'r'i'),3.8517327,5.082756,9.7638235
SDSS-II SN 17789 (g'r'i'),-7.2547975,-0.63423383,17.64692
SDSS-II SN 17793 (g'r'i'),-6.9232807,1.9366893,16.894201
SDSS-II SN 17818 (g'r'i'),-6.1158924,3.2453232,16.76453
SDSS-II SN 1782 (g'r'i'),-3.0558183,-5.8270893,-0.2413799
SDSS-II SN 17820 (g'r'i'),0.6161213,3.495245,0.9563543
SDSS-II SN 17829 (g'r'i'),-3.3001764,-3.4204757,-12.584296
SDSS-II SN 1783 (g'r'i'),-3.8615777,-2.3496265,-3.267626
SDSS-II SN 17845 (g'r'i'),-5.707642,-0.014555501,15.243469
SDSS-II SN 17851 (g'r'i'),-5.8914495,-2.1138058,2.3722827
SDSS-II SN 17882 (g'r'i'),4.2088084,0.8398077,-3.3175821
SDSS-II SN 17898 (g'r'i'),-4.879069,-4.205246,3.9250302
SDSS-II SN 17899 (g'r'i'),-0.6423361,1.802092,2.5044646
SDSS-II SN 17906 (g'r'i'),3.1550958,1.3813123,3.0652084
SDSS-II SN 17925 (g'r'i'),2.4660814,4.4608502,-0.06419707
SDSS-II SN 17928 (g'r'i'),-0.10967965,3.8011534,-0.6753388
SDSS-II SN 17949 (g'r'i'),-1.3678458,8.715256,2.331286
SDSS-II SN 17952 (g'r'i'),-0.69433105,3.920305,-0.3664813
SDSS-II SN 17958 (g'r'i'),3.4463959,-0.20789337,1.0800694
SDSS-II SN 17965 (g'r'i'),-2.0719986,8.989564,0.40343082
SDSS-II SN 17967 (g'r'i'),3.28383,3.6640568,-0.2986867
SDSS-II SN 17997 (g'r'i'),-5.147032,3.034988,12.944487
SDSS-II SN 18047 (g'r'i'),-8.31687,-2.7158177,-6.0176783
SDSS-II SN 18048 (g'r'i'),0.55183625,5.4414115,13.482877
SDSS-II SN 18067 (g'r'i'),-1.5799156,-4.936117,-0.5965917
SDSS-II SN 18077 (g'r'i'),-6.3157506,-2.8379452,10.661541
SDSS-II SN 1810 (g'r'i'),6.259426,-10.2836075,3.5943766
SDSS-II SN 18140 (g'r'i'),-7.493293,0.38379073,17.138884
SDSS-II SN 18146 (g'r'i'),-6.3496566,-1.304855,-3.1296942
SDSS-II SN 18166 (g'r'i'),-7.8856497,0.6027847,16.815086
SDSS-II SN 18170 (g'r'i'),-0.49875027,-2.9838068,-1.225533
SDSS-II SN 18187 (g'r'i'),-5.913336,0.03881084,8.339776
SDSS-II SN 1821 (g'r'i'),-4.156466,3.6517484,9.953953
SDSS-II SN 18228 (g'r'i'),-2.7776031,6.6351423,12.035756
SDSS-II SN 1823 (g'r'i'),5.9065685,-10.149177,4.1113605
SDSS-II SN 18243 (g'r'i'),-0.8474729,6.747182,1.4550303
SDSS-II SN 18253 (g'r'i'),-1.4643617,5.5595984,-6.107471
SDSS-II SN 18266 (g'r'i'),-7.7437,-0.25838637,17.93114
SDSS-II SN 18268 (g'r'i'),-7.0452952,0.681779,15.417832
SDSS-II SN 18269 (g'r'i'),-7.8804507,-1.7374041,6.968026
SDSS-II SN 18273 (g'r'i'),-3.0576444,3.7154868,-8.060983
SDSS-II SN 18276 (g'r'i'),-0.6906955,5.700923,-4.5938425
SDSS-II SN 18291 (g'r'i'),-7.1956053,0.9553097,11.746076
SDSS-II SN 18301 (g'r'i'),-0.65759736,4.182334,-4.7518926
SDSS-II SN 18311 (g'r'i'),-3.5546997,-6.475282,0.8778288
SDSS-II SN 18321 (g'r'i'),1.8745505,3.295207,12.039996
SDSS-II SN 18324 (g'r'i'),0.05494017,3.7773898,-0.3754118
SDSS-II SN 18339 (g'r'i'),-1.2790159,-4.348638,-4.8748565
SDSS-II SN 18360 (g'r'i'),-5.380488,3.5435688,14.571222
SDSS-II SN 18365 (g'r'i'),-6.4247413,-1.6898125,6.978416
SDSS-II SN 18374 (g'r'i'),4.058506,3.4877605,3.2246103
SDSS-II SN 18376 (g'r'i'),-3.532135,-0.04127497,11.159222
SDSS-II SN 18380 (g'r'i'),2.6586156,-11.312909,5.653613
SDSS-II SN 18391 (g'r'i'),-2.417666,-0.79374117,-17.027431
SDSS-II SN 18393 (g'r'i'),-7.0174155,-4.4497123,-2.2253036
SDSS-II SN 18399 (g'r'i'),0.5253912,0.121613175,8.067311
SDSS-II SN 18405 (g'r'i'),-2.8113122,1.5376173,-1.4715532
SDSS-II SN 18425 (g'r'i'),-0.129066,5.402039,14.031823
SDSS-II SN 18447 (g'r'i'),-6.173057,-1.2049127,2.9830003
SDSS-II SN 18454 (g'r'i'),-3.2623305,8.509092,5.9432135
SDSS-II SN 18459 (g'r'i'),-2.6619244,4.8837824,14.0738945
SDSS-II SN 18479 (g'r'i'),-0.67257726,8.609308,6.058763
SDSS-II SN 18582 (g'r'i'),-0.8916057,6.899472,4.5126386
SDSS-II SN 18589 (g'r'i'),-1.9890411,-3.2475653,-2.0509071
SDSS-II SN 18601 (g'r'i'),-3.8041015,-0.06506117,12.478089
SDSS-II SN 18615 (g'r'i'),-7.5288315,0.06478814,-6.2149973
SDSS-II SN 18644 (g'r'i'),0.4786648,1.1101612,6.7197113
SDSS-II SN 1866 (g'r'i'),0.28781995,-6.786655,4.970806
SDSS-II SN 18666 (g'r'i'),0.2262526,0.5966283,-0.25301337
SDSS-II SN 18688 (g'r'i'),-6.950263,-0.6595487,9.132686
SDSS-II SN 18691 (g'r'i'),-7.6809196,0.58313054,17.404274
SDSS-II SN 18693 (g'r'i'),-5.943728,-0.93488026,12.660631
SDSS-II SN 18704 (g'r'i'),-3.7326503,2.436415,0.21311775
SDSS-II SN 18718 (g'r'i'),-4.414205,4.4774075,9.014806
SDSS-II SN 18722 (g'r'i'),-1.368535,0.60257214,-0.4635812
SDSS-II SN 18733 (g'r'i'),-2.699965,4.7787237,16.095692
SDSS-II SN 18779 (g'r'i'),0.1982811,0.110162966,7.969327
SDSS-II SN 18780 (g'r'i'),-2.8899348,-6.230481,0.9310054
SDSS-II SN 18812 (g'r'i'),-5.888459,-1.6214932,7.994214
SDSS-II SN 18814 (g'r'i'),0.003872464,-0.54585534,8.4075
SDSS-II SN 18823 (g'r'i'),-5.4752536,-2.0681896,5.014456
SDSS-II SN 18824 (g'r'i'),-3.8621178,3.18399,1.0959365
SDSS-II SN 18832 (g'r'i'),0.15782744,-0.28781155,8.367076
SDSS-II SN 18836 (g'r'i'),-4.7000093,7.6384087,0.056525983
SDSS-II SN 18898 (g'r'i'),2.7986586,0.13013996,9.048554
SDSS-II SN 18914 (g'r'i'),-3.1333382,3.2316022,16.03018
SDSS-II SN 18917 (g'r'i'),-1.1833149,5.06181,-6.169584
SDSS-II SN 18935 (g'r'i'),-5.722836,-0.8416677,7.9714527
SDSS-II SN 18941 (g'r'i'),-1.8442904,-3.3884447,-1.9388187
SDSS-II SN 18943 (g'r'i'),-2.1789346,2.4053707,-0.8041206
SDSS-II SN 18952 (g'r'i'),-4.275924,3.5927129,-7.8020434
SDSS-II SN 18970 (g'r'i'),-8.356368,0.2251784,15.958422
SDSS-II SN 18971 (g'r'i'),-3.7652442,-4.2049017,-13.071185
SDSS-II SN 18973 (g'r'i'),-5.627025,-1.928069,-3.5280404
SDSS-II SN 18978 (g'r'i'),-2.101663,-3.2793856,11.9477215
SDSS-II SN 18979 (g'r'i'),-0.23954944,5.3781404,7.9822483
SDSS-II SN 18982 (g'r'i'),-6.138431,-3.9045827,9.28603
SDSS-II SN 18990 (g'r'i'),-2.645919,4.608565,-10.301932
SDSS-II SN 18993 (g'r'i'),-2.0015705,1.6905272,-0.6917431
SDSS-II SN 19000 (g'r'i'),0.33422452,-3.5836205,-2.6157138
SDSS-II SN 19014 (g'r'i'),-2.1498978,9.613658,7.090414
SDSS-II SN 19024 (g'r'i'),-2.4818711,-5.5218945,3.6663728
SDSS-II SN 1903 (g'r'i'),1.6361262,4.728267,12.75635
SDSS-II SN 19030 (g'r'i'),-3.6771421,6.226089,-7.8644795
SDSS-II SN 19032 (g'r'i'),-6.618047,-1.3529757,-0.029568488
SDSS-II SN 19034 (g'r'i'),-6.110521,-1.6164744,8.477853
SDSS-II SN 19045 (g'r'i'),4.3917284,1.0006373,7.9993525
SDSS-II SN 19047 (g'r'i'),-8.334679,-2.1743655,7.6261497
SDSS-II SN 19052 (g'r'i'),-3.7022269,-2.3222146,-11.949231
SDSS-II SN 19065 (g'r'i'),-2.3330877,7.0148697,-4.218836
SDSS-II SN 19069 (g'r'i'),-0.5520857,-1.5343642,-17.483345
SDSS-II SN 19091 (g'r'i'),-7.4035034,-2.669267,-2.65473
SDSS-II SN 19137 (g'r'i'),2.432129,0.73411834,8.818991
SDSS-II SN 19154 (g'r'i'),-2.7824686,4.2679725,7.985824
SDSS-II SN 19175 (g'r'i'),-5.428416,-4.2787304,-4.9505115
SDSS-II SN 19189 (g'r'i'),-6.2283287,-0.7335203,10.210956
SDSS-II SN 19190 (g'r'i'),-5.763065,0.008421451,6.3564577
SDSS-II SN 19192 (g'r'i'),-6.7611847,-2.3392599,13.315552
SDSS-II SN 19205 (g'r'i'),0.13753201,4.189065,4.2363954
SDSS-II SN 19209 (g'r'i'),-0.076736175,5.4275026,4.315913
SDSS-II SN 1921 (g'r'i'),-2.8661842,3.6952915,-0.697685
SDSS-II SN 19212 (g'r'i'),0.7122297,-2.876952,-1.5218997
SDSS-II SN 19221 (g'r'i'),-2.7529368,3.6211667,7.726767
SDSS-II SN 19308 (g'r'i'),-5.4923964,-6.145292,-10.220628
SDSS-II SN 19319 (g'r'i'),0.7538215,4.1247215,5.594268
SDSS-II SN 19322 (g'r'i'),2.7147844,-3.1582124,-4.608307
SDSS-II SN 19336 (g'r'i'),-2.1479545,9.659776,7.3135486
SDSS-II SN 19338 (g'r'i'),-0.6301096,3.145362,-8.426604
SDSS-II SN 19339 (g'r'i'),0.34999117,0.3741278,-2.5418222
SDSS-II SN 19344 (g'r'i'),-4.1763506,9.387424,-1.0664532
SDSS-II SN 19346 (g'r'i'),-4.293745,-0.10634659,-5.2466207
SDSS-II SN 19347 (g'r'i'),0.44881433,0.32553974,-0.4495536
SDSS-II SN 19350 (g'r'i'),0.61927694,-2.2248878,-17.09634
SDSS-II SN 19352 (g'r'i'),-2.3612466,9.076966,0.97456527
SDSS-II SN 19387 (g'r'i'),-6.2737975,2.0897708,15.964505
SDSS-II SN 19395 (g'r'i'),-2.6748738,6.5867867,12.125564
SDSS-II SN 19399 (g'r'i'),-0.9443055,7.088616,5.512813
SDSS-II SN 19408 (g'r'i'),-5.53543,-2.0928664,-2.9938636
SDSS-II SN 19424 (g'r'i'),-7.509688,0.5357799,-10.008245
SDSS-II SN 19428 (g'r'i'),4.9395394,2.1517677,-0.6703074
SDSS-II SN 19434 (g'r'i'),-3.597427,-0.48906285,-12.227078
SDSS-II SN 19438 (g'r'i'),-5.4636607,1.3871031,8.709092
SDSS-II SN 19461 (g'r'i'),-1.1522253,6.9258513,5.775257
SDSS-II SN 19465 (g'r'i'),-4.104957,-5.1388645,0.19581369
SDSS-II SN 19467 (g'r'i'),-0.6615576,-1.6704111,-10.923866
SDSS-II SN 19468 (g'r'i'),-4.529732,0.5293836,-3.194968
SDSS-II SN 19487 (g'r'i'),-8.15224,0.34676558,15.391858
SDSS-II SN 19490 (g'r'i'),0.6972916,0.82316476,-7.813407
SDSS-II SN 19499 (g'r'i'),1.2901725,-5.490762,-7.4026866
SDSS-II SN 19504 (g'r'i'),-6.8176823,-6.62223,-12.063802
SDSS-II SN 19510 (g'r'i'),-3.8509614,-6.82616,0.55976695
SDSS-II SN 19517 (g'r'i'),-4.9343743,3.1916559,-8.8583
SDSS-II SN 19530 (g'r'i'),-5.09322,-3.4072933,4.10552
SDSS-II SN 19539 (g'r'i'),-6.2121773,-2.6124701,10.745628
SDSS-II SN 19555 (g'r'i'),-6.436351,0.86959094,-2.073097
SDSS-II SN 19573 (g'r'i'),-1.1240036,-2.0108654,-9.723838
SDSS-II SN 19575 (g'r'i'),1.5352371,3.4892323,-8.259389
SDSS-II SN 19582 (g'r'i'),-6.900541,0.3216811,-9.217068
SDSS-II SN 19636 (g'r'i'),-1.9368255,8.635378,5.5567756
SDSS-II SN 19645 (g'r'i'),4.001418,-1.2268763,7.332959
SDSS-II SN 19682 (g'r'i'),-6.13364,-1.1988351,9.539683
SDSS-II SN 19699 (g'r'i'),-8.194797,2.1663866,15.399359
SDSS-II SN 19711 (g'r'i'),-3.098716,9.939236,2.3088605
SDSS-II SN 19721 (g'r'i'),-3.4336019,-6.4094973,1.5005088
SDSS-II SN 19723 (g'r'i'),2.3017006,-0.1321649,-6.8912916
SDSS-II SN 19725 (g'r'i'),3.693815,-2.3121753,6.4484324
SDSS-II SN 19733 (g'r'i'),-6.114974,3.0590518,15.819767
SDSS-II SN 19748 (g'r'i'),-6.031414,-0.15020071,10.744374
SDSS-II SN 19764 (g'r'i'),-6.5726676,0.8617178,-8.566087
SDSS-II SN 19769 (g'r'i'),-3.9395692,-0.7879242,-12.124212
SDSS-II SN 19772 (g'r'i'),-2.2472343,-2.884047,-11.563165
SDSS-II SN 19776 (g'r'i'),-6.812056,-3.4787595,-2.956426
SDSS-II SN 19778 (g'r'i'),-0.674799,5.103576,11.235497
SDSS-II SN 19780 (g'r'i'),-1.3983165,-7.4473476,-2.7015154
SDSS-II SN 19781 (g'r'i'),-5.7918,-3.083945,8.18668
SDSS-II SN 19784 (g'r'i'),-6.3253303,2.2152805,-9.96724
SDSS-II SN 1979 (g'r'i'),-3.975233,-4.3612247,0.46314552
SDSS-II SN 1980 (g'r'i'),-5.0756116,-4.88721,10.751707
SDSS-II SN 19804 (g'r'i'),-9.51804,-3.094895,-6.086035
SDSS-II SN 19848 (g'r'i'),2.1411247,4.721832,-0.33194134
SDSS-II SN 1991 (g'r'i'),-4.8241363,-4.3315673,-0.23997271
SDSS-II SN 19986 (g'r'i'),-0.67144746,2.9532506,-2.2352068
SDSS-II SN 19987 (g'r'i'),-2.165274,4.0448117,-10.262334
SDSS-II SN 20033 (g'r'i'),-0.5554616,2.767563,-7.894862
SDSS-II SN 20043 (g'r'i'),-0.9259495,2.1190076,3.5985584
SDSS-II SN 20045 (g'r'i'),-4.3644567,-1.4698234,4.2206826
SDSS-II SN 20046 (g'r'i'),-0.50674486,-5.3115625,-8.863013
SDSS-II SN 20065 (g'r'i'),-5.4626594,0.09280292,-10.690522
SDSS-II SN 20090 (g'r'i'),2.4117913,5.643145,2.3383367
SDSS-II SN 20128 (g'r'i'),-0.24201378,4.9667535,-4.164697
SDSS-II SN 20141 (g'r'i'),-4.2026134,-4.0829577,-13.813358
SDSS-II SN 20171 (g'r'i'),0.21061093,5.2231903,4.253878
SDSS-II SN 20217 (g'r'i'),-0.9651936,1.852727,-9.581777
SDSS-II SN 20218 (g'r'i'),3.6916733,-2.0659559,6.410054
SDSS-II SN 20231 (g'r'i'),-4.111163,-4.4674273,-13.340441
SDSS-II SN 20251 (g'r'i'),1.5887779,3.5862396,-8.2776165
SDSS-II SN 20257 (g'r'i'),-3.3664765,-4.6321034,-11.582294
SDSS-II SN 20266 (g'r'i'),-8.598895,0.8090973,14.80704
SDSS-II SN 20272 (g'r'i'),-4.3012233,-3.2375882,-4.8949714
SDSS-II SN 20273 (g'r'i'),-4.5739374,-0.5239472,-4.5507665
SDSS-II SN 20278 (g'r'i'),-2.3142312,9.186787,1.5839777
SDSS-II SN 20301 (g'r'i'),-4.2616706,2.5730193,-10.273715
SDSS-II SN 20323 (g'r'i'),-5.609539,-4.391279,-12.472568
SDSS-II SN 20324 (g'r'i'),-6.0343685,-2.4219127,10.844978
SDSS-II SN 20334 (g'r'i'),3.9695702,0.36285874,5.1989026
SDSS-II SN 20360 (g'r'i'),-2.940384,-7.345471,-1.7802378
SDSS-II SN 20369 (g'r'i'),-3.5178194,-5.6803265,0.14305755
SDSS-II SN 20380 (g'r'i'),-3.1723807,-6.8896284,-1.8866501
SDSS-II SN 20394 (g'r'i'),-0.6087549,4.337951,-4.528833
SDSS-II SN 20397 (g'r'i'),4.1570415,-1.2707405,6.9604163
SDSS-II SN 20399 (g'r'i'),1.7045536,-4.084972,-8.82902
SDSS-II SN 20408 (g'r'i'),-0.6940066,5.6680555,-4.545167
SDSS-II SN 20411 (g'r'i'),-3.7106726,-0.34493068,-5.317275
SDSS-II SN 2042 (g'r'i'),-4.5594716,3.0519376,12.331814
SDSS-II SN 20467 (g'r'i'),1.30877,-3.0455072,-6.863688
SDSS-II SN 20491 (g'r'i'),-1.6847429,-6.291579,-6.977788
SDSS-II SN 20496 (g'r'i'),5.130819,4.119247,-2.109471
SDSS-II SN 20497 (g'r'i'),-1.2798395,4.9460754,-2.6870055
SDSS-II SN 2050 (g'r'i'),-9.33093,-0.27310663,16.183048
SDSS-II SN 20501 (g'r'i'),-1.8935,1.8711127,-0.71239567
SDSS-II SN 20514 (g'r'i'),-4.8914185,0.42306355,-3.9040134
SDSS-II SN 20517 (g'r'i'),0.050809093,-6.112597,-6.3124456
SDSS-II SN 20542 (g'r'i'),3.032609,-6.7206063,-8.132589
SDSS-II SN 20553 (g'r'i'),-3.8028708,-4.900915,-12.528391
SDSS-II SN 20561 (g'r'i'),-6.6836934,3.1851501,16.17798
SDSS-II SN 20572 (g'r'i'),-1.4448563,9.623953,4.080894
SDSS-II SN 20590 (g'r'i'),-1.2701348,-4.0429378,-16.046381
SDSS-II SN 20591 (g'r'i'),-2.6243486,8.511771,-0.7723127
SDSS-II SN 20596 (g'r'i'),-3.818501,1.469616,-11.530087
SDSS-II SN 20603 (g'r'i'),-5.611328,0.86149824,10.442616
SDSS-II SN 20604 (g'r'i'),-7.97896,-0.5473709,-9.597928
SDSS-II SN 20613 (g'r'i'),-5.130416,-1.0350446,-4.4042797
SDSS-II SN 20615 (g'r'i'),4.2401867,0.45773587,8.751429
SDSS-II SN 20617 (g'r'i'),-5.4602776,0.95973206,10.764957
SDSS-II SN 2063 (g'r'i'),-4.019318,3.2865644,16.773457
SDSS-II SN 20663 (g'r'i'),2.534379,-3.4777849,-4.655361
SDSS-II SN 20686 (g'r'i'),-5.8264813,-1.3364853,5.8190975
SDSS-II SN 20719 (g'r'i'),-5.3984,-5.5057783,-10.393644
SDSS-II SN 20721 (g'r'i'),-2.072783,-0.41646576,-11.736505
SDSS-II SN 20727 (g'r'i'),-3.646385,-1.7647892,-5.826104
SDSS-II SN 2078 (g'r'i'),-3.790976,-5.3130207,0.40301466
SDSS-II SN 20791 (g'r'i'),-4.162981,-2.132536,-10.989767
SDSS-II SN 20805 (g'r'i'),-2.3912148,-2.2117922,-4.5826683
SDSS-II SN 20806 (g'r'i'),-9.279562,-2.3536272,-10.175128
SDSS-II SN 20819 (g'r'i'),2.55451,-1.2966743,4.536911
SDSS-II SN 20820 (g'r'i'),-3.3801208,-5.1671014,4.160694
SDSS-II SN 20837 (g'r'i'),-5.732567,1.0777693,10.88255
SDSS-II SN 20853 (g'r'i'),-0.6674099,-2.0877693,-16.367165
SDSS-II SN 20870 (g'r'i'),-2.728582,0.8474805,-7.6336203
SDSS-II SN 20874 (g'r'i'),-1.0439229,-2.904319,-11.073093
SDSS-II SN 20877 (g'r'i'),-5.9086294,-1.3675226,5.957806
SDSS-II SN 20891 (g'r'i'),-2.963558,0.7913474,-7.923386
SDSS-II SN 20895 (g'r'i'),-5.2262497,-2.9080517,-8.2836485
SDSS-II SN 20905 (g'r'i'),1.0895654,-5.0706644,-4.2745996
SDSS-II SN 20916 (g'r'i'),-3.9941168,0.13237543,-5.778735
SDSS-II SN 20920 (g'r'i'),-3.4021049,-3.077806,-14.612444
SDSS-II SN 20925 (g'r'i'),-3.827441,-6.978975,0.073238775
SDSS-II SN 20926 (g'r'i'),-1.86638,-1.2685134,-12.741234
SDSS-II SN 2093 (g'r'i'),-6.085794,2.5912976,18.048613
SDSS-II SN 20932 (g'r'i'),-8.19872,-1.0406063,-9.838354
SDSS-II SN 20947 (g'r'i'),0.9471975,-3.9586031,-15.963992
SDSS-II SN 20953 (g'r'i'),-2.8641863,-1.6660327,-4.339289
SDSS-II SN 20956 (g'r'i'),-0.8587238,-6.4363017,-9.924695
SDSS-II SN 20965 (g'r'i'),-1.464193,0.7532266,-4.383983
SDSS-II SN 20968 (g'r'i'),3.981243,0.514217,8.508321
SDSS-II SN 20969 (g'r'i'),0.8633679,5.415434,-4.2749033
SDSS-II SN 20990 (g'r'i'),0.4150879,-6.301642,-2.5297294
SDSS-II SN 20998 (g'r'i'),-2.0141096,-1.2764419,-12.755655
SDSS-II SN 21005 (g'r'i'),1.7829595,-5.0560746,-4.0233564
SDSS-II SN 21065 (g'r'i'),-3.750116,-2.5844278,-15.3613
SDSS-II SN 21081 (g'r'i'),-0.858991,1.714002,-6.161005
SDSS-II SN 2118 (g'r'i'),-4.4187756,0.44002086,16.258032
SDSS-II SN 2128 (g'r'i'),-5.5320554,3.4099462,15.371074
SDSS-II SN 21327 (g'r'i'),-5.8755436,0.772469,0.48586595
SDSS-II SN 21356 (g'r'i'),-2.087484,3.2393353,-3.705649
SDSS-II SN 21359 (g'r'i'),-8.323845,0.59132886,14.46577
SDSS-II SN 21360 (g'r'i'),-0.7651287,-6.262031,-10.205985
SDSS-II SN 21380 (g'r'i'),-6.6209908,-1.7472173,0.047150005
SDSS-II SN 21381 (g'r'i'),-5.673028,-2.0107305,-0.072039224
SDSS-II SN 21389 (g'r'i'),-5.171539,-0.47861728,-1.6296088
SDSS-II SN 21401 (g'r'i'),-5.637334,-6.530107,-10.286625
SDSS-II SN 21402 (g'r'i'),-1.9739019,-2.1890647,-15.603022
SDSS-II SN 21406 (g'r'i'),-6.6702433,-3.2770052,-8.690171
