0,1,2,3
SDSS-II SN 16391,8.380045890808105,-3.217129945755005,-10.43934154510498
SDSS-II SN 16412,-2.1643311977386475,4.483621597290039,-14.438815116882324
SDSS-II SN 16417,7.0807952880859375,-0.19199635088443756,-0.76753169298172
SDSS-II SN 16431,12.406865119934082,2.6699719429016113,-2.1343634128570557
SDSS-II SN 16433,6.521562576293945,-0.3659639358520508,-0.03469838574528694
SDSS-II SN 16436,11.364887237548828,-2.558361530303955,-5.372973442077637
SDSS-II SN 16439,14.763667106628418,2.658431053161621,-9.255189895629883
SDSS-II SN 1644,-2.9287097454071045,-11.11465835571289,-0.6067144274711609
SDSS-II SN 16457,-8.790045738220215,-0.9533227682113647,14.376816749572754
SDSS-II SN 16460,4.89658784866333,-1.3570468425750732,-5.68592643737793
SDSS-II SN 16467,13.67971420288086,-1.4443176984786987,-8.61469841003418
SDSS-II SN 16468,9.645501136779785,1.3927479982376099,-0.09594759345054626
SDSS-II SN 16472,6.327202320098877,3.4635543823242188,-3.0986735820770264
SDSS-II SN 16478,10.681781768798828,2.1121809482574463,1.0544912815093994
SDSS-II SN 16565,12.880147933959961,1.7272393703460693,-6.8390984535217285
SDSS-II SN 16572,11.372397422790527,-1.3291682004928589,-9.098799705505371
SDSS-II SN 1658,-0.6407375335693359,3.9110121726989746,0.5935187339782715
SDSS-II SN 16582,3.489508867263794,-2.6540908813476562,4.6879072189331055
SDSS-II SN 16584,6.254114151000977,-0.6160187125205994,3.181795358657837
SDSS-II SN 16586,12.43558120727539,1.3220127820968628,-7.073523998260498
SDSS-II SN 16603,11.797746658325195,0.6145687699317932,-11.62486457824707
SDSS-II SN 16652,7.361136436462402,-1.9983837604522705,-8.885051727294922
SDSS-II SN 16711,13.738378524780273,2.380764961242676,-6.2125396728515625
SDSS-II SN 16739,11.713663101196289,-1.5450800657272339,-9.584888458251953
SDSS-II SN 16742,10.731045722961426,-1.5733518600463867,-9.634346961975098
SDSS-II SN 16759,8.939539909362793,-3.5483384132385254,-7.409322738647461
SDSS-II SN 16768,14.589803695678711,2.7089812755584717,-8.868690490722656
SDSS-II SN 16838,10.357905387878418,1.122814655303955,-12.438933372497559
SDSS-II SN 16841,6.567375659942627,-1.5164966583251953,0.7468782067298889
SDSS-II SN 16849,12.71066951751709,1.4183118343353271,-11.516730308532715
SDSS-II SN 1686,-4.924898147583008,0.7392111420631409,12.698151588439941
SDSS-II SN 16866,-5.8447346687316895,-3.04721736907959,0.6692233085632324
SDSS-II SN 16867,12.594285011291504,2.032532215118408,-11.786467552185059
SDSS-II SN 16937,-2.482201099395752,-2.163484573364258,8.854988098144531
SDSS-II SN 16945,3.3506920337677,-4.078817844390869,1.6336811780929565
SDSS-II SN 16957,12.157632827758789,1.1262565851211548,1.4102461338043213
SDSS-II SN 16977,10.947884559631348,1.9163026809692383,-0.17585988342761993
SDSS-II SN 16984,12.962830543518066,2.3480782508850098,-5.716373920440674
SDSS-II SN 1706,-9.813041687011719,-3.2792344093322754,18.032859802246094
SDSS-II SN 17219,-5.3108391761779785,-10.645800590515137,-4.178263187408447
SDSS-II SN 17272,-3.9617278575897217,-8.814806938171387,3.8515818119049072
SDSS-II SN 17292,-10.289424896240234,-4.383774280548096,14.647396087646484
SDSS-II SN 17303,-5.5175018310546875,-9.2511568069458,5.457765102386475
SDSS-II SN 17317,-3.7543020248413086,-4.4659857749938965,14.417078971862793
SDSS-II SN 17322,-2.84358549118042,-11.047499656677246,-0.6098446846008301
SDSS-II SN 17324,3.2961266040802,1.0484428405761719,3.685073137283325
SDSS-II SN 17337,-3.196195602416992,-7.281911373138428,1.8907853364944458
SDSS-II SN 17339,-10.165090560913086,-2.513718605041504,17.337682723999023
SDSS-II SN 17371,-5.148232460021973,-5.485197067260742,8.360810279846191
SDSS-II SN 17373,-6.053572177886963,-8.682682037353516,6.660490989685059
SDSS-II SN 17374,-2.565988540649414,-6.347848892211914,3.0655219554901123
SDSS-II SN 17393,-3.2265918254852295,-9.379230499267578,-0.9910572171211243
SDSS-II SN 17396,-3.983171224594116,0.19557702541351318,8.894734382629395
SDSS-II SN 17422,-6.834217548370361,3.3212013244628906,-3.0576484203338623
SDSS-II SN 17433,-0.9505811333656311,-4.756298065185547,5.7910356521606445
SDSS-II SN 17436,-8.083999633789062,-4.663476943969727,10.987214088439941
SDSS-II SN 17455,-3.126781702041626,-7.186503887176514,2.017979145050049
SDSS-II SN 17465,-0.790083110332489,-6.944132328033447,5.11707878112793
SDSS-II SN 17466,-4.928509712219238,1.9796804189682007,11.251864433288574
SDSS-II SN 17487,-1.9270530939102173,-3.7011141777038574,8.735151290893555
SDSS-II SN 1750,2.2274603843688965,-3.154146671295166,5.503705024719238
SDSS-II SN 17508,-4.2300872802734375,-10.73267936706543,-1.7947182655334473
SDSS-II SN 17509,-9.59504222869873,-3.231041193008423,17.479000091552734
SDSS-II SN 17526,-7.474677562713623,-0.17757169902324677,13.490540504455566
SDSS-II SN 17539,-4.653538703918457,-8.860210418701172,5.40480899810791
SDSS-II SN 17542,-3.048948049545288,-10.35879898071289,-2.429842472076416
SDSS-II SN 17577,-5.132739543914795,-1.1154171228408813,0.7451051473617554
SDSS-II SN 1762,3.132591724395752,-2.8936424255371094,4.954869747161865
SDSS-II SN 17641,-4.142871856689453,1.6354750394821167,6.892171859741211
SDSS-II SN 17644,-9.569913864135742,2.677849769592285,2.742647171020508
SDSS-II SN 17647,-3.1296448707580566,0.2071174681186676,1.068101167678833
SDSS-II SN 17682,-4.522800922393799,-10.941629409790039,-1.8782141208648682
SDSS-II SN 17695,-4.0109758377075195,4.14877462387085,2.046166181564331
SDSS-II SN 17696,-11.374534606933594,1.7113707065582275,9.942598342895508
SDSS-II SN 17729,-6.012693881988525,-5.936793804168701,14.452637672424316
SDSS-II SN 1773,6.278230667114258,6.7533979415893555,7.793257236480713
SDSS-II SN 17739,-6.23073673248291,-2.6823582649230957,10.247896194458008
SDSS-II SN 17756,-10.013922691345215,-2.914398670196533,17.854686737060547
SDSS-II SN 17773,3.595703601837158,-1.2865500450134277,-5.780941009521484
SDSS-II SN 17776,-2.428792715072632,-6.111982345581055,4.100161552429199
SDSS-II SN 17781,-10.225982666015625,3.0230517387390137,3.964015245437622
SDSS-II SN 17789,-8.597068786621094,-5.31057596206665,16.30179214477539
SDSS-II SN 17793,-8.809333801269531,-2.634009838104248,15.926474571228027
SDSS-II SN 17818,-9.517861366271973,-1.3564938306808472,15.383283615112305
SDSS-II SN 1782,3.0090279579162598,-5.869375228881836,0.8943511843681335
SDSS-II SN 17820,-1.2044486999511719,3.3369598388671875,1.0429799556732178
SDSS-II SN 17829,12.362131118774414,-0.6605092883110046,-5.707484245300293
SDSS-II SN 1783,5.484180450439453,-1.9006364345550537,0.6243890523910522
SDSS-II SN 17845,-7.782785892486572,-4.09431791305542,13.69314193725586
SDSS-II SN 17851,2.250359058380127,-3.191976308822632,5.468909740447998
SDSS-II SN 17882,0.21798428893089294,2.0646698474884033,-4.954864025115967
SDSS-II SN 17898,0.6413270235061646,-5.377414703369141,5.014559268951416
SDSS-II SN 17899,-1.3818949460983276,1.225777268409729,2.553251028060913
SDSS-II SN 17906,-4.206880569458008,1.0994722843170166,-0.13589441776275635
SDSS-II SN 17925,-1.7687404155731201,4.772143840789795,-0.7196542024612427
SDSS-II SN 17928,0.44961413741111755,3.9762630462646484,0.7046188712120056
SDSS-II SN 17949,-1.5996195077896118,7.827913761138916,4.663177013397217
SDSS-II SN 17952,0.5750476717948914,3.930708646774292,1.3688017129898071
SDSS-II SN 17958,-2.6634442806243896,0.06200477480888367,-1.8969135284423828
SDSS-II SN 17965,0.2985600233078003,8.474146842956543,4.129774570465088
SDSS-II SN 17967,-1.8738653659820557,4.016669273376465,-1.6218934059143066
SDSS-II SN 17997,-7.292296409606934,-0.609618067741394,12.143238067626953
SDSS-II SN 18047,10.460897445678711,-2.3304243087768555,2.19374680519104
SDSS-II SN 18048,-11.17841911315918,2.136169910430908,8.740294456481934
SDSS-II SN 18067,2.260329246520996,-4.732316017150879,-0.2231326401233673
SDSS-II SN 18077,-3.542341470718384,-5.764974594116211,10.771492958068848
SDSS-II SN 1810,-5.136843204498291,-10.252285957336426,-4.884769916534424
SDSS-II SN 18140,-8.29405689239502,-4.186000823974609,16.309833526611328
SDSS-II SN 18146,6.9361443519592285,-1.3001004457473755,2.9251909255981445
SDSS-II SN 18166,-7.848445892333984,-3.8882203102111816,16.450843811035156
SDSS-II SN 18170,1.8606585264205933,-2.5481019020080566,-0.9042321443557739
SDSS-II SN 18187,-2.725281238555908,-2.4319655895233154,9.342829704284668
SDSS-II SN 1821,-4.814009189605713,1.0327908992767334,11.323948860168457
SDSS-II SN 18228,-8.409957885742188,3.1608684062957764,10.705133438110352
SDSS-II SN 1823,-5.304239749908447,-10.240384101867676,-4.377363204956055
SDSS-II SN 18243,-1.040846347808838,6.189064025878906,3.268728733062744
SDSS-II SN 18253,5.318535804748535,6.713850021362305,-0.9632357358932495
SDSS-II SN 18266,-8.602689743041992,-4.999935150146484,16.90395164489746
SDSS-II SN 18268,-7.324225902557373,-3.485301971435547,14.960081100463867
SDSS-II SN 18269,-0.08877404034137726,-3.6544275283813477,9.86984920501709
SDSS-II SN 18273,8.044153213500977,5.233323097229004,-1.2681375741958618
SDSS-II SN 18276,3.621669054031372,6.594186305999756,-0.680713415145874
SDSS-II SN 18291,-4.107213497161865,-2.506021738052368,12.795252799987793
SDSS-II SN 18301,3.88911771774292,5.186769008636475,-1.1734321117401123
SDSS-II SN 18311,2.5297739505767822,-6.830748558044434,1.7832753658294678
SDSS-II SN 18321,-10.533175468444824,0.5504322648048401,6.424513816833496
SDSS-II SN 18324,0.1341398060321808,3.88301420211792,0.7632211446762085
SDSS-II SN 18339,5.263584613800049,-3.0608205795288086,-2.8946731090545654
SDSS-II SN 18360,-8.351114273071289,-0.5073226094245911,13.55180549621582
SDSS-II SN 18365,-0.9959098696708679,-3.7435355186462402,8.782001495361328
SDSS-II SN 18374,-5.13236141204834,3.1823556423187256,-0.2515064775943756
SDSS-II SN 18376,-6.041748046875,-3.423151969909668,10.721785545349121
SDSS-II SN 18380,-4.474033832550049,-12.004048347473145,-1.1833784580230713
SDSS-II SN 18391,15.024761199951172,3.0478274822235107,-8.297794342041016
SDSS-II SN 18393,6.8817315101623535,-4.68319845199585,3.000527858734131
SDSS-II SN 18399,-6.0113348960876465,-1.722380518913269,4.631008625030518
SDSS-II SN 18405,3.2454617023468018,1.4358059167861938,1.7896678447723389
SDSS-II SN 18425,-11.206687927246094,1.9082335233688354,9.586472511291504
SDSS-II SN 18447,1.839560866355896,-2.488945245742798,6.26103401184082
SDSS-II SN 18454,-3.220123052597046,6.540863513946533,8.214651107788086
SDSS-II SN 18459,-10.056002616882324,0.267935574054718,10.869544982910156
SDSS-II SN 18479,-4.917049407958984,6.934774875640869,6.30138635635376
SDSS-II SN 18582,-3.4029312133789062,5.614358901977539,5.154958248138428
SDSS-II SN 18589,3.4574968814849854,-2.808495044708252,-0.34440502524375916
SDSS-II SN 18601,-7.124171257019043,-3.1811413764953613,10.144777297973633
SDSS-II SN 18615,9.980270385742188,0.3629970848560333,2.328395366668701
SDSS-II SN 18644,-5.212540626525879,-0.3776561915874481,4.025326251983643
SDSS-II SN 1866,-2.974541187286377,-7.861625671386719,1.1901987791061401
SDSS-II SN 18666,0.3125229775905609,0.7706089615821838,-0.04428156092762947
SDSS-II SN 18688,-2.347440481185913,-3.2259531021118164,10.570576667785645
SDSS-II SN 18691,-8.420218467712402,-4.0553460121154785,16.645404815673828
SDSS-II SN 18693,-5.4762468338012695,-4.535963535308838,12.17695140838623
SDSS-II SN 18704,2.191840410232544,2.045232057571411,3.713325023651123
SDSS-II SN 18718,-4.29926061630249,1.9265209436416626,10.68884563446045
SDSS-II SN 18722,1.4834178686141968,0.6209014654159546,1.06461763381958
SDSS-II SN 18733,-11.373828887939453,0.08257981389760971,12.315125465393066
SDSS-II SN 18779,-5.790612697601318,-1.7246681451797485,4.773433685302734
SDSS-II SN 18780,2.0419209003448486,-6.512765407562256,1.3646820783615112
SDSS-II SN 18812,-2.1293652057647705,-3.967010498046875,8.94236946105957
SDSS-II SN 18814,-5.839812755584717,-2.5193142890930176,5.033222198486328
SDSS-II SN 18823,-0.04291876405477524,-3.7465367317199707,6.7346510887146
SDSS-II SN 18824,1.5348347425460815,2.5314736366271973,4.490811824798584
SDSS-II SN 18832,-5.840991020202637,-2.2458763122558594,5.058432102203369
SDSS-II SN 18836,2.3848841190338135,6.895158290863037,5.604173183441162
SDSS-II SN 18898,-8.272504806518555,-1.7191519737243652,3.3894925117492676
SDSS-II SN 18914,-10.71674919128418,-1.3467966318130493,12.559684753417969
SDSS-II SN 18917,5.253532409667969,6.286306381225586,-1.3492804765701294
SDSS-II SN 18935,-2.5018417835235596,-3.187831163406372,8.674065589904785
SDSS-II SN 18941,3.2947258949279785,-2.9491074085235596,-0.4216894507408142
SDSS-II SN 18943,2.1218748092651367,2.291773557662964,1.8973884582519531
SDSS-II SN 18952,8.623011589050293,4.867188453674316,-0.27827343344688416
SDSS-II SN 18970,-6.822063446044922,-4.040933132171631,16.245336532592773
SDSS-II SN 18971,13.104107856750488,-1.3677667379379272,-5.847613334655762
SDSS-II SN 18973,6.788614273071289,-1.6816728115081787,1.9172886610031128
SDSS-II SN 18978,-7.084173202514648,-6.624426364898682,8.485631942749023
SDSS-II SN 18979,-6.344400405883789,3.423518657684326,6.379054546356201
SDSS-II SN 18982,-2.567152261734009,-6.404286861419678,9.409528732299805
SDSS-II SN 18990,9.470681190490723,6.595670223236084,-2.7879419326782227
SDSS-II SN 18993,1.9913917779922485,1.5941367149353027,1.6646625995635986
SDSS-II SN 19000,2.425145149230957,-2.658515691757202,-2.5331497192382812
SDSS-II SN 19014,-4.865259170532227,7.5842766761779785,8.249754905700684
SDSS-II SN 19024,-0.4283176064491272,-6.526006698608398,2.815549373626709
SDSS-II SN 1903,-11.166647911071777,1.7509633302688599,7.316640853881836
SDSS-II SN 19030,8.01669692993164,7.505498886108398,-0.22414971888065338
SDSS-II SN 19032,4.236345291137695,-1.879841685295105,4.779704570770264
SDSS-II SN 19034,-2.281557321548462,-4.095958232879639,9.424066543579102
SDSS-II SN 19045,-8.606554985046387,-0.4691314101219177,1.7243764400482178
SDSS-II SN 19047,-0.1671818494796753,-4.313824653625488,10.510782241821289
SDSS-II SN 19052,12.037185668945312,0.18715479969978333,-4.729949474334717
SDSS-II SN 19065,4.221944332122803,7.573054313659668,1.087289810180664
SDSS-II SN 19069,14.269428253173828,2.742051124572754,-10.190515518188477
SDSS-II SN 19091,7.2118988037109375,-3.0060746669769287,3.369577169418335
SDSS-II SN 19137,-7.955440998077393,-1.1061978340148926,3.6624858379364014
SDSS-II SN 19154,-4.873668193817139,1.7500805854797363,8.115467071533203
SDSS-II SN 19175,7.91595458984375,-3.6036524772644043,0.25423312187194824
SDSS-II SN 19189,-3.556675672531128,-3.5700643062591553,10.730182647705078
SDSS-II SN 19190,-1.5882525444030762,-2.165351629257202,7.678049087524414
SDSS-II SN 19192,-5.317917346954346,-5.901866436004639,13.00634765625
SDSS-II SN 19205,-3.5238468647003174,3.1985955238342285,3.548250675201416
SDSS-II SN 19209,-3.592855453491211,4.337891578674316,4.063006401062012
SDSS-II SN 1921,2.366645097732544,3.1990652084350586,2.5943617820739746
SDSS-II SN 19212,1.2979013919830322,-2.2072322368621826,-1.976282000541687
SDSS-II SN 19221,-4.364234447479248,1.4454915523529053,7.714503765106201
SDSS-II SN 19308,12.136218070983887,-4.18218994140625,-3.384345054626465
SDSS-II SN 19319,-4.940001487731934,2.8696773052215576,3.8720762729644775
SDSS-II SN 19322,2.33595871925354,-1.37444007396698,-5.248584747314453
SDSS-II SN 19336,-5.04360818862915,7.591989040374756,8.385015487670898
SDSS-II SN 19338,6.868571758270264,5.058570384979248,-3.587503433227539
SDSS-II SN 19339,2.0321414470672607,1.0826584100723267,-1.5588759183883667
SDSS-II SN 19344,2.737391233444214,8.888818740844727,4.952460765838623
SDSS-II SN 19346,7.050869941711426,0.6643354296684265,0.32587960362434387
SDSS-II SN 19347,0.353902667760849,0.574968695640564,-0.396595299243927
SDSS-II SN 19350,13.294288635253906,2.17657470703125,-11.043767929077148
SDSS-II SN 19352,0.030375979840755463,8.395029067993164,4.711716651916504
SDSS-II SN 19387,-8.553545951843262,-2.2634968757629395,14.884860038757324
SDSS-II SN 19395,-8.537915229797363,3.1004977226257324,10.654946327209473
SDSS-II SN 19399,-4.172407150268555,5.551713943481445,5.831301212310791
SDSS-II SN 19408,6.34724760055542,-1.9228252172470093,2.1577470302581787
SDSS-II SN 19424,12.683515548706055,1.9012982845306396,0.025169560685753822
SDSS-II SN 19428,-2.485018253326416,2.8784704208374023,-3.486900568008423
SDSS-II SN 19434,12.02416706085205,2.0309906005859375,-4.488481044769287
SDSS-II SN 19438,-3.4937121868133545,-1.071646809577942,9.528160095214844
SDSS-II SN 19461,-4.231335639953613,5.303584575653076,6.106379508972168
SDSS-II SN 19465,3.258208990097046,-5.4465460777282715,2.127863883972168
SDSS-II SN 19467,9.247151374816895,1.048659086227417,-6.250271797180176
SDSS-II SN 19468,5.945931434631348,0.8968163132667542,1.9501008987426758
SDSS-II SN 19487,-6.54249382019043,-3.790104389190674,15.760514259338379
SDSS-II SN 19490,5.821173667907715,2.867730140686035,-4.8557586669921875
SDSS-II SN 19499,5.571468353271484,-3.097306728363037,-6.84357213973999
SDSS-II SN 19504,14.430912017822266,-4.4491868019104,-3.609732151031494
SDSS-II SN 19510,2.998847246170044,-7.127157211303711,1.7335100173950195
SDSS-II SN 19517,9.905594825744629,4.606622695922852,-0.5010462999343872
SDSS-II SN 19530,0.5560331344604492,-4.708404064178467,5.508981227874756
SDSS-II SN 19539,-3.7105040550231934,-5.561450958251953,10.79621410369873
SDSS-II SN 19555,5.958084583282471,0.5284519791603088,4.1368303298950195
SDSS-II SN 19573,8.694941520690918,0.30049949884414673,-5.255456447601318
SDSS-II SN 19575,5.345680236816406,5.6422600746154785,-5.072739124298096
SDSS-II SN 19582,11.745603561401367,1.6017807722091675,0.032382782548666
SDSS-II SN 19636,-3.7489781379699707,6.902282238006592,6.986804008483887
SDSS-II SN 19645,-7.541748046875,-2.481936454772949,1.117109775543213
SDSS-II SN 19682,-3.07194185256958,-3.9024150371551514,10.215420722961426
SDSS-II SN 19699,-6.924045562744141,-2.016986131668091,16.022083282470703
SDSS-II SN 19711,-0.6175912618637085,8.813093185424805,6.281093120574951
SDSS-II SN 19721,1.9649274349212646,-6.897615909576416,2.074885129928589
SDSS-II SN 19723,4.279791355133057,1.948872447013855,-5.824969291687012
SDSS-II SN 19725,-6.5159759521484375,-3.3246865272521973,0.573287308216095
SDSS-II SN 19733,-8.76393985748291,-1.2851651906967163,14.795247077941895
SDSS-II SN 19748,-4.125045299530029,-3.105353832244873,10.997791290283203
SDSS-II SN 19764,10.97485065460205,2.040830612182617,0.40708285570144653
SDSS-II SN 19769,12.187361717224121,1.668414831161499,-4.245704174041748
SDSS-II SN 19772,10.869974136352539,-0.22542829811573029,-5.758554458618164
SDSS-II SN 19776,7.132678031921387,-3.5451974868774414,2.6615161895751953
SDSS-II SN 19778,-8.598304748535156,2.1055264472961426,8.318443298339844
SDSS-II SN 19780,3.9925270080566406,-6.600712776184082,-2.272186279296875
SDSS-II SN 19781,-2.2588789463043213,-5.349222660064697,8.542288780212402
SDSS-II SN 19784,11.758286476135254,3.6996545791625977,-0.3393639922142029
SDSS-II SN 1979,2.8812496662139893,-4.744407653808594,2.377389430999756
SDSS-II SN 1980,-4.012405872344971,-7.79561185836792,9.693236351013184
SDSS-II SN 19804,11.303640365600586,-2.8693864345550537,2.9720563888549805
SDSS-II SN 19848,-1.382462501525879,5.046265602111816,-0.558419942855835
SDSS-II SN 1991,3.9612839221954346,-4.650411605834961,2.610170602798462
SDSS-II SN 19986,2.0817532539367676,3.4174411296844482,0.043470803648233414
SDSS-II SN 19987,9.17243480682373,6.128947734832764,-3.2659177780151367
SDSS-II SN 20033,6.4477410316467285,4.579758644104004,-3.4270107746124268
SDSS-II SN 20043,-2.081587314605713,1.2702980041503906,3.494133472442627
SDSS-II SN 20045,-0.2683866620063782,-2.876477003097534,5.46022367477417
SDSS-II SN 20046,7.882020473480225,-2.938471794128418,-6.18864107131958
SDSS-II SN 20065,11.967536926269531,1.9526042938232422,-1.9988231658935547
SDSS-II SN 20090,-3.6642985343933105,5.291826248168945,1.0104836225509644
SDSS-II SN 20128,3.087783098220825,5.846986770629883,-0.9575541615486145
SDSS-II SN 20141,13.942689895629883,-1.1455460786819458,-5.923452377319336
SDSS-II SN 20171,-3.7013683319091797,4.1892571449279785,3.7547898292541504
SDSS-II SN 20217,8.107163429260254,4.039496898651123,-4.339273929595947
SDSS-II SN 20218,-6.520525932312012,-3.077552318572998,0.6122825741767883
SDSS-II SN 20231,13.553398132324219,-1.6112135648727417,-5.814959526062012
SDSS-II SN 20251,5.315442085266113,5.747304916381836,-5.099472522735596
SDSS-II SN 20257,11.734865188598633,-2.067230463027954,-5.387909889221191
SDSS-II SN 20266,-5.90997314453125,-3.1993930339813232,15.827994346618652
SDSS-II SN 20272,7.07962703704834,-2.4238369464874268,-0.272763729095459
SDSS-II SN 20273,6.7815680503845215,0.09855621308088303,0.907960057258606
SDSS-II SN 20278,-0.4777540862560272,8.358918190002441,5.064408779144287
SDSS-II SN 20301,10.645615577697754,4.420006275177002,-2.0126307010650635
SDSS-II SN 20323,13.821356773376465,-1.9864838123321533,-4.144467353820801
SDSS-II SN 20324,-3.933063268661499,-5.392271518707275,10.764522552490234
SDSS-II SN 20334,-6.165958404541016,-0.38489848375320435,0.24913282692432404
SDSS-II SN 20360,4.27819299697876,-6.93858528137207,-0.5060328841209412
SDSS-II SN 20369,2.98844051361084,-5.881312370300293,1.5119622945785522
SDSS-II SN 20380,4.465025901794434,-6.504918098449707,-0.2707420885562897
SDSS-II SN 20394,3.6642119884490967,5.2887797355651855,-1.0443429946899414
SDSS-II SN 20397,-7.351779937744141,-2.411748170852661,0.7625262141227722
SDSS-II SN 20399,6.449621677398682,-1.3436565399169922,-7.379764080047607
SDSS-II SN 20408,3.590949058532715,6.551089286804199,-0.6598141193389893
SDSS-II SN 20411,6.76632022857666,0.5393158793449402,-0.2133006602525711
SDSS-II SN 2042,-6.642219543457031,-0.2089664489030838,12.139934539794922
SDSS-II SN 20467,5.015982151031494,-0.9119816422462463,-5.651992321014404
SDSS-II SN 20491,7.230504035949707,-4.422797679901123,-4.3953447341918945
SDSS-II SN 20496,-1.678141474723816,5.053534030914307,-4.099143028259277
SDSS-II SN 20497,2.565256357192993,5.346888542175293,0.7206201553344727
SDSS-II SN 2050,-6.276515960693359,-4.560823917388916,17.066509246826172
SDSS-II SN 20501,1.9180160760879517,1.786645770072937,1.6103707551956177
SDSS-II SN 20514,5.201172828674316,0.8801668286323547,1.6297401189804077
SDSS-II SN 20517,5.626741409301758,-4.282379627227783,-5.5335845947265625
SDSS-II SN 20542,4.9804887771606445,-3.2309908866882324,-9.021921157836914
SDSS-II SN 20553,12.769953727722168,-2.1692352294921875,-5.682191371917725
SDSS-II SN 20561,-8.711760520935059,-1.2394455671310425,15.476033210754395
SDSS-II SN 20572,-2.96527099609375,8.256778717041016,5.986923694610596
SDSS-II SN 20590,13.818947792053223,-0.12128644436597824,-9.47722339630127
SDSS-II SN 20591,1.5970170497894287,8.194982528686523,3.7317581176757812
SDSS-II SN 20596,11.44643497467041,3.7160227298736572,-3.3899261951446533
SDSS-II SN 20603,-4.33447790145874,-1.9816020727157593,10.913002014160156
SDSS-II SN 20604,12.838117599487305,0.6871292591094971,0.32250285148620605
SDSS-II SN 20613,7.0271501541137695,-0.5673728585243225,1.2108837366104126
SDSS-II SN 20615,-9.000632286071777,-1.2054245471954346,2.165724992752075
SDSS-II SN 20617,-4.639627933502197,-1.9705650806427002,11.116374969482422
SDSS-II SN 2063,-10.783099174499512,-1.396290898323059,13.698959350585938
SDSS-II SN 20663,2.515566825866699,-1.6985453367233276,-5.249776840209961
SDSS-II SN 20686,-0.5582457184791565,-3.248422384262085,7.597463607788086
SDSS-II SN 20719,12.168601036071777,-3.512667655944824,-3.3806588649749756
SDSS-II SN 20721,10.673113822937012,2.2136929035186768,-5.344532012939453
SDSS-II SN 20727,7.249111175537109,-0.6978445649147034,-0.9349124431610107
SDSS-II SN 2078,2.9189038276672363,-5.623879909515381,1.9652990102767944
SDSS-II SN 20791,11.57156753540039,0.07491373270750046,-3.757432222366333
SDSS-II SN 20805,5.536322116851807,-1.253017544746399,-1.2472690343856812
SDSS-II SN 20806,14.250569343566895,-1.1328694820404053,0.516907811164856
SDSS-II SN 20819,-4.506339073181152,-1.9571781158447266,0.5867913365364075
SDSS-II SN 20820,-0.29470235109329224,-6.328941822052002,3.8827567100524902
SDSS-II SN 20837,-4.575191974639893,-1.921778917312622,11.313578605651855
SDSS-II SN 20853,13.524737358093262,1.9278981685638428,-9.59502124786377
SDSS-II SN 20870,7.8252763748168945,2.3686420917510986,-2.0803568363189697
SDSS-II SN 20874,9.730170249938965,-0.16529709100723267,-6.3972601890563965
SDSS-II SN 20877,-0.5834217071533203,-3.3131635189056396,7.772353649139404
SDSS-II SN 20891,8.20175552368164,2.348468780517578,-2.0845987796783447
SDSS-II SN 20895,10.240079879760742,-1.4644213914871216,-1.5367604494094849
SDSS-II SN 20905,3.381518840789795,-3.564383029937744,-4.484283924102783
SDSS-II SN 20916,7.246741771697998,1.0722980499267578,-0.14388231933116913
SDSS-II SN 20920,13.969322204589844,0.12693184614181519,-6.744525909423828
SDSS-II SN 20925,3.3761391639709473,-7.155925273895264,1.3880434036254883
SDSS-II SN 20926,11.396098136901855,1.666102647781372,-6.32358455657959
SDSS-II SN 2093,-10.349555015563965,-2.328341484069824,16.048364639282227
SDSS-II SN 20932,13.211114883422852,0.23895792663097382,0.2095877081155777
SDSS-II SN 20947,12.354496002197266,0.3004987835884094,-11.096884727478027
SDSS-II SN 20953,5.602327823638916,-0.8513551950454712,-0.6033384203910828
SDSS-II SN 20956,9.01748275756836,-3.8157646656036377,-6.842470169067383
SDSS-II SN 20965,4.494377613067627,1.695339560508728,-1.1522506475448608
SDSS-II SN 20968,-8.662900924682617,-1.1079661846160889,2.233429431915283
SDSS-II SN 20969,2.4274487495422363,6.415916442871094,-1.7803832292556763
SDSS-II SN 20990,2.584212064743042,-5.274264335632324,-3.2527730464935303
SDSS-II SN 20998,11.50146770477295,1.6396104097366333,-6.221395015716553
SDSS-II SN 21005,2.7157716751098633,-3.4977097511291504,-4.818615436553955
SDSS-II SN 21065,14.726164817810059,0.7245895266532898,-6.784489631652832
SDSS-II SN 21081,5.396419525146484,3.122687816619873,-2.439117670059204
SDSS-II SN 2118,-9.517443656921387,-4.000288963317871,13.371790885925293
SDSS-II SN 2128,-8.861437797546387,-0.8497042655944824,14.107553482055664
SDSS-II SN 21327,3.5145599842071533,0.053814299404621124,5.086371421813965
SDSS-II SN 21356,4.024064540863037,3.852970838546753,0.33977970480918884
SDSS-II SN 21359,-5.773252487182617,-3.3331375122070312,15.368692398071289
SDSS-II SN 21360,9.16489315032959,-3.565255880355835,-7.030094146728516
SDSS-II SN 21380,4.411369323730469,-2.31084942817688,4.7136430740356445
SDSS-II SN 21381,3.9795682430267334,-2.465157985687256,3.8316097259521484
SDSS-II SN 21389,4.945080757141113,-0.6479899883270264,3.077672243118286
SDSS-II SN 21401,12.30512809753418,-4.561355113983154,-3.420950174331665
SDSS-II SN 21402,13.762661933898926,1.4415152072906494,-8.175376892089844
SDSS-II SN 21406,11.50538444519043,-1.9328596591949463,-0.7890967130661011
