Name,claimedtype,redshift,alias,spectrum_count,in_anderson,in_cccp,in_pantheon,in_sanders,spec_class
SDSS-II SN 14827,Ia;Ia,0.410778,SDSS-II SN 14827,0,0,0,0,0,0
SDSS-II SN 14829,II,,SDSS-II SN 14829,0,0,0,0,0,0
SDSS-II SN 14833,Ia,,SDSS-II SN 14833,0,0,0,0,0,0
SDSS-II SN 14843,II,,SDSS-II SN 14843,0,0,0,0,0,0
SDSS-II SN 14851,II,,SDSS-II SN 14851,0,0,0,0,0,0
SDSS-II SN 14859,II,,SDSS-II SN 14859,0,0,0,0,0,0
SDSS-II SN 14861,II,,SDSS-II SN 14861,0,0,0,0,0,0
SDSS-II SN 14869,II,,SDSS-II SN 14869,0,0,0,0,0,0
SDSS-II SN 14876,Ia,0.280067,SDSS-II SN 14876,0,0,0,0,0,0
SDSS-II SN 14881,II,,SDSS-II SN 14881,0,0,0,0,0,0
SDSS-II SN 14883,Ia;Ia,0.212;0.193,SDSS-II SN 14883,0,0,0,0,0,0
SDSS-II SN 14888,Ia;Ia,0.366;0.321,SDSS-II SN 14888,0,0,0,0,0,0
SDSS-II SN 14889,II,,SDSS-II SN 14889,0,0,0,0,0,0
SDSS-II SN 14900,Ia;Ia,0.432;0.513;0.423,SDSS-II SN 14900,0,0,0,0,0,0
SDSS-II SN 14907,Ia;Ia,0.289,SDSS-II SN 14907,0,0,0,0,0,0
SDSS-II SN 14916,Ia;Ia,0.262;0.234;0.472;0.481,SDSS-II SN 14916,0,0,0,0,0,0
SDSS-II SN 14923,II,,SDSS-II SN 14923,0,0,0,0,0,0
SDSS-II SN 14925,Ia;Ia,0.154;0.142,SDSS-II SN 14925,0,0,0,0,0,0
SDSS-II SN 14933,II,,SDSS-II SN 14933,0,0,0,0,0,0
SDSS-II SN 14942,II,,SDSS-II SN 14942,0,0,0,0,0,0
SDSS-II SN 14944,II,,SDSS-II SN 14944,0,0,0,0,0,0
SDSS-II SN 14945,II,,SDSS-II SN 14945,0,0,0,0,0,0
SDSS-II SN 14950,II,,SDSS-II SN 14950,0,0,0,0,0,0
SDSS-II SN 14955,II,,SDSS-II SN 14955,0,0,0,0,0,0
SDSS-II SN 14960,II,,SDSS-II SN 14960,0,0,0,0,0,0
SDSS-II SN 14963,Ia;Ia,0.026;0.025,SDSS-II SN 14963,0,0,0,0,0,0
SDSS-II SN 14964,Ia,,SDSS-II SN 14964,0,0,0,0,0,0
SDSS-II SN 14965,Ia;Ia,0.280999,SDSS-II SN 14965,0,0,0,0,0,0
SDSS-II SN 14966,II,,SDSS-II SN 14966,0,0,0,0,0,0
SDSS-II SN 14978,II,,SDSS-II SN 14978,0,0,0,0,0,0
SDSS-II SN 14988,Ia;Ia,0.315;0.276,SDSS-II SN 14988,0,0,0,0,0,0
SDSS-II SN 1500,Ia,,SDSS-II SN 1500,0,0,0,0,0,0
SDSS-II SN 1504,Ia,0.317369,SDSS-II SN 1504,0,0,0,0,0,0
SDSS-II SN 15046,II,,SDSS-II SN 15046,0,0,0,0,0,0
SDSS-II SN 15048,Ia,,SDSS-II SN 15048,0,0,0,0,0,0
SDSS-II SN 15055,Ia;Ia,0.196;0.208,SDSS-II SN 15055,0,0,0,0,0,0
SDSS-II SN 15067,II,,SDSS-II SN 15067,0,0,0,0,0,0
SDSS-II SN 15077,II,,SDSS-II SN 15077,0,0,0,0,0,0
SDSS-II SN 15080,Ia;Ia,0.259;0.232,SDSS-II SN 15080,0,0,0,0,0,0
SDSS-II SN 15084,II,,SDSS-II SN 15084,0,0,0,0,0,0
SDSS-II SN 15103,Ia;Ia,0.374;0.373;0.321;0.397;0.574;0.593,SDSS-II SN 15103,0,0,0,1,0,1
SDSS-II SN 15104,Ia,,SDSS-II SN 15104,0,0,0,0,0,0
SDSS-II SN 15108,Ia;Ia,0.420066,SDSS-II SN 15108,0,0,0,0,0,0
SDSS-II SN 15119,Ia;Ia,0.247;0.522,SDSS-II SN 15119,0,0,0,0,0,0
SDSS-II SN 1513,II,,SDSS-II SN 1513,0,0,0,0,0,0
SDSS-II SN 15137,Ia;Ia,0.278904,SDSS-II SN 15137,0,0,0,0,0,0
SDSS-II SN 15146,II,,SDSS-II SN 15146,0,0,0,0,0,0
SDSS-II SN 15157,II,,SDSS-II SN 15157,0,0,0,0,0,0
SDSS-II SN 15160,Ia;Ia,0.252226,SDSS-II SN 15160,0,0,0,0,0,0
SDSS-II SN 15177,II,,SDSS-II SN 15177,0,0,0,0,0,0
SDSS-II SN 15184,II,,SDSS-II SN 15184,0,0,0,0,0,0
SDSS-II SN 15185,II,,SDSS-II SN 15185,0,0,0,0,0,0
SDSS-II SN 15198,Ia;Ia,0.289402,SDSS-II SN 15198,0,0,0,0,0,0
SDSS-II SN 15239,Ia;Ia,0.334228,SDSS-II SN 15239,0,0,0,0,0,0
SDSS-II SN 15255,Ia;Ia,0.302,SDSS-II SN 15255,0,0,0,0,0,0
SDSS-II SN 15257,II,,SDSS-II SN 15257,0,0,0,0,0,0
SDSS-II SN 15258,II,,SDSS-II SN 15258,0,0,0,0,0,0
SDSS-II SN 15263,Ia,0.467976,SDSS-II SN 15263,0,0,0,0,0,0
SDSS-II SN 15268,Ia;Ia,0.298563,SDSS-II SN 15268,0,0,0,0,0,0
SDSS-II SN 15272,Ia;Ia,0.2803,SDSS-II SN 15272,0,0,0,0,0,0
SDSS-II SN 15286,Ia,0.0;0.2089,SDSS-II SN 15286,0,0,0,0,0,0
SDSS-II SN 15289,Ia;Ia,0.376;0.148;0.137,SDSS-II SN 15289,0,0,0,0,0,0
SDSS-II SN 15293,Ia;Ia,0.466;0.389,SDSS-II SN 15293,0,0,0,0,0,0
SDSS-II SN 15294,Ia,0.347,SDSS-II SN 15294,0,0,0,0,0,0
SDSS-II SN 15303,Ia,0.234;0.234;0.323;0.329,SDSS-II SN 15303,0,0,0,0,0,0
SDSS-II SN 15309,Ia,,SDSS-II SN 15309,0,0,0,0,0,0
SDSS-II SN 15314,Ia,,SDSS-II SN 15314,0,0,0,0,0,0
SDSS-II SN 15319,II,0.330121,SDSS-II SN 15319,0,0,0,0,0,0
SDSS-II SN 15324,Ia;Ia,0.392801,SDSS-II SN 15324,0,0,0,0,0,0
SDSS-II SN 15331,II,,SDSS-II SN 15331,0,0,0,0,0,0
SDSS-II SN 1535,II,0.235327,SDSS-II SN 1535,0,0,0,0,0,0
SDSS-II SN 15357,Ia;Ia,0.266;0.299,SDSS-II SN 15357,0,0,0,0,0,0
SDSS-II SN 15358,II,0.089088,SDSS-II SN 15358,0,0,0,0,0,0
SDSS-II SN 1536,II,,SDSS-II SN 1536,0,0,0,0,0,0
SDSS-II SN 15360,II,,SDSS-II SN 15360,0,0,0,0,0,0
SDSS-II SN 15385,Ia;Ia,0.216;0.196,SDSS-II SN 15385,0,0,0,0,0,0
SDSS-II SN 15395,II,,SDSS-II SN 15395,0,0,0,1,0,1
SDSS-II SN 15407,II,,SDSS-II SN 15407,0,0,0,0,0,0
SDSS-II SN 15412,II,,SDSS-II SN 15412,0,0,0,0,0,0
SDSS-II SN 15413,II,0.073616,SDSS-II SN 15413,0,0,0,0,0,0
SDSS-II SN 15417,Ia;Ia,0.304;0.277;0.247,SDSS-II SN 15417,0,0,0,0,0,0
SDSS-II SN 15418,Ia;Ia,0.365;0.315;0.451,SDSS-II SN 15418,0,0,0,0,0,0
SDSS-II SN 15419,Ia;Ia,0.277787,SDSS-II SN 15419,0,0,0,0,0,0
SDSS-II SN 15428,Ia;Ia,0.383289,SDSS-II SN 15428,0,0,0,0,0,0
SDSS-II SN 15448,Ia;Ia,0.232;0.215;0.195,SDSS-II SN 15448,0,0,0,0,0,0
SDSS-II SN 15454,Ia;Ia,0.3829,SDSS-II SN 15454,0,0,0,0,0,0
SDSS-II SN 15455,Ia;Ia,0.407071,SDSS-II SN 15455,0,0,0,0,0,0
SDSS-II SN 15465,II,,SDSS-II SN 15465,0,0,0,0,0,0
SDSS-II SN 15470,Ia,0.233684,SDSS-II SN 15470,0,0,0,0,0,0
SDSS-II SN 15480,II,,SDSS-II SN 15480,0,0,0,0,0,0
SDSS-II SN 15486,Ia,0.116007,SDSS-II SN 15486,0,0,0,0,0,0
SDSS-II SN 15489,Ia;Ia,0.365;0.347;0.302;0.443,SDSS-II SN 15489,0,0,0,0,0,0
SDSS-II SN 15496,Ia;Ia,0.23441,SDSS-II SN 15496,0,0,0,0,0,0
SDSS-II SN 15505,Ia;Ia,0.453;0.381,SDSS-II SN 15505,0,0,0,0,0,0
SDSS-II SN 15511,Ia;Ia,0.256;0.251;0.225,SDSS-II SN 15511,0,0,0,0,0,0
SDSS-II SN 15522,Ia,,SDSS-II SN 15522,0,0,0,0,0,0
SDSS-II SN 15523,II,,SDSS-II SN 15523,0,0,0,0,0,0
SDSS-II SN 15525,Ia;Ia,0.355;0.219;0.199,SDSS-II SN 15525,0,0,0,0,0,0
SDSS-II SN 15526,Ia;Ia,0.182,SDSS-II SN 15526,0,0,0,0,0,0
SDSS-II SN 15529,Ia,,SDSS-II SN 15529,0,0,0,0,0,0
SDSS-II SN 15532,II,,SDSS-II SN 15532,0,0,0,0,0,0
SDSS-II SN 15535,Ia;Ia,0.200792,SDSS-II SN 15535,0,0,0,0,0,0
SDSS-II SN 15539,II;Ia,0.208,SDSS-II SN 15539,0,0,0,0,0,0
SDSS-II SN 15545,II,,SDSS-II SN 15545,0,0,0,0,0,0
SDSS-II SN 15549,Ia;Ia,0.448849,SDSS-II SN 15549,0,0,0,1,0,1
SDSS-II SN 15565,II,,SDSS-II SN 15565,0,0,0,0,0,0
SDSS-II SN 15569,Ia;Ia,0.521,SDSS-II SN 15569,0,0,0,0,0,0
SDSS-II SN 15587,Ia;Ia,0.218864,SDSS-II SN 15587,0,0,0,0,0,0
SDSS-II SN 15590,II,,SDSS-II SN 15590,0,0,0,0,0,0
SDSS-II SN 15592,Ia;Ia,0.415635,SDSS-II SN 15592,0,0,0,0,0,0
SDSS-II SN 15593,II,,SDSS-II SN 15593,0,0,0,0,0,0
SDSS-II SN 15598,II,,SDSS-II SN 15598,0,0,0,0,0,0
SDSS-II SN 15606,II,0.403253,SDSS-II SN 15606,0,0,0,0,0,0
SDSS-II SN 15607,II,,SDSS-II SN 15607,0,0,0,0,0,0
SDSS-II SN 1562,II,,SDSS-II SN 1562,0,0,0,0,0,0
SDSS-II SN 15647,Ia;Ia,0.389;0.334,SDSS-II SN 15647,0,0,0,0,0,0
SDSS-II SN 15656,II,,SDSS-II SN 15656,0,0,0,0,0,0
SDSS-II SN 15664,II,,SDSS-II SN 15664,0,0,0,0,0,0
SDSS-II SN 15675,Ia;Ia,0.2345,SDSS-II SN 15675,0,0,0,0,0,0
SDSS-II SN 15680,II,,SDSS-II SN 15680,0,0,0,0,0,0
SDSS-II SN 15692,II,0.168803,SDSS-II SN 15692,0,0,0,0,0,0
SDSS-II SN 15696,II,0.171047,SDSS-II SN 15696,0,0,0,0,0,0
SDSS-II SN 15697,Ia;Ia,0.127,SDSS-II SN 15697,0,0,0,0,0,0
SDSS-II SN 15726,Ia;Ia,0.394;0.403,SDSS-II SN 15726,0,0,0,0,0,0
SDSS-II SN 15730,Ia;Ia,0.291;0.258,SDSS-II SN 15730,0,0,0,0,0,0
SDSS-II SN 15737,Ia;Ia,0.332983,SDSS-II SN 15737,0,0,0,0,0,0
SDSS-II SN 15745,Ia;Ia,0.414;0.395,SDSS-II SN 15745,0,0,0,0,0,0
SDSS-II SN 15751,Ia;Ia,0.331;0.321;0.281,SDSS-II SN 15751,0,0,0,1,0,1
SDSS-II SN 15755,Ia;Ia,0.281113,SDSS-II SN 15755,0,0,0,0,0,0
SDSS-II SN 15761,Ia,0.355011,SDSS-II SN 15761,0,0,0,0,0,0
SDSS-II SN 15777,Ia;Ia,0.296;0.301,SDSS-II SN 15777,0,0,0,0,0,0
SDSS-II SN 15782,Ia;Ia,0.307469,SDSS-II SN 15782,0,0,0,0,0,0
SDSS-II SN 15784,Ia;Ia,0.2771,SDSS-II SN 15784,0,0,0,0,0,0
SDSS-II SN 15793,Ia;Ia,0.229;0.207,SDSS-II SN 15793,0,0,0,0,0,0
SDSS-II SN 15807,II,0.209262,SDSS-II SN 15807,0,0,0,0,0,0
SDSS-II SN 15814,Ia;Ia,0.371177,SDSS-II SN 15814,0,0,0,0,0,0
SDSS-II SN 15827,II,,SDSS-II SN 15827,0,0,0,0,0,0
SDSS-II SN 15829,Ia;Ia,0.248862,SDSS-II SN 15829,0,0,0,0,0,0
SDSS-II SN 15850,Ia;Ia,0.2502,SDSS-II SN 15850,0,0,0,0,0,0
SDSS-II SN 15855,II,,SDSS-II SN 15855,0,0,0,0,0,0
SDSS-II SN 15860,Ia;Ia,0.288;0.241;0.217,SDSS-II SN 15860,0,0,0,0,0,0
SDSS-II SN 15874,Ia;Ia,0.402736,SDSS-II SN 15874,0,0,0,0,0,0
SDSS-II SN 15879,II,,SDSS-II SN 15879,0,0,0,0,0,0
SDSS-II SN 15884,Ia;Ia,0.132;0.123,SDSS-II SN 15884,0,0,0,0,0,0
SDSS-II SN 15900,II,,SDSS-II SN 15900,0,0,0,0,0,0
SDSS-II SN 15903,Ia;Ia,0.283;0.338;0.294,SDSS-II SN 15903,0,0,0,0,0,0
SDSS-II SN 15913,II,,SDSS-II SN 15913,0,0,0,0,0,0
SDSS-II SN 15914,II,,SDSS-II SN 15914,0,0,0,0,0,0
SDSS-II SN 15915,II,,SDSS-II SN 15915,0,0,0,0,0,0
SDSS-II SN 1592,II,,SDSS-II SN 1592,0,0,0,0,0,0
SDSS-II SN 15935,Ia;Ia,0.193;0.176,SDSS-II SN 15935,0,0,0,0,0,0
SDSS-II SN 15942,Ia;Ia,0.234;0.211;0.431;0.443,SDSS-II SN 15942,0,0,0,0,0,0
SDSS-II SN 15944,Ia;Ia,0.296;0.263;0.329;0.332,SDSS-II SN 15944,0,0,0,0,0,0
SDSS-II SN 15958,II,0.40021,SDSS-II SN 15958,0,0,0,0,0,0
SDSS-II SN 15967,Ia;Ia,0.374;0.323;0.332;0.337,SDSS-II SN 15967,0,0,0,0,0,0
SDSS-II SN 15979,II,,SDSS-II SN 15979,0,0,0,0,0,0
SDSS-II SN 15988,Ia,0.361309,SDSS-II SN 15988,0,0,0,0,0,0
SDSS-II SN 15990,II,0.230159,SDSS-II SN 15990,0,0,0,0,0,0
SDSS-II SN 15992,Ia,0.364455,SDSS-II SN 15992,0,0,0,0,0,0
SDSS-II SN 16001,Ia,,SDSS-II SN 16001,0,0,0,0,0,0
SDSS-II SN 16015,Ia,,SDSS-II SN 16015,0,0,0,0,0,0
SDSS-II SN 16046,II;Ia,0.139,SDSS-II SN 16046,0,0,0,0,0,0
SDSS-II SN 16048,Ia,0.380767,SDSS-II SN 16048,0,0,0,0,0,0
SDSS-II SN 16052,Ia;Ia,0.1444,SDSS-II SN 16052,0,0,0,0,0,0
SDSS-II SN 1609,II,0.425523,SDSS-II SN 1609,0,0,0,0,0,0
SDSS-II SN 16091,Ia;Ia,0.3006,SDSS-II SN 16091,0,0,0,0,0,0
SDSS-II SN 16094,Ia,,SDSS-II SN 16094,0,0,0,0,0,0
SDSS-II SN 16098,Ia;Ia,0.512;0.423,SDSS-II SN 16098,0,0,0,0,0,0
SDSS-II SN 16103,Ia;Ia,0.2024,SDSS-II SN 16103,0,0,0,0,0,0
SDSS-II SN 16111,Ia;Ia,0.215;0.195,SDSS-II SN 16111,0,0,0,0,0,0
SDSS-II SN 16123,II,,SDSS-II SN 16123,0,0,0,0,0,0
SDSS-II SN 16138,Ia,,SDSS-II SN 16138,0,0,0,0,0,0
SDSS-II SN 16142,Ia,,SDSS-II SN 16142,0,0,0,0,0,0
SDSS-II SN 16148,Ia;Ia,0.308;0.249;0.224,SDSS-II SN 16148,0,0,0,0,0,0
SDSS-II SN 16160,Ib/c;Ia,0.320367,SDSS-II SN 16160,0,0,0,0,0,0
SDSS-II SN 16172,Ia;Ia,0.219365,SDSS-II SN 16172,0,0,0,0,0,0
SDSS-II SN 16193,II,,SDSS-II SN 16193,0,0,0,0,0,0
SDSS-II SN 16199,Ia;Ia,0.282392,SDSS-II SN 16199,0,0,0,0,0,0
SDSS-II SN 16200,II,0.090465,SDSS-II SN 16200,0,0,0,0,0,0
SDSS-II SN 16202,Ia,,SDSS-II SN 16202,0,0,0,0,0,0
SDSS-II SN 1622,II,,SDSS-II SN 1622,0,0,0,0,0,0
SDSS-II SN 16220,Ia;Ia,0.314;0.154;0.142,SDSS-II SN 16220,0,0,0,0,0,0
SDSS-II SN 16225,Ia;Ia,0.0192,SDSS-II SN 16225,0,0,0,0,0,0
SDSS-II SN 16236,Ia;Ia,0.405999,SDSS-II SN 16236,0,0,0,0,0,0
SDSS-II SN 16237,Ia,0.313153,SDSS-II SN 16237,0,0,0,0,0,0
SDSS-II SN 16238,Ia;Ia,0.335098,SDSS-II SN 16238,0,0,0,0,0,0
SDSS-II SN 16247,Ia;Ia,0.311;0.344,SDSS-II SN 16247,0,0,0,0,0,0
SDSS-II SN 16301,Ia;Ia,0.194;0.177,SDSS-II SN 16301,0,0,0,0,0,0
SDSS-II SN 16302,Ia,0.187;0.1845,SDSS-II SN 16302,0,0,0,0,0,0
SDSS-II SN 1631,II,0.14415,SDSS-II SN 1631,0,0,0,0,0,0
SDSS-II SN 16356,Ia;Ia,0.399335,SDSS-II SN 16356,0,0,0,0,0,0
SDSS-II SN 16360,Ia,,SDSS-II SN 16360,0,0,0,0,0,0
SDSS-II SN 16391,II,0.057,SDSS-II SN 16391,0,0,0,0,0,0
SDSS-II SN 16412,II,,SDSS-II SN 16412,0,0,0,0,0,0
SDSS-II SN 16417,Ia;Ia,0.292421,SDSS-II SN 16417,0,0,0,0,0,0
SDSS-II SN 16431,Ia;Ia,0.276;0.245,SDSS-II SN 16431,0,0,0,0,0,0
SDSS-II SN 16433,Ia;Ia,0.402876,SDSS-II SN 16433,0,0,0,0,0,0
SDSS-II SN 16436,Ia;Ia,0.332,SDSS-II SN 16436,0,0,0,0,0,0
SDSS-II SN 16439,Ia;Ia,0.396513,SDSS-II SN 16439,0,0,0,0,0,0
SDSS-II SN 1644,Ia,,SDSS-II SN 1644,0,0,0,0,0,0
SDSS-II SN 16455,Ia;Ia,0.112,SDSS-II SN 16455,0,0,0,0,0,0
SDSS-II SN 16457,II,,SDSS-II SN 16457,0,0,0,0,0,0
SDSS-II SN 16460,Ia;Ia,0.281988,SDSS-II SN 16460,0,0,0,0,0,0
SDSS-II SN 16467,Ia;Ia,0.221151,SDSS-II SN 16467,0,0,0,0,0,0
SDSS-II SN 16468,Ia,0.226581,SDSS-II SN 16468,0,0,0,0,0,0
SDSS-II SN 16472,Ia;Ia,0.309946,SDSS-II SN 16472,0,0,0,0,0,0
SDSS-II SN 16478,Ia;Ia,0.363696,SDSS-II SN 16478,0,0,0,0,0,0
SDSS-II SN 1656,II,,SDSS-II SN 1656,0,0,0,0,0,0
SDSS-II SN 16565,Ia;Ia,0.371812,SDSS-II SN 16565,0,0,0,0,0,0
SDSS-II SN 16572,Ia,,SDSS-II SN 16572,0,0,0,0,0,0
SDSS-II SN 1658,Ia;Ia,0.277296,SDSS-II SN 1658,0,0,0,0,0,0
SDSS-II SN 16582,Ia;Ia,0.279;0.247,SDSS-II SN 16582,0,0,0,0,0,0
SDSS-II SN 16584,Ia;Ia,0.393346,SDSS-II SN 16584,0,0,0,0,0,0
SDSS-II SN 16585,II,,SDSS-II SN 16585,0,0,0,0,0,0
SDSS-II SN 16586,Ia,0.319595,SDSS-II SN 16586,0,0,0,0,0,0
SDSS-II SN 16603,II,,SDSS-II SN 16603,0,0,0,0,0,0
SDSS-II SN 16652,Ia,0.23934,SDSS-II SN 16652,0,0,0,0,0,0
SDSS-II SN 16711,Ia,0.339034,SDSS-II SN 16711,0,0,0,0,0,0
SDSS-II SN 16739,Ia;Ia,0.265638,SDSS-II SN 16739,0,0,0,0,0,0
SDSS-II SN 16742,II,,SDSS-II SN 16742,0,0,0,0,0,0
SDSS-II SN 16759,Ia,,SDSS-II SN 16759,0,0,0,0,0,0
SDSS-II SN 16768,Ib/c,0.168949,SDSS-II SN 16768,0,0,0,0,0,0
SDSS-II SN 16838,II,0.15,SDSS-II SN 16838,0,0,0,0,0,0
SDSS-II SN 16841,Ia,,SDSS-II SN 16841,0,0,0,0,0,0
SDSS-II SN 16849,Ia,0.160322,SDSS-II SN 16849,0,0,0,0,0,0
SDSS-II SN 1686,Ia?,0.1364;0.1364,SDSS-II SN 1686,0,0,0,0,0,0
SDSS-II SN 16866,II,,SDSS-II SN 16866,0,0,0,0,0,0
SDSS-II SN 16867,II,0.1185,SDSS-II SN 16867,0,0,0,0,0,0
SDSS-II SN 16868,II,,SDSS-II SN 16868,0,0,0,0,0,0
SDSS-II SN 16878,II;Ia,0.329;0.289,SDSS-II SN 16878,0,0,0,0,0,0
SDSS-II SN 16884,II,,SDSS-II SN 16884,0,0,0,0,0,0
SDSS-II SN 16937,II;Ia,0.251;0.225,SDSS-II SN 16937,0,0,0,0,0,0
SDSS-II SN 16945,Ia,,SDSS-II SN 16945,0,0,0,0,0,0
SDSS-II SN 16957,II,,SDSS-II SN 16957,0,0,0,0,0,0
SDSS-II SN 16977,Ia,0.384021,SDSS-II SN 16977,0,0,0,0,0,0
SDSS-II SN 16984,II,,SDSS-II SN 16984,0,0,0,0,0,0
SDSS-II SN 1706,II,,SDSS-II SN 1706,0,0,0,0,0,0
SDSS-II SN 17076,II,,SDSS-II SN 17076,0,0,0,0,0,0
SDSS-II SN 17097,II,,SDSS-II SN 17097,0,0,0,0,0,0
SDSS-II SN 17219,Ia,0.194292,SDSS-II SN 17219,0,0,0,0,0,0
SDSS-II SN 17272,Ia,,SDSS-II SN 17272,0,0,0,0,0,0
SDSS-II SN 17292,II,,SDSS-II SN 17292,0,0,0,0,0,0
SDSS-II SN 17296,II,,SDSS-II SN 17296,0,0,0,0,0,0
SDSS-II SN 17303,II,,SDSS-II SN 17303,0,0,0,0,0,0
SDSS-II SN 17317,II,0.117275,SDSS-II SN 17317,0,0,0,0,0,0
SDSS-II SN 17322,Ia,,SDSS-II SN 17322,0,0,0,0,0,0
SDSS-II SN 17324,Ia;Ia,0.493;0.409,SDSS-II SN 17324,0,0,0,0,0,0
SDSS-II SN 17330,II,,SDSS-II SN 17330,0,0,0,0,0,0
SDSS-II SN 17337,Ia;Ia,0.265;0.237,SDSS-II SN 17337,0,0,0,0,0,0
SDSS-II SN 17339,II,,SDSS-II SN 17339,0,0,0,0,0,0
SDSS-II SN 17371,II,0.279991,SDSS-II SN 17371,0,0,0,0,0,0
SDSS-II SN 17373,II,0.12243,SDSS-II SN 17373,0,0,0,0,0,0
SDSS-II SN 17374,Ia,0.252054,SDSS-II SN 17374,0,0,0,0,0,0
SDSS-II SN 17393,Ia;Ia,0.2174,SDSS-II SN 17393,0,0,0,0,0,0
SDSS-II SN 17396,II;Ia,0.302,SDSS-II SN 17396,0,0,0,0,0,0
SDSS-II SN 17422,II,0.141,SDSS-II SN 17422,0,0,0,0,0,0
SDSS-II SN 17433,Ia;Ia,0.288012,SDSS-II SN 17433,0,0,0,0,0,0
SDSS-II SN 17436,II,0.138,SDSS-II SN 17436,0,0,0,0,0,0
SDSS-II SN 17455,Ia,,SDSS-II SN 17455,0,0,0,0,0,0
SDSS-II SN 17465,II,,SDSS-II SN 17465,0,0,0,0,0,0
SDSS-II SN 17466,II,0.080898,SDSS-II SN 17466,0,0,0,0,0,0
SDSS-II SN 17487,II,0.033168,SDSS-II SN 17487,0,0,0,0,0,0
SDSS-II SN 1750,Ia;Ia,0.25997,SDSS-II SN 1750,0,0,0,0,0,0
SDSS-II SN 17508,Ia;Ia,0.339506,SDSS-II SN 17508,0,0,0,0,0,0
SDSS-II SN 17509,II,,SDSS-II SN 17509,0,0,0,0,0,0
SDSS-II SN 17526,II,,SDSS-II SN 17526,0,0,0,0,0,0
SDSS-II SN 17539,II,0.205939,SDSS-II SN 17539,0,0,0,0,0,0
SDSS-II SN 17542,Ia,,SDSS-II SN 17542,0,0,0,0,0,0
SDSS-II SN 17574,II,,SDSS-II SN 17574,0,0,0,0,0,0
SDSS-II SN 17577,Ia,0.283,SDSS-II SN 17577,0,0,0,0,0,0
SDSS-II SN 17579,II,,SDSS-II SN 17579,0,0,0,0,0,0
SDSS-II SN 17585,II,,SDSS-II SN 17585,0,0,0,0,0,0
SDSS-II SN 17594,II,,SDSS-II SN 17594,0,0,0,0,0,0
SDSS-II SN 17597,II,,SDSS-II SN 17597,0,0,0,0,0,0
SDSS-II SN 1762,Ia,,SDSS-II SN 1762,0,0,0,1,0,1
SDSS-II SN 17620,II,,SDSS-II SN 17620,0,0,0,0,0,0
SDSS-II SN 17622,II,,SDSS-II SN 17622,0,0,0,0,0,0
SDSS-II SN 17641,Ia,,SDSS-II SN 17641,0,0,0,0,0,0
SDSS-II SN 17644,II,,SDSS-II SN 17644,0,0,0,0,0,0
SDSS-II SN 17647,Ia;Ia,0.249;0.264;0.236;0.434;0.342,SDSS-II SN 17647,0,0,0,0,0,0
SDSS-II SN 17662,II,,SDSS-II SN 17662,0,0,0,0,0,0
SDSS-II SN 17667,Ia,,SDSS-II SN 17667,0,0,0,0,0,0
SDSS-II SN 17682,Ia;Ia,0.304812,SDSS-II SN 17682,0,0,0,0,0,0
SDSS-II SN 17683,II,,SDSS-II SN 17683,0,0,0,0,0,0
SDSS-II SN 17695,Ia,0.182906,SDSS-II SN 17695,0,0,0,0,0,0
SDSS-II SN 17696,II,0.13384,SDSS-II SN 17696,0,0,0,0,0,0
SDSS-II SN 17703,II,0.214,SDSS-II SN 17703,0,0,0,0,0,0
SDSS-II SN 17721,II,,SDSS-II SN 17721,0,0,0,0,0,0
SDSS-II SN 17723,II,,SDSS-II SN 17723,0,0,0,0,0,0
SDSS-II SN 17729,II,0.404738,SDSS-II SN 17729,0,0,0,0,0,0
SDSS-II SN 1773,II,0.120184,SDSS-II SN 1773,0,0,0,0,0,0
SDSS-II SN 17739,II,,SDSS-II SN 17739,0,0,0,0,0,0
SDSS-II SN 17748,Ia,0.179573,SDSS-II SN 17748,0,0,0,0,0,0
SDSS-II SN 17756,II,,SDSS-II SN 17756,0,0,0,0,0,0
SDSS-II SN 17761,II,,SDSS-II SN 17761,0,0,0,0,0,0
SDSS-II SN 17773,Ia;Ia,0.288027,SDSS-II SN 17773,0,0,0,0,0,0
SDSS-II SN 17776,Ia,,SDSS-II SN 17776,0,0,0,0,0,0
SDSS-II SN 17777,II,,SDSS-II SN 17777,0,0,0,0,0,0
SDSS-II SN 17781,II,0.214861,SDSS-II SN 17781,0,0,0,0,0,0
SDSS-II SN 17789,SLSN,,SDSS-II SN 17789,0,0,0,0,0,0
SDSS-II SN 1779,II,,SDSS-II SN 1779,0,0,0,0,0,0
SDSS-II SN 17793,II,,SDSS-II SN 17793,0,0,0,0,0,0
SDSS-II SN 17810,II,,SDSS-II SN 17810,0,0,0,0,0,0
SDSS-II SN 17814,II,0.106813,SDSS-II SN 17814,0,0,0,0,0,0
SDSS-II SN 17818,II,,SDSS-II SN 17818,0,0,0,0,0,0
SDSS-II SN 1782,Ia;Ia,0.27,SDSS-II SN 1782,0,0,0,0,0,0
SDSS-II SN 17820,Ia;Ia,0.340709,SDSS-II SN 17820,0,0,0,0,0,0
SDSS-II SN 17829,Ia,0.332,SDSS-II SN 17829,0,0,0,0,0,0
SDSS-II SN 1783,Ia;Ia,0.266;0.238,SDSS-II SN 1783,0,0,0,0,0,0
SDSS-II SN 17837,II,,SDSS-II SN 17837,0,0,0,0,0,0
SDSS-II SN 17844,II,,SDSS-II SN 17844,0,0,0,0,0,0
